date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2015/8/28,6094.69,6.178591810109874,86.98383027962211,87.48738647830474,86.88193743693239,7645.751600000001,8634.2489
2015/8/27,5725.2,5.6587371483392905,81.26991067084596,86.36363636363636,85.05050505050505,7738.112399999999,8649.791000000001
2015/8/26,5549.2,5.622832613231084,78.13460981192075,86.04651162790698,82.20424671385237,7849.2758,8670.555100000001
2015/8/25,5883.69,6.108853042120455,86.51401616720098,87.34817813765183,86.74089068825911,7957.009399999999,8691.6944
2015/8/24,6381.83,6.754146023986955,95.6772014869096,88.65248226950355,88.14589665653496,8067.7828,8708.487
2015/8/21,6945.66,7.503603403653956,101.19638290079264,89.8580121703854,88.84381338742394,8177.564,8718.475699999999
2015/8/20,7431.79,8.107200745730694,109.51095566786793,92.38578680203045,90.76142131979695,8274.359,8720.8002
2015/8/19,7595.04,8.463887854617104,109.80762695943831,94.41056910569105,90.95528455284553,8358.794399999999,8716.974999999999
2015/8/18,7373.58,8.298550656830043,107.34698593517356,94.09969481180062,90.33570701932858,8433.160200000002,8712.3276
2015/8/17,7950.27,8.749695365611457,117.27705198364842,95.41751527494908,93.48268839103869,8512.004200000001,8708.9706
2015/8/14,7914.33,8.701509654370351,116.17879519691648,95.00509683995922,93.06829765545362,8587.9042,8702.7223
2015/8/13,7924.97,8.721068414469762,116.50580818237353,95.3061224489796,93.36734693877551,8666.012400000001,8696.0322
2015/8/12,7693.55,8.713275138437307,113.06783790984356,95.25025536261491,92.03268641470889,8746.453000000001,8687.5778
2015/8/11,7872.75,8.713275138437307,115.83296753967551,95.29652351738241,93.04703476482618,8829.325799999999,8678.678499999998
2015/8/10,7875.19,8.767597700740442,118.28951537577551,95.70112589559878,93.75639713408393,8898.710799999999,8666.471899999999
2015/8/7,7493.62,8.49910408724622,109.85026348591812,95.08196721311475,91.59836065573771,8956.439600000002,8653.7966
2015/8/6,7194.89,7.98541851292267,103.7192844135548,92.41025641025641,90.46153846153847,9016.4156,8643.5534
2015/8/5,7213.23,8.096054273577991,102.84003783710251,93.1211498973306,90.24640657084188,9094.2074,8635.8583
2015/8/4,7337.96,8.198668572383056,105.19038528847365,93.5251798561151,90.64748201438849,9170.4332,8625.433700000001
2015/8/3,6914.47,7.567254658794352,97.15258513396186,91.1522633744856,89.7119341563786,9234.448,8612.3636
2015/7/31,7285.47,8.24838939299823,104.82847523485441,94.23274974253347,90.62821833161689,9307.1626,8603.768100000001
2015/7/30,7420.04,8.589992443823828,106.85229936404372,95.25773195876289,90.82474226804123,9373.0938,8591.553399999999
2015/7/29,7700.21,8.751716665647116,112.75186849551895,95.6140350877193,92.05366357069144,9429.34,8576.8595
2015/7/28,7343.14,8.303549874202082,107.84450341345864,95.04132231404958,91.11570247933884,9474.982399999999,8558.2726
2015/7/27,7676.49,8.751716665647116,115.18606065882642,95.65667011375388,92.96794208893485,9524.063,8544.709
2015/7/24,8296.42,9.460542396998607,127.94577561074243,96.3768115942029,96.06625258799171,9559.156599999998,8527.7724
2015/7/23,8432.83,9.479804084724265,130.20967790623328,96.6839378238342,96.26943005181347,9581.278199999999,8503.6736
2015/7/22,8219.19,9.246210412184187,126.38128574166134,96.36929460580913,96.05809128630706,9602.749199999998,8479.0284
2015/7/21,8090.93,9.167345111956193,123.22542770607242,96.26168224299066,95.84631360332295,9628.575,8454.986700000001
2015/7/20,8013.31,8.866556516436859,120.873438306344,96.15384615384616,94.8024948024948,9651.447999999999,8431.322
2015/7/17,7800.6,8.567172325422472,116.3561810469644,95.9417273673257,93.75650364203955,9665.268600000001,8408.155999999999
2015/7/16,7389.5,8.081821955734611,108.91030270095585,94.16666666666667,92.1875,9673.1622,8387.9062
2015/7/15,7302.22,8.029076444375558,108.65144504432358,94.0563086548488,92.07507820646507,9690.61,8371.5976
2015/7/14,7648.08,8.352386460144295,114.05628267157893,95.92901878914405,93.1106471816284,9707.3752,8354.0879
2015/7/13,7378.82,7.790479616987379,109.6245518607588,93.20794148380355,92.37199582027168,9721.495799999999,8332.3305
2015/7/10,7003.71,7.585935098246972,103.47442292921396,92.67782426778243,91.84100418410041,9741.797799999998,8312.9972
2015/7/9,6795.38,7.2755657785353,102.41452135449778,92.35602094240838,91.78010471204189,9766.8964,8296.015099999999
2015/7/8,6626.93,6.978196510330101,101.86306168690592,91.9287211740042,91.71907756813417,9790.0054,8279.817
2015/7/7,6725.79,7.158657483137096,102.41452135449778,92.23504721930745,91.81532004197271,9821.8212,8265.659099999999
2015/7/6,7121.13,7.7603379870715115,107.07906014657823,93.17226890756302,92.1218487394958,9851.122399999998,8251.8292
2015/7/3,7424.99,8.227489731460679,113.80051893904717,94.95268138801262,92.95478443743428,9870.767,8233.4747
2015/7/2,7795.37,8.738168019213969,120.55617636774146,96.10526315789474,94.63157894736842,9882.3734,8212.022700000003
2015/7/1,8262.27,9.190736132099202,127.45169117840176,96.31190727081137,96.10115911485775,9882.4538,8185.293300000002
2015/6/30,8719.84,9.871131908599398,140.2131540410722,96.94092827004219,96.51898734177215,9865.8284,8153.3146000000015
2015/6/29,8243.94,9.471183491290358,131.37388170817712,96.62090813093981,96.40971488912355,9843.2264,8117.859200000002
2015/6/26,8886.32,10.061283178196168,141.89666768990895,97.04016913319239,96.61733615221988,9830.289200000001,8087.284100000003
2015/6/25,9720.25,10.673147738670744,157.66784530621774,97.46031746031746,97.24867724867725,9802.9156,8050.784400000001
2015/6/24,10267.5,11.251492092028775,166.448233025948,97.98728813559322,97.77542372881356,9766.548400000001,8005.641300000001
2015/6/23,10210.21,11.377830351727734,162.84430175754338,98.19724284199364,97.66702014846236,9720.3478,7953.622599999999
2015/6/19,10120.79,11.048592569813387,163.64517537274438,97.98301486199576,97.77070063694268,9672.561399999999,7903.4048
2015/6/18,10712.73,11.781821673712205,173.41510617383702,98.61849096705632,98.40595111583421,9622.7462,7853.502100000001
2015/6/17,11283.37,12.194602214346109,185.83454783676862,99.04255319148936,99.25531914893617,9561.4696,7797.215100000001
2015/6/16,10935.88,11.951041383168409,175.95844865997506,98.93503727369541,98.61554845580405,9491.8344,7732.7763
2015/6/15,11422.36,12.262662049050725,189.02017776176743,99.14712153518124,99.57356076759062,9426.3794,7672.626700000001
2015/6/12,11870.89,12.656317532095207,193.0184073199963,99.89327641408751,99.78655282817503,9349.1912,7605.937100000001
2015/6/11,11785.41,12.41715029611116,187.9970988877782,99.67948717948718,99.67948717948718,9259.3874,7534.703800000001
2015/6/10,11653.56,12.278573351889278,183.5223207075676,99.46524064171123,99.46524064171123,9167.2414,7464.6016
2015/6/9,11313.33,11.925003234429125,179.16466720229042,99.3576017130621,99.3576017130621,9075.1556,7394.411999999999
2015/6/8,11315.78,11.984772392634223,177.0447844649957,99.46409431939979,99.2497320471597,8991.495,7327.0494
2015/6/5,11745.27,12.536653679451128,187.55713447391716,99.89270386266094,99.67811158798283,8905.937,7259.458499999999
2015/6/4,11819.74,12.531636379518249,189.08487081373005,99.89258861439312,99.78517722878625,8817.5404,7187.307399999999
2015/6/3,11947.0,12.382950789851565,194.3320910646354,99.89247311827957,99.89247311827957,8726.052000000001,7114.5829
2015/6/2,11837.19,12.858244098500727,194.4853067491584,100.0,100.0,8628.7026,7039.170099999999
2015/6/1,11342.0,12.283567503720462,184.7165466487633,100.0,100.0,8528.031200000001,6964.680800000001
2015/5/29,10761.63,11.479841551713095,171.821664868561,99.89212513484358,99.78425026968716,8434.233,6894.7123
2015/5/28,10492.42,11.248701662436616,168.75185470502703,99.67602591792657,99.67602591792657,8351.153600000001,6831.4636
2015/5/27,11084.48,11.718835231402483,183.22607693447273,100.0,100.0,8270.6912,6772.195900000001
2015/5/26,11024.52,11.436959896213944,177.78947341326943,100.0,100.0,8177.5092,6706.967100000001
2015/5/25,10538.7,10.975141739223131,168.34642196180675,99.78331527627303,99.89165763813651,8080.4342000000015,6641.670499999999
2015/5/22,10550.2,11.024884816250337,167.25154805465885,99.89154013015184,99.89154013015184,7990.279200000001,6580.317800000001
2015/5/21,10582.03,11.279823650188133,169.88514007685683,100.0,100.0,7900.373600000001,6519.619800000001
2015/5/20,10232.35,10.500529647633108,160.79349841693343,100.0,100.0,7810.012999999999,6461.450500000001
2015/5/19,9982.33,10.177564010516768,158.83190423333338,100.0,100.0,7724.379000000002,6407.668700000001
2015/5/18,9797.17,10.105637504541352,155.61592900717875,100.0,100.0,7641.5628000000015,6356.3244
2015/5/15,9431.17,9.728560746536107,146.46142678121106,100.0,99.78189749182116,7565.355000000001,6307.334600000001
2015/5/14,9402.5,9.662261428362429,147.980515179563,100.0,100.0,7496.388200000002,6262.2354000000005
2015/5/13,9506.38,9.473675998112977,146.8141520028937,100.0,100.0,7426.069,6216.1775
2015/5/12,9510.48,9.400002576697656,145.7124341231775,100.0,100.0,7355.3076,6168.091999999999
2015/5/11,9234.58,9.1119816640663,137.38312367909572,100.0,100.0,7281.3984,6119.4446
2015/5/8,8704.34,8.679516529642816,129.77482655857125,100.0,100.0,7211.196000000001,6072.0977
2015/5/7,8195.28,8.261996862000997,122.02498966946777,99.78046103183316,99.67069154774973,7151.0434000000005,6032.4581
2015/5/6,8261.89,8.334688667755291,121.52604731154156,100.0,99.34065934065934,7102.6502,5998.266500000001
2015/5/5,8140.48,8.085889627998652,121.48344718638194,98.67986798679868,99.22992299229924,7052.5852,5964.379500000001
2015/5/4,8354.11,8.281079815226532,123.67094223864115,100.0,99.8898678414097,7000.8006000000005,5930.734
2015/4/30,8393.92,8.253077431709333,122.70526175132672,99.88974641675854,99.88974641675854,6943.1652,5894.4732
2015/4/29,8258.64,8.102670449751372,121.69130138116844,99.00662251655629,99.66887417218543,6884.1966,5857.264
2015/4/28,7950.83,7.932281820704973,114.46444815230237,98.12154696132596,98.01104972375691,6825.1338,5821.755300000002
2015/4/27,8217.72,8.258167069401567,121.72288366172887,100.0,99.77876106194691,6769.6286,5789.0426
2015/4/24,8190.85,8.25167471523384,123.73497612626569,100.0,100.0,6709.497,5753.5515000000005
2015/4/23,8103.36,8.216362636967666,121.88553178789681,99.66740576496674,100.0,6652.536,5718.0005
2015/4/22,8005.31,8.209443567690869,121.5115533656118,99.66703662597115,100.0,6596.1824,5682.4364000000005
2015/4/21,7799.39,7.987924195239167,116.97247475239641,99.22222222222223,99.0,6541.672,5647.2519999999995
2015/4/20,7431.0,7.618526275628558,111.94457334524157,98.2202447163515,98.10901001112347,6488.1328,5613.7285999999995
2015/4/17,7589.74,7.974625587108604,114.32689662095251,99.22048997772829,98.55233853006682,6440.8008,5584.238399999999
2015/4/16,7597.08,7.971413496269469,114.24827677647724,99.21962095875139,98.55072463768116,6392.492000000001,5552.522899999999
2015/4/15,7517.64,7.914709348351878,112.94905242754234,98.88392857142857,98.4375,6344.278999999999,5520.4794999999995
2015/4/14,7901.89,8.243344222212022,120.8183086327541,100.0,99.77653631284916,6298.6532,5488.604999999999
2015/4/13,7957.47,8.143700162387574,120.89619260815071,99.66442953020135,99.88814317673378,6244.734200000001,5452.894899999998
2015/4/10,7820.89,8.17555051949914,118.62678428022572,99.77603583426652,99.66405375139978,6186.897400000001,5417.4257
2015/4/9,7630.03,8.04222140937354,115.87417419798192,99.77578475336323,99.2152466367713,6134.248199999999,5382.708300000001
2015/4/8,7648.9,8.236699666005302,118.091015922325,99.88776655443323,99.55106621773288,6084.257999999999,5351.483600000001
2015/4/7,7801.61,8.240715396798056,121.02324840657135,100.0,100.0,6032.9606,5320.000000000001
2015/4/3,7663.13,8.003615326166113,118.85768271727888,100.0,100.0,5973.7182,5287.280400000001
2015/4/2,7562.95,7.940762926431015,118.34323412825712,99.88738738738739,99.88738738738739,5918.873999999999,5255.4865
2015/4/1,7380.7,7.716832659487892,116.49707539608612,99.77452085682074,99.77452085682074,5862.682999999999,5224.8862
2015/3/31,7178.11,7.454600718805522,111.50112814213131,99.43566591422122,99.43566591422122,5810.020200000002,5196.3925
2015/3/30,7049.27,7.45040466399229,110.900892383049,99.43502824858757,99.43502824858757,5761.961799999999,5169.5095
2015/3/27,7130.3,7.631045155888624,115.72453677647144,99.6606334841629,99.77375565610859,5713.6684,5144.2822
2015/3/26,7037.88,7.4706617794883075,114.65845364203034,99.66024915062287,99.77349943374858,5662.6038,5118.2925
2015/3/25,7325.44,7.964713938330768,117.74047963285992,100.0,99.88662131519274,5612.98,5092.7099
2015/3/24,7245.32,7.939892786458665,118.7607819693551,100.0,100.0,5557.0743999999995,5063.2083999999995
2015/3/23,7079.53,7.638879384054251,114.04601669613035,100.0,100.0,5503.113799999999,5034.1616
2015/3/20,6803.62,7.188503260481732,110.5147660257878,100.0,100.0,5449.637599999999,5006.6258
2015/3/19,6652.09,7.049302961570046,108.7823347479501,100.0,100.0,5401.330400000001,4982.5304
2015/3/18,6607.66,7.041408562667992,108.03569319447216,100.0,100.0,5355.1916,4960.3865000000005
2015/3/17,6469.3,6.929618107023481,105.40909043575307,100.0,100.0,5311.7735999999995,4939.0214000000005
2015/3/16,6425.38,6.8475919133113585,103.48028667081101,100.0,100.0,5273.7006,4918.205500000001
2015/3/13,6170.77,6.6174763816442566,100.81800108399989,100.0,100.0,5236.425,4898.1111
2015/3/12,6030.95,6.527581656564692,97.03319248185869,99.7709049255441,99.71363115693012,5202.9068,4881.286400000001
2015/3/11,6054.92,6.553882708037639,97.9002691474017,99.88532110091744,100.0,5170.3564,4865.704000000001
2015/3/10,6064.0,6.486917093931629,97.89719716473604,99.77037887485649,100.0,5138.866,4849.975
2015/3/9,5950.65,6.409166038900827,95.2006190947944,99.77011494252874,99.54022988505747,5112.888,4834.483300000001
2015/3/6,5841.52,6.328186918985884,92.87292421537944,99.6547756041427,99.48216340621404,5090.9584,4820.5375
2015/3/5,5986.78,6.5102832035517375,97.03319248185869,99.88479262672811,100.0,5071.085999999999,4807.763400000001
2015/3/4,5982.83,6.559035131550247,95.66525122902321,100.0,100.0,5049.3142,4793.0406
2015/3/3,5886.54,6.317174775052942,95.61343673321032,99.88452655889145,100.0,5028.0826,4777.6329000000005
2015/3/2,5968.31,6.3442804511642645,95.53339130878807,100.0,100.0,5006.286,4762.7548
2015/2/27,5815.02,6.207834820371082,92.87292421537944,100.0,100.0,4980.876399999999,4747.0726
2015/2/26,5724.46,6.1247207061546645,91.33337721979423,100.0,99.76825028968713,4957.4908,4732.8598999999995
2015/2/25,5696.71,6.051279549461695,91.04868962586657,100.0,99.76798143851508,4932.9994,4719.021299999999
2015/2/17,5775.62,6.015261471116487,92.23802107641258,100.0,100.0,4913.8728,4704.793
2015/2/16,5758.64,5.9092833883061555,91.41970610292995,100.0,100.0,4893.8828,4690.188899999999
2015/2/13,5551.25,5.8565880593313295,90.133711051213,100.0,100.0,4876.1738000000005,4675.4131
2015/2/12,5472.34,5.7853344035236915,87.5949776582015,100.0,100.0,4860.6674,4662.4277
2015/2/11,5445.49,5.779481821165938,86.6714780610763,100.0,100.0,4845.781199999999,4650.099099999999
2015/2/10,5305.5,5.592900284844042,85.28055603784432,99.06542056074767,99.88317757009345,4830.331399999999,4639.7905
2015/2/9,5175.57,5.554004933454069,82.62466128684612,98.94736842105263,99.06432748538012,4818.3768,4630.5383
2015/2/6,5211.14,5.613429544960798,82.7242326552341,99.18032786885246,99.29742388758783,4808.4565999999995,4622.2724
2015/2/5,5342.8,5.704972903987641,85.52720995532346,99.76553341148886,100.0,4797.606,4613.659799999999
2015/2/4,5285.68,5.629661006993468,83.82568555480431,99.53051643192488,99.76525821596245,4783.465,4603.6729000000005
2015/2/3,5279.79,5.746280650636519,82.67439704434331,99.88249118683902,99.52996474735605,4768.6904,4594.201499999999
2015/2/2,5122.43,5.560300070509199,80.88705978943239,99.52941176470588,98.76470588235294,4752.832,4584.7661
2015/1/30,5064.4,5.504642536135321,80.88705978943239,99.17550058892814,98.82214369846879,4739.3243999999995,4576.5013
2015/1/29,5174.3,5.615346165502812,84.52877604346878,99.64622641509433,99.88207547169812,4727.676,4568.54
2015/1/28,5186.43,5.760406093639528,82.90123060126804,100.0,99.76387249114522,4712.553800000001,4558.8555
2015/1/27,5236.35,5.64627492968918,84.98191812668975,100.0,100.0,4696.68,4548.1276
2015/1/26,5205.94,5.642330646010638,82.30128944295893,100.0,99.76331360946746,4678.5568,4536.278399999999
2015/1/23,5065.63,5.475442599546033,80.21074800569346,99.40758293838863,98.93364928909952,4661.055600000001,4525.126899999999
2015/1/22,5188.43,5.539186073066006,83.32336032208303,99.88137603795967,100.0,4647.954000000001,4514.981699999999
2015/1/21,5130.52,5.443540135298368,81.54389720789011,99.2874109263658,99.5249406175772,4631.1684,4504.2863
2015/1/20,5084.03,5.4548162412233765,79.8943202816563,99.40546967895362,98.92984542211653,4618.7092,4494.5763
2015/1/19,4839.49,5.229294122723185,77.40405551555064,94.16666666666667,95.83333333333333,4607.0394,4484.874
2015/1/16,4920.92,5.199147070359997,78.56762601140238,93.80214541120381,97.49702026221692,4600.8426,4477.4542
2015/1/15,4753.4,5.140332894482165,76.99085168439704,91.64677804295943,95.34606205250597,4592.098999999999,4469.4953000000005
2015/1/14,4747.56,5.170943400912355,77.2469756088295,92.47311827956989,95.81839904420549,4587.0894,4462.9490000000005
2015/1/13,4775.19,5.174506562917532,77.28077246451352,92.70334928229666,95.93301435406698,4582.7648,4455.6711000000005
2015/1/12,4634.6,4.999627493782738,73.73368822336683,88.8622754491018,91.31736526946108,4577.057199999999,4447.5641000000005
2015/1/9,4577.07,5.001521974461323,73.74210112044338,88.96882494004797,91.54676258992805,4574.896,4441.0161
2015/1/8,4556.69,5.041216593306254,73.73368822336683,89.55582232893157,91.4765906362545,4573.9812,4435.1686
2015/1/7,4530.16,4.992448075101329,73.74210112044338,88.9423076923077,91.58653846153847,4572.439799999999,4429.256599999999
2015/1/6,4547.29,5.070812243097611,74.9672095096648,90.25270758122744,93.50180505415162,4569.3424,4423.042399999999
2015/1/5,4405.72,4.85874671644621,71.7614195721933,86.98795180722891,90.12048192771084,4565.2094,4416.1523
2014/12/31,4388.26,4.88546003842788,72.47677530866058,87.69601930036188,91.0735826296743,4563.6140000000005,4410.833
2014/12/30,4345.15,4.846931014242127,71.75071559749773,86.83574879227054,90.21739130434783,4563.7303999999995,4405.402599999999
2014/12/29,4436.76,4.915069170490545,72.95596136340733,88.39177750906893,91.29383313180169,4565.5814,4399.9529999999995
2014/12/26,4565.65,5.050032588391787,75.52625559695122,89.83050847457628,93.94673123486683,4566.2692,4393.185999999999
2014/12/25,4561.6,5.052146789754842,75.83915426811754,89.93939393939394,94.66666666666667,4562.7104,4385.7690999999995
2014/12/24,4494.86,4.973121304286962,74.6845401971702,89.07766990291262,93.56796116504854,4559.7972,4378.2087
2014/12/23,4403.43,4.7843654443977455,72.4304750346844,85.90522478736331,91.49453219927096,4559.666,4371.0093
2014/12/22,4480.4,4.908962306052863,73.80389371109527,88.44282238442823,92.21411192214111,4561.051599999999,4364.161099999999
2014/12/19,4765.1,5.228746139196128,79.54235444822305,94.03166869671132,98.90377588306943,4561.083999999999,4355.8566
2014/12/18,4854.17,5.3470964660265565,79.98761759873892,97.8048780487805,99.02439024390245,4556.078599999999,4344.293099999999
2014/12/17,4847.9,5.34010841268938,80.29347362608459,97.68009768009767,99.26739926739927,4550.116599999999,4332.3147
2014/12/16,4898.19,5.500105870507503,81.56519478441183,99.75550122249389,99.63325183374083,4544.440799999999,4321.048
2014/12/15,4921.25,5.546384820308684,82.34884335346618,100.0,100.0,4536.767,4308.8269
2014/12/12,4796.71,5.320951077218308,77.50634013278375,97.67156862745098,96.69117647058823,4527.1832,4296.2096
2014/12/11,4697.83,5.1875944927405335,75.89752494890597,93.74233128834356,95.4601226993865,4519.2236,4284.9348
2014/12/10,4645.74,5.075290715078796,75.62490061565147,91.03194103194103,95.2088452088452,4513.2688,4274.945299999999
2014/12/9,4499.89,4.910184164590623,74.12419573209398,89.54489544895449,94.09594095940959,4508.229,4266.1229
2014/12/8,4740.38,5.2547127966444025,77.4739011557522,95.19704433497537,96.67487684729063,4505.0432,4259.0779
2014/12/5,4776.12,5.35349741580784,78.93756152941262,98.27373612823675,98.52034525277435,4495.7132,4249.2076
2014/12/4,4873.19,5.509648853743607,82.12433503921007,100.0,100.0,4486.495,4238.868299999999
2014/12/3,4775.93,5.443189580551488,81.59967870709077,99.75278121137207,100.0,4474.6524,4228.039000000001
2014/12/2,4728.03,5.3678163089937705,80.15366549467878,99.00990099009901,99.75247524752476,4464.188,4219.0263
2014/12/1,4673.0,5.272103760209767,78.86674995627007,96.28252788104089,98.88475836431226,4454.417,4210.0853
2014/11/28,4707.77,5.419426897083347,80.53290349959873,99.62779156327544,99.87593052109182,4449.2496,4201.9887
2014/11/27,4679.56,5.422071215257059,80.66765586035142,99.75155279503106,100.0,4442.6998,4193.5976
2014/11/26,4668.61,5.341118613856822,79.49649854680864,98.75621890547264,100.0,4436.088200000001,4185.415400000001
2014/11/25,4635.75,5.291697362989372,79.33216833165123,97.38480697384807,99.87546699875467,4429.7136,4177.1997
2014/11/24,4546.95,5.228662171344452,78.36252098183004,95.76059850374065,98.87780548628429,4423.8808,4168.919599999999
2014/11/21,4486.87,5.18836564237759,78.21480536310568,95.1310861423221,98.87640449438203,4419.7126,4160.9862
2014/11/20,4447.05,5.124467279354352,76.7822552787335,93.75,97.375,4416.7002,4153.504
2014/11/19,4481.98,5.194445849621186,77.20234008119212,95.49436795994994,97.99749687108886,4413.6782,4145.736
2014/11/18,4418.19,5.120698741803027,75.71494665223192,93.734335839599,96.99248120300751,4409.404,4137.9172
2014/11/17,4392.74,5.166757860638336,75.57835232140145,94.6047678795483,96.98870765370138,4405.1572,4130.582899999999
2014/11/14,4330.19,5.0209872626892915,74.00695997891165,92.21105527638191,95.85427135678393,4399.5752,4122.9861
2014/11/13,4330.88,5.034781295516769,73.83938138303293,92.32704402515724,95.34591194968553,4394.0,4115.594
2014/11/12,4410.55,5.157163812768772,75.04328434036498,94.33249370277078,96.72544080604534,4389.1982,4109.5935
2014/11/11,4349.15,5.098131119776907,74.90734215404377,93.44262295081967,96.5952080706179,4382.009399999999,4102.9545
2014/11/10,4507.56,5.267175641766917,77.75227122440971,96.5909090909091,98.35858585858585,4377.4042,4097.1929
2014/11/7,4500.54,5.241925518843779,78.1513449569316,96.08091024020227,98.73577749683945,4370.4434,4089.5078000000003
2014/11/6,4529.65,5.35359596386079,78.9671504622911,98.9873417721519,99.49367088607595,4362.708599999999,4081.3564000000006
2014/11/5,4483.74,5.316898493065431,77.71342793777636,98.35234474017744,98.60583016476552,4354.065799999999,4072.8898000000004
2014/11/4,4502.92,5.2684455906377385,78.45136626690126,96.95431472081218,99.23857868020305,4346.8916,4064.6845000000008
2014/11/3,4531.33,5.297475789274685,79.20188809847039,97.83989834815756,99.74587039390089,4338.8086,4055.5009000000005
2014/10/31,4489.81,5.192332690172552,78.57586119853039,96.18320610687023,99.4910941475827,4328.577399999999,4046.5935999999997
2014/10/30,4526.54,5.327214394995754,79.37435921163205,98.85350318471338,100.0,4318.070999999999,4038.2439999999997
2014/10/29,4531.33,5.386833751856541,76.91173906484214,99.36224489795919,98.72448979591837,4307.1362,4028.9985999999994
2014/10/28,4479.62,5.2488685612414985,76.70646446700887,96.93486590038314,98.59514687100894,4296.356,4019.907699999999
2014/10/27,4375.29,5.179647838323596,74.39291275487997,96.16368286445012,97.69820971867007,4286.073399999999,4011.5117999999998
2014/10/24,4340.64,5.099020356521024,73.19517105215184,95.00640204865557,96.54289372599231,4276.7424,4003.9138000000003
2014/10/23,4325.95,5.068138056003393,70.87775232387249,94.48717948717949,94.74358974358974,4267.0952,3997.1019
2014/10/22,4394.08,5.191012506575247,73.92185274510774,96.53401797175866,97.30423620025674,4258.052,3989.3978
2014/10/21,4437.7,5.28760580371646,77.05146825771895,97.94344473007712,98.84318766066838,4247.074799999999,3981.1778999999997
2014/10/20,4471.15,5.313695181830405,77.75947291051534,98.45559845559846,99.22779922779922,4234.3246,3972.1429000000003
2014/10/17,4387.71,5.208854227916428,75.03429145278132,97.0360824742268,98.19587628865979,4220.102800000001,3962.0225
2014/10/16,4415.94,5.2751857633002315,76.87959202892533,97.80645161290323,98.96774193548387,4208.8278,3952.5992000000006
2014/10/15,4488.3,5.3654010193765815,79.17260589811897,99.2248062015504,99.87080103359173,4196.620199999999,3942.4045
2014/10/14,4472.71,5.279832194032117,79.30729357004391,98.0595084087969,100.0,4182.352600000001,3931.1517000000003
2014/10/13,4482.02,5.347607004326009,78.18354476980231,99.22279792746114,99.74093264248705,4167.2706,3920.2133000000003
2014/10/10,4514.83,5.464701807571949,78.43796156302005,99.87029831387808,99.87029831387808,4150.629199999999,3909.4181
2014/10/9,4556.07,5.497553753843985,77.68718397505245,100.0,99.74025974025975,4132.5076,3899.0960999999998
2014/10/8,4564.11,5.394218769116256,78.71096857007255,99.86996098829648,100.0,4114.5127999999995,3888.3258
2014/9/30,4514.5,5.367547032884637,78.10782649324999,99.73958333333333,100.0,4097.6552,3877.5012
2014/9/29,4442.06,5.319479447515522,77.10774146429102,99.47848761408083,100.0,4080.8867999999998,3866.3711
2014/9/26,4398.73,5.251749667734615,76.1381231584526,98.43342036553524,99.86945169712794,4065.236,3856.4369
2014/9/25,4400.09,5.324847498290385,75.83181585740726,99.73856209150327,99.86928104575163,4050.6459999999997,3847.0991000000004
2014/9/24,4393.75,5.396095457774552,76.48473432112415,100.0,100.0,4036.6218,3838.4526
2014/9/23,4340.6,5.319733471809758,75.5397440616754,99.8689384010485,100.0,4024.0168000000003,3829.4647999999997
2014/9/22,4273.88,5.265064272028697,74.05629071158893,99.08136482939632,99.60629921259843,4013.1126,3820.4771
2014/9/19,4315.21,5.194847023549511,74.43857370106558,98.8173455978975,99.86859395532194,4002.7020000000007,3811.8053999999997
2014/9/18,4281.06,5.126282538106532,73.96345921923898,97.89473684210526,99.73684210526316,3991.2416,3802.2497
2014/9/17,4252.71,5.085939576946215,72.2366803871646,97.23320158102767,98.68247694334651,3981.4256000000005,3794.1197
2014/9/16,4239.48,5.158557848415425,71.64184625870355,98.15303430079156,98.28496042216359,3973.8646000000003,3787.1399
2014/9/15,4414.63,5.392843153298822,75.13637969769837,100.0,100.0,3965.7536,3780.6349999999993
2014/9/12,4380.28,5.274215651628028,73.46436877301741,99.33862433862434,99.33862433862434,3954.7277999999997,3772.664099999999
2014/9/11,4348.98,5.255263566786281,73.88405857184044,99.33774834437087,99.73509933774834,3944.4954,3765.5784999999987
2014/9/10,4349.88,5.283590383139101,73.7210626029015,99.46949602122015,99.60212201591511,3934.7426,3759.208699999999
2014/9/9,4344.11,5.300496760951273,73.78767451015554,99.734395750332,99.734395750332,3924.6857999999997,3752.6547999999993
2014/9/5,4338.54,5.312086554216314,73.90273204500978,99.86702127659575,99.86702127659575,3913.9584000000004,3745.9562999999994
2014/9/4,4336.25,5.316657685474771,74.27862396816602,100.0,100.0,3902.2598,3739.4437999999996
2014/9/3,4295.95,5.293962464638017,72.80855034880705,100.0,100.0,3890.3077999999996,3733.0494999999996
2014/9/2,4268.27,5.2311211006471545,72.00967177338933,100.0,99.59946595460615,3877.7937999999995,3726.9053999999996
2014/9/1,4205.85,5.1867988886181084,70.50677502791207,100.0,98.2620320855615,3866.4304,3721.4312999999993
2014/8/29,4113.64,5.0988364030592805,68.52161730742594,98.92904953145917,95.85006693440428,3856.0086000000006,3716.2812999999987
2014/8/28,4051.43,5.013424809014132,67.3732411871989,98.25737265415549,95.17426273458445,3846.397,3711.4707999999996
2014/8/27,4090.79,5.0908412574288535,67.73269521044047,98.9261744966443,95.43624161073825,3837.188,3707.098
2014/8/26,4051.11,5.1088318878411,67.39216390465509,99.05913978494624,95.43010752688173,3829.9888,3701.7019
