date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2014/2/18,3568.58,0.93211266557675,4.8199151100016,2.972195589645254,1.342281879194631,3642.3115999999995,3793.1939
2014/2/17,3637.44,0.9502444334908002,4.9213640811739365,5.662188099808062,2.6871401151631478,3650.1314,3800.8441
2014/2/14,3659.71,0.9533080722636912,4.943404608239994,5.95581171950048,2.97790585975024,3655.24,3806.3231000000005
2014/2/13,3677.68,0.9521076742412364,4.952462700404238,5.673076923076923,2.980769230769231,3660.0781999999995,3811.7695999999996
2014/2/12,3622.22,0.9492686954726046,4.9192496958020016,5.48604427333975,2.598652550529355,3664.0764,3816.8684
2014/2/11,3620.75,0.9310591235682336,4.9336315939002615,2.7938342967244703,2.7938342967244703,3668.8376000000003,3819.3594
2014/2/10,3537.16,0.913358660792,4.856042686010248,1.0607521697203472,1.832208293153327,3673.7848,3821.2761
2014/2/7,3495.75,0.9024896012112952,4.805621023720963,0.5791505791505791,0.9652509652509652,3681.0457999999994,3824.0112999999997
2014/1/30,3507.89,0.901783215773438,4.8073478629605,0.4830917874396135,1.0628019323671498,3689.5688,3827.159199999999
2014/1/29,3547.69,0.9183649960347892,4.8793403769912205,1.1605415860735009,1.9342359767891684,3698.084799999999,3829.4581
2014/1/28,3509.81,0.9098569992643344,4.785391727999854,0.6776379477250726,0.6776379477250726,3705.619,3831.2681
2014/1/27,3466.22,0.8955590931555051,4.728226967136865,0.1937984496124031,0.3391472868217054,3715.1056,3833.3901
2014/1/24,3495.53,0.906136892738044,4.741561587270779,0.48496605237633367,0.48496605237633367,3722.2010000000005,3835.9589
2014/1/23,3496.39,0.9059912627389608,4.728226967136865,0.3883495145631068,0.2912621359223301,3727.7213999999994,3838.4607999999994
2014/1/22,3541.91,0.9178399927562728,4.791831672546566,0.5830903790087464,0.38872691933916426,3733.8592,3840.9357999999997
2014/1/21,3476.92,0.8972999890300941,4.7213322915496665,0.19455252918287938,0.19455252918287938,3741.5592000000006,3842.2743
2014/1/20,3455.33,0.8922560068479766,4.694511474268347,0.09737098344693282,0.09737098344693282,3749.5910000000003,3844.8054
2014/1/17,3482.6,0.8976185095185889,4.731598516423716,0.09746588693957114,0.09746588693957114,3757.9488000000006,3847.5997000000007
2014/1/16,3523.02,0.9127141969399948,4.806869590985797,0.0975609756097561,0.1951219512195122,3766.3484,3850.4318000000003
2014/1/15,3538.94,0.9178695487169276,4.799684540301174,0.1953125,0.09765625,3773.5558,3852.7926
2014/1/14,3582.53,0.9255196384290512,4.872445701404021,0.8797653958944281,0.8797653958944281,3781.7554000000005,3854.3934999999997
2014/1/13,3586.77,0.9210184366862909,4.867602301879399,0.3913894324853229,0.7827788649706457,3789.5906000000004,3855.2481
2014/1/10,3583.49,0.9215473276436008,4.864901142816525,0.48971596474045054,0.6856023506366308,3797.9930000000004,3856.454
2014/1/9,3569.03,0.9196805219515066,4.819610681995294,0.19607843137254902,0.09803921568627451,3805.566600000001,3857.8564
2014/1/8,3567.87,0.9246841942935048,4.845274907640358,0.49067713444553485,0.49067713444553485,3815.0622000000003,3858.9524
2014/1/7,3548.21,0.9212553477653806,4.834195197416215,0.29469548133595286,0.09823182711198428,3824.014,3858.7933000000003
2014/1/6,3558.77,0.9232146886385943,4.8441582682632776,0.2949852507374631,0.2949852507374631,3831.0856,3858.8542
2014/1/3,3595.36,0.933647953341932,4.88452285650434,1.0826771653543308,0.2952755905511811,3838.1124000000004,3858.8661000000006
2014/1/2,3655.97,0.9472201025954876,4.9669506646653705,3.1527093596059115,0.6896551724137931,3843.8546,3858.572100000001
2013/12/31,3687.67,0.9526855849747192,5.058436564990647,3.4516765285996054,1.183431952662722,3848.7828000000004,3857.7934000000005
2013/12/30,3614.3,0.9435057247600592,4.97812314220155,2.566633761105627,0.6910167818361304,3852.4472000000005,3856.3974000000003
2013/12/27,3618.15,0.9452568293038623,4.926793953270822,2.6679841897233203,0.5928853754940712,3858.6247999999996,3855.8543000000004
2013/12/26,3559.04,0.9307089420321112,4.842784785238563,0.6923837784371909,0.19782393669634027,3863.8138,3854.6214999999997
2013/12/25,3609.15,0.94681199302568,4.90814157864086,2.6732673267326734,0.297029702970297,3869.8101999999994,3854.0308999999997
2013/12/24,3602.52,0.9470935919145728,4.8981785077938,2.67591674925669,0.19821605550049554,3875.1845999999996,3852.5005999999994
2013/12/23,3615.33,0.9501059657838762,4.925875369071418,2.7777777777777777,0.1984126984126984,3881.3392,3851.8475999999996
2013/12/20,3603.72,0.9429025300877152,4.840727324989826,2.284011916583913,0.09930486593843098,3888.2756,3851.2642999999994
2013/12/19,3720.92,0.957243348558138,5.005247040690981,3.479125248508946,0.09940357852882704,3896.5317999999997,3850.9048
2013/12/18,3774.02,0.962582523156833,5.021121375014895,4.477611940298507,0.09950248756218906,3900.5054000000005,3850.0159
2013/12/17,3763.6,0.9628578457949232,5.0547294997693655,4.48207171314741,0.199203187250996,3904.9554000000003,3847.8520000000008
2013/12/16,3774.88,0.9608945725032979,5.050677692399157,4.087736789631107,0.09970089730807577,3908.8743999999992,3846.0588000000007
2013/12/13,3798.1,0.9651201411528808,5.0803848846289785,4.590818363273453,0.0998003992015968,3912.0561999999995,3844.9123000000004
2013/12/12,3826.61,0.971429251308724,5.13119896071519,6.293706293706293,0.5994005994005994,3914.5588000000002,3844.4166000000005
2013/12/11,3848.44,0.9777383614645668,5.150694735281443,7.6,1.0,3916.1353999999997,3844.1380000000004
2013/12/10,3911.76,0.9955982216359568,5.224962474805281,11.411411411411411,3.2032032032032034,3918.9323999999997,3843.5919
2013/12/9,3895.42,0.9941686834924012,5.213139947851578,10.721442885771543,2.6052104208416833,3920.9348000000005,3842.1153000000004
2013/12/6,3924.42,1.0053001432269804,5.260762950823316,12.13640922768305,4.312938816449348,3925.6796000000004,3842.0059
2013/12/5,3943.51,1.0114948085157214,5.254851687346463,13.453815261044177,4.016064257028113,3929.4786,3839.1820000000002
2013/12/4,3971.02,1.0178039186715644,5.304197849442206,14.673366834170855,5.728643216080402,3932.8443999999995,3835.5026000000003
2013/12/3,3943.46,1.0111327406683048,5.29251161947114,13.179074446680081,5.130784708249497,3937.9256,3831.3998000000006
2013/12/2,3959.57,1.0159550902470411,5.308385953795055,14.098690835850956,5.639476334340383,3944.0761999999995,3828.160300000001
2013/11/29,3892.87,0.9904138042098036,5.199457964791226,10.28225806451613,2.217741935483871,3951.5568,3824.6091
2013/11/28,3901.62,0.988984266066248,5.217191755221784,9.889001009081735,2.522704339051463,3957.4062,3821.5871
2013/11/27,3877.59,0.981664908047817,5.1754800157268965,8.383838383838384,1.7171717171717171,3963.4609999999993,3819.0068999999994
2013/11/26,3860.28,0.9802353699042614,5.163657488773193,7.987866531850354,1.314459049544995,3969.6603999999993,3817.0126999999998
2013/11/25,3868.11,0.9836281813394422,5.197265613527664,9.008097165991902,1.9230769230769231,3969.8812,3815.3662999999997
2013/11/22,3900.21,0.9898228466281832,5.254215780535347,9.72644376899696,3.3434650455927053,3968.7674000000006,3812.3064999999997
2013/11/21,3921.9,0.9942259059259521,5.2484623675650655,10.24340770791075,3.2454361054766734,3966.9768,3808.5753000000004
2013/11/20,3933.69,0.9873830606220396,5.1865801369444196,9.34010152284264,1.7258883248730965,3964.7496,3805.131500000001
2013/11/19,3924.4,0.981607685614266,5.1651808483158685,8.130081300813009,1.3211382113821137,3960.8314,3801.3804000000005
2013/11/18,3984.14,0.9897656241946322,5.222488430513746,9.460834181078331,2.034587995930824,3956.9172000000003,3800.5518000000006
2013/11/15,3820.99,0.959935723726728,5.123985175048496,3.869653767820774,0.5091649694501018,3951.6746000000003,3799.2365000000004
2013/11/14,3771.55,0.9488035952904624,5.118073911571643,2.650356778797146,0.4077471967380224,3949.7168,3801.1167
2013/11/13,3803.28,0.9541031262854036,5.108539890952351,2.9591836734693877,0.20408163265306123,3949.2002,3804.162999999999
2013/11/12,3926.91,0.9828655564571688,5.19033568882518,8.273748723186925,1.3278855975485189,3948.0124000000005,3806.6198999999992
2013/11/11,3878.51,0.9757178657393908,5.16293508303701,7.259713701431493,0.9202453987730062,3942.9894000000004,3808.0341
2013/11/8,3873.22,0.9761943784539092,5.13841944734775,7.267144319344934,0.3070624360286592,3940.0198000000005,3809.8383999999996
2013/11/7,3902.58,0.9795299674555392,5.171962693574573,7.479508196721311,0.9221311475409836,3937.2506,3812.8379999999997
2013/11/6,3883.39,0.9746503954432516,5.147023908985812,6.769230769230769,0.41025641025641024,3934.5152000000003,3815.8556999999996
2013/11/5,3948.92,0.9886409314649424,5.236268176951702,8.624229979466119,1.6427104722792607,3932.0294,3819.7687999999994
2013/11/4,3974.29,0.993406058610128,5.2958723835559045,9.044193216855087,3.3915724563206577,3927.0316000000003,3823.6249999999995
2013/11/1,4006.89,0.9991242111843504,5.323794262300531,10.185185185185185,4.320987654320987,3920.9055999999996,3827.4336999999996
2013/10/31,3962.17,0.9928723234620584,5.242747552354867,8.959835221421216,1.7507723995880535,3914.915,3831.1666999999993
2013/10/30,4043.81,1.045943485653031,5.414350940091298,15.463917525773196,8.969072164948454,3910.146199999999,3835.5540999999994
2013/10/29,4015.46,1.037966871673892,5.486837014075526,15.170278637770897,10.526315789473685,3902.842600000001,3839.325199999999
2013/10/28,3901.79,1.0124074137155947,5.334594568151308,11.570247933884298,4.648760330578512,3893.5725999999995,3843.6479999999992
2013/10/25,3910.11,1.0135807703487896,5.331229173562886,11.685625646328852,4.550155118924509,3886.6227999999996,3848.0654999999992
2013/10/24,3882.47,1.0111713779582685,5.334607823680357,11.283643892339544,4.554865424430642,3879.619799999999,3852.5391999999993
2013/10/23,3902.38,1.0146820763181363,5.362064565370412,11.813471502590673,6.217616580310881,3873.2895999999996,3857.172499999999
2013/10/22,3870.89,1.0116703358299848,5.335141408663043,11.410788381742739,4.564315352697095,3866.8039999999996,3862.4943999999996
2013/10/21,3923.18,1.0217285367383804,5.396998714652202,12.980269989615785,7.892004153686397,3860.3476,3867.8582
2013/10/18,3877.6,1.0090114645036052,5.351968381605149,10.914760914760915,5.301455301455301,3853.0838,3872.973
2013/10/17,3858.86,1.0078067683083445,5.35320898214934,10.40582726326743,5.306971904266389,3845.429199999999,3877.9310000000005
2013/10/16,3877.87,1.008409116405975,5.360489387999699,10.416666666666666,5.729166666666667,3838.2515999999996,3882.8142000000003
2013/10/15,3910.25,1.0171159436343185,5.358699170781992,11.78310740354536,5.630865484880084,3829.8165999999997,3886.7045999999996
2013/10/14,3962.15,1.0302208297299609,5.430083903782419,13.778705636743215,8.559498956158665,3822.3559999999998,3890.1035
2013/10/11,4016.53,1.0432090425406129,5.487956416148272,14.31556948798328,9.508881922675027,3814.2529999999997,3893.3431999999993
2013/10/10,3919.6,1.0085653140002429,5.387184209451016,10.564853556485355,7.112970711297071,3805.2778,3896.1303
2013/10/9,3996.52,1.0292217364368337,5.419631996695363,13.403141361256544,8.06282722513089,3799.5264,3899.5708
2013/10/8,3959.55,1.0272235498505795,5.403800068089233,13.20754716981132,7.651991614255765,3790.7486000000004,3902.5455000000006
2013/9/30,3933.97,1.0181733735699408,5.377477001650537,11.85729275970619,6.715634837355719,3783.2432,3905.7718
2013/9/27,3923.23,1.0236100500396446,5.382330605550778,12.710084033613445,6.722689075630252,3777.7684000000004,3909.4226
2013/9/26,3905.44,1.0201132235136998,5.36086114301232,11.987381703470032,5.678233438485805,3774.2744000000002,3912.8137999999994
2013/9/25,3988.29,1.0567551386403236,5.506015755821056,14.31578947368421,9.473684210526315,3772.1406,3915.591699999999
2013/9/24,4011.88,1.0582537785800143,5.542925115141884,14.330874604847208,10.748155953635406,3768.2513999999996,3917.3142999999995
2013/9/23,4132.66,1.0832401362795223,5.716751671005978,16.244725738396625,14.767932489451477,3763.2957999999994,3918.9581999999996
2013/9/18,4114.37,1.0718582113222204,5.66041454049776,14.994720168954593,13.093980992608236,3758.3322000000003,3919.8912
2013/9/17,4111.8,1.0654224415593894,5.627019795931727,14.587737843551798,12.367864693446089,3748.8854000000006,3920.2017000000005
2013/9/16,4225.08,1.1026744431316249,5.877027956809656,18.677248677248677,16.93121693121693,3738.1608,3921.906500000001
2013/9/13,4250.99,1.1026744431316249,5.9429515447610415,18.64406779661017,18.43220338983051,3724.874,3922.2873000000004
2013/9/12,4333.6,1.1184585024229072,6.029067950789589,20.784729586426298,20.996818663838813,3712.2444,3920.5408
2013/9/11,4185.34,1.1009519831722312,5.79370190719847,18.471337579617835,16.02972399150743,3697.6614,3917.6861000000004
2013/9/10,4204.36,1.1081339080231267,5.827030889368907,18.91604675876727,16.153028692879914,3685.7680000000005,3916.9644
2013/9/9,4187.56,1.069128433250477,5.726430466192973,14.680851063829786,14.680851063829786,3674.5528000000004,3916.2494000000006
2013/9/6,3871.32,0.9871777608003264,5.41715591041142,8.73269435569755,7.667731629392971,3664.365,3915.7882999999997
2013/9/5,3812.42,0.9835636722145444,5.3902327537040495,8.422174840085288,6.929637526652452,3660.851400000001,3918.6687
2013/9/4,3810.68,0.9876094049427986,5.298033235752887,8.64461045891142,3.4151547491995733,3655.8456000000006,3922.0321000000004
2013/9/3,3810.54,0.9947893014805608,5.267097464398841,9.401709401709402,2.5641025641025643,3650.1737999999996,3925.7004
2013/9/2,3737.78,0.9686176245859904,5.166901074328517,5.668449197860962,0.7486631016042781,3645.5134,3929.2048999999997
2013/8/30,3728.69,0.9696296231249376,5.148683454317412,5.781584582441114,0.4282655246252677,3641.9293999999995,3933.8045
2013/8/29,3722.01,0.9619534258041972,5.158399490410537,4.180064308681672,0.5359056806002144,3644.1864,3938.1527
2013/8/28,3723.1,0.9591048944125068,5.203963608743671,3.755364806866953,0.7510729613733905,3646.7983999999997,3942.6127
2013/8/27,3745.72,0.9738995271462484,5.256888479767049,6.4446831364124595,1.7185821697099892,3652.5166000000004,3947.277600000001
2013/8/26,3743.89,0.9753952009465482,5.281603568522785,6.774193548387097,2.4731182795698925,3659.1258,3951.4491000000003
2013/8/23,3675.76,0.9544557677423532,5.303901953468501,3.2292787944025836,2.798708288482239,3665.2273999999998,3958.5456
2013/8/22,3730.03,0.9956163238009256,5.3089423121734765,8.72844827586207,2.8017241379310347,3673.0788000000002,3966.0969000000005
2013/8/21,3734.76,0.9943511121979725,5.322536589822584,8.30636461704423,3.128371089536138,3679.657,3974.3239999999996
2013/8/20,3765.81,1.0009490784680821,5.337302054218078,9.1792656587473,3.67170626349892,3688.4253999999996,3982.5344
2013/8/19,3759.1,0.9947568663721948,5.384296432616762,8.54054054054054,5.621621621621622,3697.1962,3990.3725999999997
2013/8/16,3699.03,0.9831628684409184,5.3442658298356935,7.683982683982684,3.787878787878788,3707.5082,3998.4193000000005
2013/8/15,3667.99,0.9582390920505452,5.322117633242454,3.5752979414951245,3.0335861321776814,3720.2184,4004.8630000000003
2013/8/14,3707.36,0.9743669855533024,5.367188594728495,6.290672451193059,4.663774403470716,3733.9618000000005,4011.018400000001
2013/8/13,3723.73,0.9806324452350126,5.373400140179856,6.840390879478828,4.99457111834962,3747.4184000000005,4017.280500000001
2013/8/12,3678.63,0.9727044526113064,5.350430441765033,6.086956521739131,3.9130434782608696,3760.962,4023.0329
2013/8/9,3551.96,0.938915762165084,5.238760657689353,1.7410228509249184,1.3057671381936888,3775.8078000000005,4029.0166999999997
2013/8/8,3554.3,0.9401809737680368,5.224604253428062,1.7429193899782136,1.0893246187363834,3793.7234000000003,4036.4102000000003
2013/8/7,3559.96,0.942046383797144,5.2450173064927865,1.9629225736095965,1.3086150490730644,3809.5082,4044.7495999999996
2013/8/6,3565.96,0.9427804281421762,5.275226109426268,1.965065502183406,2.074235807860262,3825.4586000000004,4053.8031
2013/8/5,3578.1,0.9443133315828844,5.285843412622237,2.185792349726776,2.0765027322404372,3841.0554,4062.7009
2013/8/2,3548.07,0.9354085126103008,5.265430359557512,1.312910284463895,1.6411378555798688,3858.1848,4072.6025
2013/8/1,3559.99,0.9403796344375585,5.271687008360947,1.642935377875137,1.7524644030668126,3875.3687999999993,4082.3464000000004
2013/7/31,3494.87,0.92598226743649,5.203369647036126,0.5482456140350878,0.6578947368421053,3892.8621999999996,4089.1782000000003
2013/7/30,3499.98,0.9259822622320336,5.178595909802191,0.43907793633369924,0.5488474204171241,3910.4328000000005,4099.3543
2013/7/29,3456.12,0.9155325499288368,5.107561001187031,0.10989010989010989,0.10989010989010989,3927.3767999999995,4109.765799999999
2013/7/26,3537.22,0.931984246493578,5.224604223651385,0.44004400440044006,0.6600660066006601,3943.5925999999995,4118.763999999999
2013/7/25,3557.0,0.9360087057928674,5.2441957231650145,0.8810572687224669,0.7709251101321586,3957.8510000000006,4126.3616
2013/7/24,3567.77,0.9366973690609176,5.223782670212231,0.8820286659316428,0.5512679162072768,3972.4334,4133.8696
2013/7/23,3632.03,0.9524484177112916,5.322726693376658,1.434878587196468,1.6556291390728477,3986.9827999999993,4140.8577
2013/7/22,3557.63,0.9334229661749904,5.211269372829248,0.5524861878453039,0.4419889502762431,3999.6151999999997,4147.8231
2013/7/19,3584.28,0.9331890465950544,5.325114658338379,0.4424778761061947,1.5486725663716814,4014.3423999999995,4157.5228
2013/7/18,3660.23,0.9540944311968056,5.375742513672629,1.3289036544850499,3.211517165005537,4028.3003999999996,4167.5499
2013/7/17,3748.53,0.9748811809278101,5.489324297401499,4.545454545454546,5.4323725055432375,4041.0767999999994,4177.0616
2013/7/16,3798.75,0.982693768116785,5.534303486246592,5.216426193118757,6.8812430632630415,4051.3532,4185.912200000001
2013/7/15,3793.83,0.9783907768115606,5.504744129675356,4.666666666666667,5.666666666666667,4059.0428,4194.8091
2013/7/12,3764.1,0.967095513210864,5.510629348660401,3.337041156840934,6.0066740823136815,4066.3772000000004,4205.527100000001
2013/7/11,3884.48,0.9979463389672476,5.617408492407519,6.347438752783964,8.240534521158128,4074.6205999999993,4216.2668
2013/7/10,3642.03,0.9428985881758672,5.414182973127179,0.8918617614269788,3.9018952062430325,4081.4501999999998,4226.296600000001
2013/7/9,3575.57,0.9287573463784008,5.271961158193734,0.33482142857142855,1.0044642857142858,4091.518,4238.465200000001
2013/7/8,3560.74,0.9258958142009054,5.254265652867122,0.22346368715083798,0.5586592178770949,4105.6521999999995,4249.365000000001
2013/7/5,3619.51,0.941314804141378,5.383805001688444,0.5592841163310962,3.0201342281879193,4119.700599999999,4260.1907
2013/7/4,3604.45,0.9463989944248654,5.370954949221083,0.671892497200448,2.9115341545352744,4128.8372,4270.3571
2013/7/3,3590.67,0.9384532719638824,5.35488313303166,0.4484304932735426,2.1300448430493275,4137.7108,4280.0649
2013/7/2,3643.6,0.9576454202268349,5.420038906859109,1.0101010101010102,3.367003367003367,4148.160800000001,4287.6717
2013/7/1,3678.17,0.9666691879228118,5.391219878156209,2.134831460674157,2.808988764044944,4157.946,4294.872899999999
2013/6/28,3695.64,0.9690249813008118,5.37004599651023,2.5871766029246346,2.699662542182227,4167.2116,4301.767699999999
2013/6/27,3562.13,0.935119284804894,5.231509040536523,0.22522522522522523,0.45045045045045046,4176.486,4307.9846
2013/6/26,3527.09,0.9198001463184275,5.1112596679010265,0.11273957158962795,0.11273957158962795,4188.2186,4314.9744
2013/6/25,3577.52,0.9352833858069934,5.15356368551416,0.11286681715575621,0.22573363431151242,4201.227000000001,4321.5402
2013/6/24,3558.58,0.9432113784306996,5.143019266271632,0.11299435028248588,0.11299435028248588,4212.8964000000005,4326.8342
2013/6/21,3841.54,1.020430123867268,5.491292976342842,6.67420814479638,4.072398190045249,4225.6795999999995,4332.694399999999
2013/6/20,3852.61,1.0107041054871806,5.5773143049164675,5.549263873159683,6.002265005662514,4232.119000000001,4336.314399999999
2013/6/19,4009.01,1.0464848428908615,5.751341929142662,8.390022675736962,9.977324263038549,4238.427000000001,4339.7827
2013/6/18,4076.18,1.059135770357068,5.827118373296893,8.853575482406356,10.556186152099887,4242.038600000001,4339.742
2013/6/17,4048.97,1.051063294374854,5.792845841959868,8.636363636363637,10.340909090909092,4243.772400000001,4339.7463
2013/6/14,4068.33,1.0617329807542113,5.82939403479815,8.759954493742889,10.466439135381115,4251.863800000001,4340.0411
2013/6/13,4058.94,1.051651279807447,5.809588211697682,8.656036446469248,10.364464692482915,4259.115000000001,4340.3938
2013/6/7,4173.18,1.0726150645339092,5.91383213831231,8.893956670467503,11.744583808437856,4268.991,4341.474
2013/6/6,4204.35,1.0806875405161231,5.922007988461961,9.817351598173516,11.872146118721462,4276.6434,4340.7297
2013/6/5,4274.7,1.0967723065953234,6.028952963639768,11.771428571428572,14.857142857142858,4283.549,4339.345450000001
2013/6/4,4334.54,1.0964560604349605,6.1167708332565764,11.670480549199084,18.07780320366133,4289.3304,4336.15216
2013/6/3,4355.16,1.1042122902568112,6.118933791424676,12.485681557846506,18.213058419243985,4289.5076,4331.77495
2013/5/31,4380.19,1.103896044096448,6.122899507004344,12.385321100917432,18.23394495412844,4288.075,4327.625319999999
2013/5/30,4400.91,1.1090468020159392,6.134415795277483,12.629161882893227,18.369690011481055,4287.1426,4323.37411
2013/5/29,4420.92,1.1122245803537978,6.153776553826126,12.758620689655173,18.735632183908045,4285.1038,4317.40367
2013/5/28,4447.74,1.114513806095794,6.200397339718218,13.233601841196778,19.217491369390103,4282.2256,4310.798339999999
2013/5/27,4343.54,1.0961398142745973,6.071842597165881,11.63594470046083,16.474654377880185,4279.097,4304.31725
2013/5/24,4357.48,1.1004622054834536,6.106711615830519,12.110726643598616,17.647058823529413,4279.991,4299.01998
2013/5/23,4345.8,1.0976006733059585,6.101429553755822,11.893764434180138,17.20554272517321,4282.1476,4293.6898
2013/5/22,4434.57,1.11514629841652,6.204911133701938,12.947976878612717,19.07514450867052,4284.3464,4288.18903
2013/5/21,4407.27,1.113429379110023,6.1669811409946655,12.731481481481481,18.51851851851852,4287.0202,4281.703170000001
2013/5/20,4434.66,1.1197247499005123,6.196381746573786,13.557358053302433,18.77172653534183,4289.3240000000005,4273.01081
2013/5/17,4373.4,1.1136854393851592,6.103005415853598,12.761020881670534,17.28538283062645,4285.4942,4264.52477
2013/5/16,4347.18,1.094995201403599,6.0623812700001105,11.498257839721255,16.144018583042975,4288.2758,4256.32834
2013/5/15,4266.91,1.083805132968754,5.9927833000530315,10.116279069767442,13.604651162790697,4292.1548,4248.57778
2013/5/14,4250.14,1.0777658224534004,5.993973010455232,9.429569266589057,13.620488940628638,4293.9354,4241.170009999999
2013/5/13,4286.12,1.0901606896444709,6.041428791969235,10.839160839160838,15.151515151515152,4294.872200000001,4232.99835
2013/5/10,4295.24,1.0944830808533277,6.005972883409874,11.085180863477246,13.710618436406067,4295.3058,4224.22901
2013/5/9,4263.65,1.0887600164983369,6.005972883409874,10.514018691588785,13.66822429906542,4294.732599999999,4214.0669
2013/5/8,4293.99,1.0959439398846886,6.016897603627028,10.994152046783626,14.152046783625732,4296.031,4203.9818
2013/5/7,4282.18,1.0895883832089717,5.9577788904845566,10.655737704918034,13.114754098360656,4300.7032,4193.9883500000005
2013/5/6,4299.05,1.092133669226104,5.953065715718764,10.668229777256741,12.954279015240328,4306.7994,4184.04206
2013/5/3,4262.35,1.0875552177421115,5.953065715718764,10.446009389671362,12.910798122065728,4313.046399999999,4173.987040000001
2013/5/2,4183.23,1.0717114887501498,5.875312366222211,9.048178613396004,11.045828437132785,4320.4712,4164.240100000001
2013/4/26,4160.55,1.0709083420912942,6.019793148009389,8.941176470588236,13.823529411764707,4330.5754,4155.20348
2013/4/25,4176.27,1.1064957670736921,6.061591130852202,10.954063604240282,14.899882214369846,4344.677,4146.4473400000015
2013/4/24,4225.96,1.1285958066644384,6.075755854427299,13.679245283018869,15.330188679245284,4357.9130000000005,4137.33662
2013/4/23,4145.42,1.138798797916817,6.019793148009389,14.87603305785124,13.813459268004722,4371.143,4127.8154
2013/4/22,4282.28,1.1769109483220859,6.115557388324008,20.803782505910167,16.31205673758865,4385.4124,4118.74539
2013/4/19,4263.16,1.1822152536746922,6.129636716039577,21.53846153846154,16.449704142011836,4393.0778,4108.441959999999
2013/4/18,4076.34,1.1437968415253934,5.986388198636565,15.639810426540285,13.270142180094787,4400.680799999999,4098.303980000001
2013/4/17,4048.13,1.1216033070307447,5.980967347458089,13.048635824436536,13.048635824436536,4411.877,4090.1958600000003
2013/4/16,4113.17,1.1338514603151428,6.061591130852202,14.370546318289787,14.608076009501188,4422.419,4082.677100000001
2013/4/15,4132.86,1.1205794453512468,6.085725605652887,12.485136741973841,15.101070154577883,4427.1826,4074.4480600000006
2013/4/12,4141.45,1.1295950432580155,6.0680620976107535,13.571428571428571,14.761904761904763,4431.7998,4066.4762700000006
2013/4/11,4159.36,1.1446779518558818,6.050398589568621,15.256257449344458,14.421930870083433,4436.3238,4058.07322
2013/4/10,4148.76,1.1459548292166226,6.048649197335102,15.513126491646778,14.319809069212411,4439.4832,4049.43959
2013/4/9,4177.51,1.1508926947588358,6.0663127053772365,16.129032258064516,14.456391875746714,4441.7302,4041.3041400000006
2013/4/8,4160.99,1.1531207342101006,6.055120164093652,16.38755980861244,14.354066985645932,4441.8534,4032.9082700000004
2013/4/3,4197.74,1.1587077817127325,6.10334973228359,17.005988023952096,14.970059880239521,4440.772000000001,4024.7676000000006
2013/4/2,4163.51,1.1494167729084368,6.013322181250838,15.707434052757794,13.549160671462829,4439.7092,4016.152140000001
2013/4/1,4168.01,1.1656125959690518,5.982934008927339,18.24729891956783,13.205282112845138,4440.5098,4007.5331600000004
2013/3/29,4189.59,1.1773048891226463,6.041564754425443,19.71153846153846,14.0625,4441.1384,3998.396100000001
2013/3/28,4162.87,1.1607434571065278,6.098850855082018,17.208182912154033,14.560770156438027,4437.4454000000005,3988.8986600000007
2013/3/27,4453.54,1.2320289319423792,6.414501529438951,22.89156626506024,18.072289156626507,4435.7202,3979.668920000001
2013/3/26,4430.89,1.253743837313961,6.507024186233865,25.814234016887816,20.386007237635706,4428.2184,3967.6346000000003
2013/3/25,4552.74,1.2853709085330434,6.626572413721652,31.159420289855074,23.067632850241544,4421.6726,3956.1768600000005
2013/3/22,4555.8,1.2857019056552548,6.641627243836945,31.197097944377266,23.276904474002418,4413.957,3943.62929
2013/3/21,4549.63,1.2901359214486752,6.641627243836945,31.35593220338983,23.24455205811138,4404.815999999999,3931.08174
2013/3/20,4563.77,1.2715111113870354,6.655660710908218,29.818181818181817,23.393939393939394,4395.1419,3918.89086
2013/3/19,4343.4,1.2168295343054554,6.4267105534050755,21.723300970873787,18.567961165048544,4382.97392,3906.31214
2013/3/18,4283.53,1.2090742576138072,6.3061052732131095,21.20291616038882,16.52490886998785,4374.0423,3895.9584600000003
2013/3/15,4333.57,1.2357588077618151,6.365288243287415,23.47931873479319,17.27493917274939,4367.17564,3885.88895
2013/3/14,4298.97,1.217928694899869,6.375453918726505,21.802679658952496,17.417783191230207,4359.605619999999,3875.16141
2013/3/13,4277.01,1.2090742576138072,6.352653816363522,21.21951219512195,17.195121951219512,4349.7035399999995,3864.61626
2013/3/12,4291.31,1.2211626481101927,6.380937834262926,21.855921855921856,17.46031746031746,4339.37108,3854.3969800000004
2013/3/11,4388.24,1.2351053407470791,6.423992196008598,23.105134474327627,17.848410757946212,4329.537499999999,3843.7791700000002
2013/3/8,4465.31,1.2408747696297648,6.446985981414926,23.378212974296204,18.42105263157895,4318.048959999999,3832.1889200000005
2013/3/7,4455.74,1.2340437619005071,6.446985981414926,23.03921568627451,18.38235294117647,4305.232,3819.91912
2013/3/6,4568.26,1.2681993386815775,6.617389309640126,27.975460122699385,21.96319018404908,4292.03166,3807.19397
2013/3/5,4522.46,1.2669439478809323,6.626166210702207,27.51842751842752,22.11302211302211,4276.38614,3793.48305
2013/3/4,4243.17,1.222431262460845,6.21319067103423,22.01722017220172,16.113161131611317,4256.69762,3779.9675100000004
