date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2014/3/3,5312.85,3.299168758965072,31.87969197860627,4.782993799822852,25.509300265721876,5371.2047999999995,5540.999599999999
2014/2/28,5217.17,3.2457161783844013,31.08909865058543,3.9893617021276597,19.326241134751772,5378.076800000001,5544.435300000001
2014/2/27,5117.55,3.287815037086613,30.56529813518374,4.525288376220053,15.88287488908607,5387.210399999999,5549.021600000002
2014/2/26,5173.9,3.2150918287584256,31.01184102623692,3.285968028419183,19.00532859680284,5398.5386,5554.6366000000025
2014/2/25,5179.83,3.190879111410947,30.76849334655109,2.488888888888889,17.244444444444444,5409.723400000001,5559.816300000001
2014/2/24,5371.33,3.409137087441339,31.528822964818968,8.629893238434164,22.597864768683273,5420.994199999999,5564.243000000001
2014/2/21,5437.17,3.4353535709043075,32.030142882336676,9.528049866429207,26.625111308993766,5427.8014,5565.812500000001
2014/2/20,5484.1,3.481137940317676,32.27399796921204,10.784313725490197,28.877005347593585,5433.423200000001,5566.806200000001
2014/2/19,5504.55,3.5242629548460864,32.41578565639375,12.31043710972346,29.616413916146296,5438.2846,5568.4612
2014/2/18,5473.77,3.4512331895625588,32.31479743704377,10.089285714285714,29.107142857142858,5440.756799999999,5570.223900000001
2014/2/17,5536.26,3.4855437232748048,32.49706027643657,10.723860589812332,29.848078641644324,5441.4522,5571.4867
2014/2/14,5460.89,3.4263745984877145,32.30328351879098,9.123434704830053,29.069767441860463,5445.0686,5572.4875
2014/2/13,5352.65,3.2830086357548733,31.62414711786198,4.297224709042077,23.276633840644585,5450.1226,5573.9304
2014/2/12,5395.58,3.352829711306778,31.76700680787989,6.093189964157706,24.2831541218638,5455.716000000001,5576.121100000001
2014/2/11,5362.86,3.2448995432687644,31.363717525898732,3.766816143497758,21.255605381165918,5459.791799999999,5577.3925
2014/2/10,5331.4,3.2653738285785865,31.485382487884806,3.949730700179533,22.262118491921004,5464.5635999999995,5579.0505
2014/2/7,5205.29,3.1930740131479465,30.79915263398037,2.605570530098832,17.52021563342318,5470.0972,5580.652700000001
2014/1/30,5135.07,3.1858791127068065,30.44595989388239,2.4280575539568345,15.737410071942445,5478.5635999999995,5583.3555
2014/1/29,5229.56,3.212514223838002,30.93476131088459,2.9702970297029703,18.541854185418543,5489.320599999999,5585.7184
2014/1/28,5282.99,3.2405895175949717,31.3760302814077,3.3333333333333335,21.08108108108108,5497.991399999999,5587.139699999999
2014/1/27,5349.62,3.430878224488073,31.648705495456586,8.65644724977457,23.083859332732192,5507.064399999999,5588.464699999998
2014/1/24,5394.08,3.397728715178088,32.067448809680315,7.581227436823105,26.444043321299638,5512.232799999999,5589.2845
2014/1/23,5370.18,3.395124815124141,32.040793552780194,7.317073170731708,26.196928635953025,5514.5524,5590.231699999999
2014/1/22,5376.73,3.4183668335481667,31.852329716263995,8.047016274864376,24.50271247739602,5515.793000000001,5591.147100000001
2014/1/21,5232.18,3.313781595020892,30.89669083013885,4.343891402714932,18.099547511312217,5518.636000000001,5591.218099999999
2014/1/20,5218.9,3.275564159901871,30.609555406936455,3.6231884057971016,16.394927536231883,5522.7138,5592.9713
2014/1/17,5247.99,3.275715852372297,31.40707160254351,3.626473254759746,21.30553037171351,5525.597,5594.945799999999
2014/1/16,5369.76,3.3303629249542213,31.986824182048984,4.537205081669692,25.680580762250454,5529.295999999999,5596.5413
2014/1/15,5342.29,3.3173751440032144,31.82806377967299,4.178019981834696,23.978201634877383,5531.9482,5597.0906
2014/1/14,5345.98,3.2426615468864144,31.62734867889367,3.3636363636363638,22.818181818181817,5536.1744,5597.1368999999995
2014/1/13,5279.73,3.1838022417790253,31.193588319621337,2.3657870791628755,19.745222929936304,5539.4626,5598.1081
2014/1/10,5283.27,3.1565195582350496,30.93135654486786,2.0036429872495445,18.397085610200364,5543.8820000000005,5600.260800000001
2014/1/9,5301.16,3.2031157990881334,31.2786550780797,2.552415679124886,20.23701002734731,5548.839600000001,5602.7407
2014/1/8,5359.19,3.1935081048884437,31.730820051271163,2.372262773722628,23.175182481751825,5556.547800000001,5605.2808
2014/1/7,5333.97,3.2159572298978825,31.40882494042207,2.6484018264840183,21.187214611872147,5561.699799999999,5606.300600000001
2014/1/6,5326.07,3.1981743072215063,31.277998421094466,2.376599634369287,20.20109689213894,5568.716599999999,5607.432300000002
2014/1/3,5484.81,3.3667877004820044,32.508353388864464,5.397987191216834,28.2708142726441,5576.826999999999,5608.6323
2014/1/2,5541.44,3.396680067027507,32.72711337020847,6.318681318681318,29.945054945054945,5584.8832,5608.3688
2013/12/31,5581.85,3.4289963076714236,32.664681563482425,7.057745187901008,29.422548120989916,5593.101599999999,5607.2573
2013/12/30,5505.4,3.376213114619693,32.63056799395977,5.504587155963303,29.174311926605505,5604.8764,5604.525600000001
2013/12/27,5491.73,3.4022462891404794,32.544935931427304,6.2442607897153355,28.650137741046834,5619.3456,5602.145
2013/12/26,5422.65,3.364359942371136,31.499785236122943,5.147058823529412,21.783088235294116,5629.8076,5599.1329000000005
2013/12/25,5492.38,3.452528296181567,31.769989457380646,7.635694572217111,23.275068997240112,5641.220000000001,5597.235200000001
2013/12/24,5442.49,3.467656681491259,31.55916696396173,7.918968692449355,22.007366482504604,5651.4148,5594.525700000001
2013/12/23,5429.19,3.43245947076312,30.86373224885829,6.912442396313364,17.972350230414747,5664.771,5593.2415
2013/12/20,5434.17,3.4291367846927883,30.566694166786924,6.826568265682657,16.420664206642066,5677.2318,5592.673500000001
2013/12/19,5457.69,3.505353136223812,30.930993250785736,8.587257617728532,18.37488457987073,5686.9836,5591.9303
2013/12/18,5515.39,3.567662671500428,31.18962074133689,11.275415896487985,19.593345656192238,5694.65,5590.9074
2013/12/17,5518.33,3.5799614437475493,31.90554272576951,12.025901942645698,23.774283071230343,5701.4712,5588.128299999999
2013/12/16,5546.85,3.6236000206542007,32.06884075352404,13.981481481481481,25.09259259259259,5706.995200000001,5584.765899999999
2013/12/13,5656.45,3.673279353191792,32.1667180057259,17.46987951807229,25.857275254865616,5710.794400000001,5582.370500000001
2013/12/12,5673.85,3.673279353191792,31.874299463005233,17.43970315398887,23.562152133580707,5710.793799999999,5579.341699999999
2013/12/11,5683.96,3.6730100511864263,31.7884510227432,17.270194986072422,23.026926648096566,5710.8328,5577.437999999999
2013/12/10,5733.14,3.68809096348692,32.10731665800219,18.21561338289963,25.278810408921935,5710.7346,5575.070100000001
2013/12/9,5743.37,3.714751862018151,31.935073674425354,19.348837209302324,24.0,5709.9092,5571.5943
2013/12/6,5711.69,3.736565324452794,31.936107637430396,19.73929236499069,24.068901303538176,5707.4918,5568.298700000002
2013/12/5,5718.26,3.689168171508384,32.22834742973136,18.35973904939422,25.908667287977632,5703.823600000001,5564.304900000002
2013/12/4,5727.17,3.729294170307913,32.25105944342391,19.496268656716417,26.21268656716418,5700.189199999999,5559.375700000001
2013/12/3,5628.16,3.673695237728584,32.39827996213995,17.46031746031746,26.797385620915033,5698.6377999999995,5554.465800000001
2013/12/2,5508.54,3.578857996537221,31.658804242604667,12.05607476635514,22.61682242990654,5699.691,5551.562900000002
2013/11/29,5717.08,3.783506780160689,31.936107637430396,21.234798877455567,24.04115996258185,5701.521200000001,5550.110300000001
2013/11/28,5713.59,3.763541045173033,31.88989040495944,20.177902621722847,23.59550561797753,5699.9064,5546.7709
2013/11/27,5632.32,3.763541045173033,31.56636977766275,20.149953139643863,22.118088097469542,5697.738200000001,5543.081700000001
2013/11/26,5599.37,3.738583876438464,31.352861285099102,19.793621013133208,20.825515947467167,5696.5262,5538.846600000002
2013/11/25,5601.45,3.66870380398167,31.84224319695797,17.183098591549296,23.145539906103288,5694.993199999998,5533.935600000001
2013/11/22,5608.08,3.678686671475497,31.79745594001753,17.575187969924812,23.026315789473685,5693.537399999998,5528.696100000001
2013/11/21,5628.61,3.6637123702347565,31.751238707546573,17.02728127939793,22.859830667920978,5691.208199999999,5524.014
2013/11/20,5672.92,3.728601008944636,31.64739990780214,19.11487758945386,22.4105461393597,5688.147400000001,5518.869099999999
2013/11/19,5663.1,3.753558177679205,31.301899762539996,19.604147031102734,20.64090480678605,5682.1162,5513.2353
2013/11/18,5736.64,3.683678105222412,31.289066382837014,17.830188679245282,20.566037735849058,5676.288,5509.997799999999
2013/11/15,5608.04,3.5738665627903075,31.116664541988932,11.898016997167138,19.546742209631727,5669.865,5505.9874
2013/11/14,5510.06,3.5189607915742545,30.402611915656014,9.168241965973534,16.257088846880908,5666.3362,5504.5169
2013/11/13,5432.21,3.4940036228396862,30.093418142631464,8.325449385052034,14.758751182592242,5665.911,5503.295399999999
2013/11/12,5518.88,3.4897881219553333,31.52427500526225,8.143939393939394,21.59090909090909,5666.5012,5502.198399999999
2013/11/11,5436.07,3.5888408640310487,31.455656717899718,11.943127962085308,21.232227488151658,5663.800200000001,5500.329500000001
2013/11/8,5363.06,3.5489093940557384,30.996314531300698,10.436432637571157,18.975332068311197,5663.228800000001,5498.9522
2013/11/7,5432.94,3.598823731524877,31.410714936799483,12.250712250712251,20.94017094017094,5664.294599999999,5499.4359
2013/11/6,5502.37,3.6986524064631534,31.9186854813444,17.870722433460077,22.718631178707223,5663.7866,5500.631699999999
2013/11/5,5553.6,3.6387552015001865,32.09207534757605,15.22359657469077,23.596574690770694,5662.233,5501.5707
2013/11/4,5510.39,3.6437466352471013,31.84224319695797,15.619047619047619,22.285714285714285,5658.099399999999,5501.801600000001
2013/11/1,5500.7,3.6404245085371434,31.410714936799483,15.443279313632031,20.972354623450904,5656.7536,5503.3022
2013/10/31,5531.15,3.638539394499582,31.388002923106928,15.076335877862595,20.896946564885496,5656.6395999999995,5504.785399999999
2013/10/30,5686.57,3.570675289147358,33.411854274983035,11.461318051575931,30.08595988538682,5656.641799999999,5506.687399999999
2013/10/29,5616.79,3.5638836952964783,32.40224707960525,11.089866156787762,25.239005736137667,5654.0138,5507.037499999998
2013/10/28,5684.81,3.607838965887862,32.49662255653614,12.344497607655502,25.454545454545453,5650.901399999999,5507.918199999999
2013/10/25,5731.59,3.660507425508072,32.841056431388104,15.804597701149426,27.10727969348659,5646.147999999999,5507.593099999999
2013/10/24,5887.62,3.6571522399668175,32.972823709965766,15.627996164908916,27.708533077660594,5640.4376,5506.6602
2013/10/23,5952.36,3.7376766929569136,33.580633770351355,18.042226487523994,30.42226487523992,5631.854399999999,5503.9272
2013/10/22,6170.59,3.8623293609587006,35.02073892229625,21.037463976945244,36.50336215177714,5621.413,5500.7389
2013/10/21,6228.86,3.907302795854817,35.06252629680043,22.403846153846153,36.53846153846154,5604.174799999999,5494.931399999999
2013/10/18,6014.83,3.8504800727225983,32.64134194995452,20.692974013474494,26.467757459095285,5584.944399999999,5488.738999999999
2013/10/17,5993.27,3.88306561537188,33.15010658146935,21.772639691714836,28.612716763005782,5568.458199999999,5484.3548
2013/10/16,6002.12,3.88441212539871,33.69595182930345,21.793635486981678,30.85824493731919,5553.250400000001,5479.4494
2013/10/15,6110.3,4.157623706768189,33.70066377637591,32.915057915057915,31.03281853281853,5537.636600000001,5473.937099999999
2013/10/14,6052.23,3.9244162869542047,33.70066377637591,22.801932367149757,31.014492753623188,5521.7119999999995,5467.0597
2013/10/11,5921.76,3.86386794181144,33.199975099095234,21.083172147001935,29.110251450676984,5508.1152,5461.700699999999
2013/10/10,5841.01,3.8040557445697765,32.64120973978366,19.554695062923525,26.524685382381413,5496.8769999999995,5457.6292
2013/10/9,5856.45,3.881811600983939,32.175571940357365,21.608527131782946,24.32170542635659,5487.1648,5454.307
2013/10/8,5794.53,3.7746294057727456,32.897310529468136,19.01066925315228,27.449078564500486,5474.785400000001,5450.4346
2013/9/30,5736.81,3.765177816362696,30.752184609051124,18.54368932038835,18.25242718446602,5462.5366,5447.0072
2013/9/27,5656.42,3.645944199511895,30.67812757206364,15.54907677356657,17.687074829931973,5453.9466,5443.7113
2013/9/26,5675.8,3.637021126719295,30.12269979465754,14.980544747081712,15.272373540856032,5447.8895999999995,5440.0947
2013/9/25,5679.05,3.625030561656186,29.84498590595449,13.729308666017527,13.339824732229795,5444.043199999999,5435.630499999999
2013/9/24,5691.87,3.6169869257937837,29.831981428008604,13.255360623781677,13.255360623781677,5439.405599999999,5431.474499999999
2013/9/23,5622.5,3.7051995067697368,30.701929853612754,17.170731707317074,17.5609756097561,5433.2794,5428.1119
2013/9/18,5528.28,3.5280343631915407,30.336867884108962,9.47265625,16.30859375,5429.105600000001,5425.716899999999
2013/9/17,5536.54,3.511997843358852,29.919735950702464,9.090909090909092,13.782991202346041,5424.7862,5423.911899999999
2013/9/16,5649.6,3.69324079091998,30.17759932771739,16.634050880626223,15.264187866927593,5418.562200000001,5422.9703
2013/9/13,5680.82,3.6326248811041766,30.700910298718266,14.005876591576886,17.238001958863858,5410.2938,5421.3279
2013/9/12,5600.05,3.544956187961177,29.654288356716513,10.196078431372548,11.96078431372549,5403.4348,5418.467800000001
2013/9/11,5636.34,3.5058306706284443,29.893946723168487,8.930323846908735,13.54268891069676,5398.6994,5416.639300000001
2013/9/10,5605.18,3.567679263444389,29.437672202523352,11.100196463654225,10.707269155206287,5393.6354,5413.379099999999
2013/9/9,5571.72,3.5546901399124313,29.922601055675702,10.422812192723697,13.569321533923304,5388.425200000001,5410.6625
2013/9/6,5522.72,3.5763386791323595,29.759485725874928,11.26968503937008,12.5,5381.1669999999995,5409.0196
2013/9/5,5528.66,3.5763386791323595,30.08571638547648,11.231527093596059,14.38423645320197,5372.878000000001,5407.5274
2013/9/4,5491.62,3.395169306779719,29.032516794229842,6.508875739644971,7.988165680473373,5363.8548,5406.391200000001
2013/9/3,5475.57,3.4051550988584824,29.24910293254806,6.614017769002961,9.279368213228036,5356.8198,5404.936400000001
2013/9/2,5371.36,3.3676691648646533,28.54209838173995,5.7312252964426875,5.533596837944664,5349.590800000001,5403.8766000000005
2013/8/30,5371.69,3.350233242425282,29.397007215206532,4.747774480712166,9.990108803165183,5344.354399999999,5403.375300000001
2013/8/29,5415.49,3.360219034504045,29.48762684287363,5.346534653465347,10.594059405940595,5343.7076,5403.2137
2013/8/28,5431.6,3.4140258267851564,29.75750935348382,6.541129831516352,11.992071357779981,5342.1098,5403.2676
2013/8/27,5488.8,3.445098267173538,30.437497890745238,7.142857142857143,15.277777777777779,5342.6976,5403.553400000001
2013/8/26,5461.72,3.421703769000508,30.468011683552948,6.554121151936445,15.292949354518372,5340.6798,5403.6975
2013/8/23,5383.83,3.3665876166317283,29.73129563905265,5.36779324055666,11.829025844930417,5337.895600000001,5404.8589
2013/8/22,5407.5,3.3588518914096888,29.6140894801602,5.174129353233831,11.243781094527364,5336.8588,5407.4624
2013/8/21,5416.35,3.439455511773124,29.49688332126775,6.673306772908367,10.707171314741036,5334.6756000000005,5409.5581
2013/8/20,5407.54,3.4089728927618412,29.262471003482837,6.181455633100698,9.272183449651047,5334.5772,5411.5815999999995
2013/8/19,5424.69,3.4546968212787657,29.49688332126775,6.88622754491018,10.578842315369261,5337.4768,5413.698899999999
2013/8/16,5346.92,3.3127963324958047,28.7210834827463,3.796203796203796,6.193806193806194,5340.908399999999,5415.3243999999995
2013/8/15,5443.1,3.351242711596337,29.41874588200611,4.7,10.0,5345.503799999999,5416.398899999999
2013/8/14,5495.0,3.4050277613467475,29.57502076052938,5.905905905905906,10.71071071071071,5349.850800000001,5416.9127
2013/8/13,5531.26,3.3544465765213807,29.904569971503282,4.859719438877756,12.224448897795591,5352.931200000001,5417.6533
2013/8/12,5555.17,3.3544465765213807,29.65315819979101,4.81444332998997,10.832497492477433,5356.732999999999,5418.160400000001
2013/8/9,5461.17,3.3273354579145145,29.184333564221195,4.016064257028113,8.93574297188755,5360.0612,5418.722900000001
2013/8/8,5447.14,3.3789137924606787,29.03680597447865,4.924623115577889,7.939698492462312,5364.935,5420.6602
2013/8/7,5446.07,3.3264286044483886,29.106196124959563,3.9235412474849096,8.551307847082494,5369.038199999999,5423.7187
2013/8/6,5458.46,3.348038846671292,29.301539723113645,4.229607250755287,8.962739174219537,5372.882799999999,5427.1482000000005
2013/8/5,5430.29,3.344834981746248,29.571012148770624,4.133064516129032,10.28225806451613,5376.0,5431.2934
2013/8/2,5308.68,3.31098491512378,28.963418513994785,3.7336024217961654,7.265388496468214,5380.064800000001,5435.776299999999
2013/8/1,5267.34,3.2038649250442988,28.783501838550357,2.6262626262626263,6.262626262626263,5385.688000000002,5440.544199999999
2013/7/31,5190.52,3.146195356393501,28.389746683440237,2.1233569261880687,5.358948432760364,5392.5336,5444.511799999999
2013/7/30,5232.88,3.128243654223187,28.169327674505748,1.7206477732793521,4.757085020242915,5400.251399999999,5449.607799999999
2013/7/29,5221.43,3.106277465820958,27.918562146246057,1.4184397163120568,4.154002026342452,5405.6484,5454.0858
2013/7/26,5314.07,3.1213155285728047,28.001010734460927,1.4198782961460445,4.462474645030426,5410.2376,5458.1837
2013/7/25,5372.39,3.1356319994035093,29.088801278124638,1.7258883248730965,7.614213197969543,5412.4074,5461.704700000001
2013/7/24,5359.85,3.17564222289923,28.62599977650631,1.9308943089430894,5.7926829268292686,5415.2862,5465.861000000001
2013/7/23,5355.4,3.1626633097431944,28.86225286957239,1.8311291963377416,6.103763987792472,5418.3814,5470.3756
2013/7/22,5237.48,3.076866415033002,28.099202472863478,0.9164969450101833,4.480651731160896,5421.449199999999,5474.1733
2013/7/19,5182.09,3.0818052054263134,27.62460907058448,1.019367991845056,3.7716615698267075,5426.0838,5479.287200000001
2013/7/18,5307.31,3.0620500438530684,28.907661225804205,0.8163265306122449,6.224489795918367,5431.477799999999,5483.989000000001
2013/7/17,5353.57,3.1924434798909527,29.098505962638463,1.5321756894790604,7.303370786516854,5433.475999999999,5487.8357000000005
2013/7/16,5483.48,3.3384272518961597,29.70300086677181,2.7607361963190185,9.202453987730062,5432.2998,5491.9340999999995
2013/7/15,5447.17,3.2629125342254803,29.35347623057775,2.0470829068577276,8.085977482088024,5427.2178,5494.1783000000005
2013/7/12,5385.56,3.252020599204222,28.87983000457489,1.9467213114754098,5.942622950819672,5423.5434,5496.333299999999
2013/7/11,5413.81,3.224956688036112,28.921624259284833,1.641025641025641,6.153846153846154,5422.944399999999,5499.165500000002
2013/7/10,5312.31,3.092532289356855,27.960356400956005,1.0266940451745379,4.1067761806981515,5422.328200000001,5499.9012
2013/7/9,5225.34,2.96327423598684,27.08267705204707,0.30832476875642345,2.9804727646454263,5423.0376,5502.569
2013/7/8,5236.18,3.0004244884403923,27.510052042448173,0.411522633744856,3.60082304526749,5427.3784000000005,5505.4684
2013/7/5,5337.87,3.088187663607359,28.82287735406138,0.7209062821833162,5.355303810504634,5432.361999999999,5508.708699999999
2013/7/4,5363.28,3.131126781013562,29.04700702341468,0.9278350515463918,6.494845360824742,5433.500800000001,5510.674699999999
2013/7/3,5383.14,3.0791427625005583,28.838035749864936,0.6191950464396285,5.366357069143447,5434.5792,5512.135399999999
2013/7/2,5344.67,3.126563200741749,29.098505962638463,0.6198347107438017,6.508264462809917,5433.1228,5513.668699999997
2013/7/1,5208.81,3.0002670827221203,28.350371167929225,0.31023784901758017,4.343329886246122,5432.899800000001,5516.234099999998
2013/6/28,5108.27,2.9605549935606814,27.87786498179707,0.15527950310559005,3.8302277432712217,5436.872200000001,5521.1314999999995
2013/6/27,5077.5,2.9605549935606814,27.72036291975302,0.10362694300518134,3.626943005181347,5442.1768,5526.914099999999
2013/6/26,5139.87,3.054180329362365,29.220116228730912,0.15560165975103735,6.535269709543568,5448.9276,5533.493300000001
2013/6/25,5114.12,3.054180329362365,28.577771816345173,0.10384215991692627,4.984423676012461,5453.053000000001,5540.330400000001
2013/6/24,5109.54,3.1295488851584112,28.517017107387773,0.10395010395010396,4.46985446985447,5458.162400000001,5547.107800000001
2013/6/21,5339.35,3.3923724723877133,29.353799630799713,1.9771071800208118,6.659729448491155,5462.3962,5554.290200000001
2013/6/20,5335.6,3.3483156870320285,29.33956680638433,1.1458333333333333,6.458333333333333,5462.7198,5559.342399999999
2013/6/19,5460.99,3.4804145461418106,29.924686372323613,3.0239833159541187,8.75912408759124,5464.4254,5563.848899999999
2013/6/18,5387.91,3.300824246242919,30.09186339116341,0.7306889352818372,9.603340292275574,5464.4092,5565.713000000001
2013/6/17,5322.51,3.32222547045848,28.96546306627008,0.8359456635318704,5.329153605015674,5466.715200000001,5569.182199999999
2013/6/14,5331.99,3.387209453789221,28.96546306627008,1.5690376569037656,5.2824267782426775,5471.8222000000005,5573.3663
2013/6/13,5298.34,3.3354339287906383,28.96546306627008,0.837696335078534,5.2356020942408374,5478.066,5576.4402
2013/6/7,5411.43,3.3667497993703597,29.400032100887948,1.1530398322851152,6.39412997903564,5484.440600000001,5578.542400000001
2013/6/6,5552.52,3.488857468976774,29.81033253273313,2.5183630640083945,7.76495278069255,5488.585999999999,5579.2331
2013/6/5,5596.27,3.5554332790109684,29.820763019973413,4.621848739495798,7.773109243697479,5489.921000000001,5578.990600000001
2013/6/4,5576.69,3.5044792188378637,30.07677361080981,2.9442691903259726,8.937960042060988,5489.740400000001,5577.943300000001
2013/6/3,5660.45,3.6398677176339778,30.796708210193792,8.526315789473685,11.473684210526315,5487.293999999999,5576.551100000001
2013/5/31,5649.02,3.582587968143314,30.726874404728488,5.268703898840885,11.380400421496311,5483.9746,5574.105600000001
2013/5/30,5721.35,3.712290629555569,31.169155172675342,10.759493670886076,13.185654008438819,5482.375399999999,5571.0686
2013/5/29,5721.58,3.6711112173561578,31.611435940622197,9.186906019007392,15.100316789862724,5479.587799999999,5566.3237
2013/5/28,5704.86,3.7335982168005177,31.355378653916127,10.782241014799155,14.059196617336152,5477.3845999999985,5562.253099999999
2013/5/27,5652.3,3.604950124021056,30.948796843671413,5.714285714285714,12.380952380952381,5476.385399999999,5558.588
2013/5/24,5638.3,3.622735456701236,30.633937749510785,6.673728813559322,10.805084745762711,5478.399199999999,5555.6655
2013/5/23,5614.32,3.625471661728956,30.28203640897831,7.104984093319194,9.862142099681867,5481.413600000001,5552.415800000001
2013/5/22,5633.53,3.6665147371447553,29.87556971075718,8.81104033970276,8.174097664543524,5486.586799999999,5549.2015
2013/5/21,5589.84,3.5931043153535343,30.310995920266787,5.419766206163656,9.989373007438894,5491.487799999999,5545.0215
2013/5/20,5609.62,3.5734545261289443,31.078444705972853,5.212765957446808,12.23404255319149,5495.4003999999995,5539.754700000001
2013/5/17,5576.41,3.560995459609268,30.86654201565908,4.792332268370607,11.395101171458998,5496.49,5534.986200000001
2013/5/16,5502.73,3.4561886117220686,30.88981995081418,2.345415778251599,11.40724946695096,5498.964199999999,5530.3356
2013/5/15,5450.89,3.4391270318334546,30.571758101273893,1.92102454642476,10.352187833511206,5502.5232,5526.400700000001
2013/5/14,5422.56,3.424360592191538,30.258843484065363,1.7094017094017093,9.615384615384615,5506.129799999999,5522.267200000001
2013/5/13,5516.33,3.5293096683875564,30.269273971305648,3.1550802139037435,9.62566844919786,5511.0019999999995,5517.178400000001
2013/5/10,5514.61,3.5324406907864767,30.20669104786393,3.2119914346895073,9.421841541755889,5516.435799999999,5511.461400000001
2013/5/9,5508.79,3.5293096683875564,30.217121535104226,3.1082529474812435,9.431939978563772,5522.369800000001,5504.777500000001
2013/5/8,5469.21,3.4976238771658448,30.64217907160857,2.467811158798283,10.193133047210301,5526.8974,5497.8338
2013/5/7,5451.79,3.5195601941654915,29.87180785957853,2.7926960257787323,8.055853920515574,5532.490599999999,5493.727100000001
2013/5/6,5407.22,3.349114953929239,29.93821917096043,0.8602150537634409,8.172043010752688,5536.5002,5489.7390000000005
2013/5/3,5294.76,3.160316807016561,29.486622253563514,0.10764262648008611,6.889128094725511,5542.1954000000005,5486.256100000001
2013/5/2,5229.38,3.2046038470187614,29.20781126419498,0.10775862068965517,6.142241379310345,5551.568399999998,5484.5923999999995
2013/4/26,5263.45,3.3094399810273,29.018814186479744,0.5393743257820928,5.6094929881337645,5561.1388,5484.3858
2013/4/25,5355.61,3.413415772080658,29.041857183451537,1.187904967602592,5.615550755939525,5569.123200000001,5484.886700000002
2013/4/24,5383.0,3.3846856192895984,29.33373514509427,0.8648648648648649,5.945945945945946,5575.386600000001,5483.883899999999
2013/4/23,5347.78,3.5667006717101195,28.54932935101944,3.463203463203463,4.653679653679654,5577.474200000001,5483.339500000001
2013/4/22,5442.38,3.650725301669172,29.77155208755836,6.717226435536294,7.042253521126761,5582.100400000001,5483.0488000000005
2013/4/19,5485.36,3.6254995433632073,30.424335123556983,5.314533622559653,8.785249457700651,5583.558400000002,5481.9043
2013/4/18,5394.81,3.5970195783721373,29.80645026530872,3.800217155266015,7.166123778501628,5585.055400000001,5481.759900000002
2013/4/17,5417.2,3.605563567869458,29.72636640456519,3.8043478260869565,6.8478260869565215,5587.8486,5483.3820000000005
2013/4/16,5310.32,3.61410755736678,29.090056746174426,4.243743199129488,5.549510337323177,5589.691599999999,5485.465100000001
2013/4/15,5333.52,3.540059648389997,29.745433990456505,2.7233115468409586,6.753812636165577,5594.214599999999,5488.148400000001
2013/4/12,5407.43,3.5172756763971416,29.94373688372621,2.0719738276990185,7.088331515812432,5599.5684,5491.473300000001
2013/4/11,5373.5,3.5343636553917834,30.86526751665201,2.183406113537118,9.279475982532752,5605.390800000001,5494.6826
2013/4/10,5415.04,3.5087316868998206,31.258957153344003,1.9672131147540983,10.601092896174864,5611.6514,5498.4668
2013/4/9,5346.14,3.5030356939016065,32.2574379512404,1.859956236323851,15.426695842450766,5618.059,5502.6012
2013/4/8,5369.59,3.4916437079051783,32.85361502228643,1.642935377875137,17.853231106243154,5627.607800000001,5507.4636
2013/4/3,5321.23,3.4517717569176805,32.12968572173054,1.4254385964912282,14.473684210526315,5636.053199999999,5512.919400000001
2013/4/2,5355.53,3.5486036378873185,32.300022027743694,2.305159165751921,15.477497255762898,5646.184200000001,5519.4312
2013/4/1,5420.88,3.5941715818730304,33.59883636109396,2.857142857142857,21.0989010989011,5655.965000000001,5525.383900000002
2013/3/29,5460.18,3.636891529359636,33.726588590603825,4.730473047304731,21.782178217821784,5663.2724,5529.647700000001
2013/3/28,5503.21,3.7738292728909326,33.8789619701492,8.039647577092511,22.577092511013216,5667.0168,5533.3779
2013/3/27,5577.86,3.8809642416032375,34.989168987613176,10.694597574421168,27.23263506063947,5671.649200000001,5536.6578
2013/3/26,5644.18,3.8484984167025966,35.32349145947711,9.823399558498897,27.814569536423843,5674.910400000001,5539.1995
2013/3/25,5617.07,3.9203515696028433,34.418579833782246,11.38121546961326,26.07734806629834,5674.814399999999,5542.127699999999
2013/3/22,5618.7,3.8920457820966856,33.93604668284953,10.730088495575222,23.672566371681416,5672.644200000001,5545.663999999999
2013/3/21,5619.27,3.896400518636095,34.17226046486471,10.852713178294573,24.916943521594686,5669.8802000000005,5549.284099999999
2013/3/20,5587.24,3.8343455229495182,33.80111072448457,9.534368070953438,22.283813747228383,5668.0602,5554.098499999998
2013/3/19,5454.37,3.8376115753540754,32.78973890753149,9.655937846836848,17.647058823529413,5666.1462,5559.171099999999
2013/3/18,5494.48,3.828902102275257,32.69568539461866,9.333333333333334,17.22222222222222,5665.8081999999995,5565.6264
2013/3/15,5569.06,3.864893996296391,31.341265949936858,9.899888765294772,11.234705228031146,5664.2366,5570.966599999999
2013/3/14,5581.97,3.8595372478607763,30.72435098004315,9.799554565701559,9.131403118040089,5659.7618,5575.6172
2013/3/13,5611.42,3.856858873642969,30.1534005171858,9.587513935340022,7.915273132664437,5653.0596000000005,5579.2102
2013/3/12,5654.9,3.924706306142252,30.847468559780868,10.9375,9.151785714285714,5647.1216,5582.1739
2013/3/11,5752.99,3.961721566727228,32.00424863077265,11.955307262569832,13.631284916201118,5640.7906,5584.858499999999
2013/3/8,5789.02,4.030308667222919,31.387299259577034,15.436241610738255,11.073825503355705,5632.931799999999,5587.1358
