date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/7/19,8911.71,3.8178083751581617,77.40208178699466,12.543153049482163,13.578826237054086,9233.7988,10158.082100000001
2017/7/18,8832.01,3.7186837815860736,75.97261586395143,10.483870967741936,11.347926267281107,9247.5022,10181.901300000001
2017/7/17,8779.7,3.6672917180072058,75.97261586395143,9.573241061130334,11.303344867358708,9270.2188,10206.989399999999
2017/7/14,9362.05,3.9791519343911332,81.66676909451701,16.33949191685912,16.74364896073903,9299.8148,10232.148399999998
2017/7/13,9412.55,3.9791519343911332,82.3058757459683,16.30057803468208,16.878612716763005,9321.4576,10251.011199999999
2017/7/12,9358.93,3.9911735414436738,83.7316468218827,16.550925925925927,17.24537037037037,9341.36,10268.6847
2017/7/11,9404.38,4.055288779057227,85.15741789779713,18.424101969872538,18.6558516801854,9364.0634,10286.346
2017/7/10,9507.37,4.043267172004686,85.75266826164004,17.865429234338748,19.02552204176334,9384.8266,10305.1803
2017/7/7,9517.92,4.055537063035072,88.52742225904936,18.40882694541231,21.660859465737513,9404.6684,10323.479000000001
2017/7/6,9457.14,4.01284719921365,88.78665336376108,17.441860465116278,21.91860465116279,9426.7982,10341.563400000001
2017/7/5,9456.79,4.055537063035072,89.24030779700657,18.277066356228172,22.467986030267753,9447.2596,10361.2957
2017/7/4,9408.89,4.0318204720231705,87.62011339255838,17.5990675990676,20.745920745920746,9473.845,10380.749799999998
2017/7/3,9366.19,4.0887402904517325,88.52742225904936,18.436406067677947,21.58693115519253,9504.215400000001,10398.6951
2017/6/30,9336.38,4.107713563261254,87.16645895931288,18.457943925233646,20.327102803738317,9535.743799999998,10418.035199999998
2017/6/29,9370.16,4.003360562808888,88.78665336376108,16.95906432748538,21.637426900584796,9571.739999999998,10436.6014
2017/6/28,9308.86,3.913237516963665,86.66461809656384,14.8711943793911,19.730679156908664,9609.158000000001,10454.5101
2017/6/27,9421.22,3.9938739264041287,88.5654184934727,16.64712778429074,21.45369284876905,9654.0834,10472.246500000001
2017/6/26,9364.63,4.02707715382079,87.61501829501827,17.253521126760564,20.539906103286384,9698.8636,10488.4988
2017/6/23,9277.36,4.008103881011269,86.66461809656384,17.038777908343125,19.74148061104583,9746.534999999998,10505.926399999998
2017/6/22,9249.44,4.046167957722886,85.8924179353196,17.41176470588235,19.41176470588235,9798.952800000001,10522.510499999999
2017/6/21,9426.11,4.163641446765373,88.39780670669352,18.61012956419317,21.083627797408717,9842.093200000001,10537.683400000002
2017/6/20,9433.46,4.1447445993508385,89.17550002082865,18.514150943396228,21.462264150943398,9881.5926,10551.9814
2017/6/19,9443.43,4.131430154273155,89.3051155731845,17.9456906729634,21.487603305785125,9918.614,10567.0676
2017/6/16,9263.16,3.9871663390928265,89.1106922446507,16.548463356973997,21.39479905437352,9955.5094,10580.2775
2017/6/15,9210.18,3.967130327338592,89.93161877875096,16.21301775147929,21.893491124260354,9992.747800000001,10598.3312
2017/6/14,9121.26,3.8950006850233447,89.75341874154076,14.691943127962086,21.682464454976305,10027.092,10618.1611
2017/6/13,9060.48,3.8163009142992066,88.85598288652224,12.574139976275207,21.233689205219456,10067.681199999999,10640.2973
2017/6/12,8983.13,3.810585987805248,87.76291325577533,12.351543942992874,20.783847980997624,10110.2102,10663.1747
2017/6/9,9140.28,3.6591623926504937,90.05483344927687,9.393579072532699,21.759809750297265,10155.111799999999,10688.521
2017/6/8,9127.58,3.6822243405033332,90.26639531329242,10.0,21.904761904761905,10196.0328,10708.767999999998
2017/6/7,9157.43,3.769347254614059,90.41736609455415,11.680572109654351,21.93087008343266,10236.4416,10729.6409
2017/6/6,9034.79,3.707848727006488,86.99798647163547,10.381861575178998,20.286396181384248,10275.2076,10749.1131
2017/6/5,8948.76,3.61892734239681,87.35622748470492,9.080047789725208,20.31063321385902,10318.5136,10768.8429
2017/6/2,8874.38,3.594463934549138,86.93911043668791,8.373205741626794,20.215311004784688,10363.795399999999,10786.4828
2017/6/1,8725.13,3.5724675749784627,83.91953939282655,7.904191616766467,17.964071856287426,10410.5854,10805.085899999998
2017/5/31,8973.03,3.726745125913813,88.15077667313713,10.311750599520384,20.623501199040767,10462.7854,10825.7153
2017/5/26,8979.03,3.754871504222596,86.84242007842323,10.804321728691477,20.048019207683073,10507.773799999999,10844.383
2017/5/25,8993.0,3.768934693376988,88.08025605179861,10.9375,20.432692307692307,10554.284200000002,10863.5826
2017/5/24,8907.56,3.70330647732316,87.5513513917598,9.987966305655837,20.09626955475331,10601.091400000001,10882.2582
2017/5/23,8841.47,3.686127588603477,80.74640948679445,9.759036144578314,16.746987951807228,10647.5942,10902.178500000002
2017/5/22,9213.64,3.8545385388847664,89.43639653060207,12.303980699638117,20.506634499396863,10696.704000000002,10922.7878
2017/5/19,9372.33,3.998633449565386,91.65058497495104,14.97584541062802,21.73913043478261,10741.2196,10937.839500000002
2017/5/18,9394.54,4.0080089090016475,94.31321664853523,15.114873035066505,23.70012091898428,10782.171999999999,10951.945199999998
2017/5/17,9508.82,4.031883245893699,94.73363217594328,15.254237288135593,23.849878934624698,10823.690799999998,10966.0662
2017/5/16,9449.37,4.0849702047752015,93.86477341930002,15.757575757575758,23.393939393939394,10859.936399999999,10979.783300000001
2017/5/15,9311.83,3.946496638511634,92.21113901149508,13.95631067961165,22.45145631067961,10895.625999999998,10992.722
2017/5/12,9283.2,3.937055258993664,90.99110461742454,13.85176184690158,21.2636695018226,10936.2082,11006.776199999998
2017/5/11,9352.71,3.877259855379851,89.85892977280695,12.895377128953772,20.802919708029197,10975.6268,11019.6577
2017/5/10,9370.09,3.9009867996286345,90.25397662569374,13.15468940316687,20.95006090133983,11012.628400000001,11036.486800000004
2017/5/9,9686.08,3.974616050652733,91.00099975803582,14.390243902439025,21.097560975609756,11052.015000000003,11053.745500000003
2017/5/8,9596.88,3.906294679051061,89.02469567677294,13.186813186813186,20.634920634920636,11082.3654,11069.224400000001
2017/5/5,9967.84,4.053093354489998,89.97810607224037,14.91442542787286,20.78239608801956,11116.3004,11084.345800000001
2017/5/4,10259.5,4.177778243293301,91.944515012892,15.667074663402692,21.78702570379437,11143.76,11096.0609
2017/5/3,10444.19,4.229317354412595,93.25545430665971,16.237745098039216,22.30392156862745,11164.481999999996,11104.4459
2017/5/2,10407.67,4.229317354412595,91.76336930801666,16.196319018404907,21.595092024539877,11180.564799999998,11112.8195
2017/4/28,10494.1,4.295366325137079,92.80522415605527,16.83046683046683,21.99017199017199,11196.009399999999,11120.5549
2017/4/27,10442.54,4.266597870622162,91.68322662739831,16.482164821648215,21.40221402214022,11208.628600000002,11127.945
2017/4/26,10499.46,4.277107594743297,91.33728972511732,16.625615763546797,21.182266009852217,11225.534000000003,11135.4681
2017/4/25,10624.41,4.336265609351765,95.36978993584265,17.385943279901355,22.934648581997536,11242.2896,11142.364300000001
2017/4/24,10480.21,4.345081251656397,87.6419987259906,17.530864197530864,20.493827160493826,11256.3286,11147.324700000003
2017/4/21,10786.06,4.549820476302288,93.93112363456864,20.889987639060568,22.126081582200246,11275.331800000002,11154.991499999998
2017/4/20,10927.41,4.597068612017735,95.24398034591302,21.163366336633665,22.524752475247524,11287.6546,11159.448599999998
2017/4/19,10942.61,4.566015900924906,94.70873474921413,20.94175960346964,22.304832713754646,11293.174800000003,11162.011399999996
2017/4/18,11136.19,4.620712966404736,95.36292381184609,21.712158808933,22.456575682382134,11300.326599999999,11164.352499999997
2017/4/17,11241.06,4.615956699841272,95.7494900761286,21.366459627329192,23.1055900621118,11301.462800000001,11165.329099999999
2017/4/14,11555.13,5.06081783197238,98.51952786505986,34.20398009950249,25.870646766169155,11299.8622,11164.853799999999
2017/4/13,11660.23,5.248670903851687,98.81228432390536,47.3225404732254,26.151930261519304,11290.409600000003,11161.3874
2017/4/12,11748.2,5.262689789812829,98.75281259093883,48.50374064837905,25.935162094763093,11278.133999999998,11156.8243
2017/4/11,11898.25,5.217829354737174,100.0611907162027,45.56803995006242,27.091136079900124,11265.3178,11150.728799999999
2017/4/10,11406.46,5.049602723203466,97.02813233490922,33.5,24.0,11246.068200000002,11142.438299999996
2017/4/7,11401.08,4.887535817268066,96.67130193710993,25.406758448060074,23.654568210262827,11233.2736,11137.9591
2017/4/6,11284.53,4.920357759902934,95.7494900761286,26.56641604010025,23.24561403508772,11222.3702,11134.614599999997
2017/4/5,11288.2,4.946517226001982,100.07806399442413,28.23086574654956,26.85069008782936,11215.521200000001,11131.7174
2017/3/31,11125.08,4.849013761450982,95.60081074371223,24.623115577889447,22.8643216080402,11205.045600000001,11129.2919
2017/3/30,10927.39,4.824187765672021,93.75718702174952,24.40251572327044,22.38993710691824,11203.914600000002,11129.3696
2017/3/29,11150.72,5.019344843513712,95.03582928053012,31.8639798488665,22.544080604534006,11209.230200000002,11131.0306
2017/3/28,11186.93,5.1074035249788645,95.69001834316204,37.200504413619164,22.69861286254729,11212.913400000001,11131.2677
2017/3/27,11228.21,5.119303346798481,95.7494900761286,38.005050505050505,22.853535353535353,11216.1392,11130.556100000002
2017/3/24,11186.33,5.201006691583803,95.92790527502821,43.23640960809102,23.008849557522122,11221.9302,11129.803999999998
2017/3/23,11148.02,5.074836717933521,97.44328680860417,35.31645569620253,23.670886075949365,11221.5032,11130.4361
2017/3/22,11095.73,5.205512086979364,95.57107487722895,43.72623574144487,22.686945500633712,11222.840199999999,11131.2349
2017/3/21,11200.09,5.1680623597349085,96.81998126952631,40.736040609137056,22.96954314720812,11223.0186,11133.4239
2017/3/20,11212.85,5.093162905245996,97.41469859919168,36.594663278271916,23.37992376111817,11219.172199999999,11134.747099999997
2017/3/17,11213.88,5.2254852748430745,97.08760406787572,44.783715012722645,23.155216284987276,11209.1702,11135.078499999996
2017/3/16,11335.13,5.340331105059406,98.42571805962288,51.33757961783439,24.585987261146496,11199.586399999998,11135.658899999997
2017/3/15,11222.45,5.257941705121602,95.76050501628329,47.19387755102041,22.959183673469386,11188.645199999997,11134.971999999998
2017/3/14,11304.55,5.360450046668898,98.0094159288571,52.80970625798212,23.88250319284802,11180.9922,11135.141499999996
2017/3/13,11333.36,5.369233323117511,98.33651046017307,53.452685421994886,23.91304347826087,11172.881000000001,11132.887899999996
2017/3/10,11232.7,5.342827753542369,102.87212161863394,51.600512163892446,33.930857874519845,11163.425000000003,11131.852099999996
2017/3/9,11296.96,5.360450046668898,102.06777169651293,52.82051282051282,31.28205128205128,11156.7628,11132.1432
2017/3/8,11439.42,5.211701271354939,103.73997285039609,44.1591784338896,35.5584082156611,11148.871600000002,11131.588800000001
2017/3/7,11419.95,5.358018214348597,103.4822769797741,52.69922879177378,35.08997429305913,11134.459400000002,11129.6187
2017/3/6,11470.48,5.3103713232638405,103.90930967610576,50.19305019305019,36.03603603603604,11121.718400000002,11126.7049
2017/3/3,11321.1,5.153082468837126,102.38527824471859,40.33505154639175,32.603092783505154,11108.441600000002,11120.521400000001
2017/3/2,11233.85,5.150585820354162,102.21594141900893,40.12903225806452,31.870967741935484,11099.630200000003,11115.266500000002
2017/3/1,11340.94,5.280411541468276,102.49111376078714,48.44961240310077,32.945736434108525,11089.818000000001,11110.923000000003
2017/2/28,11254.13,5.287901486917167,100.46772852241695,48.77102199223803,26.520051746442434,11077.3442,11105.4408
2017/2/27,11202.79,5.198022141530473,99.90548983503368,43.329015544041454,25.518134715025905,11063.6886,11100.151600000001
2017/2/24,11339.42,5.198022141530473,101.59220589718358,43.320363164721144,29.053177691309987,11060.3452,11098.2157
2017/2/23,11203.6,5.065699771933395,100.33798113302082,35.324675324675326,26.233766233766232,11055.475999999999,11095.292999999998
2017/2/22,11293.63,5.063813679723329,102.5004376229566,35.24057217165149,32.76983094928479,11056.083399999998,11093.481699999998
2017/2/21,11340.82,5.072722570785474,103.14917456993736,35.807291666666664,33.333333333333336,11052.391199999998,11090.580499999998
2017/2/20,11295.6,4.96937943446459,101.60209542581129,29.595827900912646,29.139504563233377,11048.361799999999,11087.848699999999
2017/2/17,11248.33,4.9266167573662925,101.2210875679645,27.676240208877285,28.06788511749347,11044.409799999998,11084.842999999999
2017/2/16,11179.9,5.116893375816949,102.1976937143656,38.03921568627451,31.241830065359476,11045.0742,11083.2115
2017/2/15,11125.06,4.8068793259996685,100.98671808000157,24.869109947643977,27.225130890052355,11045.100400000001,11081.631799999997
2017/2/14,11287.81,4.853484650881478,101.67870415678102,25.4259501965924,29.22673656618611,11047.2614,11083.730299999997
2017/2/13,11337.24,4.922097608209222,101.60209542581129,27.42782152230971,29.00262467191601,11045.402199999997,11084.570600000001
2017/2/10,11326.36,4.915900862955572,102.4571884931579,26.938239159001313,32.06307490144547,11042.438999999998,11084.6631
2017/2/9,11430.37,4.983310371995591,103.75466238711935,30.0,34.21052631578947,11038.320799999998,11084.627100000002
2017/2/8,11402.2,5.354165136824599,103.79791151691809,51.25164690382082,34.387351778656125,11034.651199999998,11082.206700000002
2017/2/7,11203.42,5.1992288238679345,99.38650027744906,42.61213720316623,25.725593667546175,11031.2426,11079.741700000002
2017/2/6,11300.2,5.268718174152668,102.41393936335919,47.02774108322325,31.836195508586524,11030.847999999998,11080.2832
2017/2/3,11193.0,5.075927049471233,101.89494980577459,35.58201058201058,29.894179894179896,11028.378399999998,11081.0851
2017/1/26,11161.03,5.060706474967468,102.02469719517076,34.437086092715234,30.33112582781457,11029.195399999999,11083.5756
2017/1/25,11082.5,5.043974271282117,100.25148287342337,33.62068965517241,26.392572944297083,11029.8454,11085.403100000001
2017/1/24,11046.45,5.07136236687279,100.22623371692009,35.059760956175296,26.16201859229748,11032.3652,11087.668499999998
2017/1/23,11107.39,5.043974271282117,101.073216339599,33.6436170212766,27.79255319148936,11035.514600000002,11089.620800000002
2017/1/20,10935.77,4.893431026608899,99.47299853704651,26.498002663115845,25.96537949400799,11036.139800000003,11091.9926
2017/1/19,10766.73,4.715317124194051,98.00252812389016,24.0,24.8,11038.808400000002,11095.295300000003
2017/1/18,10855.91,4.802046093564512,98.34852116227987,24.966622162883844,24.833110814419225,11042.6446,11100.3101
2017/1/17,10942.08,4.7616691025690185,99.24922232118037,24.197860962566846,25.40106951871658,11046.859000000002,11106.620000000003
2017/1/16,10764.42,4.663528649290903,97.75752287197336,23.427041499330656,24.765729585006692,11047.913600000002,11112.1249
2017/1/13,11068.53,4.907841498928637,101.75775414563856,26.407506702412867,28.68632707774799,11053.5382,11120.028600000001
2017/1/12,11193.17,4.974906751291952,102.65833780974287,29.12751677852349,31.409395973154364,11054.8246,11123.902899999997
2017/1/11,11334.88,5.070933577468878,103.2701948143231,34.274193548387096,31.72043010752688,11052.830999999998,11126.312000000002
2017/1/10,11348.22,4.896167953059507,103.45845850804008,26.244952893674295,32.43606998654105,11049.622,11124.6168
2017/1/9,11517.76,4.993682472864963,104.36839969433888,29.919137466307276,33.42318059299191,11044.973,11121.743200000003
2017/1/6,11164.98,4.883056811194456,102.32887634573812,26.180836707152498,30.76923076923077,11037.677799999998,11119.2996
2017/1/5,11214.87,5.010948096611361,102.42300819259664,31.216216216216218,30.945945945945947,11039.368999999999,11120.9804
2017/1/4,11104.65,4.950441046775534,101.96803759944723,28.552097428958053,29.63464140730717,11039.629600000002,11122.3997
2017/1/3,11007.77,4.818618078650352,101.9052830348749,25.338753387533874,29.539295392953928,11043.8292,11121.259300000002
2016/12/30,10712.75,4.8981176743676365,100.23570470817052,26.187245590230663,26.051560379918588,11050.322000000002,11122.130200000003
2016/12/29,10734.69,4.908331929422376,101.0424077720053,26.222826086956523,27.445652173913043,11060.986799999999,11125.2335
2016/12/28,10788.07,4.943617304435172,101.34049195372393,27.61904761904762,27.61904761904762,11071.731399999999,11127.710200000003
2016/12/27,10839.8,4.928338896600089,101.81115118801641,26.975476839237057,28.74659400544959,11081.298799999999,11128.810200000002
2016/12/26,10898.99,4.9437221350292875,101.87390575258871,27.557980900409277,28.922237380627557,11089.2908,11131.761300000002
2016/12/23,10860.56,4.972155687985143,101.356180594867,28.278688524590162,27.73224043715847,11092.8948,11136.2826
2016/12/22,10899.59,4.9848400353792135,102.03079216401954,28.864569083447332,29.138166894664842,11100.279199999999,11141.2717
2016/12/21,10902.4,4.787255278980049,101.37186923601007,24.931506849315067,27.80821917808219,11107.5236,11150.7213
2016/12/20,10718.81,4.656893408840563,100.30504163828043,23.868312757201647,26.337448559670783,11114.306,11158.9794
2016/12/19,10782.9,4.684316138764627,100.61881446114212,24.03846153846154,26.64835164835165,11124.778,11170.007
2016/12/16,10806.64,4.670492212219068,100.69725766685751,23.933975240715267,26.822558459422282,11131.691400000002,11180.5571
2016/12/15,10880.53,4.696786759368544,100.99534184857607,23.96694214876033,27.06611570247934,11132.6012,11190.701999999997
2016/12/14,10743.24,4.617989703753599,100.6501917434283,23.724137931034484,26.75862068965517,11130.902799999998,11200.7843
2016/12/13,10717.25,4.619247765278411,100.99534184857607,23.756906077348066,26.933701657458563,11132.028,11211.765999999998
2016/12/12,10571.35,4.605551805069616,100.94827592514685,23.651452282157678,26.832641770401107,11133.537400000003,11224.608999999999
2016/12/9,11035.62,4.823292039412457,103.23881753203692,24.79224376731302,29.916897506925206,11136.614599999999,11240.9455
2016/12/8,11095.96,4.93084721315287,103.3486380200385,26.21359223300971,30.374479889042995,11136.086199999998,11252.3244
2016/12/7,11233.97,4.994467358618582,104.36839969433888,28.333333333333332,31.458333333333332,11135.109999999997,11262.8024
2016/12/6,11109.02,4.996107264114799,103.30157209660926,28.51182197496523,30.041724617524338,11130.880000000003,11271.6251
2016/12/5,11139.35,5.003739345801061,103.56827899604168,28.83008356545961,30.501392757660167,11128.7698,11280.3645
2016/12/2,11098.0,5.03292192355971,103.31726073775236,30.2649930264993,30.195258019525802,11127.3356,11287.605300000001
2016/12/1,11281.55,5.118192499986911,103.7251654074725,34.497206703910614,30.58659217877095,11125.276199999998,11297.057199999997
2016/11/30,11181.21,5.006397947616409,103.31726073775236,28.95104895104895,30.20979020979021,11121.348800000002,11304.493799999997
2016/11/29,11233.11,5.019650838822572,104.36839969433888,29.69187675070028,30.952380952380953,11118.1632,11312.057499999997
2016/11/28,11194.85,4.9483798608582505,104.49390882348357,27.20897615708275,30.995792426367462,11120.1992,11313.571800000002
2016/11/25,11189.08,4.9353357109170215,104.28995648862349,26.54494382022472,30.89887640449438,11123.739,11314.178500000002
2016/11/24,11120.45,4.958152470046379,103.78791997204485,27.144866385372715,30.661040787623065,11126.8872,11314.914299999999
2016/11/23,11246.89,4.9919368645548206,104.68217251720054,27.887323943661972,30.845070422535212,11130.933399999998,11316.148599999999
2016/11/22,11231.77,4.9831140354226156,102.37594226916737,27.78561354019746,29.760225669957688,11129.7622,11315.216699999999
2016/11/21,11183.69,4.9779655742494064,102.03079216401954,27.683615819209038,28.884180790960453,11128.240799999998,11310.298299999999
2016/11/18,11176.72,5.0230437500706415,101.90486950989404,29.27864214992928,28.712871287128714,11129.718399999998,11307.501499999997
2016/11/17,11233.85,5.14753729843077,102.21905585773656,35.12747875354108,29.178470254957507,11133.791799999997,11303.681299999998
2016/11/16,11193.53,5.1411237596529595,102.31318770459505,34.8936170212766,29.361702127659573,11137.955800000003,11297.8655
2016/11/15,11208.49,5.137585727696795,102.49433263394087,34.65909090909091,29.40340909090909,11140.9608,11293.212800000001
2016/11/14,11203.92,5.123999278894999,102.23474449887962,34.13940256045519,29.30298719772404,11142.971800000001,11287.5877
2016/11/11,11138.65,5.062649942727141,102.03079216401954,30.76923076923077,28.91737891737892,11143.726999999999,11281.6553
2016/11/10,11069.2,5.061475433605195,101.51306700629783,30.670470756062766,28.245363766048502,11147.8454,11277.032299999999
2016/11/9,10958.54,5.039710934720771,101.01103048971918,29.857142857142858,27.714285714285715,11151.7822,11269.842700000001
2016/11/8,11066.63,5.083239932489618,101.63857613544249,31.61659513590844,28.326180257510728,11157.9756,11263.6943
2016/11/7,10994.81,5.039247150525001,101.45009080020478,29.799426934097422,27.936962750716333,11166.381,11259.9757
2016/11/4,11045.65,5.0694567297306286,102.52336855507149,30.703012912482066,28.837876614060256,11176.336200000002,11256.002000000002
2016/11/3,11132.85,5.012668578430156,103.43292597445006,29.166666666666668,29.166666666666668,11186.519000000002,11251.3648
2016/11/2,11093.49,5.001358624920602,102.21411903248276,28.776978417266186,28.776978417266186,11192.981200000002,11245.898599999999
2016/11/1,11174.43,5.018468601088231,102.65393347563469,29.2507204610951,28.818443804034583,11199.792999999998,11241.0449
2016/10/31,11115.77,4.994485625272889,102.71197014534151,28.571428571428573,28.86002886002886,11199.611599999997,11234.8499
2016/10/28,11153.0,5.1223395018576685,106.11813902517609,32.947976878612714,30.202312138728324,11198.513399999998,11228.1473
2016/10/27,11249.54,5.186649830201342,106.32876946077171,36.32416787264834,30.680173661360346,11200.921400000001,11216.5475
2016/10/26,11227.9,5.183208252868024,106.58800691996636,35.94202898550725,31.159420289855074,11202.591800000002,11204.7099
2016/10/25,11314.63,5.201548333917945,108.09575848216228,37.15529753265602,34.25253991291727,11205.1698,11192.047999999999
2016/10/24,11332.41,5.164996716294098,108.37947577665145,35.02906976744186,35.02906976744186,11198.689400000001,11178.298200000001
2016/10/21,11245.99,5.170829113607272,109.27059769800013,35.37117903930131,37.11790393013101,11193.9384,11165.110899999998
2016/10/20,11271.92,5.2447759412016515,109.68393501413826,40.08746355685131,38.33819241982507,11189.4802,11154.210199999998
2016/10/19,11266.44,5.225485978002691,110.02130401880576,38.68613138686131,39.12408759124087,11183.688999999998,11142.008699999998
2016/10/18,11239.4,5.208501527831484,109.82581857316471,37.57309941520468,39.03508771929825,11176.3216,11128.1676
2016/10/17,11079.19,5.088150092793739,108.61432973007706,31.625183016105417,35.87115666178624,11174.2318,11113.9743
2016/10/14,11229.78,5.181458394254862,111.86443410793392,35.63049853372434,40.469208211143695,11179.6704,11103.553500000002
2016/10/13,11261.81,5.215134289326594,112.76648503817464,37.73861967694567,40.67547723935389,11182.264199999998,11091.735000000002
2016/10/12,11241.52,5.355203539999971,111.70453256690084,45.88235294117647,40.44117647058823,11193.919000000002,11078.3935
2016/10/11,11242.41,5.363203475750746,111.44562228345629,46.09720176730486,40.20618556701031,11203.652799999998,11065.496700000002
2016/10/10,11128.57,5.3542035480311245,111.35801461712916,45.87020648967552,40.117994100294986,11215.235999999999,11052.101799999999
2016/9/30,10852.13,5.295204021869155,108.87429883176415,43.1314623338257,36.92762186115214,11229.422799999998,11041.1673
2016/9/29,10795.61,5.340896459867509,106.63443741741396,44.97041420118343,32.10059171597633,11248.802800000003,11033.219800000003
2016/9/28,10799.5,5.34318816653119,107.74853806463751,45.03703703703704,34.074074074074076,11270.665799999999,11030.014500000001
2016/9/27,10792.72,5.292770619930218,107.24240459189464,42.87833827893175,33.23442136498517,11291.504,11031.974900000003
2016/9/26,10725.21,5.290478913266538,106.25844863274521,42.79346210995542,31.352154531946507,11315.6806,11033.3708
2016/9/23,11009.2,5.368396939831676,109.77663519775308,45.833333333333336,38.541666666666664,11345.2764,11035.403600000001
2016/9/22,11047.15,5.315687686567023,108.75520579411722,43.666169895678095,36.36363636363637,11368.5626,11030.7052
2016/9/21,11022.47,5.336313046540148,108.8913362005662,44.62686567164179,36.56716417910448,11390.4948,11025.8778
2016/9/20,11003.51,5.350063286522231,108.18804700119944,45.2914798206278,34.67862481315396,11412.3702,11022.098099999997
2016/9/19,11067.64,5.228602833347165,108.60605203396489,39.221556886227546,35.778443113772454,11431.9592,11019.564999999997
2016/9/14,10995.03,5.229012273274219,107.34734043019921,39.280359820089956,33.43328335832084,11447.875000000002,11015.362399999998
2016/9/13,11085.18,5.253811606647651,107.83606144748755,40.91591591591592,34.234234234234236,11468.8382,11012.470999999996
2016/9/12,11021.93,5.253811606647651,106.68364725041931,40.902255639097746,32.4812030075188,11487.638799999999,11008.212199999998
2016/9/9,11334.91,5.288187206602858,109.75177639077755,42.62048192771084,37.80120481927711,11505.951799999999,11006.752199999997
2016/9/8,11371.84,5.2371353013964885,109.41778771885821,39.969834087481146,36.65158371040724,11506.944400000002,11006.091999999997
2016/9/7,11346.49,5.25349442734495,109.50325506214253,40.78549848942598,37.31117824773414,11504.618000000002,11004.542999999998
2016/9/6,11322.76,5.22215693610919,108.0012271101697,39.334341906202724,34.341906202723145,11502.941400000002,11006.080599999996
2016/9/5,11188.33,5.164394454858527,107.48089465855827,36.21212121212121,33.78787878787879,11501.363800000001,11007.232699999999
2016/9/2,11155.7,5.146523269962828,107.53404448576752,35.20485584218513,33.8391502276176,11500.671199999999,11008.610599999998
2016/9/1,11257.57,5.162553968062759,108.2781420666972,35.86626139817629,34.4984802431611,11492.355799999998,11008.9103
2016/8/31,11380.39,5.249601861774883,109.03404423702743,40.182648401826484,35.920852359208524,11485.284600000003,11009.123799999996
2016/8/30,11442.05,5.330234945081564,115.7402014927853,43.59756097560975,39.48170731707317,11473.570800000001,11005.9645
2016/8/29,11343.78,5.278265691187322,118.8535310504203,41.52671755725191,40.916030534351144,11457.7752,11003.680999999997
2016/8/26,11309.04,5.591270640650803,124.6676562567837,55.35168195718654,44.95412844036697,11445.4648,11005.287399999997
2016/8/25,11241.68,5.532212517635719,135.8921552308943,52.986217457886674,55.1301684532925,11432.2036,11006.642499999998
2016/8/24,11344.57,5.563296401279423,137.50141891393275,54.14110429447853,57.20858895705521,11419.583600000002,11005.942499999997
2016/8/23,11266.04,5.565539309190216,136.1447823176556,54.224270353302614,55.76036866359447,11406.219200000001,11005.411699999997
2016/8/22,11268.21,5.576321693587534,135.99950595420444,54.76923076923077,55.69230769230769,11387.903199999999,11004.9786
2016/8/19,11486.9,5.677702973799094,139.85629868582225,59.93836671802774,60.86286594761171,11369.412999999999,11000.398699999998
2016/8/18,11492.57,5.617840860658973,139.33723372893508,56.79012345679013,60.339506172839506,11353.570399999999,10996.872799999997
2016/8/17,11554.79,5.655677777551878,140.6972496182043,58.887171561051005,61.82380216383308,11335.667799999997,10994.128099999998
2016/8/16,11455.96,5.670550639717945,139.25595896042228,59.44272445820433,60.21671826625387,11316.210599999999,10989.862300000003
2016/8/15,11434.08,5.633455051776742,138.97742211329927,57.82945736434109,59.53488372093023,11298.815999999999,10988.1276
2016/8/12,11165.36,5.476769341175247,134.6142063048413,51.86335403726708,54.50310559006211,11282.2968,10986.8698
2016/8/11,11060.86,5.406308203431298,133.02630418585488,47.27838258164852,52.255054432348366,11270.088200000004,10986.488199999998
2016/8/10,11273.4,5.4699965983282235,138.24177770898865,51.09034267912772,58.41121495327103,11257.781200000001,10983.611099999998
2016/8/9,11333.06,5.514826841557191,139.2592551561965,52.574102964118566,60.06240249609984,11232.173599999998,10974.4573
2016/8/8,11356.8,5.716970699571282,138.98409760206553,60.46875,59.53125,11206.828000000001,10961.404199999997
2016/8/5,10990.61,5.612094924401802,134.057758610863,56.6510172143975,53.364632237871675,11178.926200000002,10949.869299999998
2016/8/4,11094.86,5.66498153351735,135.84158771070628,59.09090909090909,55.79937304075235,11157.907,10943.101200000001
2016/8/3,11023.08,5.652056120162369,134.4576231590964,58.555729984301415,54.003139717425434,11136.2834,10932.563
2016/8/2,10982.36,5.629886216137004,134.61153610933474,57.54716981132076,54.55974842767296,11118.940200000001,10923.8879
2016/8/1,10898.07,5.591506091723992,132.34994698573732,55.74803149606299,51.653543307086615,11100.3284,10918.239800000003
2016/7/29,11134.91,5.791092474489387,135.71758981408942,63.09148264984227,55.5205047318612,11080.0136,10915.115300000003
2016/7/28,11351.12,5.774074727205603,138.91971614279927,62.55924170616114,59.08372827804107,11053.716799999997,10910.211700000002
2016/7/27,11359.47,5.80334695976884,139.2125267348327,63.607594936708864,59.335443037974684,11027.436599999997,10901.1271
2016/7/26,11844.55,6.103237732633064,147.26927664039738,70.68145800316957,67.19492868462757,11001.205800000002,10893.9273
