日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/6/22,802.43,2.04749799194234,25.719070118519106,23.72528616024974,46.878251821019774,786.984,814.7025
2017/6/21,801.82,2.07418128462621,25.76566263684976,27.083333333333332,46.979166666666664,787.318,815.0606999999998
2017/6/20,802.09,2.079464428492908,25.719070118519106,29.092805005213766,46.92387904066736,787.8081999999999,815.4235000000001
2017/6/19,802.92,2.095527918773307,25.998625228503013,30.793319415448853,47.18162839248434,788.2758,815.7864999999999
2017/6/16,787.5,2.0641420590198023,25.53270004519651,25.705329153605014,46.812957157784744,788.7656,816.1869
2017/6/15,790.84,2.035686229998321,25.579292563527154,22.489539748953973,46.86192468619247,789.2804000000001,816.7552000000001
2017/6/14,782.75,1.9984747612779208,25.199090523420026,20.418848167539267,46.282722513089006,789.7461999999999,817.2685
2017/6/13,782.27,1.9940969414284624,25.020182343559352,19.81132075471698,45.59748427672956,790.4298,817.8601
2017/6/12,778.38,1.9831523918048155,24.7872197519061,18.99265477439664,44.91080797481637,791.3005999999998,818.4877999999999
2017/6/9,787.49,1.936097308600318,23.681616244660464,15.546218487394958,41.1764705882353,792.3359999999999,819.1433999999999
2017/6/8,791.0,1.9481505395733816,23.95248233088793,15.983175604626709,42.376445846477395,793.2428000000001,819.6796999999999
2017/6/7,791.82,1.951714658924244,24.05315310807452,16.105263157894736,42.8421052631579,793.8742,820.2706999999999
2017/6/6,784.64,1.9229196542109053,23.772200684146085,14.541622760800843,41.93888303477345,794.437,820.8988
2017/6/5,782.98,1.91779574335792,23.70749751308493,14.240506329113924,41.561181434599156,795.3595999999999,821.5626000000001
2017/6/2,785.38,1.913646612097728,23.81825462797248,13.833157338965153,42.23864836325237,796.4261999999998,822.1658000000002
2017/6/1,787.55,1.9301148343509456,23.747842863888803,14.904862579281184,41.754756871035944,797.5401999999999,822.6885000000001
2017/5/31,791.08,1.9337341862855917,24.00488108367464,15.026455026455027,42.32804232804233,798.9424000000002,823.2152000000001
2017/5/26,784.88,1.9077600956748124,23.69081535013204,13.453389830508474,41.63135593220339,799.9292,823.7377
2017/5/25,786.16,1.92055982823922,23.80531399376025,14.103923647932131,42.09968186638388,801.0419999999998,824.3588000000001
2017/5/24,758.01,1.8256534286301995,22.473171954533658,8.386411889596603,37.79193205944798,802.1627999999998,824.8847000000001
2017/5/23,754.51,1.7964018020243344,21.95972133951538,4.888416578108395,34.53772582359192,803.7629999999999,825.7906000000002
2017/5/22,753.01,1.7832274439779623,22.240679438994427,3.297872340425532,36.91489361702128,805.5117999999998,826.7767
2017/5/19,761.41,1.8243176896238704,22.8531962535639,7.774227902023429,39.40362087326944,807.3777999999999,827.7212999999999
2017/5/18,763.3,1.8220540729480401,23.024414980799502,7.462686567164179,40.191897654584224,809.1529999999999,828.5731
2017/5/17,772.31,1.837925732549969,23.34339980152214,9.28495197438634,40.76840981856991,810.8983999999999,829.4771999999998
2017/5/16,773.2,1.84147990705834,23.4517368337035,9.401709401709402,41.02564102564103,812.3142,830.2988999999999
2017/5/15,770.27,1.8329093355507384,23.271782272070197,8.877005347593583,40.74866310160428,813.8418,831.1418999999999
2017/5/12,765.31,1.8138887057083923,23.03193649785925,6.638115631691649,40.364025695931474,815.4631999999999,832.1406
2017/5/11,760.02,1.797413654345751,22.78938116507208,4.930332261521972,39.12111468381565,817.2067999999999,833.1828
2017/5/10,757.68,1.7864507256658717,22.635459874709678,3.4334763948497855,38.412017167381975,819.0347999999999,834.5295
2017/5/9,763.62,1.7940698222516454,22.908896551582927,4.403866809881848,39.7422126745435,821.0934,835.8685
2017/5/8,766.38,1.7945781238311027,23.04029316861521,4.408602150537634,40.32258064516129,822.9940000000001,837.2545999999999
2017/5/5,768.36,1.8246977360935408,23.15111176434558,7.427341227125942,40.36598493003229,825.0214,838.553
2017/5/4,780.58,1.8870813328024318,23.774645530340308,10.991379310344827,41.05603448275862,827.052,839.8643000000001
2017/5/3,786.44,1.9147199340165315,24.06083472424769,12.513484358144552,41.53182308522114,828.7670000000002,841.3865000000001
2017/5/2,791.33,1.9288728379801952,24.325347449545173,13.06695464362851,42.22462203023758,830.2170000000001,843.0231000000001
2017/4/28,799.79,1.9670897290800204,24.40252916651297,14.702702702702704,42.7027027027027,831.5550000000002,844.5281000000001
2017/4/27,798.82,1.8884692436975523,24.29183419914441,11.255411255411255,42.20779220779221,832.569,846.0224000000002
2017/4/26,798.59,1.8848140328059857,24.68715357934197,10.942578548212351,43.12026002166847,833.7176,847.5016
2017/4/25,796.07,1.8750566675461888,24.53706020637577,10.195227765726681,42.950108459869845,834.8958,849.0417000000001
2017/4/24,803.77,1.893566560306429,24.96334549992309,11.183496199782844,43.648208469055376,836.0296000000001,850.5547
2017/4/21,803.52,1.9031148394653707,25.089089483101002,11.630434782608695,44.02173913043478,836.9238,851.901
2017/4/20,797.04,1.8872740033157729,24.903497187801214,10.990206746463548,43.63438520130577,837.8296,853.3331999999999
2017/4/19,799.64,1.8871723847250417,25.042181766195746,10.893246187363834,43.89978213507625,838.5722000000001,854.7288000000001
2017/4/18,802.83,1.9024932605492904,25.218888319347645,11.232279171210468,44.16575790621592,839.3594,856.0671000000001
2017/4/17,814.18,1.9171243065253751,25.030780727007503,11.790393013100436,43.88646288209607,840.0695999999999,857.5501000000003
2017/4/14,814.02,1.9267379608870547,25.090849264969048,12.131147540983607,43.9344262295082,840.6862,858.9131000000001
2017/4/13,822.2,1.953306197246139,25.0938557551231,13.019693654266959,43.98249452954048,841.2284,860.2606000000001
2017/4/12,826.78,1.9664559649351645,25.221608086384634,13.581599123767798,44.030668127053666,841.5874,861.5919
2017/4/11,822.23,1.958323588860544,24.86820796531188,13.267543859649123,43.75,841.9634000000001,862.8022
2017/4/10,819.13,1.9355601668098392,24.040438646092106,12.403951701427003,42.15148188803513,842.421,863.7484
2017/4/7,826.33,1.9714225472542042,23.727386443083443,13.626373626373626,41.64835164835165,842.8034,864.5519
2017/4/6,825.47,1.9698396503764133,23.68912923857346,13.421342134213422,41.584158415841586,843.0388,865.4154
2017/4/5,827.41,1.9779212171556682,23.761490433970426,14.09691629955947,41.629955947136565,843.2972,866.2846
2017/3/31,813.24,1.921197821814788,23.39749620239461,11.907386990077178,41.45534729878721,843.6081999999999,867.1095999999999
2017/3/30,814.13,1.9883499985461297,23.530413938663546,15.45253863134658,41.501103752759384,844.2300000000001,868.1049999999999
2017/3/29,816.93,1.9949799404036024,22.43611991532568,15.911602209944752,39.005524861878456,844.7908,868.8867000000001
2017/3/28,825.81,2.052379405559014,22.67952675239069,19.911504424778762,39.60176991150443,845.2904000000001,869.68
2017/3/27,830.15,2.044398198016542,20.904061239744077,18.93687707641196,28.239202657807308,845.6750000000002,870.3036999999999
2017/3/24,832.83,2.0561289669150007,21.099839540692166,20.39911308203991,28.93569844789357,845.9508000000001,870.8802999999998
2017/3/23,822.57,2.030244181809392,20.85761088653605,17.758046614872363,28.079911209766927,846.1166000000002,871.3716999999998
2017/3/22,819.96,2.0251413614691582,20.81818962399728,17.444444444444443,27.77777777777778,846.6672,871.9599999999998
2017/3/21,830.77,2.0482893947024303,21.03505519695309,19.35483870967742,28.698553948832036,847.3606,872.6007999999997
2017/3/20,836.31,2.0612317872552346,21.17307824483134,20.489977728285076,29.06458797327394,847.7656,873.1778999999998
2017/3/17,841.08,2.078984176913316,21.223804407231935,24.1917502787068,29.096989966555185,847.9054,873.5078999999998
2017/3/16,857.66,2.116552720468268,21.706836445813302,30.46875,31.808035714285715,847.8368,873.7371999999999
2017/3/15,840.42,2.078746616686681,21.146387151885236,24.134078212290504,29.050279329608937,847.488,873.8139999999999
2017/3/14,840.52,2.07577230458771,21.136507521754275,23.042505592841163,28.97091722595078,847.5462,874.1234999999999
2017/3/13,842.2,2.0830893047218213,21.282984930032626,24.188129899216126,29.115341545352745,847.6756000000001,874.2206999999997
2017/3/10,838.02,2.0774970208638317,21.121024070684925,23.542600896860986,28.923766816143498,847.6066000000001,874.4277999999999
2017/3/9,841.95,2.0882349608383626,21.278806378825106,24.354657687991022,28.956228956228955,847.8181999999999,874.6918
2017/3/8,846.31,2.089156709033082,21.530817405127124,24.60674157303371,29.662921348314608,848.0416,874.9031000000001
2017/3/7,850.17,2.0969203369086418,21.618114290604787,25.759280089988753,30.48368953880765,848.0648000000001,875.1056
2017/3/6,850.57,2.1038929827587443,21.687077185551384,26.8018018018018,31.193693693693692,847.9932000000001,875.2466999999998
2017/3/3,843.1,2.0918934609054185,21.45187762206452,25.140924464487036,29.4250281848929,848.0559999999999,875.2552
2017/3/2,849.58,2.1064729823492576,21.59550449088116,27.426636568848757,30.248306997742663,848.2836000000002,875.3253
2017/3/1,851.34,2.109473280560791,21.55750849807324,27.853107344632768,29.83050847457627,848.442,875.2444
2017/2/28,852.49,2.1130130005145293,21.581446309542674,28.39366515837104,29.97737556561086,848.8180000000002,875.1804
2017/2/27,851.42,2.109473280560791,21.484269793934054,27.859569648924122,29.671574178935447,849.1588,875.0189
2017/2/24,860.61,2.12520238321038,21.815220603298688,31.632653061224488,32.08616780045352,850.0242000000002,875.015
2017/2/23,858.65,2.125729818896642,21.76591971062895,31.66855845629966,31.328036322360955,850.6436,874.9738000000001
2017/2/22,867.75,2.1535104156246807,22.05184543651641,37.72727272727273,34.65909090909091,851.5152,874.9442999999999
2017/2/21,869.89,2.148721099848092,22.077208517716702,37.315130830489196,35.039817974971555,852.0846,874.7642999999999
2017/2/20,866.33,2.1462978525394005,22.074357978254994,36.78815489749431,34.96583143507973,852.6766,874.5782
2017/2/17,858.94,2.122308879056221,21.82510023342964,31.014823261117446,32.2690992018244,854.0060000000001,874.3954000000001
2017/2/16,858.23,2.1198548801953705,21.642149360059268,30.707762557077626,30.47945205479452,855.8292,874.3658000000001
2017/2/15,850.49,2.1062614082351847,21.384437254833813,27.428571428571427,29.6,857.5012000000002,874.373
2017/2/14,856.25,2.115630972273548,21.58581937672029,29.176201372997713,30.091533180778033,859.4758000000002,874.6515
2017/2/13,857.5,2.131395788251304,21.626665908989924,32.76059564719358,30.240549828178693,861.2856000000002,874.929
2017/2/10,852.76,2.1132505607411645,21.473159410042328,28.78440366972477,29.81651376146789,863.1876,875.2106000000001
2017/2/9,848.48,2.101947212911866,21.367528534033614,26.750861079219288,29.621125143513204,865.0798000000001,875.5599000000001
2017/2/8,848.81,2.106171120833688,21.42528378710345,27.35632183908046,29.655172413793103,866.8782000000001,875.923
2017/2/7,834.17,2.0712205490377555,20.90558376745998,22.43958573072497,29.228998849252015,868.8368,876.2634000000002
2017/2/6,839.0,2.089722116887848,21.028123364268893,25.23041474654378,29.493087557603687,870.8853999999999,876.684
2017/2/3,838.34,2.0791029570266337,20.946430299729613,24.567474048442907,29.41176470588235,872.7747999999999,877.1961
2017/1/26,845.01,2.0973669646500914,20.929521578929414,26.09699769053118,29.330254041570438,875.0305999999999,877.6577000000001
2017/1/25,841.13,2.0882349608383626,20.878795416528824,24.797687861271676,29.13294797687861,877.14,878.0053000000001
2017/1/24,840.15,2.0863011770474267,20.90415849772912,24.65277777777778,29.166666666666668,879.2927999999999,878.3866
2017/1/23,845.58,2.094064804922988,20.853529593313564,25.492468134414832,29.084588644264194,881.5964,878.8209000000002
2017/1/20,845.11,2.0882349608383626,20.819712151713173,24.709976798143853,29.00232018561485,883.6410000000001,879.1539
2017/1/19,838.25,2.109137771140241,21.613546707457086,27.177700348432055,29.26829268292683,885.0757999999998,879.5748
2017/1/18,838.1,2.103664267395569,21.757270834258765,26.27906976744186,30.11627906976744,886.3004000000001,880.0261999999999
2017/1/17,838.39,2.106401019267905,21.79954263625926,26.77532013969732,30.50058207217695,887.7919999999999,880.6294
2017/1/16,842.96,2.1139270869168305,21.89595654027652,27.73892773892774,31.235431235431236,889.2719999999999,881.2676999999999
2017/1/13,844.33,2.1105061470764097,21.77845398847815,27.18786464410735,30.338389731621938,890.6110000000001,881.9409999999999
2017/1/12,842.17,2.1077693952040732,21.74907835052856,26.869158878504674,30.023364485981308,891.9800000000001,882.654
2017/1/11,841.91,2.116663838789167,21.900994961060448,28.18713450292398,31.228070175438596,892.9825999999999,883.4936
2017/1/10,845.04,2.1187164026934187,21.909449321460546,28.629976580796253,31.381733021077284,894.0696,883.8466000000001
2017/1/9,843.94,2.1187164026934187,21.934812402660842,28.604923798358733,31.887456037514653,894.9324,883.9581000000002
2017/1/6,841.12,2.1159796508210817,21.900994961060448,27.934272300469484,31.279342723004696,895.8098,884.038
2017/1/5,850.1,2.132400162055102,22.061627808662323,31.433607520564042,32.84371327849589,896.6267999999999,884.1877
2017/1/4,854.63,2.142281001050974,22.17153449386361,32.94117647058823,34.0,897.2528000000001,884.1823999999999
2017/1/3,851.02,2.141715593196208,22.130961643873253,32.86219081272085,33.45111896348646,897.841,884.0645999999999
2016/12/30,843.3,2.1310317861189336,21.9547078161757,31.132075471698112,32.193396226415096,898.5902000000002,883.9753
2016/12/29,837.65,2.128295034246597,21.88126872130172,30.578512396694215,31.16883116883117,899.1103999999999,883.9362999999998
2016/12/28,840.22,2.131715974087017,21.910644359251318,31.087470449172578,31.44208037825059,899.6376000000001,883.9695999999999
2016/12/27,843.33,2.1426629815763643,21.96939563515049,32.781065088757394,32.30769230769231,900.14,883.9429999999998
2016/12/26,846.99,2.1385578537678587,22.116273824898453,31.990521327014218,32.81990521327014,900.7008000000001,883.9581999999999
2016/12/23,838.75,2.1132428989487457,21.951721123461038,27.876631079478056,32.02846975088968,900.7658,883.9933999999998
2016/12/22,848.6,2.128597241689292,22.103899610662815,30.760095011876484,32.6603325415677,901.2490000000001,884.2818
2016/12/21,853.12,2.140584777486674,22.061627808662323,32.22354340071344,32.58026159334126,901.5654000000001,884.6868
2016/12/20,847.47,2.132400162055102,21.73190775305847,31.19047619047619,30.476190476190474,901.7646,884.9168
2016/12/19,846.59,2.1218694751734795,21.68118159065787,29.32061978545888,30.27413587604291,902.1464,885.2194999999999
2016/12/16,853.71,2.126330943321937,21.917903681860643,30.071599045346062,31.5035799522673,902.5002,885.6137
2016/12/15,854.48,2.129663410182765,21.900994961060448,30.82437275985663,31.42174432497013,902.4544000000001,885.8607999999999
2016/12/14,857.5,2.124843787272451,21.841814438259753,30.023923444976077,31.220095693779903,902.367,886.1545000000001
2016/12/13,870.14,2.1580168863831988,22.179794338293625,34.97005988023952,32.93413173652694,902.0468,886.337
2016/12/12,869.53,2.160953226313665,22.155856526824184,35.37170263788969,32.73381294964029,901.5427999999999,886.5998000000001
2016/12/9,894.69,2.2128882016348057,22.85357377834709,42.49699879951981,35.53421368547419,900.8789999999999,886.9973
2016/12/8,891.58,2.2218111379317205,22.791639974069728,44.23076923076923,35.09615384615385,900.0057999999999,887.1382999999998
2016/12/7,902.23,2.2456056347234923,23.039375191179193,47.773766546329725,36.101083032490976,899.304,887.2795
2016/12/6,896.22,2.227759762129663,22.760673071931052,45.903614457831324,34.93975903614458,898.3733999999998,887.0825
2016/12/5,899.49,2.242631322624521,22.915507582624464,47.4065138721351,35.58504221954161,897.444,886.9773
2016/12/2,932.8,2.311040500900865,23.782580842507553,55.072463768115945,36.111111111111114,896.4797999999998,886.8179999999999
2016/12/1,950.1,2.340783621890581,24.12321676603305,58.28295042321645,36.57799274486094,894.7847999999999,886.3128999999998
2016/11/30,941.83,2.31996343719778,23.96838225533964,55.932203389830505,36.19854721549637,892.9024000000001,885.6625
2016/11/29,949.22,2.3526808702864668,24.247084374587768,59.21212121212121,36.60606060606061,891.2447999999999,885.1057
2016/11/28,946.74,2.331860685593666,24.339985081003817,57.40291262135922,36.89320388349515,889.8271999999998,884.2124999999999
2016/11/25,952.6,2.3526808702864668,24.46385268955855,59.173754556500604,37.18104495747266,888.5723999999999,883.3838999999998
2016/11/24,947.37,2.322937749296752,24.278051276726465,56.69099756690998,36.73965936739659,887.2336,882.4672999999999
2016/11/23,938.4,2.307081828379656,24.12321676603305,55.29841656516443,36.662606577344704,886.0400000000002,881.6313000000002
2016/11/22,946.74,2.3562087643260337,24.40191888528118,59.146341463414636,36.951219512195124,884.9678000000001,880.7413
2016/11/21,936.6,2.339792555722122,24.030316059617004,57.875457875457876,36.507936507936506,883.69,879.5874
2016/11/18,933.47,2.320765587741338,24.06128296175569,56.35696821515892,36.552567237163814,882.4825999999999,878.6825
2016/11/17,951.13,2.3618168658263854,24.525786493835913,59.73072215422277,36.8421052631579,881.6174000000001,877.8486
2016/11/16,950.48,2.3713954973795626,24.587720298113275,60.416666666666664,36.88725490196079,880.2847999999999,876.6809000000001
2016/11/15,948.77,2.3672903695710583,24.80448861308405,60.122699386503065,36.99386503067485,878.8706,875.435
2016/11/14,955.33,2.420907939412035,24.80448861308405,64.12776412776412,36.977886977886975,877.4803999999999,874.1865000000001
2016/11/11,947.81,2.4005518151175957,24.370951983142504,62.97662976629766,36.90036900369004,876.0454000000001,872.8223999999999
2016/11/10,916.85,2.328975843358347,22.85424632478292,57.758620689655174,36.206896551724135,874.6668000000001,871.6525999999999
2016/11/9,899.48,2.2679937128901195,22.38423611758944,50.92478421701603,34.64858199753391,874.0737999999999,870.6660999999999
2016/11/8,912.68,2.29968224780076,22.67799249708537,55.30864197530864,35.30864197530864,873.752,869.7679999999999
2016/11/7,912.39,2.292137358536322,22.70736813503496,54.635352286773795,35.475896168108775,873.4667999999999,869.1458
2016/11/4,909.91,2.304209181359423,22.58986558323659,55.693069306930695,35.210396039603964,873.2633999999999,868.5855
2016/11/3,912.78,2.3238258934469624,22.58986558323659,57.001239157372986,35.19206939281289,873.2710000000001,868.007
2016/11/2,892.3,2.21813739252872,22.11985537604311,45.34739454094293,33.37468982630273,873.328,867.4706000000001
2016/11/1,896.26,2.2167690165925515,22.266733565791068,44.72049689440994,34.409937888198755,874.0045999999999,867.1320000000001
2016/10/31,888.18,2.1900841210348574,22.00235282424474,40.79601990049751,33.208955223880594,873.6235999999999,866.6949000000001
2016/10/28,887.81,2.21813739252872,22.296169539850826,45.205479452054796,34.371108343711086,872.9838000000001,866.4527000000002
2016/10/27,881.97,2.2393060144854404,22.473214007290487,47.942643391521194,34.72568578553616,872.2662000000001,865.6048000000003
2016/10/26,881.4,2.2514431744555514,22.19894137257147,49.438202247191015,34.14481897627965,871.7486,864.7753000000002
2016/10/25,884.04,2.257511754440607,22.250367491581287,49.75,34.25,871.112,863.9910000000002
2016/10/24,888.48,2.2726832044032452,22.370361769270854,51.50187734668335,34.292866082603254,870.2882000000001,863.1414000000001
2016/10/21,869.31,2.2332374345003854,22.027520975872072,47.61904761904762,33.45864661654135,869.3603999999999,862.2355
2016/10/20,864.01,2.225915497673482,21.92466873785244,47.05144291091594,32.936010037641154,868.7622,861.6162
2016/10/19,865.34,2.2227536858870143,21.95895281719232,45.97989949748744,33.2286432160804,868.3016000000002,861.0295000000001
2016/10/18,871.37,2.2393060144854404,22.14751525356165,47.924528301886795,33.522012578616355,867.7460000000001,860.3317
2016/10/17,850.24,2.199860244582581,21.684680182473286,42.56926952141058,31.98992443324937,867.2156,859.618
2016/10/14,862.91,2.2180659845377466,22.130373213891712,45.460277427490546,33.29129886506936,867.221,859.0987
2016/10/13,864.42,2.2261116924011155,22.164657293231592,46.96969696969697,33.45959595959596,867.3145999999999,858.4318999999999
2016/10/12,863.08,2.232239121246418,22.14751525356165,47.15549936788875,33.37547408343868,867.8081999999999,857.6965999999999
2016/10/11,866.56,2.238562744819354,22.19894137257147,47.46835443037975,33.54430379746835,868.0690000000001,857.0382
2016/10/10,864.28,2.2180659845377466,22.18179933290153,45.627376425855516,33.460076045627375,868.2926000000001,856.2919999999999
2016/9/30,851.42,2.145087269297065,21.8122628547787,34.70812182741117,32.74111675126903,868.7272,855.6087
2016/9/29,850.11,2.145838757323713,21.787532420492926,35.324015247776366,32.52858958068615,869.2672,855.0769000000001
2016/9/28,841.49,2.145087269297065,21.58144525843184,34.732824427480914,31.93384223918575,869.942,854.8190000000001
2016/9/27,844.94,2.145087269297065,21.66800185706192,34.71337579617835,32.10191082802548,870.6271999999999,854.9823000000001
2016/9/26,836.34,2.145087269297065,21.547543865113774,34.69387755102041,31.887755102040817,871.6568,855.1037000000002
2016/9/23,851.03,2.145087269297065,21.753248341153046,34.67432950191571,32.05619412515964,873.1156,855.3556000000001
2016/9/22,856.49,2.145087269297065,21.941810777522374,34.65473145780051,32.73657289002558,874.2708,855.2650000000001
2016/9/21,855.7,2.145087269297065,21.95895281719232,34.635083226632524,32.778489116517285,875.2549999999999,855.1672
2016/9/20,849.75,2.145087269297065,21.77039038082298,34.61538461538461,32.17948717948718,875.7915999999999,855.1163
2016/9/19,851.28,2.145087269297065,21.804674460162865,34.59563543003851,32.22079589216945,876.5106,855.2377
2016/9/14,848.05,2.145087269297065,21.667538142803348,34.57583547557841,32.13367609254499,877.1561999999999,855.2561000000001
2016/9/13,855.98,2.162940108286093,21.89038465851256,36.808236808236806,32.3037323037323,877.8409999999999,855.4336
2016/9/12,858.95,2.172553175434031,21.92466873785244,38.01546391752577,32.345360824742265,878.4226,855.4679
2016/9/9,878.34,2.22199180648057,22.473214007290487,44.903225806451616,32.516129032258064,878.9666000000001,855.5984
2016/9/8,884.0,2.250831007924385,22.816054800689287,47.54521963824289,32.88113695090439,878.5978,855.69
2016/9/7,885.66,2.26181737037917,22.93749863696967,48.253557567917206,33.247089262613194,878.1954,855.658
2016/9/6,887.69,2.2824167999818963,22.936049078378854,51.81347150259067,33.16062176165803,877.7009999999999,855.8267999999999
2016/9/5,884.79,2.2810435046750475,22.833196840359225,51.49156939040208,33.0739299610895,877.2225999999999,856.0216999999998
2016/9/2,882.85,2.2859899216163746,22.816054800689287,52.142857142857146,32.98701298701299,876.5147999999999,856.1915999999999
2016/9/1,876.23,2.2726832044032452,22.696060522999712,50.06501950585176,32.76983094928479,875.4848,856.1450999999998
2016/8/31,890.21,2.290888944358412,22.966350836513023,52.473958333333336,32.942708333333336,874.8824000000001,856.1908999999998
2016/8/30,884.5,2.284820364373356,22.76438543970952,52.020860495436764,32.85528031290743,874.0798,855.8491999999999
2016/8/29,879.77,2.2859899216163746,21.823907283956327,52.088772845953,32.637075718015666,873.0770000000001,855.7284999999997
2016/8/26,879.26,2.2954753569757784,18.23053889070185,52.6797385620915,32.287581699346404,871.9994,855.8689999999998
2016/8/25,883.58,2.3081226041216505,17.79549961493788,53.403141361256544,31.413612565445025,870.8925999999999,856.0741999999998
2016/8/24,878.88,2.3017989805487145,17.752696248455766,53.211009174311926,31.192660550458715,869.5993999999998,856.0692999999999
2016/8/23,887.2,2.3270934748404586,17.85970466466105,54.724409448818896,31.364829396325458,868.6383999999999,856.1668
2016/8/22,883.39,2.2733426744705025,17.100454455152992,50.7227332457293,29.829172141918527,867.2583999999999,856.1541999999998
2016/8/19,898.42,2.3397407219863307,15.789322818915815,55.26315789473684,27.36842105263158,865.784,855.8939999999999
2016/8/18,902.22,2.3492261573457345,15.768437471271744,56.258234519104086,27.272727272727273,864.8248,855.5205999999998
2016/8/17,910.29,2.371358839851011,15.324071033239276,57.65171503957784,25.857519788918207,863.9076,855.3188999999999
2016/8/16,915.63,2.3460643455592667,15.655948277838625,56.010568031704096,26.81638044914135,862.7429999999999,854.9440000000001
2016/8/15,926.13,2.375633585853712,15.461150764704225,57.804232804232804,26.19047619047619,861.6132000000001,854.9368000000001
2016/8/12,877.21,2.241724556605822,14.667733906418064,47.94701986754967,21.589403973509935,860.2594,854.6697
2016/8/11,856.19,2.2006210033817384,14.351298022650163,43.43501326259947,17.70557029177719,859.7662000000003,855.1651
2016/8/10,851.93,2.2006210033817384,14.332684147134405,43.42629482071713,17.39707835325365,859.9216000000001,855.0316
2016/8/9,856.09,2.206944626954674,14.40713964919744,44.015957446808514,19.148936170212767,858.9434,854.6534999999999
2016/8/8,849.57,2.1911355680223337,14.276842520587127,42.07723035952064,17.177097203728362,857.8019999999998,854.011
2016/8/5,842.85,2.1690028855170578,14.146545391976812,39.2,16.133333333333333,856.87,853.4051999999999
2016/8/4,842.09,2.146870203011782,14.146545391976812,36.18157543391188,16.088117489986647,855.9946000000002,852.9175
2016/8/3,839.4,2.1405465794388454,14.146545391976812,35.36096256684492,16.0427807486631,855.1106,852.2432000000001
2016/8/2,840.98,2.1531938265847166,14.221000894039848,36.68005354752343,16.599732262382865,854.4701999999999,851.4838000000002
2016/8/1,837.56,2.1405465794388454,14.183773143008333,35.388739946380696,16.353887399463808,853.7574,850.964
2016/7/29,844.85,2.2244839549794446,14.351298022650163,46.241610738255034,16.91275167785235,852.9173999999999,850.5850000000002
2016/7/28,850.51,2.2244839549794446,14.4257535247132,46.236559139784944,18.951612903225808,852.0204000000001,850.1329000000001
2016/7/27,867.59,2.2485159680255182,14.500209026776234,47.64468371467026,19.380888290713326,850.9763999999999,849.5750999999999
2016/7/26,889.1,2.382851203668579,14.946942039154447,57.8167115902965,23.58490566037736,849.5492000000002,848.7937
2016/7/25,876.12,2.3604619977280685,14.77941715951262,56.54520917678813,21.86234817813765,847.5850000000002,847.8427999999999
2016/7/22,877.74,2.382851203668579,14.734749965863445,57.770270270270274,21.216216216216218,846.0074000000001,846.5568999999999
2016/7/21,886.01,2.4244311575580966,14.93939927094488,60.757780784844385,23.13937753721245,844.2914,844.9492999999998
2016/7/20,878.42,2.414835783583593,14.890283437725337,60.16260162601626,22.899728997289973,842.4902000000001,843.5178999999998
2016/7/19,883.85,2.432385435248478,14.832981632302534,60.92265943012212,22.388059701492537,840.8865999999999,842.0900999999998
2016/7/18,875.75,2.419360613640721,14.767493854676475,60.46195652173913,21.73913043478261,839.696,841.3294999999998
2016/7/15,896.42,2.4714599000717468,15.02826740218334,62.10884353741496,23.26530612244898,839.3374,840.5905999999999
2016/7/14,909.28,2.485201859396625,15.266353251569829,62.67029972752044,23.569482288828336,838.5506,839.7847999999998
2016/7/13,908.79,2.4979956913626307,15.309641587821915,62.755798090040926,23.601637107776263,837.5956,838.5666999999999
2016/7/12,905.7,2.4714599000717468,15.10311871501003,62.295081967213115,23.497267759562842,836.2592,837.2998
2016/7/11,882.53,2.437224989524104,14.58740246620481,61.42270861833105,20.109439124487004,835.0794000000001,836.077
2016/7/8,885.7,2.4276296155495998,14.84116760450579,61.23287671232877,22.328767123287673,834.4409999999999,835.01
2016/7/7,883.56,2.405240409609089,14.491674576970384,60.49382716049383,19.615912208504803,833.9648000000001,833.5526000000001
2016/7/6,882.29,2.3956450356345846,14.573739871536414,60.027472527472526,19.78021978021978,833.3560000000001,832.2298999999999
2016/7/5,885.06,2.3860496616600804,14.782966830088176,59.284731774415405,21.595598349381017,833.0262000000001,831.1775000000001
2016/7/4,886.15,2.382851203668579,14.71803432571004,58.815426997245176,20.52341597796143,832.5132000000001,829.9744000000002
2016/7/1,859.9,2.3220805018300514,14.396757225083485,55.310344827586206,18.137931034482758,832.2302000000002,828.8041000000001
2016/6/30,863.88,2.36366045571957,14.396757225083485,57.73480662983425,18.093922651933703,832.7822,827.6820000000001
2016/6/29,860.94,2.35749271100388,14.396757225083485,57.39972337482711,18.04979253112033,833.1206000000001,826.6571
2016/6/28,863.77,2.3640051218077582,14.396757225083485,57.75623268698061,18.005540166204987,833.9526000000002,825.2397
2016/6/27,849.4,2.3412116839941848,14.292707466887546,56.72676837725381,17.198335644937586,834.8208,823.9675000000002
2016/6/24,831.35,2.3348743337960567,13.998012467570273,56.25,15.416666666666666,835.8684000000001,822.9441
2016/6/23,846.11,2.277302089949031,14.396757225083485,52.503477051460365,17.73296244784423,836.8054,822.8422999999999
2016/6/22,850.08,2.277302089949031,14.440054966546175,52.50696378830084,18.662952646239553,837.4994,822.5673000000002
2016/6/21,834.36,2.277302089949031,14.396757225083485,52.51046025104603,17.712691771269178,837.6186,822.1390999999999
