日期,cp,pb,pe
2008/3/6,4360.99,5.913423170228896,76.6038649967111
2008/3/5,4292.65,5.923161292630345,76.1610795155278
2008/3/4,4335.45,5.854368127746447,76.07446263309629
2008/3/3,4438.27,5.8936493943071255,76.78095453537897
2008/2/29,4348.54,5.709986583622328,74.02276151179895
2008/2/28,4299.51,5.625659540206126,73.51588355616236
2008/2/27,4334.05,5.613473554847641,73.23452559982611
2008/2/26,4238.18,5.496882807349509,71.6589118821018
2008/2/25,4192.53,5.5234909274936665,71.87934054488372
2008/2/22,4370.29,5.720809175133329,73.42125530579169
2008/2/21,4527.18,5.822587452757951,76.37371764272302
2008/2/20,4567.03,5.746371657977481,76.15123070828557
2008/2/19,4664.29,5.805068371553459,77.14472931095744
2008/2/18,4568.15,5.714350459175391,76.27312309092646
2008/2/15,4497.13,5.5419711465566195,73.56884984416105
2008/2/14,4552.32,5.60270655451356,73.9424719277864
2008/2/13,4490.72,5.45902721854564,72.04456104882985
2008/2/5,4599.7,5.502939383852777,73.50242458627584
2008/2/4,4672.17,5.484154138023196,72.63004208998917
2008/2/1,4320.77,5.073065386635129,68.7552757495076
2008/1/31,4383.39,5.383200941516959,71.93758875270733
2008/1/30,4417.85,5.510470953723015,73.60643962590838
2008/1/29,4457.94,5.4914599553341015,73.91199549359837
2008/1/28,4419.29,5.402714330693984,72.0341843441825
2008/1/25,4761.69,5.810368395816301,76.05383760901125
2008/1/24,4717.73,5.767199421673095,75.59608469656649
2008/1/23,4703.05,5.615700284615459,73.3099339335069
2008/1/22,4559.75,5.364992224067019,70.0941501419107
2008/1/21,4914.44,5.8681140081971215,76.99125062396497
2008/1/18,5180.51,6.219590094856599,80.15099796722726
2008/1/17,5151.63,6.208139840892963,80.1117663538994
2008/1/16,5290.61,6.354901550740678,81.0528787312246
2008/1/15,5443.79,6.414081165929979,83.11654144873152
2008/1/14,5497.9,6.382790205499676,83.68224070553748
2008/1/11,5484.68,6.2889397133495475,81.33955334118883
2008/1/10,5456.54,6.357557044120309,81.54886742621666
2008/1/9,5435.81,6.29841480516811,80.75369970483428
2008/1/8,5386.53,6.156130624847329,79.20621995297313
2008/1/7,5393.34,6.311154529730112,81.11361344220835
2008/1/4,5361.57,6.263402541630654,79.88179630992043
2008/1/3,5319.86,6.2208508632477075,79.13085848191578
2008/1/2,5272.81,6.1745056504920255,79.14212772830464
2007/12/28,5261.56,5.952577480418411,75.98550865122746
2007/12/27,5308.89,5.93223384946414,76.43443068832943
2007/12/26,5233.35,5.856617973098256,75.52803305264914
2007/12/25,5201.18,5.789157377798659,73.27474021424476
2007/12/24,5234.26,5.748301919888293,73.12157395125512
2007/12/21,5101.78,5.656578806625815,72.30929280482268
2007/12/20,5043.54,5.576279349011133,71.56509492441549
2007/12/19,4941.78,5.4769318058508105,70.82494132533758
2007/12/18,4836.17,5.346834609110248,69.51421119354099
2007/12/17,4876.76,5.422490092001456,69.73575552519524
2007/12/14,5007.91,5.422748137992663,70.05375075538457
2007/12/13,4958.04,5.277790217097522,67.81825608788814
2007/12/12,5095.54,5.428016323924634,69.64237824971416
2007/12/11,5175.08,5.423976500706095,70.01764965487614
2007/12/10,5161.92,5.343970702488791,69.4469365895185
2007/12/7,5091.76,5.224327109859972,66.95585664655735
2007/12/6,5035.07,5.09384293046616,66.14977296182037
2007/12/5,5042.65,5.129189992412055,65.34266172541
2007/12/4,4915.89,5.014040535406485,64.43517560491982
2007/12/3,4868.61,5.002230804089685,63.46408355188186
2007/11/30,4871.78,4.92994888332961,62.973219943277755
2007/11/29,5003.33,4.981197881505151,63.68923001427363
2007/11/28,4803.39,4.858671613065242,62.578739001204475
2007/11/27,4861.11,4.878063690120538,63.46408355188186
2007/11/26,4958.85,4.926077201086375,63.62330065372838
2007/11/23,5032.13,4.979302255738377,63.46408355188186
2007/11/22,4984.16,4.891070552234286,62.0410278578042
2007/11/21,5214.23,5.11902943104264,64.09616328761678
2007/11/20,5293.7,5.165642952262071,65.4214616757544
2007/11/19,5269.82,5.1127222943137305,64.20318089433405
2007/11/16,5316.27,4.964827869940192,62.307074669612135
2007/11/15,5365.27,4.91448740991545,62.44768396915187
2007/11/14,5412.69,5.00402903314625,62.94098027636465
2007/11/13,5158.12,4.852271438466105,61.444321290203845
2007/11/12,5187.73,4.855389217337109,60.959507959985416
2007/11/9,5315.54,4.865141387960115,61.99469241057844
2007/11/8,5330.02,4.8863530039161125,62.13726728329108
2007/11/7,5601.78,5.122459384220601,64.02637605371905
2007/11/6,5536.57,5.146571935555741,64.30285334835031
2007/11/5,5634.45,5.080481450991039,64.77562754441676
2007/11/2,5777.81,4.985426007929927,64.09157855024483
2007/11/1,5914.29,5.1236208403893855,65.31883270781573
2007/10/31,5954.77,5.334258839320501,67.30596008672867
2007/10/30,5897.19,5.139676938551481,65.63086090968264
2007/10/29,5748.0,5.04955260642848,64.34456147113957
2007/10/26,5589.63,5.021172643964143,65.15595998051216
2007/10/25,5562.39,5.070764486546759,67.203657848744
2007/10/24,5843.11,5.482658633971424,73.26758961120957
2007/10/23,5773.39,5.657024555031299,76.85114002513025
2007/10/22,5667.33,5.675505050165524,78.19350283721862
2007/10/19,5818.05,5.830755022549138,81.12562669979206
2007/10/18,5825.28,5.890412742224169,81.72261950328486
2007/10/17,6036.28,5.979809496395047,83.7516422453212
2007/10/16,6092.06,5.978874126775702,84.1782661704971
2007/10/15,6030.09,5.969595711966351,84.1782661704971
2007/10/12,5903.26,5.91572041445629,83.48989574304287
2007/10/11,5913.23,6.095870278654973,84.90063464890581
2007/10/10,5771.46,6.237551601226601,86.26207535962739
2007/10/9,5715.89,6.291165999072331,85.11760344866657
2007/10/8,5692.75,6.186914545949996,85.0889391259416
2007/9/28,5552.3,6.22644031070258,86.46904411226836
2007/9/27,5409.4,6.101002132346917,84.46014250382314
2007/9/26,5338.52,6.056323360857715,83.35073031623996
2007/9/25,5425.88,6.178158576030355,84.27956487011893
2007/9/24,5485.01,6.217563777115185,86.43700181892623
2007/9/21,5454.67,6.2271170027522,84.86314658427895
2007/9/20,5470.06,6.248279142480477,85.63354969216356
2007/9/19,5395.27,6.170010358828191,84.1782661704971
2007/9/18,5425.21,6.274626140702924,85.84612561841493
2007/9/17,5421.39,6.227036504232308,85.72293738862972
2007/9/14,5312.18,6.13282279151101,84.25335172374523
2007/9/13,5273.59,5.979843979197948,83.55786371950755
2007/9/12,5172.63,5.913481306512146,83.50459606575306
2007/9/11,5113.97,5.844825028700358,82.79350180264676
2007/9/10,5355.29,6.2077263623827506,86.60254088258365
2007/9/7,5277.18,6.112471898577741,84.1782661704971
2007/9/6,5393.66,6.276357690579353,86.31907922023643
2007/9/5,5310.72,6.24054518527452,84.66247186653735
2007/9/4,5294.04,6.160513387253115,85.05304316932674
2007/9/3,5321.06,6.249370597888371,85.34610315091973
2007/8/31,5218.83,6.112231581847956,83.31391994706476
2007/8/30,5167.88,6.060487986838625,83.00340761886527
2007/8/29,5109.43,5.880647613147656,82.90546057782063
2007/8/28,5194.69,5.91956002277805,83.91342636721238
2007/8/27,5150.12,5.9799903413346955,85.60092670493673
2007/8/24,5107.67,5.944032574346624,86.36995055455805
2007/8/23,5032.49,5.902974043872975,88.06752013913813
2007/8/22,4980.08,5.866848746003855,87.18343534067861
2007/8/21,4955.21,5.8026283021297305,86.34748877634023
2007/8/20,4904.85,5.7274021060521285,86.66915782486777
2007/8/17,4656.57,5.5608436174205345,84.48829031024395
2007/8/16,4765.45,5.6106493956954155,85.25598037343012
2007/8/15,4869.88,5.646247294045617,85.89505396500387
2007/8/14,4872.79,5.6663313556554975,86.76722814100424
2007/8/13,4820.06,5.520756652893457,84.6325185036664
2007/8/10,4749.37,5.544525051788875,86.01755065826167
2007/8/9,4754.1,5.605750828459161,87.30956556612968
2007/8/8,4663.16,5.515996917325998,88.43676305802234
2007/8/7,4651.23,5.6352415734096155,88.71687950209753
2007/8/6,4628.11,5.716018539213428,89.46805639883765
2007/8/3,4560.77,5.503086557784364,87.51462431958335
2007/8/2,4407.73,5.495703649860095,86.26738432783435
2007/8/1,4300.56,5.320546038699987,83.03967685118992
2007/7/31,4471.03,5.674737482664106,86.92920372058829
2007/7/30,4440.77,5.596301498405717,86.98095858729135
2007/7/27,4345.36,5.447525709985113,84.57157434197454
2007/7/26,4346.46,5.399304849219227,83.56050499680188
2007/7/25,4323.97,5.27030751446272,83.3526497931539
2007/7/24,4210.33,5.1291434688082695,81.87872904427982
2007/7/23,4213.36,5.097579727700804,81.77462841922241
2007/7/20,4058.85,4.813463040463036,78.28808208996645
2007/7/19,3912.94,4.63257364935137,76.10550525594314
2007/7/18,3930.06,4.6332341143508895,76.10550525594314
2007/7/17,3896.19,4.613102923778517,75.4412427412404
2007/7/16,3821.92,4.482308047385201,74.50959370669653
2007/7/13,3914.4,4.631301148923065,77.63239354493841
2007/7/12,3915.99,4.63185027362279,77.75886336752681
2007/7/11,3865.72,4.629660684535359,77.55726894083804
2007/7/10,3853.02,4.564957774833191,76.6356866377994
2007/7/9,3883.22,4.695467588709793,77.81518003458764
2007/7/6,3781.35,4.510602603158998,75.44066870517284
2007/7/5,3615.87,4.271435029887848,71.96291675136422
2007/7/4,3816.17,4.540077967525704,75.98917726147013
2007/7/3,3899.72,4.718203142258755,78.14790655118662
2007/7/2,3836.29,4.643637437006316,77.3011576263379
2007/6/29,3820.7,4.52823250418901,75.29984388398275
2007/6/28,3914.2,4.714457371160146,78.1402291190232
2007/6/27,4078.6,5.134297703679267,83.14872223382287
2007/6/26,3973.37,4.998265893523449,82.33088767427196
2007/6/25,3941.08,4.930397879346528,79.69225071886441
2007/6/22,4091.45,5.368992421402588,85.52179363849771
2007/6/21,4230.82,5.666461140553126,90.67138096682244
2007/6/20,4181.32,5.687834279117081,91.1177655295399
2007/6/19,4269.52,5.837155973143322,93.88895480057181
2007/6/18,4253.35,5.682381144216301,92.15323283997809
2007/6/15,4132.87,5.570874055658032,90.60165739616251
2007/6/14,4115.21,5.491024405698792,90.72394102096614
2007/6/13,4176.48,5.575793382000093,91.01325186567234
2007/6/12,4072.14,5.418586357666037,87.14159706895822
2007/6/11,3995.68,5.211330625571291,83.62193204964437
2007/6/8,3913.14,5.114251349650997,82.66826560803746
2007/6/7,3890.8,5.0881769942789745,81.0424378520876
2007/6/6,3776.32,4.852835328997582,77.11254517079762
2007/6/5,3767.1,4.756455605116983,75.27298620354235
2007/6/4,3670.4,4.761637917998313,75.71908772959654
2007/6/1,4000.74,5.170892197805024,83.04548525612091
2007/5/31,4109.65,5.491758331588958,87.70775795657298
2007/5/30,4053.09,5.720956520009606,91.24892709369988
2007/5/29,4334.92,6.268009281613016,100.02235261830988
2007/5/28,4272.11,6.1212769830750515,99.23286689229293
2007/5/25,4179.78,5.945213818396287,96.41213581740448
2007/5/24,4151.13,5.917923665760042,95.21944080614355
2007/5/23,4173.71,5.86657789761555,94.90847739278553
2007/5/22,4110.38,5.722677072503262,92.61007165187046
2007/5/21,4072.23,5.628604923382525,92.24332915498348
2007/5/18,4030.26,5.476135355002683,89.68015083549118
2007/5/17,4048.29,5.454311723125144,87.87721124559694
2007/5/16,3986.04,5.326582199299559,86.07936138868685
2007/5/15,3899.18,5.1659214792554895,83.6289067886906
2007/5/14,4046.39,5.336545294259645,84.81510777157676
2007/5/11,4021.68,5.2919284561186055,84.97611212931136
2007/5/10,4049.7,5.352505110846322,84.50677382275495
2007/5/9,4013.08,5.316823148356135,83.80760839477904
2007/5/8,3950.01,5.329591719580883,84.56629844366489
2007/4/30,3841.27,5.069999286062636,80.42441052222885
2007/4/27,3759.87,5.070028850086359,82.22131460921095
2007/4/26,3783.06,5.037437816225809,83.42013785207932
2007/4/25,3743.96,4.995867864411216,83.33514201799926
2007/4/24,3720.53,5.013915165252739,84.17242366437263
2007/4/23,3710.89,4.962909777279243,84.88054126252689
2007/4/20,3584.2,4.770183454053446,83.45441845206973
2007/4/19,3449.02,4.522468954079389,81.23259136669115
2007/4/18,3612.4,4.838924219191003,85.80182966411054
2007/4/17,3611.87,4.720696316107497,84.94181532807708
2007/4/16,3596.44,4.618713510838378,80.90465534282247
2007/4/13,3518.27,4.495235261037976,78.6558211438505
2007/4/12,3531.03,4.490321263414327,79.74851849968873
2007/4/11,3495.22,4.351637530764955,77.68004180862981
2007/4/10,3444.29,4.311616339494892,76.94082801682897
2007/4/9,3398.95,4.326356046191093,77.6709452082175
2007/4/6,3323.58,4.215894366263187,75.62676526276611
2007/4/5,3319.14,4.189965533080917,74.67630227575044
2007/4/4,3291.54,4.067049307591697,73.17109540761456
2007/4/3,3291.3,3.9954772617187717,72.39899780996927
2007/4/2,3252.59,3.957903332889938,71.75599995211775
2007/3/30,3183.98,3.8706150634710244,70.27283397888971
2007/3/29,3197.54,3.828582906823272,69.97930335423709
2007/3/28,3173.02,3.985833083738951,71.18176498132011
2007/3/27,3138.83,4.075562946882524,72.89051152472474
2007/3/26,3122.81,4.008637279861957,72.14164572561893
2007/3/23,3074.29,3.925043688892951,70.12808753916242
2007/3/22,3071.23,3.886815166432545,68.77607831332602
2007/3/21,3057.38,3.8785907496001717,68.2415492072639
2007/3/20,3032.2,3.7804904579576997,67.80404758236736
2007/3/19,3014.44,3.6869370547859837,67.92260819277837
2007/3/16,2930.48,3.650030922274238,67.11859465297849
2007/3/15,2951.7,3.685686524750611,67.76307519983321
2007/3/14,2906.33,3.5890827512230024,67.03281599733765
2007/3/13,2964.79,3.6269581511731923,67.94148310356634
2007/3/12,2954.91,3.57164920429561,67.19389878743398
2007/3/9,2937.91,3.563944874479486,67.7746278443907
2007/3/8,2928.01,3.543818623004754,66.53227394280165
2007/3/7,2896.59,3.4704151340575455,65.17363800508616
2007/3/6,2840.18,3.4077946967847255,63.23580165474836
2007/3/5,2785.31,3.3663603098652293,62.84819801093794
2007/3/2,2831.53,3.364304541120963,63.52202037124625
2007/3/1,2797.19,3.3399885524289963,61.693284758488375
2007/2/28,2881.07,3.417856390972497,62.922753131705036
2007/2/27,2771.79,3.28252641660857,60.78276427348928
2007/2/26,3040.6,3.562182337316567,67.01558431506947
2007/2/16,2998.47,3.4089040451359858,65.505679102621
2007/2/15,2993.01,3.3991190048275755,64.49557096452517
2007/2/14,2905.09,3.3043795517633567,63.664985865865475
2007/2/13,2831.87,3.2116326334345957,62.45459861866328
2007/2/12,2807.17,3.170695632322454,61.10372963380398
2007/2/9,2730.39,3.1117416452313,59.5713627185122
2007/2/8,2737.73,3.086019715910476,59.412373729465585
2007/2/7,2716.18,3.0039502383210364,58.16452297157393
2007/2/6,2675.7,2.9544296089580677,57.46044805918808
2007/2/5,2612.54,2.880473066494773,56.57310512310747
2007/2/2,2673.21,2.8532267246811545,55.92259444605294
2007/2/1,2785.43,2.8983836533532368,57.53191274486241
2007/1/31,2786.33,2.863552694433802,57.595338145406416
2007/1/30,2930.56,2.9982011290051185,60.82164042985677
2007/1/29,2945.26,3.00466924812814,59.98171307129894
2007/1/26,2882.56,2.9056123987536164,57.92117794529969
2007/1/25,2857.36,2.915712646716335,57.598948199979866
2007/1/24,2975.13,3.0307770714585827,60.81240203724884
2007/1/23,2949.14,2.9956639399734337,60.20691717595241
2007/1/22,2933.19,2.9847284069396873,60.86787794590358
2007/1/19,2832.21,2.8718063811318273,57.979845310528916
2007/1/18,2756.98,2.7683011973450533,56.16815932883689
2007/1/17,2778.9,2.719464864862175,53.82885920915332
2007/1/16,2821.02,2.7102203279843393,54.02197472317736
2007/1/15,2794.7,2.6301892987349893,52.88611140577682
2007/1/12,2668.11,2.527125008483403,49.31484331124622
2007/1/11,2770.11,2.6339958774721746,51.269134177089384
2007/1/10,2825.58,2.612719578949542,51.5400827632034
2007/1/9,2807.8,2.5720461175949323,50.54733200078469
2007/1/8,2707.2,2.4941192395848093,49.3219302316594
2007/1/5,2641.33,2.3907910369739076,46.48334391209425
2007/1/4,2715.72,2.3191109991101007,45.703416850883315
2006/12/29,2675.47,2.2955027571350515,46.84724710718547
2006/12/28,2567.59,2.2756718047843014,46.03876515591941
2006/12/27,2536.39,2.3191429413187223,47.59165815782166
2006/12/26,2479.73,2.298654500054384,46.88410616595742
2006/12/25,2435.76,2.350043437731937,47.285672869705465
2006/12/22,2343.67,2.31728053305488,46.431409578093756
2006/12/21,2342.94,2.3225952836252746,47.143123761862434
2006/12/20,2373.21,2.3387806084224754,46.87827475196433
2006/12/19,2364.18,2.3019808446074346,46.12106238412528
2006/12/18,2332.43,2.2883095317490594,46.149446247558465
2006/12/15,2273.91,2.264528205569339,45.35911242497317
2006/12/14,2249.11,2.238157114948988,44.53059782389065
2006/12/13,2223.46,2.2165926177975,44.04196594890147
2006/12/12,2218.95,2.2096019188280387,43.56133618384346
2006/12/11,2180.5,2.1964764242054176,43.56206093539484
2006/12/8,2093.64,2.1471341959055157,42.499374427825614
2006/12/7,2156.75,2.2369769631387326,43.70007888244044
2006/12/6,2156.6,2.258107325425225,44.34861501248457
2006/12/5,2173.28,2.3003791734160433,45.310081788635614
2006/12/4,2161.65,2.254078451884611,44.61793161658182
2006/12/1,2102.05,2.2142382876882607,43.71605315605574
2006/11/30,2099.29,2.1998354994512948,44.214797285135205
2006/11/29,2054.09,2.1447161904801866,43.56206093539484
2006/11/28,2038.72,2.1546224546577903,43.35524932286241
2006/11/27,2047.28,2.1510103414687802,43.25119271398101
2006/11/24,2050.81,2.113136561869536,42.69613231664701
2006/11/23,2062.36,2.097319639002679,41.49087538115297
2006/11/22,2041.35,2.083662675177287,41.07185047336596
2006/11/21,2037.55,2.0753064329794615,40.81545746167001
2006/11/20,2017.28,2.057849193938391,40.61911539534694
2006/11/17,1971.79,2.0586367782243506,40.85295977678247
2006/11/16,1941.55,2.025883719738379,40.35360791087597
2006/11/15,1922.94,2.0510445152050107,41.093092254486244
2006/11/14,1888.24,2.012878214237981,40.35360791087597
2006/11/13,1863.77,2.003859804557171,39.787167712500455
2006/11/10,1883.35,2.0794365698922808,41.267215526751016
2006/11/9,1896.48,2.1484959758581996,42.422906272433245
2006/11/8,1866.82,2.1244785172545684,42.13783188807488
2006/11/7,1889.53,2.1510113907360116,42.44826162010397
2006/11/6,1886.31,2.1544585243750114,43.001068043461494
2006/11/3,1866.36,2.151097065643773,43.08622792896281
2006/11/2,1851.31,2.1516294835146117,42.83132258778154
2006/11/1,1855.71,2.1580491662888353,43.56206093539484
2006/10/31,1837.99,2.149496119561874,42.63506323860718
2006/10/30,1809.66,2.117897947154745,42.785451468725725
2006/10/27,1807.18,2.1316382703660657,43.654370506002266
2006/10/26,1810.65,2.1920039774450233,44.76447352473858
2006/10/25,1806.65,2.1969400992175423,45.13550093388449
2006/10/24,1805.18,2.2055076155038718,44.789171362578365
2006/10/23,1759.39,2.1647027329304893,44.00314943464011
2006/10/20,1790.36,2.2263764826619,45.388127180655985
2006/10/19,1792.25,2.2612251556801293,45.908178612509865
2006/10/18,1787.19,2.241635615031147,45.88906098849999
2006/10/17,1763.9,2.2140296512293682,45.155674169049085
2006/10/16,1771.3,2.221315173727092,45.274375101218666
2006/10/13,1784.66,2.2302926469275564,45.54448739732034
2006/10/12,1778.18,2.2182791232312358,45.24681100910256
2006/10/11,1790.1,2.2587352891696426,46.6754462216326
2006/10/10,1784.86,2.2441842587616305,46.011780836573394
2006/10/9,1785.39,2.2328353903391376,45.85736065049233
2006/9/29,1752.42,2.2030781401735067,45.85736065049233
2006/9/28,1736.96,2.185854554259923,44.789171362578365
2006/9/27,1725.04,2.1700413997698518,44.789171362578365
2006/9/26,1712.64,2.1410318776161614,44.24576545941063
2006/9/25,1722.37,2.1570770652018174,44.24576545941063
2006/9/22,1725.36,2.146446065328049,44.79882268589491
2006/9/21,1740.9,2.1732208532184325,45.19527244417717
2006/9/20,1732.45,2.1729595413027227,44.50689205504132
2006/9/19,1735.24,2.1617733657844544,44.296023755728534
2006/9/18,1732.99,2.1570685725853136,44.67082167587021
2006/9/15,1721.05,2.1119971553393952,44.339041952606145
2006/9/14,1689.69,2.079537279143189,43.67650009435419
2006/9/13,1689.39,2.089756504815523,43.32176133279632
2006/9/12,1695.86,2.1238440691062728,44.088548234624426
2006/9/11,1674.97,2.122102534610538,44.36261181197468
2006/9/8,1667.98,2.1017172732976204,44.086577656790595
2006/9/7,1661.19,2.0987308415495747,44.39685957885912
2006/9/6,1672.12,2.141183045677,44.49288327368791
2006/9/5,1664.08,2.1459168635022206,44.39794279234661
2006/9/4,1657.52,2.1375366050754954,43.79895757125424
2006/9/1,1636.69,2.0987308415495747,42.451925325353606
2006/8/31,1658.64,2.1298281663055167,43.326095701705384
2006/8/30,1655.19,2.1303886581345437,43.571573272499556
2006/8/29,1651.02,2.1269287469978524,43.64924096104234
2006/8/28,1650.44,2.129512005543031,43.2465982783995
2006/8/25,1623.03,2.081412145048219,43.171685758400145
2006/8/24,1623.02,2.0806933903617186,42.57510730673029
2006/8/23,1612.4,2.0622833714510183,42.125076024586264
2006/8/22,1613.35,2.073949969856318,42.25010648759494
2006/8/21,1601.15,2.0556926814526215,41.62064505009489
2006/8/18,1598.02,2.0384673683751475,41.803651375220234
2006/8/17,1603.33,2.0470904725195855,42.26724051668499
2006/8/16,1616.41,2.0791622973263233,42.289775639220196
2006/8/15,1595.66,2.05239123836093,41.68408658767899
2006/8/14,1570.74,2.0135855216692318,41.10557163089988
2006/8/11,1605.93,2.076135860212311,42.65148815774576
2006/8/10,1606.06,2.0602874521115115,42.64661586895492
2006/8/9,1578.57,2.040072357385814,41.758055851813104
2006/8/8,1580.58,2.042698782914712,42.017654604244846
2006/8/7,1547.44,1.9846846341173499,40.44688767069309
2006/8/4,1570.15,2.0330746044543457,42.187080630874874
2006/8/3,1601.06,2.093973917861283,43.84365217892111
2006/8/2,1600.87,2.120995543855877,43.474661367547654
2006/8/1,1600.61,2.1155681972297473,43.542488843915024
2006/7/31,1612.73,2.142374102038813,44.39794279234661
2006/7/28,1662.03,2.235758949716162,46.33801828331035
2006/7/27,1675.17,2.2396745900964428,46.95896894526998
2006/7/26,1686.65,2.25788418026713,47.97162345853796
2006/7/25,1685.46,2.2699354619348564,47.778139509665515
2006/7/24,1665.94,2.2427857944125327,47.43673910469221
2006/7/21,1665.33,2.2279456909381676,47.24208258927732
2006/7/20,1655.12,2.208255743164117,46.87809107931277
2006/7/19,1645.16,2.1934705743686647,45.853496137566495
2006/7/18,1684.25,2.242632988587428,47.12174280824171
2006/7/17,1682.89,2.231719067110379,46.19828740075555
2006/7/14,1665.21,2.1897409379823007,46.111637011067224
2006/7/13,1655.77,2.168831991726999,45.950690473491925
2006/7/12,1740.0,2.3403124218509577,49.247136017867255
2006/7/11,1745.81,2.350004155773762,50.05120861536798
2006/7/10,1734.33,2.349781099462342,49.13133048928691
2006/7/7,1730.19,2.3229171222747587,48.524641271943686
2006/7/6,1741.47,2.329489609233769,48.506955514515774
2006/7/5,1718.56,2.2591299467174135,47.39880581799994
2006/7/4,1681.55,2.308948987074234,47.95210126694186
2006/7/3,1697.28,2.2791200713596633,48.36911357555925
2006/6/30,1672.21,2.257852475849028,47.5829598400515
2006/6/29,1671.62,2.257852475849028,47.8620340695031
2006/6/28,1639.29,2.228915564208254,47.02776977096495
2006/6/27,1639.55,2.240022944930638,47.12165033973868
2006/6/26,1633.45,2.230835732415512,46.51798224627961
2006/6/23,1605.71,2.177615643361429,46.00481953098556
2006/6/22,1596.07,2.159885156574866,45.40371621487809
2006/6/21,1598.12,2.15613269263044,45.38628119287712
2006/6/20,1592.33,2.1736365212422166,45.83276663434917
2006/6/19,1586.29,2.1485618528850012,45.51710552502163
2006/6/16,1574.47,2.121468106340866,45.16759838332446
2006/6/15,1533.98,2.0961043358887537,43.965125489828424
2006/6/14,1531.33,2.0981350080063015,44.192744996990754
2006/6/13,1548.49,2.1024298867778537,44.57995808692282
2006/6/12,1552.8,2.1032776316150215,43.758793746670406
2006/6/9,1551.38,2.1083500462857874,43.55378450698542
2006/6/8,1591.49,2.160443989046663,45.237553704049
2006/6/7,1589.55,2.1647677728517207,44.83524525438021
2006/6/6,1679.13,2.295994097199174,48.429896168328895
2006/6/5,1684.62,2.310040879803432,48.20147274113931
2006/6/2,1669.4,2.262135897163615,47.4774143017396
2006/6/1,1684.19,2.290218267876364,47.587323458570395
2006/5/31,1641.3,2.178629455594456,45.91412715346641
2006/5/30,1657.29,2.187774807509016,46.13190669308074
2006/5/29,1648.54,2.1611730226618135,45.40163906118876
2006/5/26,1613.89,2.0973073640869373,43.65151383805861
2006/5/25,1591.43,2.0584952154126768,42.7251242969992
2006/5/24,1590.92,2.047758679485507,41.701477943593204
2006/5/23,1604.55,2.074217272294744,43.61745479895015
2006/5/22,1657.69,2.184157843166396,45.37886039143292
2006/5/19,1659.55,2.1369986480801804,44.44033542571991
2006/5/18,1617.28,2.092075209677676,43.79813751925202
2006/5/17,1625.15,2.074276976289156,44.03281503672304
2006/5/16,1613.25,2.031493029990596,43.70827746885229
2006/5/15,1664.09,2.1071426069712813,45.648829476373194
2006/5/12,1602.83,2.0077349917610094,43.44667714213925
2006/5/11,1537.38,1.9507570050926573,41.75859235967944
2006/5/10,1545.69,1.9578655616848235,42.07745146777773
2006/5/9,1531.16,1.9200127232005286,40.58698345347215
2006/5/8,1497.1,1.8550980404873503,39.6699626782926
2006/4/28,1440.22,1.7815584770707438,38.26390521286443
2006/4/27,1416.73,1.7823142758105477,37.40112752818166
2006/4/26,1417.48,1.7773384016443883,37.0215034668697
2006/4/25,1399.77,1.7312917404202666,36.91004427847833
2006/4/24,1409.79,1.7326082933457698,36.62264699626199
2006/4/21,1416.79,1.7798422151184314,36.912780900371345
2006/4/20,1385.9,1.7822038567374958,36.519520596149206
2006/4/19,1396.7,1.7827500549222257,36.30983624656015
2006/4/18,1385.11,1.8046253608150886,36.64557597082179
2006/4/17,1378.61,1.8019262584785363,36.505622431781035
2006/4/14,1359.54,1.8034803916056394,36.16141120341989
2006/4/13,1332.33,1.7812402901063789,35.5842658082947
2006/4/12,1360.13,1.8290726168730922,36.67888153885042
2006/4/11,1362.23,1.8338061547206328,36.566164864973196
2006/4/10,1359.08,1.828647596885153,36.157953366567874
2006/4/7,1342.96,1.791833562596061,35.46552294337732
2006/4/6,1339.74,1.7806743771252644,35.212139823671265
2006/4/5,1340.16,1.7852478479558491,35.13602064166477
2006/4/4,1329.8,1.7761634275044176,34.83605695783941
2006/4/3,1319.47,1.7610271880175703,34.28864928655969
2006/3/31,1298.3,1.7279567005373635,33.45318921621786
2006/3/30,1294.72,1.7205659628126586,32.9134302463566
2006/3/29,1305.57,1.7364515677716115,32.97796158741282
2006/3/28,1298.79,1.7334060108797242,33.04548940138437
2006/3/27,1295.92,1.7341353363141248,33.43396694969442
2006/3/24,1294.7,1.7149292119885962,33.029028762330384
2006/3/23,1302.46,1.727059295190462,33.26048594975357
2006/3/22,1296.71,1.7079997293395164,33.09192910366173
2006/3/21,1290.4,1.6919513511969702,33.067703054318805
2006/3/20,1288.42,1.6954762294768957,33.18457291970192
2006/3/17,1269.46,1.676114435877712,32.991377942135585
2006/3/16,1274.19,1.6761854477308304,32.70371810643506
2006/3/15,1274.81,1.663399881529867,32.788271295770684
2006/3/14,1259.04,1.6670549093902456,32.602611126832
2006/3/13,1259.67,1.6535475308138932,32.557888370613576
2006/3/10,1245.65,1.6533193268707493,32.76765353589758
2006/3/9,1245.17,1.6401503887866835,32.36486555604078
2006/3/8,1250.38,1.6514415596006067,32.485578090166676
2006/3/7,1259.92,1.6718107593689235,32.768697864514564
2006/3/6,1288.95,1.7342563436559082,33.089476403438795
2006/3/3,1293.3,1.738408210576011,33.323150205812254
2006/3/2,1285.67,1.7346299026936145,33.687843829044695
2006/3/1,1306.59,1.7579584382598548,34.23471453561537
