date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2011/1/28,2168.48,1.9699244088585652,17.481581362371784,43.08943089430894,43.97018970189702,2203.0824,2238.4399
2011/1/27,2168.65,1.9491227016020027,17.610399283420747,42.3728813559322,44.88135593220339,2204.8166,2238.1926
2011/1/26,2135.51,1.923977897255628,17.33052666505752,41.65535956580732,43.01221166892809,2206.1634,2237.6556
2011/1/25,2119.49,1.909510022019692,17.148785452303272,41.34419551934827,41.61575016972166,2208.8726,2237.3936000000003
2011/1/24,2123.04,1.897373447698276,17.113268210225066,40.89673913043478,41.50815217391305,2213.8374,2237.18725
2011/1/21,2139.7,1.902793470963683,17.11503307559518,41.06050305914344,41.53636981645139,2218.4266000000002,2237.49373
2011/1/20,2110.72,1.8772158385293156,16.8914557851613,40.34013605442177,39.93197278911565,2225.2324000000003,2237.5607800000002
2011/1/19,2172.56,1.9145072141547157,17.409086895090482,41.32062627637849,43.226684819605175,2232.251,2238.0164600000003
2011/1/18,2137.85,1.8963620751596888,17.090264279397964,40.80381471389646,41.28065395095368,2238.5198,2238.18109
2011/1/17,2137.48,1.9210535697445208,17.227897385119185,41.30879345603272,42.05862304021813,2245.873,2238.56212
2011/1/14,2198.05,2.000043540385299,18.02253720291284,44.2019099590723,47.203274215552526,2252.7327999999998,2239.03728
2011/1/13,2230.38,2.015579365119917,18.282936536676477,44.91467576791809,48.532423208191126,2257.8314,2238.88013
2011/1/12,2227.25,2.0288055807284326,18.478872323420372,46.03825136612022,49.65846994535519,2261.6302,2237.9323999999997
2011/1/11,2217.23,2.0039808550421783,18.0263486023502,44.3609022556391,47.30006835269993,2265.8630000000003,2236.7842900000005
2011/1/10,2193.43,1.9630774288188468,17.69590804678414,42.6812585499316,45.280437756497946,2270.4254,2235.97113
2011/1/7,2223.27,2.017696067194128,17.881217715022075,44.969199178644764,46.680355920602324,2274.1928,2235.35414
2011/1/6,2209.2,1.9965678209348288,17.784941327965104,44.10958904109589,45.75342465753425,2278.0679999999998,2234.99854
2011/1/5,2219.24,2.018674937200296,17.858856865910553,45.09938313913639,46.401644962302946,2282.2524,2234.7388499999997
2011/1/4,2224.39,2.0290764475341376,17.870796771994282,45.88477366255144,46.50205761316872,2286.544,2234.0153099999998
2010/12/31,2183.66,1.897218037263531,19.73250630833993,41.11187371310913,55.59368565545642,2291.054,2233.5238200000003
2010/12/30,2154.34,1.8816877168133852,19.12640032395681,40.7967032967033,52.67857142857143,2295.392,2233.38191
2010/12/29,2151.08,1.8754604003646165,19.075404794980138,40.618556701030926,52.577319587628864,2300.3675999999996,2233.9210300000004
2010/12/28,2148.91,1.8619157547952432,19.378511960290265,40.30261348005502,53.851444291609354,2305.8761999999997,2234.13335
2010/12/27,2186.57,1.9376328925251531,19.372767300978364,41.70681348933242,53.819683413626976,2311.4808,2234.47467
2010/12/24,2220.5,1.9998345853754456,19.384231079918038,44.07713498622589,53.85674931129476,2315.5386000000003,2234.2930399999996
2010/12/23,2231.62,1.9875082351092728,19.725364679622626,43.349414197105446,55.41006202618883,2318.9882000000002,2233.2719
2010/12/22,2238.07,2.0203468337864168,19.644128703850452,45.03448275862069,55.241379310344826,2320.3336,2232.2714499999997
2010/12/21,2259.12,2.0389151848724585,19.732814999721978,45.962732919254655,55.41752933057281,2321.0778,2231.1029
2010/12/20,2213.38,2.0007742614121025,19.291382620176044,44.129834254143645,53.66022099447514,2320.8983999999996,2229.68244
2010/12/17,2243.86,2.055775374111977,19.56694467409031,46.85556323427782,54.872149274360744,2321.2442,2228.51922
2010/12/16,2248.25,2.038639724190915,19.54560605837729,45.91977869986169,54.70262793914246,2319.7277999999997,2227.0021699999998
2010/12/15,2254.56,2.052576771559327,19.561777082908424,46.57439446366782,54.740484429065745,2316.7754,2225.01601
2010/12/14,2262.67,2.0708570273792684,19.40852869099088,47.714681440443215,54.22437673130194,2313.0308,2222.49366
2010/12/13,2260.53,2.0589001320356344,19.036607513685514,47.124047124047124,52.66805266805267,2309.0048,2219.81679
2010/12/10,2197.74,2.011977931420628,18.600091526723357,44.66019417475728,50.34674063800277,2305.4208,2217.5892000000003
2010/12/9,2174.52,1.9883310302357589,18.500252530628988,43.71963913948647,50.10409437890354,2302.7324000000003,2215.81617
2010/12/8,2203.25,2.019046538955026,18.76283861598533,45.0,50.97222222222222,2300.413,2214.5946700000004
2010/12/7,2229.43,2.0486451988614722,18.873660975074962,46.35163307852675,51.841556636553165,2297.6036000000004,2212.78068
2010/12/6,2221.23,2.032691842592557,18.671615558310034,45.82753824756606,50.62586926286509,2294.2907999999998,2210.1869899999997
2010/12/3,2212.74,2.0646164640746134,18.740949740929302,47.32080723729993,50.93945720250522,2292.0935999999997,2207.7479899999994
2010/12/2,2219.26,2.0425985397391724,18.842345200745424,46.100278551532035,51.6016713091922,2290.6408,2205.34581
2010/12/1,2202.15,1.9886100778354456,18.82518980295108,43.90243902439025,51.42857142857143,2289.0838,2202.51502
2010/11/30,2191.74,1.993861396220269,18.663420567716074,44.21199442119944,50.69735006973501,2287.7418000000002,2199.99856
2010/11/29,2225.58,2.062128535222973,19.065916154788408,47.03419399860433,52.47732030704815,2286.5982,2197.51088
2010/11/26,2238.75,2.096746839299936,19.274876362061974,49.09217877094972,53.28212290502793,2285.503,2194.9481600000004
2010/11/25,2255.9,2.1131218675249177,19.075357718125037,50.45422781271838,52.62054507337526,2284.2756000000004,2192.49188
2010/11/24,2229.4,2.0866884456294517,18.573579641937528,48.67132867132867,50.62937062937063,2282.6482,2190.731
2010/11/23,2217.86,2.083071649708604,18.243031635870427,48.28551434569629,49.12526242127362,2280.7348,2189.32579
2010/11/22,2250.27,2.164447029122943,18.725667607572078,52.17086834733894,50.910364145658264,2279.2044,2188.16386
2010/11/19,2271.26,2.108365091613834,18.792015737824745,49.964961457603366,51.22634898388227,2276.6306,2186.70725
2010/11/18,2255.19,2.0860037441223698,18.87058989919961,48.66760168302945,51.61290322580645,2273.7974000000004,2185.2003999999997
2010/11/17,2235.99,2.058651532840977,18.5295297669455,47.08771929824562,50.666666666666664,2271.5686,2183.82288
2010/11/16,2270.97,2.1156218014743398,18.973526242093467,50.42134831460674,52.03651685393258,2269.1478,2182.1647500000004
2010/11/15,2367.73,2.2037647069271133,20.024850398268192,52.705551651440615,55.516514406184115,2265.9146,2180.41176
2010/11/12,2352.5,2.131504159790615,19.801357789586245,51.19549929676512,54.922644163150494,2260.5371,2177.83124
2010/11/11,2479.99,2.308972342429993,20.77542554949889,55.73539760731879,57.07248416608022,2256.5608599999996,2175.30049
2010/11/10,2461.65,2.322366591507652,20.769436692865163,56.056338028169016,57.04225352112676,2249.8891599999997,2171.70575
2010/11/9,2486.0,2.3678654693525063,20.985144759914093,57.293868921775896,57.646229739252995,2243.78192,2167.7321000000006
2010/11/8,2505.51,2.3943623521614774,21.193614869028462,57.7574047954866,58.0394922425952,2237.84238,2163.5444
2010/11/5,2480.47,2.375995504250616,20.675317758349408,57.37473535638673,57.021877205363445,2231.25124,2159.5521700000004
2010/11/4,2452.98,2.3072185304723734,20.50774714900129,55.7909604519774,56.7090395480226,2225.34176,2155.8601300000005
2010/11/3,2420.32,2.263743809010059,20.3408442728459,54.20494699646643,56.32508833922262,2219.9288600000004,2152.54957
2010/11/2,2438.89,2.2720060000686253,20.460547538883432,54.596888260254595,56.364922206506364,2214.2346000000002,2149.5271000000007
2010/11/1,2445.35,2.2419292184248745,20.52103199733388,53.71549893842887,56.68789808917197,2207.7055800000003,2146.56828
2010/10/29,2381.8,2.235027630607505,19.91381377351681,53.611898016997166,55.45325779036827,2201.5168599999997,2144.10975
2010/10/28,2417.03,2.249018850400258,19.921358964603343,53.86250885896527,55.4925584691708,2196.51548,2142.35269
2010/10/27,2418.42,2.237000544970445,19.696586237018884,53.687943262411345,55.0354609929078,2191.9290800000003,2139.9328000000005
2010/10/26,2433.82,2.2595823977655094,20.473504231709608,54.08090844570617,56.35202271114265,2187.2253,2137.52507
2010/10/25,2449.89,2.2714447457693128,20.80678364669368,54.40340909090909,56.96022727272727,2181.48662,2135.5005499999997
2010/10/22,2400.56,2.29036181851592,20.619750222776407,55.010660980810236,56.71641791044776,2175.9936399999997,2132.6121599999997
2010/10/21,2403.12,2.244661489046748,20.83445686596805,53.91180654338549,57.112375533428164,2171.37182,2129.9858
2010/10/20,2426.51,2.268501966219145,20.810792096315595,54.23487544483986,57.01067615658363,2167.47446,2127.55128
2010/10/19,2429.14,2.3236447996698857,21.183146186320386,55.84045584045584,57.62108262108262,2162.3905,2124.99404
2010/10/18,2389.46,2.3183047268169164,20.814290663557188,55.73770491803279,57.09194583036351,2157.4685400000003,2122.06595
2010/10/15,2392.98,2.3208742444266663,20.65676862398796,55.777460770328105,56.918687589158345,2153.04748,2120.53985
2010/10/14,2298.89,2.2153324140870994,19.96565059402205,53.74732334047109,55.96002855103497,2147.5556,2119.11133
2010/10/13,2275.28,2.2424059282761792,20.285457150044536,54.0,56.5,2144.2093000000004,2118.1875600000003
2010/10/12,2250.15,2.1995715426440765,19.52972905714252,53.466761972837745,54.96783416726233,2141.128,2117.2048300000006
2010/10/11,2230.67,2.171015285556008,19.629879599938146,53.0758226037196,55.29327610872675,2138.46648,2116.7926500000003
2010/10/8,2168.04,2.159513277327371,18.630906732044092,52.827487473156765,51.75375805297065,2135.79424,2116.4083100000003
2010/9/30,2100.63,2.1446730803223426,17.1083642619743,52.50716332378224,43.48137535816619,2134.2765400000003,2117.1356700000006
2010/9/29,2067.33,2.081859252902767,16.733060763637006,49.318996415770606,41.29032258064516,2133.25662,2119.6281900000004
2010/9/28,2061.37,2.0856104375275115,16.384288505723994,49.56958393113343,38.020086083213776,2131.95652,2122.3048400000007
2010/9/27,2081.33,2.1409887043019165,16.891665853730398,52.40488155061019,41.9956927494616,2130.6287799999996,2125.32112
2010/9/21,2063.32,2.1176042651337337,16.518390519311176,51.4367816091954,39.29597701149425,2129.7576,2128.03298
2010/9/20,2058.55,2.091560205125353,16.284634395032462,49.820273184759166,37.095614665708126,2128.89994,2131.11262
2010/9/17,2062.78,2.1384729099830238,16.53111605672856,52.23021582733813,39.35251798561151,2128.77634,2134.24888
2010/9/16,2063.79,2.12442971529916,16.57034474787449,51.7638588912887,39.59683225341973,2127.9577599999993,2137.7887600000004
2010/9/15,2111.37,2.1049860838727925,16.922692945423613,50.720461095100866,41.930835734870314,2126.0831799999996,2141.4943100000005
2010/9/14,2140.1,2.0971357510775412,17.379583708549568,50.1802451333814,44.844989185292,2123.40238,2144.8851
2010/9/13,2141.41,2.078699379382936,17.522295799442347,49.494949494949495,45.81529581529581,2120.0508199999995,2148.40829
2010/9/10,2135.05,2.0571331139542424,17.46075116506713,48.231046931407946,45.27075812274368,2115.9462399999998,2151.51337
2010/9/9,2134.56,2.072950457577103,17.462079527761233,49.13294797687861,45.30346820809248,2112.25532,2154.7169
2010/9/8,2170.82,2.1126498095601116,18.074634071340302,51.120751988430946,49.0238611713666,2108.42356,2159.22714
2010/9/7,2177.38,2.1083365564743737,17.991340170410556,50.795947901591894,48.552821997105646,2104.39332,2163.67826
2010/9/6,2174.53,2.1014636717806034,18.012650729256922,50.325850832729905,48.66039102099928,2100.70816,2168.06819
2010/9/3,2133.73,2.0920627085726733,17.462098730053288,50.0,45.43478260869565,2098.8138,2172.4554100000005
2010/9/2,2141.34,2.068734858658665,17.640630186157093,48.912255257432925,46.7005076142132,2097.9167800000005,2176.8750600000003
2010/9/1,2121.58,2.0390239662087764,17.536117941696567,47.750362844702465,46.00870827285922,2097.12332,2181.4851700000004
2010/8/31,2129.6,2.068734858658665,17.345035099156476,48.87436456063907,45.09803921568628,2096.7839000000004,2186.1411900000003
2010/8/30,2143.75,2.1082809395487403,17.819825311480734,50.58139534883721,47.52906976744186,2096.6034,2191.0460900000003
2010/8/27,2114.95,2.090620822020119,17.855470830284514,49.89090909090909,47.78181818181818,2096.07716,2195.9634699999997
2010/8/26,2109.31,2.102972971246841,17.844651905811073,50.21834061135371,47.67103347889374,2095.1816999999996,2201.07199
2010/8/25,2098.855,2.0720565620062947,17.678656322067827,49.089584850691914,46.75892206846322,2094.90892,2206.1241899999995
2010/8/24,2153.688,2.118320246082086,19.03844351732856,50.947521865889215,52.40524781341108,2095.1253800000004,2210.97292
2010/8/23,2146.405,2.1067654351511447,18.837288912729413,50.47410649161196,51.64113785557987,2094.0401199999997,2215.4633400000002
2010/8/20,2156.288,2.0951021977266078,18.969104846738666,50.07299270072993,52.11678832116788,2093.5223400000004,2220.01216
2010/8/19,2189.0229999999997,2.1361788062524645,20.22621746503071,51.424397370343314,55.44192841490139,2091.68228,2223.85402
2010/8/18,2175.953,2.1120597284972247,19.93519720289401,50.6578947368421,54.97076023391813,2089.2464200000004,2227.01328
2010/8/17,2184.996,2.1558308297453257,20.028336214612274,51.79224579370885,55.15727871250915,2087.8531,2230.5565399999996
2010/8/16,2182.335,2.1303128831422926,19.76476986346249,51.317715959004396,54.68521229868228,2086.3785000000003,2234.0147500000003
2010/8/13,2135.607,2.078053547462682,19.301784565801434,49.743589743589745,53.40659340659341,2085.17028,2237.6532500000003
2010/8/12,2112.439,2.0531937263805595,18.967609511247467,48.68035190615836,52.27272727272727,2084.8196000000003,2241.68863
2010/8/11,2135.9139999999998,2.0610449189490136,19.519583833423017,49.08290535583272,54.145267791636094,2085.43098,2245.79736
2010/8/10,2131.731,2.042875604856463,19.501297145665287,48.38472834067548,54.03817914831131,2086.7026400000004,2249.7468
2010/8/9,2187.71,2.1185416787659643,20.26214497182406,50.84496693607642,55.25349008082292,2088.1899,2253.32576
2010/8/6,2183.231,2.098518021819028,19.39737353831264,50.14705882352941,53.8235294117647,2087.93652,2256.27076
2010/8/5,2146.886,2.0810345638818153,19.396988509998977,49.742457689477554,53.78955114054452,2087.8248399999998,2259.60102
2010/8/4,2175.241,2.1273840204203225,19.590321735422425,50.95729013254786,54.19734904270987,2089.51448,2263.64318
2010/8/3,2169.469,2.115466620537138,19.227999343222294,50.77376565954311,53.279292557111276,2089.23068,2267.35055
2010/8/2,2208.252,2.140223206605751,19.440948617273573,51.17994100294985,53.908554572271385,2088.5997800000005,2271.2608
2010/7/30,2172.312,2.1104970572042743,19.195660580520684,50.62730627306273,52.988929889298895,2087.6281,2274.6430800000003
2010/7/29,2183.042,2.146469919606368,19.358125106544012,51.181683899556866,53.69276218611522,2087.59758,2278.1424
2010/7/28,2168.407,2.128916153016195,19.236340938069453,50.99778270509978,53.36289726533629,2086.66336,2281.48842
2010/7/27,2118.386,2.0847918264560588,18.91313158582659,50.07396449704142,52.44082840236686,2088.0322200000005,2285.5475699999997
2010/7/26,2131.575,2.094207551348661,19.070693916610324,50.259067357512954,52.92376017764619,2090.66706,2289.9490000000005
2010/7/23,2121.215,2.103464177446261,19.226793451762035,50.370370370370374,53.25925925925926,2092.16582,2294.35712
2010/7/22,2117.074,2.0851358540780383,19.031476354693574,50.185322461082286,52.92809488510007,2093.28166,2298.54976
2010/7/21,2097.058,2.0507955755372502,18.740862669324077,49.10979228486647,52.002967359050444,2095.11882,2302.9293299999995
2010/7/20,2092.155,2.0737566352967933,18.781286122701086,49.88864142538976,52.19005196733482,2097.0223800000003,2307.2323399999996
2010/7/19,2049.634,2.062205402704559,18.420578908345252,49.62852897473997,51.411589895988115,2099.9948,2311.2505399999995
2010/7/16,2002.325,1.9920386067348463,17.79070546440312,46.91449814126394,48.3271375464684,2105.9997599999997,2315.84939
2010/7/15,1994.983,1.9933604604113158,17.083252645347788,47.023809523809526,44.419642857142854,2112.65316,2321.07546
2010/7/14,2037.771,2.0222470621161115,17.527266291929937,48.25018615040953,46.909903201787046,2120.01346,2326.07321
2010/7/13,2020.4370000000001,1.9978723606226259,17.547383208679825,47.168405365126674,47.093889716840536,2126.30836,2330.59303
2010/7/12,2052.37,2.0579364029204097,17.53229819694775,49.21700223713646,46.97986577181208,2133.3253,2335.04195
2010/7/9,2021.851,2.0220531262414605,17.244757756038638,48.134328358208954,45.298507462686565,2139.7214200000003,2339.00221
2010/7/8,1970.0610000000001,1.9704501288783376,16.52102420238401,46.377893950709485,40.77669902912621,2147.61976,2343.30524
2010/7/7,1977.33,1.9461657264464145,16.596040583152572,45.478325859491775,41.33034379671151,2156.90544,2348.6258900000003
2010/7/6,1972.5220000000002,1.9461657264464145,16.576346669252278,45.47494390426328,41.13687359760658,2166.36782,2354.02349
2010/7/5,1936.181,1.8990340062887408,16.197956421872536,44.61077844311377,37.20059880239521,2176.7657600000002,2358.79326
2010/7/2,1950.504,1.9028888896063199,16.27861653152015,44.71910112359551,38.42696629213483,2187.0805,2363.9517299999998
2010/7/1,1942.9720000000002,1.850043775025966,16.38929593803636,43.62818590704648,39.50524737631184,2197.1784800000005,2369.3867299999997
2010/6/30,1969.308,1.8461429380059275,16.49749643312582,43.360840210052515,40.51012753188297,2210.03072,2374.9701499999996
2010/6/29,1993.122,1.8871936341212483,16.661128448388485,44.44444444444444,41.666666666666664,2222.9632,2380.3861399999996
2010/6/28,2079.812,1.986919881800314,17.748839641440462,46.58151765589782,47.63335837716003,2235.4282200000002,2385.96033
2010/6/25,2088.879,2.0056333222494453,17.87381025372013,47.067669172932334,48.27067669172932,2246.0970199999997,2391.19371
2010/6/24,2101.667,2.0452742032080806,18.213580524568183,48.457486832204665,49.736644093303234,2255.83334,2396.8154199999994
2010/6/23,2104.609,2.0845197118411853,18.422276334819017,49.397590361445786,50.82831325301205,2265.8470199999997,2402.37965
2010/6/22,2120.575,2.0903445242536103,18.82463757101428,49.434815373021856,51.62019593067068,2275.49848,2407.78151
2010/6/21,2117.438,2.100228407578883,18.8253534281923,49.47209653092006,51.659125188536954,2285.48878,2413.92574
2010/6/18,2070.177,2.0317266212954905,18.131428018607785,48.301886792452834,49.43396226415094,2295.84978,2420.0446399999996
2010/6/17,2095.6710000000003,2.02600715654061,18.246715473314442,48.18731117824773,49.848942598187314,2306.9622799999997,2426.49331
2010/6/11,2109.678,2.016386854765691,18.490714916862952,47.61904761904762,51.02040816326531,2317.33946,2432.63825
2010/6/10,2099.425,2.0183372732757103,18.321068721991164,47.73071104387292,50.37821482602118,2326.82046,2438.30306
2010/6/9,2120.516,2.021342017987143,18.920540038285306,47.84254352763058,51.62755488266465,2336.88656,2445.10751
2010/6/8,2064.285,1.9550542317641235,18.11722234896605,45.984848484848484,49.54545454545455,2346.5019799999995,2451.27243
2010/6/7,2067.23,1.9519441393951455,18.376024941473414,45.86808188021228,50.72024260803639,2356.02576,2457.92973
2010/6/4,2106.2870000000003,1.9820965093540384,18.867718151542704,46.737481031866466,51.517450682852804,2364.78014,2464.52261
2010/6/3,2111.266,1.9554496040896536,18.92166857968689,46.01366742596811,51.55656795747912,2373.25998,2471.4275000000002
2010/6/2,2121.924,1.9875523925585656,19.28697846465309,46.808510638297875,52.27963525835866,2381.651,2478.45534
2010/6/1,2118.073,1.9602440054886408,19.016421036820592,46.08365019011407,51.78707224334601,2390.13622,2485.00804
2010/5/31,2143.008,1.9657158652490647,19.22246067518641,46.34703196347032,52.054794520547944,2398.5576600000004,2491.96946
2010/5/28,2199.4970000000003,2.032121993621021,19.99357799985652,47.90555978674791,53.38918507235339,2406.1637400000004,2498.6480799999995
2010/5/27,2206.094,2.0549998526405444,19.76933000556623,48.323170731707314,53.048780487804876,2412.79096,2504.4007299999994
2010/5/26,2175.041,2.0455113416408017,19.221363246726497,48.13119755911518,52.0976353928299,2418.4616199999996,2510.05696
2010/5/25,2177.647,2.0585053173350523,19.372191637305782,48.3206106870229,52.36641221374046,2424.605,2515.50962
2010/5/24,2231.368,2.104524616924452,20.135614388869506,48.96867838044309,53.475935828877006,2431.3772,2521.05295
2010/5/21,2161.051,1.9892258654017465,19.00089497971004,46.94189602446483,51.98776758409786,2437.77188,2525.20757
2010/5/20,2137.924,1.9833056793180008,18.684223970403156,46.90130068859985,51.56847742922724,2445.4704199999996,2529.8391599999995
2010/5/19,2159.6679999999997,2.0122015007448475,18.76625323792993,47.396630934150075,51.684532924961715,2453.9218200000005,2535.36782
2010/5/18,2170.786,2.018121686828594,18.807585797948686,47.509578544061306,51.8007662835249,2461.65806,2540.6656399999997
2010/5/17,2136.331,1.9614821464998915,18.35547104778533,46.47239263803681,51.22699386503067,2468.6872200000003,2546.31568
2010/5/14,2236.85,2.0363674917831167,19.641973442406773,47.8894858019954,52.72448196469686,2476.31348,2553.0627700000005
2010/5/13,2250.1279999999997,2.0532438123443653,19.723865471614584,48.07987711213518,52.764976958525345,2483.06292,2559.0483700000004
2010/5/12,2206.513,2.0227145622129825,19.59410301893588,47.732513451191394,52.72867025365104,2489.23094,2564.9534900000003
2010/5/11,2177.007,2.0054397269573294,19.282406091070506,47.30769230769231,52.23076923076923,2496.54842,2570.98356
2010/5/10,2208.9320000000002,2.0397221548157205,19.327512708039336,47.88298691301001,52.270977675134716,2503.81786,2577.38449
2010/5/7,2192.236,2.0220684775510906,19.099162010950074,47.68875192604006,52.080123266563945,2510.73984,2583.41397
2010/5/6,2240.776,2.0725998329557385,20.08709794343653,48.188126445643796,53.045489591364685,2517.4423,2589.9977099999996
2010/5/5,2349.882,2.1689539896514667,21.704766948775983,49.30555555555556,55.01543209876543,2522.50628,2596.39025
2010/5/4,2334.995,2.1221298110182167,21.784315092551807,48.803088803088805,55.366795366795365,2525.69902,2601.47283
2010/4/30,2362.998,2.1963744401142167,21.563322990143607,49.69088098918083,54.86862442040186,2529.49776,2606.5158800000004
2010/4/29,2352.516,2.2341290173709805,21.52863826455455,50.193348801237434,54.67904098994586,2532.13296,2611.0801
2010/4/28,2371.284,2.264327406332507,22.506986041282182,50.46439628482972,56.26934984520124,2534.8777,2615.5512400000002
2010/4/27,2372.176,2.2578168620390566,22.58418750860932,50.42602633617351,56.54531371030209,2536.7585999999997,2619.2884
2010/4/26,2416.768,2.269213254591932,22.954073420870703,50.542635658914726,57.674418604651166,2538.283,2622.05634
2010/4/23,2434.345,2.256908843690681,25.983475156619633,50.34910783553142,62.21877424359969,2538.99072,2625.1580599999998
2010/4/22,2450.449,2.2908660237929097,28.483445872857274,51.16459627329193,64.98447204968944,2540.34634,2629.29471
2010/4/21,2492.419,2.361687987172337,28.974310662928723,52.913752913752916,65.73426573426573,2541.67916,2632.4157200000004
2010/4/20,2451.9179999999997,2.286250645167885,28.53770285406821,50.85536547433904,65.16329704510109,2540.82076,2635.8965300000004
2010/4/19,2455.403,2.3271387451108394,27.33344760789206,51.90661478599222,63.735408560311285,2540.8229600000004,2639.4264500000004
2010/4/16,2585.584,2.4955733174605568,27.690677031753612,57.00934579439252,64.09657320872275,2541.5949800000003,2643.05692
2010/4/15,2615.9320000000002,2.523366877161713,30.035354859220433,59.002338269680436,69.21278254091972,2539.9095800000005,2645.1588800000004
2010/4/14,2616.373,2.5130854623973398,30.429261926574263,58.03432137285491,70.12480499219969,2537.8090800000004,2646.8328600000004
2010/4/13,2613.252,2.476112695630676,30.465048834039425,56.20608899297424,70.17954722872756,2536.49244,2648.50653
2010/4/12,2575.695,2.441013950742162,30.24340322748683,55.078125,69.84375,2536.2904,2649.40841
2010/4/9,2602.351,2.4772207348184074,30.8232515625173,56.21579358874121,70.7584050039093,2537.7975,2650.6897599999998
2010/4/8,2587.1820000000002,2.494622299034232,30.42333872629134,56.88575899843506,70.18779342723005,2538.91228,2651.57105
2010/4/7,2620.09,2.5123087872407,30.01850365126115,57.79169929522318,69.45967110415035,2540.06454,2652.72113
2010/4/6,2635.488,2.5172168486669664,30.474391141173854,58.307210031347964,70.21943573667711,2542.3627,2653.5901299999996
2010/4/2,2625.802,2.5045409757138657,30.112600789196673,57.333333333333336,69.80392156862744,2544.2395,2654.0942500000006
2010/4/1,2614.53,2.5056281346485245,29.760070175764696,57.45682888540031,68.75981161695448,2546.02434,2654.4826300000004
2010/3/31,2583.728,2.4721393006222043,30.310281665147,56.00942655145326,70.07069913589945,2547.93704,2654.6872299999995
2010/3/30,2602.73,2.49202011449861,32.67208968128791,56.918238993710695,74.37106918238993,2549.78566,2655.0178499999997
2010/3/29,2601.2870000000003,2.4918556643265752,32.57259564174389,56.884343036978755,73.87883556254917,2553.3284599999997,2654.76065
2010/3/26,2540.474,2.4362496615636218,29.919322585774587,55.275590551181104,69.5275590551181,2556.04288,2653.8376799999996
2010/3/25,2504.949,2.4541989781480087,29.678251529883646,55.63435776201734,68.79432624113475,2559.8337,2653.30944
2010/3/24,2530.279,2.4760783042280408,30.234961666743523,56.38801261829653,70.03154574132492,2564.2650799999997,2653.67245
2010/3/23,2530.817,2.4709697161795288,30.480568427310942,55.95895816890292,70.2446724546172,2569.5950199999997,2653.60316
2010/3/22,2546.185,2.528119658759905,29.76792941308949,58.68878357030016,69.11532385466035,2575.25968,2654.31489
2010/3/19,2539.145,2.5208507306302006,29.59757832324593,58.3399209486166,68.85375494071147,2579.8798600000005,2654.76064
2010/3/18,2523.312,2.514604753220284,29.335808265432785,57.83227848101266,67.72151898734177,2585.38126,2654.81369
2010/3/17,2530.8579999999997,2.530704103832173,28.951574285617014,58.82818685669042,66.66666666666667,2591.13242,2655.26077
2010/3/16,2489.627,2.498020995521297,28.352739245201448,57.210776545166404,65.9270998415214,2596.0105000000003,2655.75379
2010/3/15,2482.21,2.5052899236510022,28.235117822782048,57.335448057097544,65.90007930214115,2601.6523,2656.4355199999995
2010/3/12,2516.257,2.530219696745076,28.493884952104732,58.73015873015873,66.11111111111111,2606.41424,2656.5471199999993
2010/3/11,2551.1020000000003,2.5530494318539803,29.25720547853622,60.285941223193014,67.27561556791105,2610.7287,2656.27835
2010/3/10,2545.978,2.5416345642995277,29.484799894841302,59.45945945945946,68.20349761526232,2612.64326,2655.5215299999995
2010/3/9,2560.494,2.5556338769262474,29.72444595282969,60.62052505966587,68.81463802704853,2614.2079,2654.55105
2010/3/8,2546.48,2.5364656741549934,29.316625006735148,59.07643312101911,67.67515923566879,2616.8138200000003,2652.95821
2010/3/5,2522.244,2.5188048291906235,29.2282492733237,58.40637450199203,67.33067729083665,2619.6732199999997,2651.5607099999997
2010/3/4,2517.644,2.5786178709481407,29.1596775370168,61.40350877192982,67.22488038277513,2623.94414,2649.2476699999993
2010/3/3,2574.322,2.6378904433133235,29.86536769942997,64.00638467677574,69.19393455706305,2629.81206,2646.78553
2010/3/2,2558.529,2.6331365159419797,29.465550101937986,63.977635782747605,67.97124600638978,2635.0338199999997,2643.82001
2010/3/1,2572.387,2.6458265649118555,29.77736596736577,64.26858513189448,68.9048760991207,2640.6760400000003,2641.70812
2010/2/26,2540.479,2.6511818110683767,29.562647323442178,64.48,68.48,2645.4187,2639.7132499999993
2010/2/25,2555.031,2.68613316472434,29.59713719937952,65.25220176140913,68.69495596477182,2650.95112,2638.04726
2010/2/24,2527.359,2.6292093053806607,29.125119565954666,64.0224358974359,67.46794871794872,2656.0881000000004,2636.7928500000003
2010/2/23,2493.975,2.536413706402368,28.603613345560426,59.34242181234964,66.80032076984763,2662.5531199999996,2636.53166
2010/2/22,2509.519,2.5645438019975533,28.765676132676386,61.31621187800963,66.93418940609952,2670.2742200000002,2636.57151
2010/2/12,2524.9320000000002,2.6083043059512363,29.085719425520626,63.13253012048193,67.38955823293173,2677.24664,2637.3204199999996
2010/2/11,2494.758,2.5817357047085308,28.770138358056197,61.81672025723473,67.04180064308682,2683.534,2637.4314999999997
2010/2/10,2489.7529999999997,2.5692231301104216,29.83484428602773,61.544650040225264,68.78519710378117,2690.02724,2638.2645200000006
2010/2/9,2465.3289999999997,2.5489056612222014,29.477626302707407,60.30595813204509,68.19645732689212,2696.2247800000005,2639.0424900000003
2010/2/8,2448.396,2.530149686686461,29.365578239340138,59.468170829975826,68.00966962127316,2701.8182,2639.6142
