日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2014/9/5,1489.83,6.379580502867918,58.21256701134872,99.42084942084942,78.57142857142857,1384.1814000000002,1352.1019000000001
2014/9/4,1495.51,6.352341572440892,58.27072003077711,99.1304347826087,78.84057971014492,1382.161,1350.9025
2014/9/3,1477.67,6.117578022479168,58.080981294984284,97.77562862669245,78.52998065764024,1379.9762,1349.6747
2014/9/2,1465.03,6.125579138816786,57.85813411394327,97.8702807357212,78.02516940948694,1377.5970000000002,1348.537
2014/9/1,1452.84,6.027439240918166,57.23263377666648,97.18992248062015,76.64728682170542,1375.6852000000001,1347.6981
2014/8/29,1424.47,5.952457007456716,56.036873418633405,96.02327837051406,73.42386032977691,1373.854,1346.8743
2014/8/28,1403.8,5.9988261429433605,54.98560851973699,96.79611650485437,70.3883495145631,1372.0441999999998,1346.1413999999997
2014/8/27,1420.54,5.95977942268668,55.385223319696074,96.20991253644316,72.01166180758017,1370.3813999999998,1345.5708
2014/8/26,1411.15,5.935608289754709,54.24259362268313,96.10894941634241,67.12062256809338,1369.2504000000001,1344.6272
2014/8/25,1443.81,6.060074933403549,56.480092940529204,97.46835443037975,74.58617332035054,1368.576,1343.7955
2014/8/22,1461.72,6.168689069447758,56.903971980354854,98.14814814814815,75.73099415204679,1367.6119999999999,1342.9079000000002
2014/8/21,1447.88,6.080300921657942,56.988622767384726,97.85365853658537,76.09756097560975,1366.0322,1341.5686999999996
2014/8/20,1427.4,6.159788809469683,55.93055007668628,98.14453125,73.33984375,1364.3494,1340.3949
2014/8/19,1436.4,6.3571250336349046,56.2022470082576,99.21798631476051,73.9980449657869,1363.1492,1339.8004999999998
2014/8/18,1428.74,6.226348618809331,56.54296533047914,98.53228962818004,74.85322896281801,1361.4986000000001,1339.6125999999997
2014/8/15,1392.45,6.0180467106117295,55.32024632623684,97.74730656219393,71.98824681684623,1359.4574,1339.2734
2014/8/14,1380.3,5.994777123017631,55.32024632623684,97.45098039215686,72.00980392156863,1358.6173999999999,1339.3218000000002
2014/8/13,1384.31,5.985528129338102,55.32024632623684,97.35034347399412,72.03140333660451,1358.1209999999999,1339.7172
2014/8/12,1396.44,6.009827535267612,55.583255590086786,97.74066797642436,72.69155206286837,1356.8692,1340.0507
2014/8/11,1397.78,6.030843545750407,55.29135961143688,97.83677482792527,71.976401179941,1355.3328,1340.7485000000001
2014/8/8,1377.44,5.978578328163962,55.11732642676678,97.44094488188976,71.75196850393701,1353.7398,1341.6271
2014/8/7,1362.03,5.9490329051022455,54.969134108016426,97.33990147783251,71.03448275862068,1352.4752,1342.6269000000002
2014/8/6,1365.74,6.034927520839102,55.332648657710855,97.92899408284023,72.09072978303747,1352.014,1343.3468
2014/8/5,1360.69,5.95992517587999,55.67367268512425,97.53208292201381,72.85291214215202,1350.8247999999999,1344.0579999999995
2014/8/4,1329.82,5.881232834212166,55.15437450645436,96.6403162055336,72.03557312252964,1350.0262,1344.4437999999998
2014/8/1,1325.94,5.850031158888353,55.05188195977525,95.84569732937686,71.61226508407518,1349.3497999999997,1345.1036999999997
2014/7/31,1344.54,5.910022687049406,54.944435388224704,97.12871287128714,71.2871287128713,1348.2212,1345.915
2014/7/30,1342.74,5.922747554608735,55.00089717032457,97.22497522299307,71.55599603567889,1346.4864000000002,1347.0757
2014/7/29,1331.76,5.868767171093249,55.107291006277606,96.62698412698413,71.82539682539682,1344.5246,1348.2735999999998
2014/7/28,1314.53,5.706496753597988,53.62105917951593,92.6514399205561,67.32869910625621,1342.4568,1349.6018
2014/7/25,1285.77,5.570932784686943,52.675429520166205,89.56262425447316,64.61232604373757,1340.6956,1351.0610000000001
2014/7/24,1271.88,5.535615904486816,52.823457104778214,88.85572139303483,64.97512437810946,1340.0578,1352.8547000000003
2014/7/23,1293.09,5.607178120619039,52.86301129719423,89.9402390438247,65.13944223107569,1340.1934000000003,1354.4848000000004
2014/7/22,1329.35,5.7102249900448925,54.21042680535757,92.72183449651047,68.2951146560319,1339.8564000000001,1355.7005000000004
2014/7/21,1306.96,5.533264601256494,53.632969788476686,89.02195608782435,67.46506986027944,1338.835,1357.0668000000005
2014/7/18,1305.92,5.556763362502337,53.85678274534993,89.41058941058941,67.63236763236763,1337.8673999999999,1358.7241000000004
2014/7/17,1312.81,5.559531482580899,53.89616631015164,89.5,67.7,1337.3457999999998,1361.0652
2014/7/16,1318.61,5.471217070925058,54.07360185572506,88.68868868868869,68.06806806806807,1336.8901999999998,1363.1338
2014/7/15,1341.27,5.639000504343969,54.06594932330278,90.98196392785572,68.03607214428858,1336.8552,1365.0993000000003
2014/7/14,1367.07,5.703738133962866,55.33622755228326,92.47743229689067,71.91574724172517,1336.0728,1367.1306
2014/7/11,1359.34,5.706068462889933,54.82510045558612,92.6706827309237,70.68273092369478,1334.3956,1368.9133
2014/7/10,1363.88,5.753902972092752,54.596515168574676,93.96984924623115,69.64824120603015,1332.5395999999998,1370.9061
2014/7/9,1384.58,5.819845351615473,54.973812130727254,95.57344064386318,71.22736418511066,1330.4072,1372.4250999999997
2014/7/8,1410.72,5.999776339659393,56.60765063221543,97.78449144008056,74.21953675730111,1328.5536,1373.4306
2014/7/7,1393.89,5.863453818497706,56.170506964898046,96.5725806451613,73.38709677419355,1326.7294,1374.7231
2014/7/4,1411.64,5.8947461239775,56.277773394089095,97.17457114026236,73.76387487386478,1325.3480000000002,1376.0557
2014/7/3,1422.6,5.993491501564554,56.94249209370969,97.77777777777777,75.05050505050505,1323.839,1377.4735
2014/7/2,1419.94,6.078844169228708,56.89359483773853,98.0788675429727,74.92416582406472,1322.6640000000002,1378.5744
2014/7/1,1411.74,6.0941482738094965,55.81004193901643,98.17813765182186,72.97570850202429,1321.8136000000002,1379.3348000000003
2014/6/30,1404.71,6.068261806708793,54.78272506244584,98.17629179331307,70.82066869300913,1320.9306,1380.1827000000003
2014/6/27,1388.81,6.0090211312322594,54.48264937606408,98.17444219066937,69.77687626774848,1320.0223999999998,1380.8490000000002
2014/6/26,1386.27,5.8699666166802045,54.43453880970603,97.36040609137056,69.54314720812182,1319.6440000000002,1381.7376000000002
2014/6/25,1358.71,5.7506950259645215,53.074564343713284,94.91869918699187,67.3780487804878,1319.3731999999998,1382.7192000000002
2014/6/24,1369.44,5.72420286061259,52.235614187917136,94.09969481180062,64.90335707019328,1319.477,1383.7474000000002
2014/6/23,1361.28,5.756305094189585,52.140953700782354,95.11201629327903,64.5621181262729,1319.711,1384.3704
2014/6/20,1333.98,5.608400574180845,51.84173952504664,91.64118246687055,63.30275229357798,1319.8946000000003,1384.8290999999997
2014/6/19,1320.66,5.520131927809016,50.89199322456446,90.61224489795919,59.183673469387756,1320.2386,1385.2167
2014/6/18,1363.99,5.728086014062576,53.07174835001288,94.58631256384065,67.21144024514811,1320.7602000000002,1385.9651999999999
2014/6/17,1377.43,5.783142484119357,53.847968601149645,95.91002044989776,68.50715746421268,1320.004,1386.2769
2014/6/16,1395.61,5.924447028324188,53.28676642637929,97.85056294779939,67.75844421699078,1319.015,1386.6557999999998
2014/6/13,1382.73,5.854494159496907,53.00324597161754,97.3360655737705,67.00819672131148,1318.2038,1386.7089000000005
2014/6/12,1363.74,5.797454591606844,52.15916648186607,96.51282051282051,64.82051282051282,1317.1052000000002,1386.5095000000003
2014/6/11,1367.39,5.8053526403706535,52.22531460647708,96.61190965092402,64.98973305954826,1316.4404000000002,1386.4051000000002
2014/6/10,1353.87,5.7947169006286385,51.89298565707527,96.50565262076053,63.82322713257965,1316.4518000000003,1386.5336000000002
2014/6/9,1326.68,5.756491473284079,51.26300258397275,95.88477366255144,61.62551440329218,1317.7266,1387.0450999999998
2014/6/6,1350.45,5.866562349988186,51.779428051131276,97.42533470648816,63.5427394438723,1319.0894,1387.3011
2014/6/5,1355.48,5.755075157838801,51.986690963347854,95.87628865979381,64.02061855670104,1320.0262,1387.0298999999995
2014/6/4,1321.72,5.616462715241067,50.978694923383294,92.98245614035088,60.26831785345717,1321.3134,1387.0034999999998
2014/6/3,1319.62,5.550022550294651,51.68162080470592,91.94214876033058,63.1198347107438,1323.2322,1387.1162999999997
2014/5/30,1318.13,5.487813525955348,50.941920960858546,91.62357807652533,60.18614270941055,1326.1642000000002,1386.9644999999998
2014/5/29,1314.21,5.448429377457112,50.43448034151125,91.30434782608695,58.69565217391305,1329.5144,1386.8631
2014/5/28,1338.97,5.645284745693866,51.77608126690053,93.57512953367876,63.41968911917098,1332.7785999999999,1386.6639999999998
2014/5/27,1306.28,5.4172070368852445,50.5237523357617,91.18257261410788,58.92116182572614,1334.6796,1385.9697
2014/5/26,1320.76,5.603752076816289,50.647648153878364,92.73104880581516,59.086188992731046,1337.2912,1385.7902999999997
2014/5/23,1296.0,5.565921617672602,50.18279258962251,92.51559251559252,58.00415800415801,1338.8614000000002,1385.1709
2014/5/22,1269.51,5.345245519581511,49.81022947853111,90.94693028095733,56.08740894901145,1340.8576,1384.639
2014/5/21,1257.8,5.348197805180289,49.653053309773036,91.04166666666667,54.6875,1343.6088,1384.4809999999998
2014/5/20,1244.65,5.101439055434548,48.99868052488093,87.17413972888426,52.659019812304486,1347.665,1384.4637999999998
2014/5/19,1228.37,5.0682149385187785,47.358213674998005,86.0125260960334,46.76409185803758,1352.0225999999998,1384.5773
2014/5/16,1226.47,5.0867207930194605,47.41976148493211,86.62486938349008,46.917450365726225,1356.7468,1384.9703
2014/5/15,1253.88,5.17104315726951,49.08228635369879,89.64435146443515,52.92887029288703,1361.4263999999998,1385.5051999999998
2014/5/14,1278.66,5.135959737579012,49.72751835784968,88.48167539267016,55.07853403141361,1365.6516000000001,1385.7478000000003
2014/5/13,1276.24,5.147971805290396,49.902937413767326,88.67924528301887,56.39412997903564,1368.7762,1385.7544000000003
2014/5/12,1278.28,5.1531574847895465,49.77187297864003,89.08709338929695,55.50891920251836,1371.5446,1385.4371
2014/5/9,1258.58,5.06953493521126,48.16269954192622,86.5546218487395,50.0,1375.2986,1384.9735000000003
2014/5/8,1279.84,5.051797972569033,49.81022947853111,86.01472134595163,55.78338590956888,1379.5808000000002,1384.8048000000003
2014/5/7,1290.03,5.006705944995048,49.91640888169479,84.3157894736842,56.31578947368421,1384.7846000000002,1384.0742
2014/5/6,1316.86,5.083644393485764,49.81022947853111,86.82824025289779,55.84826132771338,1389.3773999999999,1383.1945999999998
2014/5/5,1302.15,5.056344826495153,49.413588099397934,86.39240506329114,54.0084388185654,1393.3434,1382.4288999999999
2014/4/30,1283.21,4.9973405877346435,49.19625176662366,83.9493136219641,53.326293558606125,1398.1884000000002,1381.9607
2014/4/29,1266.54,4.973483732211259,48.78572758249447,82.8752642706131,52.53699788583509,1403.4309999999998,1381.6679000000001
2014/4/28,1257.26,4.985458409683985,48.45122734034634,83.5978835978836,51.42857142857143,1409.2725999999998,1382.6707999999999
2014/4/25,1291.9,5.107355798470321,50.012915156638705,87.71186440677967,56.46186440677966,1414.443,1383.4647999999995
2014/4/24,1319.51,5.351158646797726,50.91347691213111,90.98621420996818,59.1728525980912,1418.3076,1383.8406
2014/4/23,1324.82,5.454835460194583,51.293551358964116,91.50743099787685,61.3588110403397,1422.7168,1383.5640000000003
2014/4/22,1336.19,5.443369050840262,54.861953261954525,91.49840595111583,69.92561105207227,1426.7634,1383.2538
2014/4/21,1363.85,5.711448623807224,54.98120758022638,94.8936170212766,70.31914893617021,1431.1079999999995,1382.8426000000002
2014/4/18,1377.42,5.780737319998393,55.645554193912886,96.37912673056444,71.35250266240682,1434.4848000000002,1382.1936
2014/4/17,1367.59,5.681765489435858,54.36356451477489,94.24307036247335,68.12366737739872,1436.856,1381.412
2014/4/16,1359.3,5.738460328303896,54.93608481175721,95.62433297758805,70.33084311632871,1439.4348,1380.7178000000006
2014/4/15,1369.89,5.704687791166473,54.42033013796932,95.08547008547009,68.26923076923077,1441.6756,1380.0363000000004
2014/4/14,1372.73,5.7959775075102815,54.4310514063445,96.57754010695187,68.34224598930481,1443.8311999999999,1379.0279
2014/4/11,1363.9,5.763250639555591,54.02309148121047,96.14561027837259,67.88008565310493,1446.0652,1377.7973000000002
2014/4/10,1381.14,5.849425912922195,54.5343700825136,97.10610932475885,68.81028938906752,1448.0177999999996,1376.2790999999997
2014/4/9,1370.46,5.765402359335704,53.296386107266514,96.45922746781116,67.27467811158799,1449.0298,1374.7512
2014/4/8,1351.18,5.690590650626023,53.4036347456343,95.05907626208378,67.34693877551021,1449.7636000000002,1373.1735
2014/4/4,1346.74,5.662565117275117,51.21292124919962,94.51612903225806,61.505376344086024,1450.1948000000002,1371.7727999999997
2014/4/3,1326.18,5.619535984132748,50.48796253353901,94.07965554359527,58.98815931108719,1451.1702000000002,1370.5458999999996
2014/4/2,1327.98,5.6669896607850525,50.398246506743654,94.61206896551724,58.94396551724138,1452.5498,1369.7019999999998
2014/4/1,1355.05,5.69958340350192,52.61460535955261,95.46925566343042,65.58791801510247,1454.2966000000004,1369.0224999999998
2014/3/31,1327.8,5.038315911752763,52.038863163482745,87.25701943844493,63.822894168466526,1455.214,1367.6966
2014/3/28,1330.5,5.100089046463834,52.384011282548684,88.97297297297297,65.08108108108108,1455.9138,1366.6382
2014/3/27,1367.96,5.330472777980017,54.55903386424655,92.42424242424242,68.61471861471861,1456.3697999999997,1365.6887999999997
2014/3/26,1417.61,5.576219288549132,57.76583761305215,93.93282773564464,75.08125677139762,1456.6154000000004,1364.7421
2014/3/25,1394.82,5.431840285134156,55.76447632230965,92.95010845986985,71.14967462039046,1456.3636000000001,1363.1827999999996
2014/3/24,1397.29,5.4556078931258085,56.414929552511005,93.05103148751357,72.42128121606949,1455.5128,1362.0250999999998
2014/3/21,1419.84,5.630890242352887,58.37760306276085,94.56521739130434,76.41304347826087,1454.0336000000002,1360.7439
2014/3/20,1417.66,5.554249940972596,57.952404413839346,93.79760609357997,75.73449401523395,1452.6936,1359.5047999999997
2014/3/19,1466.22,5.853673066450727,60.95616872738807,97.27668845315904,83.00653594771242,1451.0004,1358.4405
2014/3/18,1485.64,5.932618490626347,61.89523347859817,97.81897491821157,86.04143947655398,1447.7648,1357.283
2014/3/17,1477.42,5.935432828293037,61.08367884999996,97.92576419213974,83.62445414847161,1444.2118000000003,1356.4363
2014/3/14,1434.02,5.769306038918407,58.9606716004886,96.83060109289617,78.68852459016394,1440.5494,1355.1615000000002
2014/3/13,1436.86,5.726911207234878,58.642210684876616,96.06126914660831,77.5711159737418,1437.2597999999998,1354.0511999999999
2014/3/12,1399.27,5.554050354316313,57.83911002121575,94.30449069003286,75.90361445783132,1434.2893999999997,1353.0335999999998
2014/3/11,1395.81,5.574006465075676,57.768736911669464,94.51754385964912,75.76754385964912,1431.4803999999997,1352.9384
2014/3/10,1407.07,5.677826522189765,57.53245013278165,95.38968166849615,75.30186608122942,1428.4203999999997,1352.9163
2014/3/7,1460.61,5.848739445504371,62.479500460354274,97.36263736263736,87.14285714285714,1425.3532,1352.6445999999999
2014/3/6,1462.53,5.875345793828888,61.85089226592456,97.57975797579758,85.6985698569857,1421.2626,1351.82
2014/3/5,1464.58,5.733010638794927,62.568595076766,96.58590308370044,87.22466960352423,1417.1319999999998,1351.3529999999998
2014/3/4,1460.45,5.7502149982119,62.68627613942415,96.8026460859978,87.65159867695701,1413.1937999999998,1350.5837999999997
2014/3/3,1465.14,5.842028603873187,62.17044681896554,97.46136865342163,86.86534216335541,1409.5840000000003,1349.6584
2014/2/28,1434.89,5.642225419015912,59.79417327725605,95.8011049723757,81.10497237569061,1405.844,1348.2446000000002
2014/2/27,1414.66,5.531590368689,59.327819413888854,95.13274336283186,80.08849557522124,1402.7326,1346.9591
2014/2/26,1465.98,5.746223452267714,60.081882602265736,96.89922480620154,81.72757475083057,1399.3296,1346.0429000000001
2014/2/25,1472.69,5.886268301657271,60.85195500839439,97.67184035476718,83.25942350332595,1394.6483999999996,1344.6671
2014/2/24,1540.03,6.3575903718974285,63.16728743661661,99.22308546059934,89.12319644839067,1390.0288,1343.2010999999998
2014/2/21,1519.67,6.2716475759528185,62.90186522032578,98.77777777777777,88.33333333333333,1383.3638000000003,1340.6972
2014/2/20,1515.16,6.2413933373053485,63.8773772040738,98.66518353726363,91.10122358175751,1377.0118,1338.1941
2014/2/19,1544.4,6.48818543901862,64.31752617363168,99.66592427616926,92.76169265033407,1371.5144,1335.8304999999998
2014/2/18,1545.34,6.600453313261168,63.876147142699296,100.0,91.19286510590858,1365.733,1332.921
2014/2/17,1558.62,6.543720094572961,64.63026359937018,100.0,93.41517857142857,1359.9047999999998,1329.6739000000002
2014/2/14,1515.78,6.301368553708166,64.01637161551314,99.32960893854748,91.62011173184358,1356.069,1326.2947
2014/2/13,1485.13,6.32164436530306,63.78471426311425,99.4407158836689,91.05145413870247,1352.4866,1323.7728
2014/2/12,1539.97,6.458618873839468,66.34319203093041,99.88801791713325,96.08062709966406,1349.3736,1321.6806
2014/2/11,1527.15,6.389455275714762,64.58015135616286,99.88789237668162,93.49775784753363,1344.4112,1319.1083999999996
2014/2/10,1553.42,6.493522555004983,63.84075803097147,100.0,91.4702581369248,1339.7442,1316.5095000000001
2014/2/7,1532.69,6.371066152916535,64.07988113341969,100.0,92.02247191011236,1334.5772,1313.3387999999998
2014/1/30,1495.98,6.144695822579192,62.67365173576808,99.43757030371204,88.75140607424072,1329.9024000000002,1310.3578
2014/1/29,1496.53,6.253950390402911,63.09326756784078,99.77477477477477,89.97747747747748,1325.9679999999998,1307.4998999999998
2014/1/28,1471.34,6.1887024081083295,61.1073147243869,99.66178128523111,85.45659526493799,1322.0008000000003,1304.3861
2014/1/27,1477.67,6.272336168171853,60.57680129991568,99.88713318284424,83.86004514672686,1318.397,1301.9357
2014/1/24,1484.43,6.341680357904921,61.90517655821722,100.0,87.79661016949153,1314.2246,1299.4389
2014/1/23,1461.53,6.206976639883632,61.07443687050457,100.0,85.40723981900453,1309.5294000000001,1297.1020999999998
2014/1/22,1431.74,5.9832387663263775,59.716860789778174,100.0,82.7859569648924,1304.5403999999999,1294.8685
2014/1/21,1407.15,5.895255425654381,58.89223014692556,100.0,81.06575963718821,1300.4726,1292.7493000000002
2014/1/20,1372.74,5.7174416856085815,57.70460541959712,98.97843359818388,78.20658342792281,1296.5834000000002,1290.6491
2014/1/17,1395.51,5.726976853785219,58.47224516538368,99.0909090909091,79.54545454545455,1293.3508,1288.7350999999999
2014/1/16,1395.16,5.8526647434777646,59.27404870676432,99.88623435722411,81.79749715585893,1289.9216000000001,1286.5378
2014/1/15,1415.32,5.891314382510476,58.77239988736859,100.0,80.41002277904327,1286.8542,1284.3002
2014/1/14,1400.92,5.784516428077962,58.46550844004382,99.77194982896238,79.70353477765109,1283.7484,1281.4678999999999
2014/1/13,1362.79,5.674482606951344,57.18172688752428,98.85844748858447,77.62557077625571,1280.1792,1279.1295999999998
2014/1/10,1353.3,5.62282426029353,56.50908068340273,98.74285714285715,76.22857142857143,1277.3626,1277.3083
2014/1/9,1380.24,5.763298379263067,58.64557542610602,99.77116704805492,80.20594965675058,1275.0077999999999,1275.4986
2014/1/8,1405.02,5.8339034121846245,60.06721848163123,100.0,83.27605956471936,1272.8688,1273.3149
2014/1/7,1352.28,5.692015612194071,58.57527553681553,99.42660550458716,80.16055045871559,1270.002,1270.9898999999998
2014/1/6,1323.33,5.614158253987781,56.94379550873687,98.96670493685419,77.38231917336395,1268.5374000000002,1269.3265999999999
2014/1/3,1352.84,5.727816917572119,58.22962869076165,99.77011494252874,79.65517241379311,1267.4542,1267.8502999999998
2014/1/2,1333.0,5.615191003285145,57.10066476444321,99.19447640966628,77.79056386651324,1266.3159999999998,1266.4397
2013/12/31,1304.44,5.248263326056506,54.24325777308918,97.6958525345622,72.35023041474655,1265.8806,1265.138
2013/12/30,1307.99,5.29339286450469,54.837602077931024,98.03921568627452,74.0484429065744,1266.8012,1263.9821
2013/12/27,1294.3,5.151605872805728,54.452884678131596,96.65127020785219,72.74826789838338,1268.6608,1262.8033000000003
2013/12/26,1269.54,5.092039491162894,54.25327486517807,94.91329479768787,72.60115606936417,1269.7736000000002,1261.2005000000001
2013/12/25,1288.34,5.118673589055799,54.49889228266764,95.7175925925926,72.80092592592592,1270.8426,1259.7461
2013/12/24,1258.82,4.9185156440714035,52.123184764469684,88.18076477404404,68.82966396292005,1271.7778,1258.2325
2013/12/23,1242.81,4.892719953981997,51.51836487632005,87.81902552204177,67.4013921113689,1274.3964,1257.2278000000003
2013/12/20,1253.71,4.9983708250449865,52.387027736368026,91.869918699187,69.68641114982579,1277.4122,1256.3036000000002
2013/12/19,1256.08,5.037042041109975,53.414246966070394,93.48837209302326,71.86046511627907,1279.9360000000001,1255.7996
2013/12/18,1256.0,5.0140199938763,53.240367272250936,92.66589057043073,71.82770663562282,1282.3774,1255.0247
2013/12/17,1267.67,4.939733596522856,53.0590584242513,89.74358974358974,71.44522144522145,1285.574,1254.0024
2013/12/16,1279.96,5.0160087227181265,52.24373215622029,92.76546091015169,69.42823803967327,1287.9738,1252.4858
2013/12/13,1278.14,4.977663659562683,52.2251967876115,91.23831775700934,69.39252336448598,1289.7328000000002,1250.9659
2013/12/12,1279.32,4.981937034444819,51.292545415485534,91.69590643274854,67.13450292397661,1290.6452,1249.4793
2013/12/11,1244.51,4.909549464305753,50.99528825696301,88.75878220140515,65.33957845433255,1291.1856,1248.118
2013/12/10,1231.92,4.966270587389655,50.87096461761285,91.09026963657679,65.06447831184056,1292.7562,1247.0686
2013/12/9,1241.71,4.967565556573208,50.805078317037506,91.19718309859155,64.78873239436619,1294.6858000000002,1245.7124000000001
2013/12/6,1206.78,4.932210696892309,50.1059348332309,89.54171562867215,62.98472385428907,1296.3734,1244.1031000000003
2013/12/5,1202.07,4.898284011017881,49.9284267006569,89.05882352941177,62.35294117647059,1298.0306,1242.7239000000002
2013/12/4,1240.29,4.9174084454333435,50.31662338942189,89.16372202591283,63.957597173144876,1299.3764,1241.2103000000002
2013/12/3,1255.33,4.998881751642525,51.0334087374069,92.33490566037736,65.56603773584905,1300.1466000000003,1239.1134000000002
2013/12/2,1253.93,4.970837197682143,50.25536776764328,91.38134592680048,63.63636363636363,1300.1090000000002,1237.1328000000003
2013/11/29,1366.83,5.465098300475769,54.45090918664111,98.69976359338061,72.22222222222223,1299.443,1235.4725
2013/11/28,1336.66,5.330575312192003,52.09610470597928,98.46153846153847,68.99408284023669,1296.5203999999999,1232.8500000000001
2013/11/27,1329.48,5.2720394981566665,52.27785747529045,98.22274881516587,69.31279620853081,1295.059,1230.3159
2013/11/26,1291.85,5.05767921106871,51.385632400169584,94.78054567022538,67.37841043890866,1293.9876000000002,1227.5795
2013/11/25,1293.8,5.057026424569592,51.428192105787716,94.77434679334917,67.57719714964371,1293.8056000000001,1224.7776
2013/11/22,1295.07,5.101762885492186,50.80663837193831,95.60047562425683,65.16052318668252,1293.2748000000001,1222.0646000000002
2013/11/21,1298.95,5.1638354405209554,50.73463019113918,97.38095238095238,65.11904761904762,1292.1004,1219.5037000000002
2013/11/20,1299.26,5.231170807150483,52.314311343885876,97.85458879618594,69.24910607866508,1290.8131999999998,1216.3617
2013/11/19,1298.17,5.327878497173021,51.03084615929965,98.44868735083533,65.87112171837708,1289.0318,1213.0836
2013/11/18,1291.15,5.3145607619045725,51.44621239103995,98.4468339307049,67.62246117084827,1286.7714,1210.3569
2013/11/15,1269.05,5.238749326721654,51.05125009983411,98.20574162679426,66.14832535885168,1285.4744,1207.7407
2013/11/14,1249.67,5.1264070421912376,50.12689273400547,96.88622754491018,64.19161676646706,1284.6532,1205.7264
2013/11/13,1212.08,4.947414800678578,48.34327860677905,92.0863309352518,57.673860911270985,1284.6748,1203.9589999999998
2013/11/12,1228.35,4.958301645086204,48.26965012277428,92.55702280912365,57.38295318127251,1285.1966,1202.5751
2013/11/11,1212.69,4.887972999718,47.74992508881985,90.5048076923077,55.28846153846154,1285.026,1200.9731
2013/11/8,1211.11,4.867447202008624,46.76233203938271,89.65102286401925,52.707581227436826,1284.7148000000002,1199.139
2013/11/7,1224.05,4.8823163028321535,48.55866920788625,90.36144578313252,58.674698795180724,1284.1193999999998,1197.3293
2013/11/6,1241.79,4.9842944956239865,49.265479663164214,93.124246079614,60.0723763570567,1283.154,1195.3101
2013/11/5,1260.03,5.046142182255245,49.2991684806406,95.16908212560386,60.38647342995169,1281.7462,1193.2198
2013/11/4,1222.46,4.9583494421597925,47.77020859607015,92.86577992744861,55.50181378476421,1279.1874,1190.8441000000003
2013/11/1,1221.96,4.861182255050693,47.65463403848491,89.95157384987894,54.9636803874092,1278.08,1189.1409
2013/10/31,1235.56,4.9353902247662615,48.44903277865653,91.87878787878788,58.06060606060606,1277.254,1187.6515000000002
2013/10/30,1273.29,5.135451536542972,50.35417542965902,97.0873786407767,64.44174757281553,1275.9894,1186.0346
2013/10/29,1261.68,5.088906123764644,50.086254707023365,96.11178614823815,63.42648845686513,1273.7610000000002,1183.9613
2013/10/28,1279.05,5.240337529568867,51.75860688758225,98.29683698296837,67.39659367396594,1271.9778,1181.9345
2013/10/25,1269.17,5.2565455450690655,52.06224998011145,98.41656516443362,68.2095006090134,1270.1157999999998,1180.0412000000001
2013/10/24,1295.93,5.4087372573754156,52.70119487874686,98.65853658536585,69.14634146341463,1268.2463999999998,1178.0873
2013/10/23,1311.23,5.397286737208546,52.8299678128442,98.65689865689866,69.47496947496947,1266.5634,1175.5569999999998
2013/10/22,1350.47,5.6087843008679865,54.82284473956679,99.14425427872861,72.49388753056235,1264.3954,1172.8428
2013/10/21,1400.97,5.693732488226228,57.16070164653132,99.75520195838433,76.49938800489596,1261.163,1170.0738999999999
2013/10/18,1349.94,5.5613421955209565,55.335216801660565,99.26470588235294,73.40686274509804,1256.9458,1166.5807
2013/10/17,1322.99,5.521739688651023,54.69304756198762,99.2638036809816,72.14723926380368,1252.6273999999999,1163.3152999999998
2013/10/16,1335.1,5.517748950998857,55.298590367613535,99.26289926289927,73.34152334152334,1248.6496,1160.1807
2013/10/15,1389.75,5.629802557079393,55.958303526127864,99.3849938499385,74.16974169741698,1244.6872,1156.9562999999998
2013/10/14,1393.6,5.688963675316278,57.27418151720278,99.63054187192118,76.72413793103448,1240.0592,1152.8220999999999
2013/10/11,1379.9,5.693326910588777,57.09858703890333,99.75339087546239,76.44882860665845,1235.195,1148.8372
2013/10/10,1378.15,5.6793558755139015,56.23054723240546,99.75308641975309,74.93827160493827,1231.6632,1144.9212
2013/10/9,1415.83,5.823336150940456,57.68891067310216,100.0,77.25587144622992,1227.6719999999998,1141.0613000000003
2013/10/8,1387.66,5.756485041077869,56.23093259328904,100.0,75.12376237623762,1222.4307999999999,1136.7038
2013/9/30,1367.91,5.073836487700075,55.14843690023459,97.64560099132589,73.85377942998761,1216.9978,1132.4016000000001
2013/9/27,1323.76,4.998483716348742,54.79578841424834,95.78163771712158,73.20099255583126,1212.199,1128.3027
2013/9/26,1306.34,5.049515195836833,53.628676437818974,97.3913043478261,72.17391304347827,1208.3134,1124.4572
2013/9/25,1323.04,5.171659663278708,54.17368244271126,99.87562189054727,72.38805970149254,1205.0504,1120.5303
2013/9/24,1328.4,5.165767170857769,54.911330731105934,99.87546699875467,73.47447073474471,1201.381,1116.1937
2013/9/23,1326.09,5.043813781650559,55.09894168660666,97.50623441396509,73.69077306733168,1196.739,1111.946
2013/9/18,1289.64,4.935160765220328,54.05195182669405,94.50686641697878,72.53433208489388,1191.8328,1107.9192
2013/9/17,1269.36,4.8676023004196844,53.57362563129095,93.0,72.375,1187.4172,1103.9606999999999
2013/9/16,1278.8,4.936271094469639,54.505033353588075,94.61827284105131,72.59073842302878,1183.0442,1100.4273
2013/9/13,1253.45,4.9546378265867315,52.58502901236002,95.36340852130326,70.92731829573935,1178.0801999999999,1096.5614
