日期,cp,pb,pe
2015/5/19,3322.77,11.309918969545537,105.98002705098983
2015/5/18,3278.48,10.944710420370056,102.18430051953332
2015/5/15,3145.33,10.610571517792685,98.62703824021372
2015/5/14,3141.59,10.6721385794327,95.94094603327704
2015/5/13,3192.15,10.32066822972132,98.41979452054292
2015/5/12,3250.3,10.363657882107448,99.0779581980315
2015/5/11,3146.83,10.121152119461662,97.10668255002619
2015/5/8,2973.6,9.78302178311973,92.84848422522748
2015/5/7,2806.05,9.39236443518907,88.46402849995786
2015/5/6,2846.56,9.49424146272787,91.18136302375713
2015/5/5,2783.44,9.294135412155615,91.3890804569019
2015/5/4,2845.25,9.473924238897524,92.13371915159067
2015/4/30,2857.89,9.248466519475528,90.9196927805034
2015/4/29,2797.52,9.112738800731272,90.03416183076567
2015/4/28,2687.97,9.014081986970039,85.5561800660111
2015/4/27,2747.5,9.318140407453715,90.20803179529652
2015/4/24,2734.75,9.443216917705282,90.72881253062432
2015/4/23,2706.19,9.61041689570802,92.24960946500948
2015/4/22,2634.93,9.346269997503725,86.50928006120928
2015/4/21,2566.09,9.150214481669435,85.9777764898983
2015/4/20,2424.85,9.014081986970039,85.02892551953116
2015/4/17,2463.99,9.086134899698383,85.95779285932676
2015/4/16,2484.33,9.074531752770406,86.05253974726531
2015/4/15,2441.74,9.073937678408951,83.23620871323507
2015/4/14,2558.85,9.534230470031199,89.19648236241761
2015/4/13,2577.78,9.481057379329608,88.71291480151325
2015/4/10,2552.83,9.512816827754378,86.25725721511
2015/4/9,2496.49,9.310232105780964,83.95129520873184
2015/4/8,2488.16,9.448985604136892,84.00015099153116
2015/4/7,2556.7,9.792878245360574,89.91000673535652
2015/4/3,2510.16,9.673138209573729,85.85075444180674
2015/4/2,2475.32,9.625351841092483,84.14394927700158
2015/4/1,2404.91,9.289014957787813,80.09727300816063
2015/3/31,2335.17,8.541776785518643,77.0142603156024
2015/3/30,2290.48,8.590081064683014,76.19053189567865
2015/3/27,2323.819,8.724786150279547,77.44023779717949
2015/3/26,2291.79,8.715303082806479,77.8834474036573
2015/3/25,2385.01,8.895828336304481,80.41563080843123
2015/3/24,2357.97,8.661622379366031,79.21002706937298
2015/3/23,2293.65,8.408314420340357,77.20887860069382
2015/3/20,2213.77,8.190266937039954,76.28365607595207
2015/3/19,2183.88,8.065023579893033,77.09684347638645
2015/3/18,2182.92,8.01311024290491,77.41247707382519
2015/3/17,2137.46,7.634238402394229,73.97903825058611
2015/3/16,2142.67,7.856741770915061,75.20301007864322
2015/3/13,2069.07,7.489161085718875,73.63094733031917
2015/3/12,2018.13,7.349418029464462,70.35668360958098
2015/3/11,2035.83,7.502548950839241,71.60375950157132
2015/3/10,2045.32,7.368060700488219,72.5759105875752
2015/3/9,1994.39,7.141675174810163,70.94699580777447
2015/3/6,1951.4,7.091354597682141,68.91686444600808
2015/3/5,2014.79,7.275842742449749,72.18818175274825
2015/3/4,2009.83,7.297497401587396,72.70910585231586
2015/3/3,1961.74,7.144023563773841,71.96219678962089
2015/3/2,1986.99,7.1999754510150415,71.92389235885591
2015/2/27,1928.04,7.068240708198818,67.87262107348987
2015/2/26,1880.39,6.911587527025197,66.4779792914663
2015/2/25,1876.74,7.036566636099911,66.97884920554853
2015/2/17,1894.31,6.86064070716646,67.76967341367498
2015/2/16,1896.63,6.764183240557566,68.21821998626424
2015/2/13,1825.49,6.689036601346183,64.59187670018801
2015/2/12,1788.81,6.566053583616084,62.16630596445579
2015/2/11,1772.84,6.5763052878449795,61.64620234168609
2015/2/10,1747.68,6.395935136110306,61.09266403345241
2015/2/9,1708.84,6.2333501024683216,61.391099808387146
2015/2/6,1730.97,6.6444142424279455,61.51023147999557
2015/2/5,1774.31,6.547717786014079,61.173033252677456
2015/2/4,1757.74,6.474777986608402,61.400061746712225
2015/2/3,1750.91,6.460278739309538,58.70325392049847
2015/2/2,1696.83,6.234724323468193,58.639398853037456
2015/1/30,1680.58,6.203727328704472,58.64079908004942
2015/1/29,1711.37,6.217686672440889,57.1090788263821
2015/1/28,1731.41,6.404869659103113,57.899331265788845
2015/1/27,1743.68,6.460803510928075,59.47170838138403
2015/1/26,1739.79,6.315556306109011,58.87499257454475
2015/1/23,1697.29,6.170920414977566,57.68117780935562
2015/1/22,1744.04,6.37408818318428,58.89509048423531
2015/1/21,1722.58,6.266121203649819,57.824085065599625
2015/1/20,1700.85,6.240250010893517,56.54806398430569
2015/1/19,1630.06,5.940046295575545,53.646015959059454
2015/1/16,1639.56,5.966591672810202,54.65358168613622
2015/1/15,1586.33,5.795956423675476,51.765226551485085
2015/1/14,1588.01,5.885548169504201,52.58901916669626
2015/1/13,1601.17,5.896707135072097,53.657537211703584
2015/1/12,1586.12,5.747947871647114,52.49040397675961
2015/1/9,1553.24,5.7374084645252985,51.57773526979304
2015/1/8,1541.89,5.728020037392839,51.1658081565407
2015/1/7,1523.39,5.690285781495749,50.78032792364412
2015/1/6,1539.83,5.788741205217056,51.4365819747909
2015/1/5,1464.77,5.480451044002414,48.9161776335451
2014/12/31,1471.76,5.340581689415078,49.57539593560307
2014/12/30,1460.11,5.289185970993198,48.93578383930013
2014/12/29,1499.4,5.443361904200758,51.21182364199351
2014/12/26,1536.08,5.639356914701725,53.198507672596584
2014/12/25,1529.47,5.654316669808244,53.167826872624005
2014/12/24,1519.8,5.627238485384408,52.80116647658744
2014/12/23,1496.53,5.472740354515176,51.781766441595906
2014/12/22,1517.93,5.706084908451315,53.00340353937649
2014/12/19,1596.81,5.9488094023287665,56.154797962744084
2014/12/18,1634.05,6.24478299155701,57.05936770314435
2014/12/17,1644.21,6.372945942673947,58.21101433102203
2014/12/16,1649.58,6.308380466462298,58.1395487581346
2014/12/15,1657.5,6.39838319479363,58.65765293821484
2014/12/12,1623.57,6.1666149013049205,57.83518248650232
2014/12/11,1587.67,6.0399793165277655,56.324974402510065
2014/12/10,1572.69,6.082218035370984,56.28821825514392
2014/12/9,1504.62,5.815101061931998,53.58853854843833
2014/12/8,1567.16,6.242772961736847,55.76095502347508
2014/12/5,1581.91,6.399183347600259,56.32954990273842
2014/12/4,1621.84,6.556644354166155,58.526594190024696
2014/12/3,1604.45,6.54103812437391,58.35219974865176
2014/12/2,1565.42,6.405024336286403,56.30939792248452
2014/12/1,1552.31,6.344476579976648,55.54127027227341
2014/11/28,1570.85,6.536100289556636,56.136361192133506
2014/11/27,1563.41,6.496771276522676,56.56929283305743
2014/11/26,1554.22,6.435401337071003,56.65999868913735
2014/11/25,1541.92,6.4048916405533465,56.85853365379731
2014/11/24,1507.81,6.26329569456845,56.05314245401173
2014/11/21,1504.83,6.184261120070586,56.09544046005112
2014/11/20,1494.59,6.105361763524357,55.60285962055055
2014/11/19,1505.55,6.211292367396226,56.49771676040744
2014/11/18,1481.86,6.1253318896831015,54.92274154266208
2014/11/17,1471.69,6.102187203835355,55.31635888934184
2014/11/14,1441.21,5.9534788244242165,53.500482919490715
2014/11/13,1442.86,5.945856193170831,53.500482919490715
2014/11/12,1475.75,6.169545458846667,55.67391741532702
2014/11/11,1461.51,6.073163344808894,55.234312904299514
2014/11/10,1514.82,6.4000365616832955,58.10473524633581
2014/11/7,1522.62,6.4587068723932095,58.5033509329856
2014/11/6,1532.52,6.61525677502185,59.592773344393116
2014/11/5,1512.49,6.482425803894678,58.40899720255962
2014/11/4,1516.4,6.452750937467558,58.54436281421878
2014/11/3,1529.89,6.515426403414768,58.52072824933086
2014/10/31,1513.27,6.468814512686876,57.91690192244266
2014/10/30,1525.77,6.479208373544628,59.27892291798666
2014/10/29,1530.08,6.576483180495973,60.107544885169986
2014/10/28,1522.05,6.555291610730018,59.67306022657776
2014/10/27,1492.01,6.390106375952877,58.94183931961821
2014/10/24,1477.59,6.43717822068969,56.887925296408106
2014/10/23,1477.84,6.469012733725085,55.797577223824575
2014/10/22,1504.55,6.590350649943338,59.07459648593711
2014/10/21,1517.48,6.590134096615927,59.9159748562168
2014/10/20,1532.38,6.63980551548986,61.77964468826861
2014/10/17,1511.05,6.616190901860714,60.83246283092924
2014/10/16,1526.56,6.719549879465345,62.38723789702476
2014/10/15,1545.62,6.668253884876317,63.55109284945701
2014/10/14,1539.12,6.761543258240023,63.63079365279684
2014/10/13,1548.33,6.840012830462256,63.925142395635675
2014/10/10,1554.22,6.820960207522814,64.66121367536138
2014/10/9,1561.17,6.80804791550906,64.73182326194569
2014/10/8,1557.57,6.815470776262351,64.90597109124522
2014/9/30,1540.87,6.602630627992944,64.10383854347705
2014/9/29,1526.18,6.561451760422481,61.986434274254684
2014/9/26,1511.36,6.503615686225267,61.55730261965015
2014/9/25,1508.42,6.521287742326434,60.80325314816348
2014/9/24,1517.42,6.441117478276324,61.19603165449773
2014/9/23,1500.99,6.386587893711832,57.83870020029868
2014/9/22,1483.35,6.290296173680145,57.13713712031759
2014/9/19,1499.12,6.363773219509053,56.88886229515937
2014/9/18,1490.79,6.334061148372054,56.290598863678056
2014/9/17,1479.12,6.2904859289362935,56.53497447819386
2014/9/16,1473.13,6.175436261161982,56.499168332597996
2014/9/15,1526.14,6.48745646518489,58.92938352265347
2014/9/12,1524.12,6.405880804864179,59.621457473385064
2014/9/11,1513.01,6.415203031685776,59.17204368497916
2014/9/10,1504.91,6.370903979460474,58.286519799401646
2014/9/9,1494.02,6.374025990907688,58.06470416375329
2014/9/5,1489.83,6.379580502867917,58.21256701134871
2014/9/4,1495.51,6.352341572440893,58.270720030777106
2014/9/3,1477.67,6.117578022479168,58.08098129498427
2014/9/2,1465.03,6.125579138816786,57.858134113943265
2014/9/1,1452.84,6.027439240918165,57.232633776666475
2014/8/29,1424.47,5.952457007456716,56.036873418633405
2014/8/28,1403.8,5.99882614294336,54.985608519737
2014/8/27,1420.54,5.95977942268668,55.385223319696074
2014/8/26,1411.15,5.935608289754709,54.24259362268313
2014/8/25,1443.81,6.060074933403549,56.480092940529204
2014/8/22,1461.72,6.168689069447759,56.903971980354854
2014/8/21,1447.88,6.080300921657942,56.988622767384726
2014/8/20,1427.4,6.159788809469682,55.93055007668628
2014/8/19,1436.4,6.3571250336349046,56.2022470082576
2014/8/18,1428.74,6.226348618809331,56.54296533047914
2014/8/15,1392.45,6.0180467106117295,55.32024632623684
2014/8/14,1380.3,5.994777123017631,55.32024632623684
2014/8/13,1384.31,5.985528129338102,55.32024632623684
2014/8/12,1396.44,6.009827535267611,55.583255590086786
2014/8/11,1397.78,6.0308435457504075,55.291359611436874
2014/8/8,1377.44,5.978578328163964,55.11732642676678
2014/8/7,1362.03,5.949032905102246,54.969134108016426
2014/8/6,1365.74,6.034927520839104,55.33264865771086
2014/8/5,1360.69,5.95992517587999,55.67367268512424
2014/8/4,1329.82,5.881232834212166,55.154374506454374
2014/8/1,1325.94,5.850031158888351,55.05188195977525
2014/7/31,1344.54,5.910022687049406,54.944435388224704
2014/7/30,1342.74,5.922747554608735,55.00089717032458
2014/7/29,1331.76,5.868767171093249,55.10729100627761
2014/7/28,1314.53,5.706496753597987,53.62105917951592
2014/7/25,1285.77,5.570932784686944,52.675429520166205
2014/7/24,1271.88,5.535615904486817,52.82345710477821
2014/7/23,1293.09,5.607178120619038,52.86301129719422
2014/7/22,1329.35,5.7102249900448925,54.21042680535757
2014/7/21,1306.96,5.533264601256494,53.63296978847669
2014/7/18,1305.92,5.556763362502336,53.856782745349925
2014/7/17,1312.81,5.559531482580898,53.89616631015164
2014/7/16,1318.61,5.471217070925059,54.07360185572507
2014/7/15,1341.27,5.639000504343969,54.06594932330277
2014/7/14,1367.07,5.703738133962866,55.33622755228326
2014/7/11,1359.34,5.706068462889933,54.82510045558612
2014/7/10,1363.88,5.753902972092753,54.59651516857467
2014/7/9,1384.58,5.819845351615472,54.973812130727254
2014/7/8,1410.72,5.999776339659393,56.60765063221544
2014/7/7,1393.89,5.863453818497706,56.17050696489805
2014/7/4,1411.64,5.8947461239775,56.277773394089095
2014/7/3,1422.6,5.993491501564554,56.94249209370969
2014/7/2,1419.94,6.078844169228706,56.893594837738526
2014/7/1,1411.74,6.0941482738094965,55.81004193901643
2014/6/30,1404.71,6.068261806708793,54.782725062445834
2014/6/27,1388.81,6.0090211312322594,54.482649376064074
2014/6/26,1386.27,5.8699666166802045,54.43453880970603
2014/6/25,1358.71,5.750695025964521,53.07456434371328
2014/6/24,1369.44,5.724202860612591,52.23561418791715
2014/6/23,1361.28,5.756305094189585,52.14095370078235
2014/6/20,1333.98,5.608400574180845,51.84173952504665
2014/6/19,1320.66,5.5201319278090155,50.891993224564445
2014/6/18,1363.99,5.728086014062576,53.07174835001288
2014/6/17,1377.43,5.783142484119358,53.84796860114965
2014/6/16,1395.61,5.924447028324186,53.28676642637929
2014/6/13,1382.73,5.854494159496907,53.003245971617545
2014/6/12,1363.74,5.797454591606844,52.15916648186608
2014/6/11,1367.39,5.805352640370654,52.22531460647708
2014/6/10,1353.87,5.794716900628636,51.89298565707526
2014/6/9,1326.68,5.756491473284079,51.26300258397275
2014/6/6,1350.45,5.866562349988186,51.77942805113127
2014/6/5,1355.48,5.755075157838801,51.98669096334786
2014/6/4,1321.72,5.616462715241066,50.97869492338329
2014/6/3,1319.62,5.550022550294651,51.68162080470593
2014/5/30,1318.13,5.487813525955348,50.94192096085855
2014/5/29,1314.21,5.448429377457112,50.434480341511254
2014/5/28,1338.97,5.645284745693866,51.776081266900526
2014/5/27,1306.28,5.4172070368852445,50.5237523357617
2014/5/26,1320.76,5.603752076816289,50.64764815387837
2014/5/23,1296,5.565921617672601,50.18279258962251
2014/5/22,1269.51,5.345245519581511,49.8102294785311
2014/5/21,1257.8,5.348197805180289,49.65305330977303
2014/5/20,1244.65,5.101439055434548,48.99868052488093
2014/5/19,1228.37,5.0682149385187785,47.35821367499801
2014/5/16,1226.47,5.0867207930194605,47.41976148493211
2014/5/15,1253.88,5.17104315726951,49.08228635369879
2014/5/14,1278.66,5.135959737579012,49.72751835784967
2014/5/13,1276.24,5.147971805290396,49.902937413767326
2014/5/12,1278.28,5.153157484789546,49.77187297864003
2014/5/9,1258.58,5.06953493521126,48.162699541926216
2014/5/8,1279.84,5.051797972569033,49.8102294785311
2014/5/7,1290.03,5.006705944995048,49.91640888169478
2014/5/6,1316.86,5.083644393485764,49.8102294785311
2014/5/5,1302.15,5.056344826495154,49.413588099397934
2014/4/30,1283.21,4.9973405877346435,49.19625176662366
2014/4/29,1266.54,4.973483732211259,48.78572758249447
2014/4/28,1257.26,4.985458409683985,48.451227340346335
2014/4/25,1291.9,5.107355798470321,50.01291515663871
2014/4/24,1319.51,5.351158646797726,50.91347691213111
2014/4/23,1324.82,5.454835460194583,51.29355135896412
2014/4/22,1336.19,5.443369050840263,54.861953261954525
2014/4/21,1363.85,5.7114486238072235,54.981207580226375
2014/4/18,1377.42,5.780737319998392,55.64555419391289
2014/4/17,1367.59,5.681765489435858,54.36356451477488
2014/4/16,1359.3,5.738460328303896,54.9360848117572
2014/4/15,1369.89,5.704687791166472,54.42033013796932
2014/4/14,1372.73,5.795977507510283,54.431051406344494
2014/4/11,1363.9,5.763250639555591,54.02309148121047
2014/4/10,1381.14,5.849425912922195,54.534370082513604
2014/4/9,1370.46,5.765402359335704,53.296386107266514
2014/4/8,1351.18,5.690590650626021,53.4036347456343
2014/4/4,1346.74,5.662565117275115,51.212921249199624
2014/4/3,1326.18,5.619535984132748,50.48796253353901
2014/4/2,1327.98,5.666989660785052,50.39824650674365
2014/4/1,1355.05,5.699583403501919,52.6146053595526
2014/3/31,1327.8,5.038315911752763,52.03886316348274
2014/3/28,1330.5,5.100089046463834,52.384011282548684
2014/3/27,1367.96,5.330472777980017,54.55903386424655
2014/3/26,1417.61,5.576219288549132,57.76583761305215
2014/3/25,1394.82,5.431840285134156,55.76447632230965
2014/3/24,1397.29,5.455607893125808,56.41492955251101
2014/3/21,1419.84,5.630890242352887,58.37760306276085
2014/3/20,1417.66,5.554249940972596,57.952404413839346
2014/3/19,1466.22,5.853673066450728,60.95616872738806
2014/3/18,1485.64,5.932618490626348,61.89523347859817
2014/3/17,1477.42,5.935432828293038,61.083678849999956
2014/3/14,1434.02,5.769306038918408,58.96067160048861
2014/3/13,1436.86,5.726911207234878,58.642210684876616
2014/3/12,1399.27,5.554050354316313,57.83911002121576
2014/3/11,1395.81,5.574006465075678,57.768736911669464
2014/3/10,1407.07,5.677826522189765,57.53245013278165
2014/3/7,1460.61,5.848739445504371,62.479500460354274
2014/3/6,1462.53,5.875345793828888,61.85089226592456
2014/3/5,1464.58,5.7330106387949265,62.56859507676601
2014/3/4,1460.45,5.7502149982119,62.686276139424145
2014/3/3,1465.14,5.842028603873187,62.17044681896554
2014/2/28,1434.89,5.642225419015913,59.79417327725605
2014/2/27,1414.66,5.531590368688999,59.32781941388884
2014/2/26,1465.98,5.746223452267714,60.081882602265736
2014/2/25,1472.69,5.886268301657271,60.8519550083944
2014/2/24,1540.03,6.3575903718974285,63.1672874366166
2014/2/21,1519.67,6.271647575952819,62.90186522032578
2014/2/20,1515.16,6.2413933373053485,63.877377204073795
2014/2/19,1544.4,6.48818543901862,64.31752617363168
2014/2/18,1545.34,6.600453313261168,63.876147142699296
2014/2/17,1558.62,6.543720094572961,64.63026359937018
2014/2/14,1515.78,6.301368553708166,64.01637161551314
2014/2/13,1485.13,6.32164436530306,63.78471426311425
2014/2/12,1539.97,6.458618873839468,66.34319203093041
2014/2/11,1527.15,6.389455275714761,64.58015135616286
2014/2/10,1553.42,6.493522555004983,63.84075803097147
2014/2/7,1532.69,6.371066152916535,64.07988113341969
2014/1/30,1495.98,6.144695822579191,62.673651735768075
2014/1/29,1496.53,6.25395039040291,63.09326756784078
2014/1/28,1471.34,6.18870240810833,61.1073147243869
2014/1/27,1477.67,6.272336168171851,60.576801299915665
2014/1/24,1484.43,6.341680357904921,61.90517655821722
2014/1/23,1461.53,6.2069766398836315,61.07443687050457
2014/1/22,1431.74,5.983238766326377,59.71686078977818
2014/1/21,1407.15,5.89525542565438,58.892230146925556
2014/1/20,1372.74,5.717441685608581,57.70460541959712
2014/1/17,1395.51,5.726976853785219,58.47224516538367
2014/1/16,1395.16,5.852664743477765,59.27404870676432
2014/1/15,1415.32,5.891314382510476,58.77239988736859
2014/1/14,1400.92,5.784516428077962,58.46550844004382
2014/1/13,1362.79,5.674482606951344,57.18172688752428
2014/1/10,1353.3,5.62282426029353,56.50908068340273
2014/1/9,1380.24,5.763298379263068,58.64557542610602
2014/1/8,1405.02,5.833903412184625,60.06721848163123
2014/1/7,1352.28,5.692015612194071,58.575275536815525
2014/1/6,1323.33,5.61415825398778,56.94379550873687
2014/1/3,1352.84,5.7278169175721185,58.22962869076166
2014/1/2,1333,5.615191003285145,57.100664764443195
2013/12/31,1304.44,5.248263326056506,54.243257773089184
2013/12/30,1307.99,5.29339286450469,54.837602077931024
2013/12/27,1294.3,5.151605872805728,54.4528846781316
2013/12/26,1269.54,5.092039491162893,54.25327486517807
2013/12/25,1288.34,5.118673589055799,54.49889228266763
2013/12/24,1258.82,4.9185156440714035,52.123184764469684
2013/12/23,1242.81,4.892719953981997,51.51836487632005
2013/12/20,1253.71,4.998370825044986,52.38702773636803
2013/12/19,1256.08,5.037042041109975,53.414246966070394
2013/12/18,1256,5.0140199938763,53.240367272250936
2013/12/17,1267.67,4.939733596522856,53.059058424251305
2013/12/16,1279.96,5.0160087227181265,52.24373215622029
2013/12/13,1278.14,4.977663659562685,52.22519678761149
2013/12/12,1279.32,4.981937034444819,51.29254541548552
2013/12/11,1244.51,4.909549464305753,50.99528825696301
2013/12/10,1231.92,4.966270587389655,50.87096461761284
2013/12/9,1241.71,4.967565556573208,50.80507831703751
2013/12/6,1206.78,4.932210696892308,50.105934833230904
2013/12/5,1202.07,4.898284011017881,49.9284267006569
2013/12/4,1240.29,4.917408445433345,50.316623389421885
2013/12/3,1255.33,4.998881751642525,51.03340873740689
2013/12/2,1253.93,4.970837197682144,50.25536776764328
2013/11/29,1366.83,5.46509830047577,54.45090918664111
2013/11/28,1336.66,5.330575312192003,52.09610470597928
2013/11/27,1329.48,5.272039498156666,52.277857475290446
2013/11/26,1291.85,5.05767921106871,51.38563240016958
2013/11/25,1293.8,5.057026424569592,51.428192105787716
2013/11/22,1295.07,5.101762885492187,50.806638371938305
2013/11/21,1298.95,5.163835440520954,50.734630191139175
2013/11/20,1299.26,5.231170807150484,52.314311343885876
2013/11/19,1298.17,5.327878497173021,51.03084615929965
2013/11/18,1291.15,5.314560761904572,51.44621239103995
2013/11/15,1269.05,5.238749326721653,51.05125009983411
2013/11/14,1249.67,5.126407042191236,50.12689273400547
2013/11/13,1212.08,4.947414800678578,48.34327860677904
2013/11/12,1228.35,4.958301645086204,48.26965012277428
2013/11/11,1212.69,4.8879729997179995,47.749925088819836
2013/11/8,1211.11,4.8674472020086235,46.76233203938271
2013/11/7,1224.05,4.882316302832152,48.55866920788625
2013/11/6,1241.79,4.984294495623985,49.26547966316422
2013/11/5,1260.03,5.046142182255245,49.299168480640596
2013/11/4,1222.46,4.958349442159792,47.77020859607015
2013/11/1,1221.96,4.861182255050693,47.65463403848491
2013/10/31,1235.56,4.9353902247662615,48.44903277865653
2013/10/30,1273.29,5.135451536542972,50.35417542965902
2013/10/29,1261.68,5.088906123764643,50.086254707023365
2013/10/28,1279.05,5.240337529568867,51.75860688758225
2013/10/25,1269.17,5.256545545069065,52.062249980111446
2013/10/24,1295.93,5.408737257375417,52.70119487874686
2013/10/23,1311.23,5.397286737208546,52.8299678128442
2013/10/22,1350.47,5.6087843008679865,54.8228447395668
2013/10/21,1400.97,5.693732488226227,57.16070164653132
2013/10/18,1349.94,5.561342195520957,55.335216801660565
2013/10/17,1322.99,5.5217396886510235,54.693047561987626
2013/10/16,1335.1,5.517748950998855,55.29859036761354
2013/10/15,1389.75,5.629802557079392,55.95830352612787
2013/10/14,1393.6,5.688963675316278,57.27418151720277
2013/10/11,1379.9,5.693326910588778,57.09858703890333
2013/10/10,1378.15,5.6793558755139015,56.23054723240546
2013/10/9,1415.83,5.823336150940456,57.68891067310216
2013/10/8,1387.66,5.756485041077869,56.23093259328904
2013/9/30,1367.91,5.073836487700075,55.14843690023459
2013/9/27,1323.76,4.998483716348742,54.795788414248335
2013/9/26,1306.34,5.049515195836834,53.628676437818974
2013/9/25,1323.04,5.171659663278707,54.17368244271126
2013/9/24,1328.4,5.165767170857769,54.91133073110594
2013/9/23,1326.09,5.043813781650559,55.09894168660666
2013/9/18,1289.64,4.935160765220328,54.05195182669404
2013/9/17,1269.36,4.867602300419685,53.57362563129094
2013/9/16,1278.8,4.936271094469639,54.50503335358808
2013/9/13,1253.45,4.95463782658673,52.585029012360025
2013/9/12,1220.63,4.9186505115980514,51.29022260924408
2013/9/11,1220.7,4.953333437496351,51.88956851092888
2013/9/10,1263.59,5.111923483613351,53.016059228947384
2013/9/9,1275.91,5.159521949325939,53.52727252394253
2013/9/6,1282.75,5.149218959576229,54.87722176011383
2013/9/5,1267.26,5.0774269158505785,53.58858267054855
2013/9/4,1236.35,5.04560503884364,52.13390136213595
2013/9/3,1234.59,5.012620198858567,53.13790316319303
2013/9/2,1210.19,4.8866715660589755,52.42385988676722
2013/8/30,1185.15,4.83456774148906,50.65964178102297
2013/8/29,1226.3,5.129315050278121,52.71494810212209
2013/8/28,1227.99,5.202691796916499,53.07723388682717
2013/8/27,1250.75,5.112525515831066,55.445703868182065
2013/8/26,1238.17,5.101216109291409,54.695602446516205
2013/8/23,1219.82,5.055240749410891,51.91136174299295
2013/8/22,1197.13,5.101771432827594,51.29038123614903
2013/8/21,1181.34,5.12582041971641,49.99533782176238
2013/8/20,1175.78,4.877440912439967,50.18481650028684
2013/8/19,1171.4,4.940821467237069,49.43863902113408
2013/8/16,1132.09,4.815951527803477,48.22689585054345
2013/8/15,1167.09,4.931416501458345,49.76166226990626
2013/8/14,1180.66,5.032390997774357,51.04521461948765
2013/8/13,1172.33,5.086101369461452,51.31205835869338
2013/8/12,1161.87,5.054582065393591,51.12246503157395
2013/8/9,1172.52,5.027999416145363,51.39148996018987
2013/8/8,1185.95,5.021505798706803,52.06792965792548
2013/8/7,1175.7,4.9859902832228915,51.14659491259424
2013/8/6,1211.78,5.158232665790605,52.45913499328121
2013/8/5,1202.83,5.1515824449961665,52.88818720145749
2013/8/2,1188.85,5.13683391382952,51.223544442575275
2013/8/1,1190.11,5.031526795544767,51.62931245120882
2013/7/31,1134.02,4.8741797964578195,49.533538269485064
2013/7/30,1124.1,4.840673417795037,49.01252848560729
2013/7/29,1136.98,4.776678423324781,50.29725943756453
2013/7/26,1158.35,4.794017346291566,52.9634440521871
2013/7/25,1150.39,4.957737133045053,52.7707786044017
2013/7/24,1203.31,5.160558159521743,54.760611446330905
2013/7/23,1178.59,4.943138000740258,53.015406750175245
2013/7/22,1153.77,4.804812288778642,51.121989587953244
2013/7/19,1116.01,4.69698283724319,48.0441262412215
2013/7/18,1127.97,5.093653464924547,47.539072226761064
2013/7/17,1129.48,5.027257189370081,47.85210341099142
2013/7/16,1143.19,5.12055234415997,48.900800382687166
2013/7/15,1139.57,4.980817133986921,48.69896580783049
2013/7/12,1096.3,4.776287384701185,47.12456380294862
2013/7/11,1080.78,4.694494604223216,46.51305086807749
2013/7/10,1068.86,4.666777268693626,46.65732347645198
2013/7/9,1050.71,4.503966340111765,45.803151074416505
2013/7/8,1030.6,4.510840305445592,45.33084414547724
2013/7/5,1057.27,4.746134520230115,46.468856299340835
2013/7/4,1087.9,4.795149340234302,47.74084157205387
2013/7/3,1104.58,4.798245528254672,48.057238601949436
2013/7/2,1083.25,4.768720973801736,47.138372052846314
2013/7/1,1055.84,4.60843655677462,45.57680896343901
2013/6/28,1011.66,4.25534587289007,45.45725945898154
2013/6/27,1022.5,4.312814436580623,46.5308913309936
2013/6/26,1038.98,4.32853630441835,48.407352716283995
2013/6/25,984.75,4.086584891940319,46.499602257393434
2013/6/24,971.45,4.139197600639433,45.8699932525206
2013/6/21,1025.5,4.160920755625918,48.13053838304391
2013/6/20,1029.53,4.170921643615538,48.64690699561501
2013/6/19,1067.62,4.3305177690960885,49.73334013231447
2013/6/18,1072.93,4.357309000328941,49.57007838865834
2013/6/17,1073.69,4.3704925124779335,50.11985370088621
2013/6/14,1068.15,4.2437324035539055,49.657347750294576
2013/6/13,1029.28,4.309521670293359,48.27934923916153
2013/6/7,1030.14,4.451124614190881,47.69637317842212
2013/6/6,1022.13,4.3487013704345365,47.88942212189714
2013/6/5,1032.76,4.305730885219288,49.47870438869509
2013/6/4,1022.46,4.240745931483322,48.43367811699355
2013/6/3,1052.14,4.351059861867109,51.01493063116257
2013/5/31,1073.02,4.407764661881235,50.096903777860106
2013/5/30,1073.87,4.363643830385461,49.866034992896985
2013/5/29,1065.96,4.370482695733898,49.6240245361407
2013/5/28,1059,4.3061182043869435,48.990711539639555
2013/5/27,1089.72,4.41932707294402,49.79817953530803
2013/5/24,1073.78,4.193195736210617,48.702725144185585
2013/5/23,1042.9,4.179427891975159,47.22166677400756
2013/5/22,1039.81,4.132354221356943,47.28678767984903
2013/5/21,1073.58,4.202677071537282,49.82379355619761
2013/5/20,1051.65,4.108333406759902,49.68010600972889
2013/5/17,1023.4,4.038286746172837,47.998532233782115
2013/5/16,1009.53,4.004827735146046,47.474495279664666
2013/5/15,1012.66,4.043904408174745,47.434964552356824
2013/5/14,976.33,3.973312311842874,45.0339196416122
2013/5/13,995.11,4.047918409143719,46.82205844773396
2013/5/10,988.3,4.034736394792377,45.67603495521634
2013/5/9,992.16,3.9028530170060183,46.60759513024962
2013/5/8,980.08,3.8987879662101212,47.18726924845252
2013/5/7,957.44,3.7602479127657853,46.23018887142059
2013/5/6,958.02,3.6869164370397822,46.45196635472203
2013/5/3,939.21,3.537983552209224,45.22973963779738
