日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2005/3/10,1013.799,2.0865141570998222,35.10441091379927,3.203971119133574,6.543321299638989,1001.9685216000001,1032.1693888
2005/3/9,1038.784,2.1496794074495496,36.096240587547385,5.011286681715576,8.442437923250564,1001.9978648000001,1033.2800728
2005/3/8,1038.901,2.1556447589255874,36.09246616762454,5.284552845528455,8.310749774164409,1001.7667856000002,1034.2187556
2005/3/7,1019.025,2.1131582405910825,35.38509722528773,4.112065070040669,7.004066877541798,1001.764684,1034.9474776000002
2005/3/4,1013.949,2.106063808785272,35.302298912696536,3.8426763110307416,6.871609403254973,1002.28794,1036.0605072
2005/3/3,1019.344,2.1122982591384103,35.54853076534872,4.025327905924921,7.236544549977386,1002.8251560000001,1037.3483136
2005/3/2,1013.528,2.0990759479310928,35.13393100683649,3.6199095022624435,6.606334841628959,1003.2885408000002,1038.5169776
2005/3/1,1028.346,2.131777096913797,35.52880634823668,4.57220461747397,7.10728836577637,1003.9960832000002,1039.8087552
2005/2/28,1030.365,2.133685963968436,35.66513563497439,4.574275362318841,7.4728260869565215,1004.7430184,1041.184944
2005/2/25,1035.396,2.1290441360583485,35.65750560124043,4.485727231536022,7.430901676483915,1005.2526432,1042.185688
2005/2/24,1034.488,2.1240853508035773,35.71740739606297,4.351767905711696,7.524932003626473,1005.6188232000001,1043.3622656
2005/2/23,1031.987,2.118592942922273,35.69189085254346,4.126984126984127,7.482993197278912,1006.2561320000001,1044.6646168
2005/2/22,1029.043,2.1203337572726206,35.29804001678149,4.128856624319419,6.805807622504537,1006.9046159999999,1045.6057588
2005/2/21,1006.17,2.0597191280519542,34.04007839496328,2.6327734906945075,5.81025873808443,1007.5465488,1046.2300808
2005/2/18,987.637,2.021375517823901,33.56124375468873,1.8619436875567665,5.631244323342416,1008.6753936000001,1046.9560116000002
2005/2/17,1001.128,2.041049040067332,34.127195759690466,2.3171285779191275,5.906406179009541,1010.2677120000001,1047.4305072000002
2005/2/16,1000.771,2.022540586077657,33.821234683504144,1.9545454545454546,5.681818181818182,1011.5370375999998,1047.4513744000003
2005/2/4,992.605,2.0060241715451483,33.38688222097979,1.7280582082764893,5.5025011368804,1013.1207592000001,1047.6888212
2005/2/3,972.193,1.980219990676936,32.933578006088,1.5923566878980893,5.368516833484986,1014.8932728,1047.9858788000001
2005/2/2,987.942,2.017414273166417,33.512364960367115,1.684114701866181,5.507510241238052,1017.0866031999999,1048.6862156000002
2005/2/1,937.55,1.909368456837181,31.83235760971445,0.7741347905282332,4.872495446265938,1019.157904,1049.348144
2005/1/31,941.299,1.9268912035298216,32.23785143087546,0.8656036446469249,5.011389521640091,1022.4245824,1050.4914655999999
2005/1/28,962.246,1.9927322215991223,33.43125614888993,1.504102096627165,5.378304466727439,1025.5675656,1051.6423508
2005/1/27,973.29,2.0360299142578127,33.95920879830097,1.7783857729138166,5.426356589147287,1028.0984991999999,1052.5902136000002
2005/1/26,988.751,2.0733411097047325,34.710177114723656,2.417883211678832,5.748175182481752,1030.222448,1053.3761352
2005/1/25,997.723,2.1018396994759176,35.12199054840437,3.1036056595162025,6.0702875399361025,1032.2640368,1054.1714228
2005/1/24,1001.43,2.1099910788156757,35.61944658137764,3.3789954337899544,6.666666666666667,1034.1207728000002,1054.6966964
2005/1/21,984.274,2.0668485222233155,34.749986659761895,2.284148012791229,5.756052992233896,1035.6195152000003,1055.1944520000002
2005/1/20,962.024,2.0239896212603465,34.05435406710715,1.6910420475319927,5.4387568555758685,1037.3793896,1055.9736952
2005/1/19,974.092,2.064206085281095,34.606785504245515,2.1947873799725652,5.66986739826246,1039.7007984,1057.018104
2005/1/18,980.544,2.074162264834706,34.86666089306598,2.3330283623055807,5.672461116193961,1041.0332440000002,1057.9804388
2005/1/17,970.812,2.037943921346221,34.39879407798834,1.8306636155606408,5.583524027459954,1042.1857056,1058.7252624
2005/1/14,992.284,2.0956686204520354,35.09828560926535,2.7472527472527473,5.815018315018315,1043.5471352000002,1059.6973928
2005/1/13,1002.702,2.1213636923862738,35.58112569430705,3.298213467704993,6.3673843334860285,1044.4735527999999,1060.4445348
2005/1/12,1001.3,2.1162544481498617,35.497335171645595,3.2080659945004584,6.18698441796517,1045.5413728,1061.228946
2005/1/11,1001.779,2.121697786743826,35.67434870124376,3.255387436955525,6.464924346629986,1046.2357304,1062.043138
2005/1/10,998.967,2.1207071573163216,35.49671618314849,3.2110091743119265,6.146788990825688,1046.9803672,1062.8072476
2005/1/7,989.611,2.0909248238228475,35.23203232004521,2.569986232216613,5.920146856356126,1048.024024,1063.7104396000002
2005/1/6,987.528,2.093626418658223,34.866954265713424,2.6629935720844813,5.647382920110193,1049.5923047999997,1064.7052016000002
2005/1/5,997.134,2.108442560853349,35.36903689085897,2.9857602204869087,5.971520440973817,1051.2191208,1065.8542031999998
2005/1/4,984.398,2.077706942633932,34.56837400711245,2.297794117647059,5.606617647058823,1052.3669384,1067.0329923999998
2004/12/31,1008.134,2.082436634369274,35.91739580843992,2.3908045977011496,6.528735632183908,1053.5524864,1068.2999783999999
2004/12/30,1013.87316,2.1139874913686514,36.53171761564674,2.8978840846366145,7.727690892364305,1054.5530584,1069.2866999999999
2004/12/29,1014.35076,2.124232814535028,36.878908727319114,2.945236999539807,8.697653014265992,1055.1395512000001,1070.2047268
2004/12/28,1018.03624,2.1353908164631976,36.9846211051289,3.0386740331491713,8.977900552486188,1056.0353696000002,1071.2411187999999
2004/12/27,1019.09492,2.1521138691260933,37.32553211572515,3.178258866881621,10.041455550437586,1056.9695551999998,1071.9361860000001
2004/12/24,1022.89184,2.165704319691609,37.41706576823213,3.5483870967741935,10.23041474654378,1057.8470656,1072.676068
2004/12/23,1021.0451199999999,2.1587512687941666,37.550325088803405,3.4117104656523742,10.7422775472568,1058.5711072,1073.4813016
2004/12/22,1040.8257199999996,2.2162552895348537,38.06070966499031,4.243542435424354,12.915129151291513,1059.3706096,1074.4731972
2004/12/21,1015.03532,2.1425615885754503,37.080226222379714,3.137978772496539,9.137055837563452,1060.6306776000001,1075.1198676
2004/12/20,1015.26616,2.1372655731363586,36.8774863761026,3.0470914127423825,8.679593721144968,1062.3702560000002,1075.9871892
2004/12/17,1027.2300400000001,2.1378617873613885,37.11722246862823,3.048498845265589,9.237875288683602,1064.5622808,1076.8803808
2004/12/16,1038.79592,2.1537031743117687,37.47123237374953,3.188539741219963,10.258780036968577,1066.6707256000002,1077.8109843999998
2004/12/15,1045.1878,2.1856707016088794,37.97080161619438,3.559870550161812,12.528895053166897,1068.1302712000002,1078.6262476
2004/12/14,1040.8098,2.188637825211247,38.02215040035918,3.561517113783534,12.627197039777982,1069.8330744000002,1079.700768
2004/12/13,1042.51324,2.2008379886208504,38.14904771700557,3.7019898195279963,13.095788986580287,1071.8714712,1080.8182724
2004/12/10,1048.90512,2.2150072246850083,38.39350957315939,3.888888888888889,14.212962962962964,1073.7454144,1081.9951584
2004/12/9,1065.69276,2.2855881094542267,39.4178151786621,5.4191755442334415,18.851320055581287,1075.6214272,1083.0969020000002
2004/12/8,1055.84624,2.282077543293351,39.30277602395346,5.375347544022243,18.164967562557923,1077.6268696,1083.7554328
2004/12/7,1053.7050000000004,2.2696076532032388,39.20693774761706,5.053314789058878,17.70978210477515,1079.1187328,1084.3709000000001
2004/12/6,1066.35344,2.3280472613914247,40.02239027538657,5.936920222634508,21.05751391465677,1081.105708,1084.9735516
2004/12/3,1064.4112,2.316978535396122,39.73129140363242,5.893271461716937,19.953596287703018,1083.0731016000002,1085.4313312
2004/12/2,1061.13964,2.2938109865524345,39.407244314347494,5.43175487465181,18.70937790157846,1084.3069016000002,1086.1751932
2004/12/1,1062.6122400000004,2.2779737595819656,39.075194335962244,5.155596841616349,17.18532280538783,1084.9136128,1087.0244456000003
2004/11/30,1067.25292,2.2864962471854047,39.313055725384594,5.297397769516729,18.21561338289963,1085.2366296,1087.8479872
2004/11/29,1064.59428,2.280596838721022,39.11555621587439,5.206880520688052,17.294281729428175,1084.5933024,1088.721438
2004/11/26,1079.9570800000001,2.3034808555775776,39.767289323621796,5.488372093023256,20.0,1083.3657112000003,1089.5744316
2004/11/25,1081.23068,2.299610009507173,39.56566994290776,5.351326198231735,18.985574685900417,1082.2568832000002,1090.2467332
2004/11/24,1081.85952,2.313072011505089,40.082697781991016,5.493482309124767,20.90316573556797,1081.0784848,1090.9053436
2004/11/23,1091.50704,2.358171467345164,40.49030755491388,5.775500698649278,21.37866790870983,1080.285828,1091.224062
2004/11/22,1100.88392,2.358588789426705,40.605580848123104,5.778191985088537,21.52842497670084,1079.5383840000002,1091.522164
2004/11/19,1098.44816,2.338498357364829,40.149347325189645,5.594405594405594,20.93240093240093,1078.5583488000002,1091.5393576000001
2004/11/18,1088.79268,2.304935160877362,39.566639209146906,5.457089552238806,19.029850746268657,1077.717136,1091.7077116
2004/11/17,1079.48744,2.2731500074125752,39.28324053265395,5.132991133924405,18.012132524498366,1077.081928,1092.1846747999998
2004/11/16,1090.8304400000004,2.2895279159208783,39.790086535024116,5.228758169934641,20.121381886087768,1076.5298224,1092.8580112
2004/11/15,1090.5598,2.2977324539801622,39.704035811286076,5.2312003736571695,19.430172816440916,1076.0788088000002,1093.4971196
2004/11/12,1076.36712,2.259521152317609,39.24433011406949,4.672897196261682,17.80373831775701,1075.27262,1094.0019428
2004/11/11,1072.2677199999996,2.258590080780316,39.0714332784694,4.628330995792426,17.251051893408135,1074.7693888000001,1094.5995796
2004/11/10,1078.09444,2.2613750030418527,39.410045109201064,4.724041159962582,18.568755846585596,1074.5680008000002,1095.3830824000001
2004/11/9,1040.7142800000001,2.1751658198461983,37.83259768241275,3.462798315395414,11.839026672905943,1074.3354096,1096.3464812000002
2004/11/8,1038.1670800000004,2.168412630395894,37.67198942924503,3.3707865168539324,11.329588014981274,1074.9276336,1097.5910272
2004/11/5,1038.8834800000004,2.1650476474144265,37.7894617691886,3.3255269320843093,11.662763466042154,1075.2648192000001,1098.6617268000002
2004/11/4,1038.60488,2.163497698816078,37.577889754054674,3.280224929709466,11.012183692596064,1075.8476504,1099.9905692
2004/11/3,1056.093,2.2074158941390354,38.375397163900935,3.6568213783403656,14.158462259728083,1076.4155168000002,1101.2925068
2004/11/2,1036.01788,2.154898892200261,37.29674360601613,3.2363977485928705,9.9906191369606,1076.9165192000003,1102.417414
2004/11/1,1039.01084,2.152377785379524,37.4667628347212,3.1440638198029096,10.323791647114032,1077.8505456000003,1103.9479628
2004/10/29,1051.14984,2.1696448537277258,37.29623473738807,3.192488262910798,9.953051643192488,1078.6341280000001,1105.6343683999999
2004/10/28,1068.02504,2.223035264601972,38.33545265265694,3.71066228276186,13.809300140911226,1079.3968552000003,1107.3979064
2004/10/27,1068.8688,2.229232187742181,38.18770735853069,3.806390977443609,13.063909774436091,1079.8180984,1109.0041548
2004/10/26,1054.5248800000004,2.2010264550316974,37.520638368580386,3.4320639398213446,10.484250117536437,1080.4892856000004,1110.789344
2004/10/25,1043.6754,2.1811223719324992,36.78535556202976,3.1984948259642523,8.607714016933208,1081.6990464000003,1112.8181888
2004/10/22,1058.1626,2.1974762519662336,37.242245858122004,3.3411764705882354,9.741176470588234,1083.0474704,1114.7664784
2004/10/21,1043.1978,2.2043619605442037,36.960626455242746,3.342749529190207,8.898305084745763,1084.0203416000002,1116.5126636
2004/10/20,1059.1416800000004,2.224339736151954,37.8184858211843,3.532736693358455,11.398963730569948,1085.2699024,1118.4758384000002
2004/10/19,1064.74552,2.2668145110686297,38.58386508375649,4.2412818096135725,14.326107445805844,1086.446868,1120.018964
2004/10/18,1062.97044,2.2636182125199,38.74349770093714,4.101838755304102,14.992927864214993,1086.9028168000002,1121.4551868
2004/10/15,1059.09392,2.250499746817641,38.34976793131906,3.7735849056603774,13.679245283018869,1087.5050704,1123.1662684000003
2004/10/14,1061.02024,2.2583284581765035,38.863819373050454,3.869749882019821,15.384615384615385,1088.3914960000002,1124.9796360000003
2004/10/13,1103.82912,2.383625274970113,41.17792320730828,4.863078375826251,21.86024551463645,1089.5757848,1126.6999512
2004/10/12,1102.0142400000002,2.377676211971046,40.911308468963384,4.7709022201228155,21.020311761927257,1089.6090576000001,1128.0656483999999
2004/10/11,1124.8674,2.4278787482411914,41.63943556821299,5.5765595463138,22.920604914933836,1089.6041224000003,1129.4268084000003
2004/10/8,1132.65228,2.437181517885207,41.312187150234045,6.004728132387707,22.080378250591018,1089.1984808000002,1130.436216
2004/9/30,1111.7732,2.3600455552882664,39.85185484678488,4.635761589403973,19.441816461684013,1088.9512432000001,1131.5487056000002
2004/9/29,1130.32796,2.4137090515598247,40.71898921662583,5.205868433506862,20.681495504022717,1089.1222240000002,1133.1476308000001
2004/9/28,1142.72964,2.4440677803469546,41.31682240461126,5.965909090909091,22.064393939393938,1089.5684616000003,1134.6103604000002
2004/9/27,1136.2104000000004,2.4325126364952245,41.1254232899464,5.637138796778778,21.695878730459498,1089.7650736000003,1135.6648216
2004/9/24,1142.70576,2.4650043605461542,41.87568706834056,6.350710900473934,23.601895734597157,1090.2449024000002,1136.7219892
2004/9/23,1165.96488,2.5627130554123854,43.05212646038672,8.440018966334756,26.64770033191086,1090.5723768,1137.995828
2004/9/22,1130.4394000000002,2.4872238891847607,42.00010152335419,6.7362428842504745,23.908918406072107,1089.883996,1138.9086012
2004/9/21,1153.05376,2.535117281466725,43.05353345209264,7.546274323682962,26.625533934504034,1089.6230672000002,1140.3943352000001
2004/9/20,1164.72312,2.5533166899723514,43.055715287355966,7.882241215574549,26.63817663817664,1088.8413952,1141.6942032
2004/9/17,1126.1012,2.4378327083999007,40.99821567423336,5.890736342042755,21.33016627078385,1087.7895608000001,1143.0655520000003
2004/9/16,1091.4752,2.356294328408899,39.78792208138621,4.562737642585551,19.344106463878326,1088.0434848,1144.8231200000002
2004/9/15,1078.7630800000004,2.3154577329066814,39.69821672255159,4.422253922967189,18.687589158345222,1089.1352784,1147.1043764
2004/9/14,1035.08656,2.2114907088677147,37.68376200748328,3.3777354900095147,11.179828734538535,1090.4593448,1149.4633224000004
2004/9/13,1003.21472,2.1311234921650932,36.39883214593321,3.0937648738695858,7.520228462636839,1092.8495735999998,1152.4010400000002
2004/9/10,1024.51568,2.190682110926303,37.51803346963654,3.238095238095238,10.380952380952381,1095.7831520000002,1155.7089772000002
2004/9/9,1022.31076,2.1970574761473918,37.4366885965711,3.239637922820391,10.147689375893282,1098.2365832,1158.9469460000003
2004/9/8,1042.22668,2.237267150227312,38.11144310614233,3.4318398474737846,12.488083889418494,1100.7322024,1162.0893152000003
2004/9/7,1054.13484,2.2596500668972097,37.966629886186325,3.671912255603243,12.112541726275632,1102.162296,1165.1764420000002
2004/9/6,1051.88216,2.2566267466277004,37.92623781150709,3.5782442748091605,11.736641221374045,1103.505944,1168.2876080000003
2004/9/3,1056.38752,2.2610022027514445,38.07059029374365,3.627684964200477,12.219570405727923,1104.5203664,1171.4837868000002
2004/9/2,1057.0322800000001,2.263801950817199,37.975955400176936,3.677172874880611,12.082139446036294,1105.6982872,1174.6696176000003
2004/9/1,1051.88216,2.2286516845406075,37.243951266523965,3.3922599139990446,9.794553272814142,1107.2874216000002,1178.1907236000002
2004/8/31,1068.27976,2.2719265878921853,38.076387937287606,3.6806883365200767,12.237093690248566,1109.1862,1181.7973200000001
2004/8/30,1050.2503600000002,2.2200519935902685,36.96691366171947,3.3476805356288857,9.038737446197992,1110.9154304,1185.2635816000002
2004/8/27,1051.2055599999999,2.218044498539873,36.47105308625429,3.2535885167464116,7.70334928229665,1112.7312656000001,1188.8222588
2004/8/26,1062.1983200000002,2.245725147799808,37.059798937411415,3.3030157970320726,9.143130684538056,1114.4297704,1192.3886572000004
2004/8/25,1066.46488,2.265225879304368,37.374364023755305,3.496168582375479,9.865900383141762,1116.1981640000001,1195.7615480000002
2004/8/24,1070.3254800000002,2.2820505186080955,37.57705663510403,3.5457594633445138,10.493531384762818,1118.3575528000001,1198.9601944
2004/8/23,1055.02636,2.248496907641101,36.5027383267317,3.307766059443912,7.861936720997123,1120.2544208000002,1201.9822084000002
2004/8/20,1068.02504,2.2635638342614866,36.641436937530386,3.405275779376499,8.201438848920864,1122.0586344,1205.1205180000002
2004/8/19,1066.9982,2.2568737156858387,36.68636333561842,3.3589251439539347,8.253358925143955,1124.1334880000002,1208.2433056
2004/8/18,1081.1431200000004,2.300305381670175,37.91132783061934,3.4085453672587613,11.233797407585215,1126.1694968000002,1211.3957043999999
2004/8/17,1082.7192,2.3131925420133626,38.31258079231026,3.4582132564841497,12.728146013448606,1127.9183088,1214.4350712
2004/8/16,1078.1899600000004,2.302276170571894,38.42214778250357,3.411821239788563,13.070639115809707,1130.0453800000003,1217.4717316
2004/8/13,1089.2862,2.348308872563297,39.34540628566265,3.4134615384615383,16.826923076923077,1132.6346088,1220.6651244
2004/8/12,1089.0872000000004,2.3543360004553326,39.37309469923239,3.415103415103415,16.835016835016834,1135.3989576000004,1223.6853076000002
2004/8/11,1102.4281600000004,2.396790327216675,40.59712424610478,3.753609239653513,19.58614051973051,1138.1902112,1226.4638252000002
2004/8/10,1115.01292,2.43411428472747,41.34823584026131,4.477611940298507,21.088107847857486,1141.0894024,1229.3305396
2004/8/9,1111.0966,2.429126855937545,41.31453523153746,4.2870905587668595,21.001926782273603,1143.9373312,1232.0749088
2004/8/6,1106.80616,2.432719763986368,41.59557934512435,4.385542168674699,21.63855421686747,1146.4854864000001,1234.7842540000001
2004/8/5,1105.67584,2.4211004011155213,41.970802707530545,4.098360655737705,22.66152362584378,1149.0049856,1237.2063228
2004/8/4,1117.98996,2.4593677763546418,42.76384264494395,4.872165943077666,24.746743849493487,1151.6817744000002,1239.6150188000001
2004/8/3,1087.54296,2.40300942349768,41.47975284034477,3.9092664092664093,21.428571428571427,1153.59106,1241.7925564
2004/8/2,1093.08312,2.4041777736464653,41.23363427430135,3.9111540318686626,20.956059874456784,1156.0075568,1243.9484428
2004/7/30,1103.4152,2.42344973976788,41.733818674819936,4.009661835748792,21.932367149758456,1158.8274664,1246.049246
2004/7/29,1120.23468,2.4677255943359406,43.09289751256013,4.736587723537941,25.471242145964233,1161.567776,1248.2454100000002
2004/7/28,1105.49276,2.4309278545640858,42.495500416420455,4.110251450676983,23.984526112185687,1163.8241176000001,1250.3272684
2004/7/27,1101.7674800000002,2.41854207487972,41.83115260524139,3.918722786647315,22.206095791001452,1166.5222392,1252.5003484000001
2004/7/26,1104.58532,2.431670876018828,42.20697545442442,4.065827686350436,23.330106485963213,1169.2494944,1254.9134224000002
2004/7/23,1120.2904,2.4806949425891016,43.189306910606355,4.7941888619854724,25.859564164648912,1171.6739512,1257.3180588
2004/7/22,1120.3222400000002,2.457456151686195,43.00937496243991,4.554263565891473,25.0484496124031,1174.146168,1259.4487120000001
2004/7/21,1152.63984,2.5330203755116307,43.929270570512884,5.622879301987397,28.453708191953467,1177.1730376,1261.4184936000001
2004/7/20,1152.56024,2.512873986302103,44.11830641322129,5.237633365664403,29.194956353055286,1179.6522592,1263.00524
2004/7/19,1160.20184,2.5319279921751106,44.742775581077936,5.531295487627365,31.198447355652597,1181.5645696,1264.8707456000002
2004/7/16,1159.07948,2.5420954067679817,44.50270718310392,5.776699029126213,30.58252427184466,1183.199076,1266.6546611999997
2004/7/15,1131.54584,2.457084578065053,43.31308308892788,4.468188440990772,26.080621661000485,1185.4192792000001,1268.7689964
2004/7/14,1117.39296,2.4250297288935037,43.38385611622718,3.9844509232264333,26.38483965014577,1187.9332064,1271.1210171999999
2004/7/13,1113.97016,2.451066138865525,43.514055754109364,4.278074866310161,26.835196888672826,1191.1656032,1273.6152035999999
2004/7/12,1112.1314000000002,2.4545497723088645,43.500651016369076,4.328793774319066,26.605058365758754,1194.5470112,1276.0375112
2004/7/9,1138.7974000000004,2.5225094039396043,45.08185930053392,5.206812652068127,32.1654501216545,1198.3415432,1278.422964
2004/7/8,1146.0648800000001,2.5418801460826024,44.96336919502035,5.501460564751704,31.888997078870496,1201.6027552,1280.2369684000003
2004/7/7,1144.9664,2.5375201888806487,44.93912642982779,5.309303458353629,31.855820750121772,1205.0734744,1282.0204064
2004/7/6,1154.598,2.578915119917226,45.505084026776274,6.384015594541911,33.187134502923975,1208.4673,1283.925712
2004/7/5,1149.89364,2.5535819654976075,44.9859102935639,5.509507557289127,31.935641150658217,1211.9525064,1285.8401715999998
2004/7/2,1147.1872400000002,2.5451383233031937,45.097048171413356,5.463414634146342,32.146341463414636,1215.6348024000001,1287.9013340000001
2004/7/1,1147.09172,2.531662124089343,45.08267636357437,5.270863836017569,32.11322596388482,1219.6573087999998,1289.795814
2004/6/30,1113.7313600000002,2.4463251985582417,44.903290714178496,4.19921875,31.8359375,1223.4464280000002,1291.8045996
2004/6/29,1121.31724,2.4830284529231834,45.593125735829275,4.54323400097704,33.31704934049829,1228.1905880000002,1294.0811595999999
2004/6/28,1102.60328,2.4536217218126506,45.26363963971007,4.252199413489736,32.64907135874878,1233.069272,1295.996256
2004/6/25,1115.28356,2.50563967821821,45.83388652032149,4.841075794621027,33.49633251833741,1238.4472071999999,1297.8963079999999
2004/6/24,1136.489,2.5882915516020697,47.496256144267385,6.3600782778864975,36.545988258317024,1243.640948,1299.4056831999999
2004/6/23,1146.8210800000004,2.609728077837379,47.37522321384589,6.852667645619188,36.319138521781696,1249.0940256000001,1301.0063595999998
2004/6/22,1154.7412800000004,2.6339981289358803,47.89123540534237,7.443682664054848,37.12047012732615,1254.40844,1302.2775716
2004/6/21,1141.0421199999996,2.5992162410926043,47.39102742847724,6.614404703576678,36.3547280744733,1259.6117327999998,1303.3586192
2004/6/18,1136.1308,2.5585974191380974,46.48643295064558,5.4411764705882355,34.6078431372549,1264.913252,1304.6238612000002
2004/6/17,1150.6180000000004,2.5905746592660948,47.203500138460036,6.326630701324179,35.9980382540461,1270.347544,1306.099486
2004/6/16,1174.4343199999996,2.6387603029063404,48.329669102769536,7.458292443572129,37.536800785083415,1275.324932,1307.4767252000001
2004/6/15,1165.1688800000004,2.6199120150284383,48.499450945614214,6.9219440353460975,37.94796269023073,1279.562836,1308.3208832
2004/6/14,1145.23704,2.5818982771205037,47.47219384500949,6.090373280943026,36.39489194499018,1283.709996,1309.4858292000001
2004/6/11,1171.7677199999996,2.654234177296212,49.008702556735756,7.714987714987715,38.47665847665848,1288.1824016,1310.6675708
2004/6/10,1168.79864,2.6422374148507832,48.65417802026497,7.374631268436578,38.10226155358899,1292.3531232000003,1311.4830728000002
2004/6/9,1168.58372,2.6535853226244503,48.721920197307746,7.575012297097885,38.17019183472701,1296.621912,1312.2791524
2004/6/8,1189.07276,2.7352565180447392,50.06036445702039,9.005905511811024,40.25590551181102,1300.9518336,1312.6701476000003
2004/6/7,1207.6514000000002,2.771389053511188,50.55734541759854,9.798129000492368,41.802067946824224,1304.8980832,1312.6958584000001
2004/6/4,1227.50364,2.8099583031529343,51.40953641227818,10.886699507389162,43.793103448275865,1308.6956400000001,1312.6523968
2004/6/3,1228.6498800000004,2.8144114858837628,51.392253161953676,11.039921143420404,43.765401675702314,1311.9716576,1312.2889432000002
2004/6/2,1247.38772,2.8731062714730906,52.20896151336318,12.32741617357002,45.734714003944774,1314.7374392000002,1312.0600932000002
2004/6/1,1257.40936,2.8814856299509417,52.20896151336318,12.580167735569807,45.73260976813024,1317.5716768000002,1311.6265120000003
2004/5/31,1238.50436,2.803461252390173,51.12204236521872,10.612043435340572,43.38598223099704,1320.2124864,1311.1024256
2004/5/28,1232.78112,2.8101940858523062,51.11707021488826,10.864197530864198,43.30864197530864,1323.0830216000002,1310.6624764
2004/5/27,1239.51528,2.8129660280581468,51.285593601257744,10.869565217391305,43.626482213438734,1325.40766,1310.2186267999998
2004/5/26,1213.45424,2.756744893290375,50.18587757527894,9.540286702916461,40.92931290163124,1327.5482631999998,1309.3359424000002
2004/5/25,1208.3678,2.7425684367624883,49.80692748650455,9.297725024727992,39.910979228486646,1329.9940528,1308.8015080000002
2004/5/24,1234.0786,2.8370113795501433,51.37730774801922,11.28154379020287,43.64176150420584,1331.8893288000002,1308.2915904000004
2004/5/21,1240.4306800000004,2.859185076425036,52.046767589657755,11.633663366336634,45.0,1333.2710256,1307.6228708000003
2004/5/20,1233.05176,2.8602148226171447,51.96207277016302,11.639425458147597,44.92322932144626,1334.923044,1306.9226296000002
2004/5/19,1240.39884,2.8759077114618856,52.267634427843504,12.091179385530229,45.78790882061447,1336.8304192000003,1306.2996004000001
2004/5/18,1238.1302400000004,2.8606816001204924,52.42857477260249,11.650966782350025,46.15765989092712,1338.4784576,1305.5969712000003
2004/5/17,1225.80816,2.822104032175877,51.67080419078122,10.962301587301587,44.345238095238095,1340.5773504,1304.912252
2004/5/14,1243.9012400000001,2.8206683318201287,52.29333067920288,10.868486352357321,45.955334987593055,1342.9621664,1304.1433955999998
2004/5/13,1271.66572,2.876854170621157,52.9263144065196,11.966236345580933,47.07050645481629,1344.751256,1303.1401968
2004/5/12,1276.60092,2.855706882661052,52.96467516241434,11.475409836065573,47.143566815697966,1345.6639496,1301.9744547999999
2004/5/11,1248.17576,2.7855797339330484,51.417163763061026,10.18886679920477,43.836978131212724,1346.3582208,1300.7728132
2004/5/10,1241.9271600000004,2.7903815695808705,50.76514546297854,10.193933366484336,42.7150671307807,1348.1769216,1299.7934943999999
2004/4/30,1270.08964,2.865084560892351,51.65580317816883,11.542288557213931,44.32835820895522,1350.1102463999998,1298.7992904
2004/4/29,1257.2422,2.8587717246735505,51.88994964357397,11.398705823792932,44.599303135888505,1352.1187136,1297.502686
2004/4/28,1279.0128,2.9299327922963796,53.49732886982976,12.5,48.30677290836653,1354.308828,1296.0521352
2004/4/27,1283.04056,2.913175944365703,53.21942572029317,12.356751370204284,47.732934728450424,1356.064804,1294.3192432
2004/4/26,1301.8580000000004,2.954065857115342,53.85344025963322,13.060817547357926,49.00299102691924,1357.5280111999998,1292.7276411999999
2004/4/23,1301.8580000000004,2.9643263619291624,54.95729160201714,13.46633416458853,51.62094763092269,1358.5043848,1290.9200844
2004/4/22,1319.60084,3.0229291895126056,56.94131895171986,15.019960079840319,52.9940119760479,1358.8711815999998,1289.077424
2004/4/21,1314.65768,3.0226318203321645,56.822436716789504,14.977533699450824,52.870693959061406,1358.9673383999998,1286.7194332000001
2004/4/20,1328.8583199999996,3.0278188137141133,57.13320272877525,14.985014985014985,53.14685314685315,1359.384124,1284.5298760000003
2004/4/19,1334.00844,3.0616639250461715,58.06427975160635,15.942028985507246,54.07296351824088,1359.7278368,1281.8986980000002
2004/4/16,1348.31256,3.1022123434490614,58.52103737010779,17.3,54.7,1360.1678655999997,1279.0384312
2004/4/15,1336.54768,3.0701805445398014,58.51017454321931,16.258129064532266,54.67733866933467,1359.9343192000001,1276.1269816000004
2004/4/14,1350.93936,3.1241989115123867,59.692168662605646,18.01801801801802,57.25725725725726,1360.1627712,1273.3566628
2004/4/13,1365.2514400000002,3.167234731126154,60.4807000834405,19.27891837756635,59.23885828743115,1359.9717312,1270.3513648
2004/4/12,1371.5000400000001,3.1845869050276905,60.31570417452836,19.889779559118235,59.01803607214429,1358.9232399999999,1267.1884588
2004/4/9,1374.9706,3.1612728469713534,60.29726462112124,19.19799498746867,58.94736842105263,1357.3454087999999,1264.1686736000001
2004/4/8,1409.14288,3.2521041673510624,61.86615502384054,21.865596790371114,61.28385155466399,1355.1704184000002,1261.0861636
2004/4/7,1412.5418,3.2669272520012416,62.57554113195975,22.12744606121425,62.46864024084295,1352.9186935999999,1257.6229268
2004/4/6,1414.9059200000006,3.266226447644505,63.1731291344399,22.08835341365462,63.35341365461847,1350.1467032,1254.2975571999998
2004/4/5,1406.1180800000006,3.247733217069067,62.23338862683587,21.747865394274235,62.07935710698142,1347.1055056000002,1251.1739736
