date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2013/10/16,5231.05,3.6684606529488235,35.13781479374272,38.83495145631068,43.3252427184466,5035.9576,4924.4619
2013/10/15,5338.73,3.786247820812639,36.560004648901604,42.25865209471767,46.81238615664845,5024.9782,4920.1934
2013/10/14,5394.9,3.772893072630112,36.403812561134465,41.73754556500607,46.476306196840824,5013.857599999999,4913.910100000001
2013/10/11,5349.93,3.7110474537209353,35.76812638044547,40.547112462006076,44.680851063829785,5002.312400000001,4907.616900000001
2013/10/10,5344.48,3.653250075409807,35.171639997226144,38.38199513381995,43.49148418491484,4993.7429999999995,4901.627200000001
2013/10/9,5342.55,3.7376162319721535,35.65684596743012,40.96165550821668,44.40048691418138,4984.623,4895.608700000001
2013/10/8,5319.48,3.7059563315635335,35.65684596743012,40.2557856272838,44.39707673568819,4972.685,4889.5043000000005
2013/9/30,5234.5,3.619501985240849,35.398069449988,36.68494820231566,43.875685557586834,4959.9086,4883.1012
2013/9/27,5164.75,3.6440139173795902,35.3010282559472,37.926829268292686,43.71951219512195,4950.1718,4877.6991
2013/9/26,5147.11,3.6736447558320338,34.77901268498716,38.98718730933496,42.64795607077486,4942.4947999999995,4871.999199999999
2013/9/25,5223.76,3.731610121815317,34.650608623286665,40.72039072039072,42.30769230769231,4937.197,4865.5615
2013/9/24,5289.64,3.702715943317521,35.205497604206656,39.951130116065976,43.555284056200364,4929.1034,4858.1359
2013/9/23,5214.92,3.6746264771568415,33.98745563605975,39.05867970660147,39.914425427872864,4917.1372,4850.975100000001
2013/9/18,5050.7,3.6261632277916753,33.179709863595704,37.308868501529055,36.94189602446483,4907.2338,4845.4834
2013/9/17,5028.36,3.620717272083556,33.42013664240308,36.903304773561814,37.76009791921665,4898.0456,4840.5945
2013/9/16,5085.88,3.6723238401877922,32.80349339184349,38.946723821187994,35.02755664421311,4886.8878,4837.2366999999995
2013/9/13,5030.85,3.6283004598256094,32.755611544137174,37.377450980392155,34.620098039215684,4874.5812,4832.9656
2013/9/12,4975.71,3.5528958254691765,32.79829587872478,34.51870018393623,34.94788473329246,4866.9666,4828.3742999999995
2013/9/11,4964.75,3.589518308744524,33.021255940985,35.88957055214724,36.25766871165644,4861.4868,4824.2315
2013/9/10,5051.37,3.5804280334058385,33.11124457089258,35.666052793124614,36.58686310620012,4856.4418,4819.4748
2013/9/9,5049.29,3.6285452062594103,33.18417447205391,37.285012285012286,36.793611793611795,4848.8351999999995,4813.3344
2013/9/6,5014.07,3.5701665029860465,33.08526066334956,35.095267363245235,36.44744929317763,4839.5106,4807.8205
2013/9/5,4994.27,3.5051449878727747,32.44812993918412,32.71832718327183,33.27183271832718,4828.3604,4802.8761
2013/9/4,4993.32,3.5251756534083043,32.898717217709546,33.47692307692308,35.753846153846155,4817.5602,4798.4321
2013/9/3,5012.88,3.528138397010298,32.718437434294714,33.68226600985221,34.54433497536946,4808.415,4794.2009
2013/9/2,4935.49,3.493748826798473,31.70516026891822,32.593961799137396,30.006161429451634,4795.9922,4789.4589000000005
2013/8/30,4861.34,3.408743598368781,30.894626009721176,29.71639950678175,24.537607891491984,4784.7944,4784.8881
2013/8/29,4946.65,3.518001094363342,31.75695618286601,33.06600863664405,30.41332510795805,4781.0617999999995,4781.259099999999
2013/8/28,4982.21,3.53524722289825,31.73560177261343,33.76543209876543,30.37037037037037,4775.805,4777.911599999999
2013/8/27,5063.17,3.665034233891269,31.57589688436127,38.29524397776405,29.400864731315625,4773.2896,4774.2355
2013/8/26,5054.6,3.586640742645638,31.90489070786896,35.53770086526576,30.84054388133498,4769.3158,4769.7095
2013/8/23,4951.9,3.5366121953677903,31.48931936445975,33.82807668521954,28.571428571428573,4765.7285999999995,4766.2092999999995
2013/8/22,4933.46,3.598434082408692,31.469243840514192,35.76732673267327,28.403465346534652,4763.840999999999,4763.803000000001
2013/8/21,4922.52,3.5708906640898377,31.63037668215991,34.860681114551085,29.473684210526315,4759.5642,4761.777900000001
2013/8/20,4883.64,3.564442657733788,31.1239381659868,34.696406443618336,26.270136307311027,4757.9764000000005,4759.7880000000005
2013/8/19,4902.77,3.579143826581391,31.05766841161775,35.08989460632362,25.852448853068815,4758.7357999999995,4757.945900000001
2013/8/16,4808.74,3.5586514663469293,30.476073585850106,34.61538461538461,22.642679900744415,4760.4838,4755.379500000001
2013/8/15,4939.04,3.5794834057518434,31.97292055141107,35.1334574798262,30.78833022967101,4763.4856,4752.4589000000005
2013/8/14,5016.31,3.651024933891976,33.013320737629826,37.577639751552795,35.65217391304348,4766.0894,4748.1865
2013/8/13,5038.91,3.6995055431156327,32.68029672460425,38.71970167806091,33.74766935985084,4768.4028,4743.8065
2013/8/12,5023.42,3.645715210756937,32.869562386720915,37.25124378109453,35.07462686567164,4771.5878,4739.0645
2013/8/9,4964.26,3.532663340465146,32.35090136485278,33.85189794648413,32.17174859987554,4775.0408,4734.0115
2013/8/8,4984.29,3.5521643724288587,32.92658608238611,34.43337484433375,35.30510585305106,4778.9046,4729.8524
2013/8/7,4935.08,3.5990751116320245,32.66484314759361,35.57632398753894,33.58255451713396,4783.1018,4726.7210000000005
2013/8/6,5005.67,3.68092390457702,33.44333289065274,38.092269326683294,36.65835411471322,4787.541799999999,4723.8442000000005
2013/8/5,4925.77,3.615302090480024,32.877275381724,36.05739238927012,35.05926388022458,4788.78,4720.812
2013/8/2,4825.27,3.443101992082847,32.43268124053207,31.086142322097377,32.58426966292135,4791.6503999999995,4719.401000000001
2013/8/1,4795.01,3.4279291750193703,31.499030140146388,30.730793254216113,28.794503435352905,4797.658200000001,4718.2379
2013/7/31,4623.88,3.3425553167422706,30.27990369702363,27.0625,21.625,4802.198,4716.0641000000005
2013/7/30,4627.23,3.3320606822607304,29.917106158582467,26.516572858036273,18.94934333958724,4808.436000000001,4716.8936
2013/7/29,4682.08,3.3055827326629488,30.474101793582555,25.15644555694618,22.65331664580726,4812.966199999999,4717.1864000000005
2013/7/26,4782.7,3.423535399594736,31.690083238673783,30.36944270507201,29.618033813400125,4815.408600000001,4716.13
2013/7/25,4817.64,3.4440501672532164,32.03905213539791,30.88972431077694,31.07769423558897,4813.9626,4714.101000000001
2013/7/24,4921.46,3.4911886713056304,32.98970310744068,32.539184952978054,35.10971786833856,4812.9214,4712.4198
2013/7/23,4888.48,3.4540199182936777,33.375797032315816,31.4930991217064,36.07277289836888,4809.511399999999,4709.2002
2013/7/22,4745.65,3.3345050102094547,32.907953894132774,26.616446955430007,34.90269930947897,4806.5944,4706.348999999999
2013/7/19,4680.66,3.243941205112685,32.35321021047155,21.670854271356784,32.097989949748744,4806.3236,4705.7724
2013/7/18,4747.66,3.3509219830787096,31.125166419620484,27.467001885606535,26.33563796354494,4806.2938,4704.7966
2013/7/17,4780.9,3.3661504962419952,31.052621668099732,28.11320754716981,25.849056603773583,4805.2264000000005,4704.0071
2013/7/16,4882.22,3.4659129063742613,31.985502610706504,31.655129011957207,30.962869729389553,4801.5036,4703.0019
2013/7/15,4819.08,3.4250907661694496,31.46078286636529,30.289672544080606,28.27455919395466,4793.926,4700.339
2013/7/12,4691.33,3.3455754272771925,30.209200701586994,27.158160050409577,21.48708254568368,4787.1684000000005,4697.593800000001
2013/7/11,4719.75,3.3639871829732524,30.293582868909997,27.994955863808322,21.752837326607818,4784.813,4695.7571
2013/7/10,4591.29,3.235014572787847,29.609230592784872,21.38801261829653,17.28706624605678,4783.733,4692.9693
2013/7/9,4470.47,3.1313569715225,29.10518397192713,16.098484848484848,14.52020202020202,4783.1434,4692.049899999999
2013/7/8,4470.55,3.1408235708247383,29.23429877268401,16.614024005053697,15.540113708149084,4787.5856,4692.0565
2013/7/5,4650.12,3.311708782265707,30.608097872579602,25.284450063211125,23.38811630847029,4791.35,4692.483499999999
2013/7/4,4701.72,3.3170480035472134,30.57221198616529,25.679949399114484,23.149905123339657,4789.781999999999,4691.2321999999995
2013/7/3,4712.5,3.2446262465616544,30.925681841008462,21.645569620253166,24.68354430379747,4786.976200000001,4689.1143
2013/7/2,4671.04,3.259369160185776,31.05300852571402,22.60924635845472,25.52248258391387,4782.507799999999,4685.9829
2013/7/1,4583.06,3.2250553462015352,30.389895721697698,20.975918884664132,22.11660329531052,4777.8336,4683.2876
2013/6/28,4456.56,2.780043652900781,31.693533073977452,8.877615726062142,29.169308814204186,4776.1304,4682.4054
2013/6/27,4454.26,2.791197662796991,31.95291703735135,9.390862944162437,30.20304568527919,4777.3918,4682.721300000001
2013/6/26,4536.06,2.9321480130225512,31.417044486117483,11.238095238095237,27.80952380952381,4779.304,4683.748600000001
2013/6/25,4391.74,2.8895418630896645,30.579494127883912,10.419313850063533,23.189326556543836,4779.986800000001,4684.0517
2013/6/24,4375.6,2.8972440004936812,31.013389421195363,10.680228862047043,25.238397965670693,4782.9256000000005,4685.1588
2013/6/21,4674.71,3.121015972327198,32.6765978661514,15.585241730279899,32.63358778625954,4784.9818,4686.948
2013/6/20,4683.81,3.1995172057381325,33.021667256075446,18.96880967536601,34.24570337364736,4781.456400000001,4685.6895
2013/6/19,4856.44,3.3269073729664185,34.2540475930479,25.668789808917197,38.47133757961783,4780.0182,4683.4324
2013/6/18,4864.48,3.2608665193365733,34.45314290163077,22.243467176545572,39.26067558954748,4775.1814,4677.595
2013/6/17,4875.24,3.2195571028690266,35.28440448762605,20.153061224489797,41.13520408163265,4770.1032000000005,4672.3246
2013/6/14,4857.52,3.302258414917497,35.32472611787789,24.50542437779196,41.225271218889596,4766.69,4666.694100000001
2013/6/13,4719.62,3.2199853185073457,33.878144173141905,20.178799489144318,37.10089399744572,4763.764999999999,4660.8214
2013/6/7,4843.13,3.3638732281896657,34.96150407161771,27.028753993610223,40.83067092651757,4763.991599999999,4655.6764
2013/6/6,4921.61,3.4464164233484365,35.1714890516548,29.987212276214834,41.04859335038363,4761.5996000000005,4648.9725
2013/6/5,4990.17,3.419529757192433,36.35505575553646,29.1106845809341,43.50607805502239,4757.156,4642.1224
2013/6/4,4958.83,3.4542858063251813,36.32598214246021,30.217669654289374,43.469910371318825,4750.2752,4634.1316
2013/6/3,5069.23,3.51191678775829,37.27351729586477,31.518257527226137,45.48366431774504,4741.432199999999,4625.998500000001
2013/5/31,5131.98,3.5769298157858205,37.377771545236456,33.26923076923077,45.64102564102564,4730.2836,4616.9979
2013/5/30,5198.16,3.6104117399792575,37.96176789491937,33.99615137908916,47.14560615779346,4719.2102,4606.738
2013/5/29,5196.07,3.613783540049568,37.66095783818884,34.146341463414636,46.21309370988447,4706.5412,4594.9538999999995
2013/5/28,5157.45,3.560940266737292,38.01254585779428,33.012202954399484,47.20616570327553,4692.9821999999995,4582.9245
2013/5/27,5194.15,3.5096851119693566,38.197143326076095,31.555269922879177,47.55784061696658,4680.800200000001,4571.1638
2013/5/24,5157.08,3.4543330410420388,36.62704661456989,30.35369774919614,44.30868167202572,4670.340200000001,4558.9899
2013/5/23,5067.58,3.3940253277167174,36.18911676263046,28.7001287001287,43.24324324324324,4660.1466,4546.849200000001
2013/5/22,5069.29,3.4546287555470565,36.75371760806336,30.328396651641985,44.55891822279459,4652.844,4535.675200000001
2013/5/21,5125.66,3.4265941915408824,37.81215515678177,29.38144329896907,46.58505154639175,4647.1516,4524.6077
2013/5/20,5022.0,3.3971829124486224,36.27728124321861,28.755641521598967,43.391360412637006,4638.8176,4511.437099999999
2013/5/17,4935.78,3.3786706906987036,36.12671393890613,27.806451612903224,43.03225806451613,4629.9302,4499.699299999999
2013/5/16,4853.74,3.3108334335297176,35.658432271527985,24.854744996772112,42.027114267269205,4625.3512,4488.8799
2013/5/15,4804.2,3.3006164220957315,34.882030438375956,24.612403100775193,40.95607235142119,4621.406599999999,4479.1792
2013/5/14,4710.4,3.2568233191160774,33.991115260509225,22.301228183581124,37.94440853264383,4616.8514000000005,4469.3998
2013/5/13,4765.58,3.2632065986365677,34.65503188078593,22.509702457956017,40.36222509702458,4614.2393999999995,4459.8818
2013/5/10,4750.96,3.1749866729108143,35.47806344321896,17.864077669902912,41.48867313915858,4611.918199999999,4450.027299999999
2013/5/9,4742.63,3.176291472202656,35.490630702969476,18.00518134715026,41.515544041450774,4608.888999999999,4438.913199999999
2013/5/8,4732.11,3.1385890246366013,34.98784665279539,16.526247569669476,41.218405703175634,4606.1035999999995,4427.392999999999
2013/5/7,4679.17,3.1166107436960364,34.47561803121109,15.56420233463035,39.88326848249027,4605.221199999999,4416.854
2013/5/6,4694.29,3.1505157501226417,33.981413686005894,16.80726800778715,37.962362102530825,4603.2994,4406.387699999999
2013/5/3,4594.76,3.0211305211198454,33.13430765212583,12.857142857142858,35.12987012987013,4602.787799999999,4396.0108
2013/5/2,4503.34,2.8683842505185737,32.724433271799256,10.331384015594542,33.59324236517219,4604.5001999999995,4387.2991
2013/4/26,4481.2,2.878129334388463,32.82636759507293,10.46814044213264,34.070221066319895,4606.7519999999995,4380.4446
2013/4/25,4573.56,2.961877454841919,33.62082398312922,11.450878334417697,36.564736499674694,4608.0192,4374.4164
2013/4/24,4665.75,3.077698662049272,34.722904101683376,13.8671875,40.299479166666664,4606.7012,4367.392300000001
2013/4/23,4561.81,3.009706822127023,32.68520594487862,12.37785016286645,33.420195439739416,4602.2056,4359.9622
2013/4/22,4692.58,3.140358717398428,34.09287520830925,16.166883963494133,38.33116036505867,4600.9564,4353.2573
2013/4/19,4658.77,3.1665311995266383,34.03673239079569,17.025440313111545,38.160469667318985,4596.527400000001,4345.3348000000005
2013/4/18,4571.72,3.1256184896046517,33.460844330741736,15.66579634464752,35.96605744125326,4593.617000000001,4337.8141000000005
2013/4/17,4561.43,3.2117863267578555,33.75389169815504,19.13781841933377,37.295885042455915,4592.6824,4331.388800000001
2013/4/16,4489.08,3.1468616346499836,32.4829635623323,16.33986928104575,32.94117647058823,4591.2524,4325.5746
2013/4/15,4437.33,3.061028883029799,32.206127476975325,13.211249182472205,31.654676258992804,4589.458,4320.4167
2013/4/12,4497.9,3.095079456715017,31.814871169563865,14.463350785340314,30.49738219895288,4588.7416,4316.5785
2013/4/11,4519.63,3.1373295016498743,32.34052644387074,15.979043876882777,31.89259986902423,4588.6804,4312.142
2013/4/10,4549.87,3.180132985891729,32.852389454596675,17.365661861074706,34.403669724770644,4588.0508,4307.6957
2013/4/9,4570.2,3.1813673980727244,32.79518753869612,17.37704918032787,33.83606557377049,4588.1932,4303.947300000001
2013/4/8,4538.68,3.0914763228003133,32.43824423013001,14.37007874015748,32.54593175853018,4588.116599999999,4300.014300000001
2013/4/3,4478.41,3.08717281613074,31.90618519609585,14.11687458962574,30.860144451739988,4587.392,4296.649000000001
2013/4/2,4498.44,3.1061805989872022,32.845726275864216,14.651773981603153,34.09986859395532,4588.9142,4294.235100000001
2013/4/1,4611.9,3.1239029233870608,32.95734612747488,15.384615384615385,34.51676528599606,4589.9226,4291.721600000001
2013/3/29,4614.6,3.1153746953494137,32.81715926844006,14.93421052631579,33.88157894736842,4586.8466,4287.381400000001
2013/3/28,4610.57,3.2076304566884346,32.76840452861259,18.367346938775512,33.64055299539171,4580.0086,4282.8311
2013/3/27,4704.58,3.246057514014036,34.01179187913155,20.158102766798418,37.48353096179183,4574.546,4278.4465
2013/3/26,4711.27,3.2381784748606743,33.642585714157306,19.841793012524718,36.12392880685564,4566.6982,4273.0108
2013/3/25,4730.95,3.215339891691856,34.79970952322422,18.733509234828496,39.775725593667545,4557.8778,4268.3413
2013/3/22,4723.53,3.2726481551186066,34.39890853700091,21.45214521452145,38.679867986798676,4547.3612,4263.818
2013/3/21,4699.43,3.2482191906002007,34.094287374474284,20.211360634081903,37.71466314398943,4536.3454,4259.7091
2013/3/20,4646.13,3.2296252255313918,34.4294953470481,19.629874421678785,38.730998017184405,4527.0888,4256.461700000001
2013/3/19,4516.68,3.1867164187180723,33.199540396899216,17.46031746031746,35.05291005291005,4517.988,4253.6189
2013/3/18,4511.8,3.1659652218542043,31.98104962059413,16.545334215751158,31.30377233620119,4510.5648,4252.1851
2013/3/15,4578.31,3.1758524375130737,31.533510967700533,16.821192052980134,29.271523178807946,4503.7122,4250.062
2013/3/14,4564.71,3.1814671817000097,31.235665751188783,17.09741550695825,27.634194831013918,4494.2658,4247.184499999999
2013/3/13,4518.12,3.1957769443674007,31.113870919202363,17.639257294429708,26.724137931034484,4483.3666,4244.2747
2013/3/12,4548.35,3.2263291193935064,31.30793334519341,19.309887193098874,28.002654280026544,4472.866800000001,4242.1941
2013/3/11,4671.15,3.3031266356031743,32.58823026777732,22.642762284196547,33.134130146082335,4461.527400000001,4240.0758000000005
2013/3/8,4647.4,3.2564061914328826,33.29853800274084,20.33222591362126,34.95016611295681,4447.6396,4237.2999
2013/3/7,4702.45,3.332985118234648,33.30759586843405,23.736702127659573,34.973404255319146,4433.5518,4234.243600000001
2013/3/6,4784.67,3.3448800686006344,33.51379259626256,24.21823020625416,35.528942115768466,4418.5064,4229.5071
2013/3/5,4708.96,3.273219095424144,33.49657154283699,21.1051930758988,35.41944074567244,4402.0638,4224.3087000000005
2013/3/4,4577.63,3.2224773640085886,32.788571292033666,18.9873417721519,33.644237175216524,4384.0566,4218.849300000001
2013/3/1,4706.83,3.3811024284919484,33.48911535362938,25.733333333333334,35.333333333333336,4369.468400000001,4213.650500000001
2013/2/28,4656.51,3.3275951124060805,33.23136500337601,23.482321547698465,34.88992661774516,4352.4086,4208.0865
2013/2/27,4576.44,3.31540918206938,32.425226399564494,22.897196261682243,32.44325767690254,4336.9518,4203.2361
2013/2/26,4579.8,3.289804783718319,32.424340102629856,21.910487641950567,32.39812959251837,4321.9482,4198.836499999999
2013/2/25,4649.52,3.3627319657980324,32.951590245941105,24.665775401069517,34.29144385026738,4305.524200000001,4194.9232999999995
2013/2/22,4599.5,3.2618544695244047,31.848337817512213,20.468227424749163,31.036789297658864,4288.1364,4191.495499999999
2013/2/21,4603.36,3.306319944889806,32.1789727496428,22.48995983935743,31.593038821954483,4268.9374,4188.213599999999
2013/2/20,4687.99,3.3235590291057338,32.408457854760165,23.107836570663096,32.283991962491626,4248.6824,4185.149600000001
2013/2/19,4583.08,3.2561300390638754,31.65692871196937,20.37533512064343,30.22788203753351,4228.4868,4182.2842
2013/2/18,4668.71,3.3260372769034725,32.45161111368634,23.07176391683434,32.52850435949028,4209.476,4180.4529
2013/2/8,4680.38,3.3467549047960987,32.674593418799205,23.758389261744966,33.08724832214765,4189.233800000001,4178.376
2013/2/7,4615.93,3.3127661901744747,32.037291548325875,22.56548018804567,31.363331094694427,4170.098,4175.996000000001
2013/2/6,4544.56,3.2754384846451448,31.642628779370174,21.169354838709676,30.241935483870968,4154.1372,4174.3313
2013/2/5,4507.66,3.2693704231119347,31.250788122666698,20.78009414929388,27.97579018157364,4140.8135999999995,4173.0994
2013/2/4,4440.97,3.2171466879473978,31.15222034376801,18.842530282637956,27.456258411843876,4128.0834,4170.7384
2013/2/1,4499.35,3.2451094922434165,32.14393307519609,19.7979797979798,31.31313131313131,4117.7188,4168.5503
2013/1/31,4471.13,3.2378532242030484,32.45265149199905,19.54177897574124,32.34501347708895,4105.5582,4165.517599999999
2013/1/30,4513.25,3.1713966572663823,32.69314836979612,16.857720836142953,32.90627107215104,4094.1422000000002,4163.124999999999
2013/1/29,4524.99,3.1931830630718934,33.24661214561564,17.67881241565452,34.21052631578947,4082.0112000000004,4159.3705
2013/1/28,4489.93,3.1312609578384762,33.03811860717602,15.732613099257259,33.7609723160027,4070.0952,4155.3532
2013/1/25,4399.36,3.049246550971414,32.6210103560088,13.513513513513514,32.83783783783784,4059.8968000000004,4152.506600000001
2013/1/24,4401.51,3.1166641948243266,32.353674114416194,15.348208248816768,32.11629479377958,4051.3754000000004,4150.6462
2013/1/23,4494.84,3.1759685106261597,32.435636757373054,16.914749661705006,32.205683355886336,4044.415400000001,4148.632600000001
2013/1/22,4488.15,3.201771351244808,32.92152705536089,17.806364251861883,33.58158429248476,4035.6036,4146.467500000001
2013/1/21,4556.99,3.2851100261680513,32.869349752668555,21.13821138211382,33.46883468834688,4027.3406000000004,4145.0488000000005
2013/1/18,4566.37,3.225018991091116,32.793953324662965,18.915254237288135,33.016949152542374,4019.7014,4142.877200000001
2013/1/17,4502.45,3.1847753923675484,32.19358646377042,17.16417910447761,31.68249660786974,4011.9120000000003,4141.006200000001
2013/1/16,4554.52,3.2962402468762595,32.84142667871322,21.384928716904277,33.19755600814664,4005.906,4139.2137
2013/1/15,4548.86,3.247272680582008,32.270659822571204,19.293478260869566,31.86141304347826,3999.5559999999996,4136.8014
2013/1/14,4458.1,3.1933813276021814,31.91409521439694,17.471108089734873,31.33922501699524,3993.5206,4134.727
2013/1/11,4272.7,3.0813485258343167,30.736599759494013,14.421768707482993,25.170068027210885,3987.9162,4134.0590999999995
2013/1/10,4337.44,3.074749058868101,31.19871590732894,14.15929203539823,28.046289993192648,3985.6536000000006,4135.199799999999
2013/1/9,4312.19,3.0882662285443656,31.024085091562075,14.44141689373297,26.975476839237057,3982.3469999999998,4135.8258000000005
2013/1/8,4270.25,3.09748851551978,30.19984361871461,14.655760054533062,22.903885480572598,3979.3233999999998,4137.5519
2013/1/7,4205.12,2.9979174369916985,30.075129594644732,12.619372442019099,21.828103683492497,3978.8048000000003,4139.784000000001
2013/1/4,4172.74,2.9711888156975066,29.963736515642186,12.286689419795222,20.955631399317404,3980.2747999999997,4141.883400000001
2012/12/31,4236.6,2.8278301926744924,31.229189843494282,10.245901639344263,27.868852459016395,3983.0728000000004,4144.5241000000005
2012/12/28,4191.09,2.8054688895969075,31.274184624168488,10.184552289815448,28.09295967190704,3985.8346000000006,4146.0574
2012/12/27,4145.52,2.7539059252935125,30.518929709395792,9.028727770177838,24.350205198358413,3989.2498000000005,4147.035
2012/12/26,4169.17,2.783344911453409,30.777714735208026,9.582477754962355,25.32511978097194,3993.8053999999997,4147.655199999999
2012/12/25,4105.99,2.7801976262842123,30.36663888948943,9.520547945205479,23.561643835616437,3996.4118,4148.3198
2012/12/24,4019.75,2.715748917305852,29.25036359234354,8.70459218642906,16.92940370116518,4000.1031999999996,4149.043399999999
2012/12/21,3993.13,2.7075149494589845,29.31411429761157,8.573388203017833,17.21536351165981,4005.1828000000005,4151.0813
2012/12/20,3981.38,2.682468394946411,29.15567434856548,8.304735758407688,16.129032258064516,4011.5214,4154.044
2012/12/19,3976.76,2.685918459976389,29.09625420974255,8.37912087912088,15.728021978021978,4018.6241999999997,4157.4111
2012/12/18,3943.01,2.680785590103324,29.187078084216946,8.24742268041237,16.288659793814432,4026.9601999999995,4161.147
2012/12/17,3950.18,2.6626483408821904,29.523895368285874,8.046767537826685,18.019257221458048,4034.9354,4165.3811000000005
2012/12/14,3962.54,2.60300698867002,29.63669559690293,7.157604955264969,18.513420509291123,4040.5078,4169.027100000001
2012/12/13,3808.6,2.517776522726729,28.410485650694252,5.991735537190083,12.672176308539944,4046.5535999999993,4172.9538999999995
2012/12/12,3848.22,2.560728676033736,28.396506863834038,6.6161268090971745,12.474155754651964,4053.6419999999994,4178.9556
2012/12/11,3853.84,2.559117918079207,28.41387345690847,6.551724137931035,12.620689655172415,4057.8325999999997,4184.2649
2012/12/10,3883.67,2.572003981715441,28.666769150091444,6.694271911663216,13.802622498274673,4063.7644,4189.5587
2012/12/7,3826.26,2.4998198283136994,27.8400221529857,5.870165745856354,11.32596685082873,4069.5204,4194.4689
2012/12/6,3758.6,2.414430193205418,27.740352585812534,5.044920525224603,11.0573600552868,4075.7248,4201.6184
2012/12/5,3780.13,2.478238880249064,27.721506849124378,5.463347164591978,10.926694329183956,4084.322400000001,4209.6451
2012/12/4,3639.55,2.37556921468714,26.9017132476334,4.429065743944637,9.757785467128027,4094.8546,4216.8569
2012/12/3,3590.61,2.338797339219865,26.12593735050473,4.224376731301939,7.756232686980609,4107.489799999999,4225.168500000001
2012/11/30,3678.21,2.4466742025986767,26.553512833485765,5.2668052668052665,9.07830907830908,4121.6168,4234.329699999999
2012/11/29,3632.54,2.4200189369406955,26.167004298862786,5.1317614424410545,7.9750346740638,4136.081600000001,4243.231000000001
2012/11/28,3656.6,2.4157711704763427,26.38647487527546,4.996530187369882,8.258154059680777,4151.429800000001,4251.542100000001
2012/11/27,3723.59,2.4814246116620806,27.143255343489194,5.208333333333333,9.722222222222221,4167.5182,4260.3487000000005
2012/11/26,3817.89,2.5918818383063504,27.68328335093607,6.115357887421821,10.493398193189716,4181.894,4268.8307
2012/11/23,3878.38,2.642161024589321,28.23983193709401,6.7454798331015295,11.613351877607789,4194.5253999999995,4276.1523
2012/11/22,3871.15,2.6226547458957654,28.296631025516724,6.4022268615170494,11.691022964509395,4205.385200000001,4282.1464
2012/11/21,3922.74,2.6449673648509027,28.51191782269155,6.754874651810585,12.047353760445683,4213.3934,4287.665299999999
2012/11/20,3891.32,2.627990510054796,28.567186213269423,6.480836236933798,12.404181184668989,4219.3818,4293.1307
2012/11/19,3900.33,2.646033814937474,28.62398530169214,6.694560669456067,12.831241283124129,4225.477,4298.822700000001
2012/11/16,3906.7,2.6263238698596107,28.372148116984555,6.4200976971388695,11.723656664340544,4232.1078,4304.5424
2012/11/15,3929.19,2.6561568819719144,28.51509026877199,6.634078212290503,12.011173184357542,4236.7298,4311.0713000000005
2012/11/14,3980.01,2.683242788459168,28.894020671292218,6.778476589797345,13.487071977638015,4240.6112,4318.1185
2012/11/13,3973.29,2.6953260901397904,28.81721377313019,6.783216783216783,13.216783216783217,4245.1164,4324.761100000001
2012/11/12,4053.51,2.7287989065773277,29.502979937900466,6.997900629811057,16.585024492652206,4249.917,4331.741600000001
2012/11/9,4054.25,2.716313065024436,29.23175576291461,6.862745098039215,15.266106442577032,4252.8498,4337.5541
2012/11/8,4075.0,2.717409955835766,29.456424048801175,6.867554309740715,16.18780658724597,4257.331399999999,4343.3858
2012/11/7,4175.03,2.8602545753844435,30.385102028076506,8.345021037868163,21.809256661991586,4262.757,4349.3123000000005
2012/11/6,4176.9,2.8322428291742647,30.47659937027484,7.9298245614035086,22.31578947368421,4266.052999999999,4353.4176
2012/11/5,4202.15,2.851702411317236,29.71742301538781,8.21629213483146,17.415730337078653,4270.100399999999,4357.5296
2012/11/2,4237.02,2.8905521674063603,30.4246057556812,8.573436401967674,21.85523541813071,4272.5214,4360.603
2012/11/1,4247.09,2.8958114590827475,30.353289485903648,8.649789029535865,21.659634317862167,4274.0468,4363.591399999999
2012/10/31,4177.88,2.877779898543189,29.71974436363153,8.374384236453203,17.522871217452497,4275.9334,4366.838299999999
2012/10/30,4159.57,2.7640202982088766,29.687110416928938,7.112676056338028,17.253521126760564,4280.202,4370.7739
2012/10/29,4172.11,2.784794362824964,29.903393100824147,7.399577167019028,18.53417899929528,4284.746,4374.9014
2012/10/26,4161.01,2.7732013240158686,30.15480281851159,7.193229901269394,20.59238363892807,4289.3046,4380.0334
2012/10/25,4244.32,2.9711135368894013,30.029314642727762,9.31545518701482,19.618913196894848,4295.7804,4385.4671
2012/10/24,4278.62,3.0701231970304304,30.467568583041906,10.94632768361582,21.822033898305083,4300.7632,4389.737300000001
2012/10/23,4312.64,3.1134978878280015,30.425359792276105,11.943462897526501,21.554770318021202,4303.492,4393.550500000001
2012/10/22,4374.69,3.1732226147697533,31.137741201025033,13.507779349363508,24.964639321074966,4305.9754,4396.3104
2012/10/19,4361.85,3.137102624202423,31.16116123648878,12.668082094833688,25.05307855626327,4306.2802,4397.799800000001
2012/10/18,4373.3,3.1444693938612627,31.19595585297533,12.747875354107649,25.28328611898017,4304.8202,4400.0887
2012/10/17,4299.49,3.07771229219419,31.02890040037568,11.197732104890148,24.45074415308292,4301.505000000001,4402.801100000001
2012/10/16,4290.56,3.0514951527883607,30.45054202603353,10.638297872340425,21.70212765957447,4300.227800000001,4406.402700000001
