日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2012/8/7,3368.25,2.3787740748518207,30.565301367602874,10.03690036900369,16.088560885608857,3474.7508000000003,3576.6899
2012/8/6,3337.27,2.3762310233006216,30.109861768391728,9.970457902511079,14.99261447562777,3481.1349999999993,3581.7185999999997
2012/8/3,3259.86,2.3070244287976625,29.63292917138705,8.647450110864744,13.821138211382113,3487.0999999999995,3586.8269999999993
2012/8/2,3195.86,2.2505738101474444,29.10656402365755,8.210059171597633,12.20414201183432,3495.4646,3592.1467
2012/8/1,3216.18,2.2669311949923583,28.829518897580307,8.216136195410806,11.621021465581052,3505.7257999999997,3597.5152000000003
2012/7/31,3159.19,2.224159123840484,28.115811560575843,7.925925925925926,9.407407407407407,3515.6232,3602.9592000000002
2012/7/30,3217.45,2.2806563304742653,28.51806427567019,8.15418828762046,10.303928836174945,3525.510399999999,3609.3511000000003
2012/7/27,3283.59,2.3354889394367992,29.168911331457014,8.90207715133531,12.01780415430267,3534.2785999999996,3615.1208
2012/7/26,3302.34,2.3338376093864914,29.61480817804739,8.834446919079436,13.437268002969562,3542.8905999999993,3619.4415999999997
2012/7/25,3332.08,2.355053796959896,29.91215615961979,9.063893016344725,13.967310549777118,3550.05,3623.3795999999998
2012/7/24,3361.09,2.39041896783159,29.854987192266606,9.591078066914498,13.903345724907064,3557.526,3627.5146000000004
2012/7/23,3337.86,2.361606793851516,29.924655302880392,9.226190476190476,14.0625,3564.5062000000007,3631.547
2012/7/20,3369.91,2.3905860693160665,30.197838432261648,9.530900967982129,14.817572598659718,3572.0568,3635.736600000001
2012/7/19,3392.66,2.4112587090290583,30.63702905013361,9.910581222056631,15.49925484351714,3579.2812000000004,3639.0464000000006
2012/7/18,3352.85,2.3632611550105094,30.112780693671194,9.246830723340791,14.392244593586875,3585.7774,3642.0098000000003
2012/7/17,3334.29,2.357149768390721,29.931441360768858,9.104477611940299,14.104477611940299,3594.3898,3644.6643000000004
2012/7/16,3311.09,2.3506130124583082,29.645889779633308,9.036594473487677,13.517550410754295,3603.3951999999995,3647.0660000000007
2012/7/13,3435.08,2.4588697179916865,30.854552139846138,10.46337817638266,15.6203288490284,3612.3334000000004,3649.6082
2012/7/12,3450.3,2.4753562300182086,30.90238009973164,11.144353029169784,15.6320119670905,3618.3082,3651.029400000001
2012/7/11,3404.1,2.4285982257485617,30.003319072250303,10.029940119760479,14.146706586826348,3623.6674000000003,3652.3079000000002
2012/7/10,3365.67,2.408989094816685,29.91928155443034,9.588014981273409,14.00749063670412,3628.8782000000006,3653.5131000000006
2012/7/9,3398.8,2.4034070368012523,30.17784535448384,9.52023988005997,14.3928035982009,3635.5654000000004,3655.0552000000007
2012/7/6,3486.55,2.471593142949235,31.085258855806952,10.802700675168792,15.528882220555138,3641.9676,3655.9495000000006
2012/7/5,3418.2,2.4287634554256643,30.5363172224056,9.90990990990991,14.864864864864865,3645.5646,3655.7824999999993
2012/7/4,3497.75,2.5160161188894348,31.418874960904184,11.870773854244929,16.378662659654395,3651.032,3656.0557
2012/7/3,3515.78,2.5157731906630256,31.61424376339517,11.80451127819549,16.992481203007518,3655.8042,3654.6465999999996
2012/7/2,3509.5,2.522309125332164,31.56255615507788,11.888638073739655,16.704288939051917,3659.5827999999997,3653.6129000000005
2012/6/29,3470.97,2.4680554442263682,31.36266598696989,10.542168674698795,16.1144578313253,3663.6732,3652.3484000000003
2012/6/28,3427.82,2.4438486488346376,30.61651301977445,10.022607385079127,15.071590052750565,3666.885,3650.9202
2012/6/27,3476.4,2.458874713091472,31.39673644491709,10.180995475113122,16.063348416289593,3672.0382,3649.3043
2012/6/26,3489.97,2.4770380938441394,31.285233198670845,10.716981132075471,15.924528301886792,3676.010800000001,3647.4851999999996
2012/6/25,3493.12,2.48404138797202,31.22459532665357,10.876132930513595,15.785498489425981,3679.0196,3645.5095999999994
2012/6/21,3590.84,2.535772494560876,32.257147811418044,12.01814058956916,18.367346938775512,3680.4868000000006,3643.734399999999
2012/6/20,3636.09,2.5773918905150097,32.83405028342294,13.61573373676248,19.818456883509832,3679.7508000000003,3640.5335999999993
2012/6/19,3657.96,2.588629959122944,32.905642353636125,14.080242240726722,19.90915972747918,3677.2872,3636.551199999999
2012/6/18,3684.73,2.6134320988468818,32.64818597002739,14.848484848484848,19.545454545454547,3675.2086,3633.0203999999994
2012/6/15,3648.99,2.574662489767812,32.461301377854554,13.495072024260804,18.953752843062926,3672.1449999999995,3627.478699999999
2012/6/14,3652.71,2.5845624972283234,32.392479387913845,13.884673748103186,18.74051593323217,3667.5023999999994,3623.3257999999996
2012/6/13,3674.88,2.593275395683316,32.352903086113464,14.198936977980258,18.602885345482157,3662.9622,3620.2568
2012/6/12,3608.39,2.5637268110786304,31.99250585370684,13.297872340425531,17.78115501519757,3659.2648000000004,3616.9754
2012/6/11,3630.31,2.584539796905269,31.916965639054084,13.76425855513308,17.566539923954373,3660.1546000000003,3614.3453999999997
2012/6/8,3564.16,2.53668419927253,31.342032333620523,12.1765601217656,15.981735159817351,3660.8740000000003,3610.1713000000004
2012/6/7,3581.14,2.560049799898964,31.282990409538737,13.0997715156131,15.917745620715918,3662.9934000000003,3605.4052
2012/6/6,3600.16,2.5619260801013803,31.483010291251887,13.109756097560975,16.158536585365855,3666.2184,3600.3375
2012/6/5,3617.61,2.5688837203581096,31.549525316221644,13.119755911517926,16.247139588100687,3669.4162,3596.2582
2012/6/4,3621.81,2.577461032622397,31.407003991354127,13.282442748091603,15.954198473282442,3671.9896000000003,3592.7497999999996
2012/6/1,3744.44,2.7031982690937646,32.528082718788994,17.647058823529413,18.48739495798319,3676.1474000000003,3588.6034999999997
2012/5/31,3753.59,2.697625778465913,32.63621395125293,17.2782874617737,18.807339449541285,3676.991,3583.2331
2012/5/30,3752.22,2.6965639246557007,32.21898117444352,17.13848508033665,17.903596021423105,3675.6994,3577.9387000000006
2012/5/29,3745.68,2.701312607012088,32.45940164778023,17.304747320061256,18.300153139356816,3675.3414000000002,3573.4972000000002
2012/5/28,3687.46,2.6628818635713944,31.878501039623565,15.708812260536398,17.24137931034483,3678.6290000000004,3569.3143000000005
2012/5/25,3635.52,2.6369114021862794,31.42918595396809,14.877300613496933,16.104294478527606,3682.3021999999996,3565.4269
2012/5/24,3678.09,2.634085963019152,31.593205551716927,14.8119723714505,16.34689178818112,3686.5539999999996,3562.4957
2012/5/23,3708.92,2.6818868331385994,31.66037938657581,16.43625192012289,16.43625192012289,3688.8287999999993,3559.9593
2012/5/22,3711.05,2.6738985233595067,31.72286001012222,16.06456571867794,16.52574942352037,3689.3045999999995,3557.2185
2012/5/21,3653.55,2.6231280528289305,31.18773871069925,14.461538461538462,15.846153846153847,3690.2952,3554.3801000000008
2012/5/18,3655.86,2.6504360412051367,31.804570411260876,15.165511932255582,16.474210931485757,3693.1918,3551.4346
2012/5/17,3714.19,2.726570581727578,32.0407939880969,18.02773497688752,17.02619414483821,3695.9630000000006,3549.198100000001
2012/5/16,3660.31,2.6602673226721607,31.49166557849421,15.343099460292985,16.114109483423285,3695.9926000000005,3547.2171000000003
2012/5/15,3705.88,2.6773191993276866,31.81388955579256,15.972222222222221,16.435185185185187,3696.709200000001,3546.7749000000003
2012/5/14,3710.1,2.6894995026070943,31.92961065718368,16.216216216216218,16.756756756756758,3697.5032,3546.354500000001
2012/5/11,3715.39,2.6865234358392738,31.834980674740446,16.15146831530139,16.537867078825347,3698.5877999999993,3546.2544000000007
2012/5/10,3731.13,2.70826871305745,32.059350507193194,17.014694508894046,16.782675947409125,3699.4164,3546.1215000000007
2012/5/9,3717.47,2.7030612625494044,32.12312617905049,16.640866873065015,16.873065015479877,3698.8116000000005,3545.7282
2012/5/8,3783.47,2.75692090543385,32.66470367650054,18.512780790085205,17.815646785437647,3698.2422,3545.4644999999996
2012/5/7,3784.56,2.7636066705339823,32.559074148897906,18.75968992248062,17.674418604651162,3694.9388,3545.7945999999993
2012/5/4,3758.0,2.7488773212141333,32.2797486320005,18.076027928626843,17.22265321955004,3690.7368,3546.9192
2012/5/3,3733.82,2.7133424598064813,32.15715309549656,17.003105590062113,17.003105590062113,3686.883,3547.5386
2012/5/2,3718.26,2.7187901760309607,32.14650507140503,17.24941724941725,16.93861693861694,3683.7506,3550.0065999999997
2012/4/27,3664.64,2.674407978768268,31.706504710070853,16.018662519440124,16.485225505443236,3680.9484,3551.9770000000003
2012/4/26,3700.03,2.7060978423918254,31.846887587895345,16.88715953307393,16.575875486381324,3678.1479999999997,3554.4441999999995
2012/4/25,3718.91,2.695328297992033,31.199238276451226,16.35514018691589,16.043613707165107,3674.545,3556.7965999999997
2012/4/24,3666.4,2.6715532832601845,30.65405586397532,15.900233826968044,15.58846453624318,3669.9313999999995,3559.0344999999998
2012/4/23,3691.57,2.7031366129374508,30.51548229707104,16.536661466458657,15.366614664586583,3666.0004000000004,3561.9498
2012/4/20,3736.36,2.764375595195117,30.61066243843151,18.34504293520687,15.456674473067915,3661.0794,3564.7005000000004
2012/4/19,3704.71,2.7479616734812686,30.169188862814803,17.578125,14.921875,3653.4889999999996,3566.9695
2012/4/18,3714.02,2.776412426261643,30.102368823959512,18.92103205629398,14.698983580922595,3647.643,3570.7178
2012/4/17,3631.56,2.7039099996533262,29.53174249917314,16.588419405320813,13.693270735524257,3641.0236,3574.4607999999994
2012/4/16,3685.48,2.7212936254468385,29.652514881083214,16.91464369616288,14.095536413469068,3634.9554,3580.0718999999995
2012/4/13,3675.03,2.7279703893783003,29.69682411404704,17.163009404388713,14.263322884012538,3626.5704000000005,3584.8127999999997
2012/4/12,3640.41,2.681212741094363,29.368567759812983,16.15686274509804,13.254901960784315,3618.9596,3588.6839
2012/4/11,3566.48,2.647054760867019,28.69306881205945,15.384615384615385,11.695447409733124,3611.9996,3592.9235
2012/4/10,3554.04,2.6401545544151364,28.963710318257213,15.161036920659859,12.333071484681854,3606.982,3598.5187
2012/4/9,3512.91,2.58841253955311,28.52547681112135,13.836477987421384,10.927672955974844,3601.3164000000006,3603.5538
2012/4/6,3554.03,2.6244019937620764,28.632284942224807,14.712824547600315,11.48701809598741,3595.8152,3609.5724000000005
2012/4/5,3531.55,2.6321394770546718,28.756297924700032,14.803149606299213,11.653543307086615,3590.8322000000003,3615.3434
2012/3/30,3416.86,2.5300556109735943,27.683142058160172,12.056737588652481,9.535066981875493,3582.8124,3621.0040999999997
2012/3/29,3425.7,2.532993607696132,27.502858871052386,12.145110410094638,9.14826498422713,3579.1492000000003,3627.5633000000007
2012/3/28,3490.01,2.59867191473272,28.24303652822709,14.20678768745067,10.181531176006315,3577.5514000000003,3633.3046000000004
2012/3/27,3652.88,2.749358841151887,29.18247864020737,16.824644549763033,12.164296998420221,3574.6859999999997,3638.3981
2012/3/26,3666.28,2.726052046725871,28.92944844869659,16.52173913043478,11.857707509881424,3568.5362,3641.6573
2012/3/23,3670.13,2.7182883879323274,29.308179417465723,16.29746835443038,12.420886075949367,3559.4686000000006,3643.8844
2012/3/22,3742.39,2.765063636828148,29.591608989659658,17.339667458432302,13.143309580364212,3547.8169999999996,3646.027
2012/3/21,3760.05,2.7942946919027603,29.476617496172018,18.54199683042789,12.757527733755943,3534.4566000000004,3647.0328999999997
2012/3/20,3746.28,2.774463494192534,29.2551480565145,17.842981760507534,12.371134020618557,3523.1002000000003,3646.8
2012/3/19,3829.7,2.864360367786392,30.159284422899237,20.952380952380953,13.571428571428571,3513.51,3646.0542
2012/3/16,3786.62,2.854228847353866,29.736056022524227,20.492454328832405,13.264495631453535,3501.0595999999996,3645.1619
2012/3/15,3689.01,2.7549642962038714,28.71752890056677,16.85214626391097,11.446740858505564,3489.4751999999994,3645.8374
2012/3/14,3734.32,2.791638259073076,29.192728326028927,18.217979315831343,12.092283214001592,3480.1779999999994,3647.7175
2012/3/13,3910.06,2.9284350082313404,30.552934575582466,22.054140127388536,13.773885350318471,3471.653,3650.3454999999994
2012/3/12,3871.12,2.91493923479016,30.212663324318985,21.83266932270916,13.54581673306773,3459.999600000001,3651.0968000000007
2012/3/9,3848.11,2.8832678460783443,30.14999112083972,21.371610845295056,13.317384370015949,3448.5516000000002,3652.4041
2012/3/8,3791.83,2.8416542085002305,29.91339908418789,20.19154030327215,13.168395849960095,3438.4374,3653.4295999999995
2012/3/7,3732.71,2.792439689856581,29.25315764377836,18.29073482428115,12.220447284345047,3431.0898,3653.6905999999994
2012/3/6,3760.58,2.830672054009036,29.245089292168487,19.424460431654676,12.150279776179056,3425.1324000000004,3654.6893
2012/3/5,3798.38,2.8523701641662003,29.547526824036066,20.16,12.56,3418.465,3655.6518000000005
2012/3/2,3794.42,2.8434249761653976,29.59995428983397,20.09607686148919,12.730184147317853,3409.6774,3656.3786000000005
2012/3/1,3715.67,2.7696131600106733,28.83940625787409,17.78846153846154,11.85897435897436,3402.4332,3658.4322
2012/2/29,3696.14,2.7636611887066533,28.61174464925045,17.401764234161988,11.307137129109863,3398.4415999999997,3661.9578
2012/2/28,3745.58,2.8155121550186264,28.8319842211848,18.940609951845907,11.717495987158909,3396.8405999999995,3665.5106999999994
2012/2/27,3764.33,2.8407898884750216,28.97218458200292,19.839357429718877,11.726907630522089,3395.2057999999997,3669.2322
2012/2/24,3756.82,2.8338716954832206,29.06134801542008,19.45337620578778,11.816720257234726,3393.921,3673.1068999999993
2012/2/23,3700.89,2.8116154515565537,28.7624124416282,18.744971842316975,11.504424778761061,3392.8266000000003,3678.2895999999996
2012/2/22,3689.0,2.7989081269402885,28.571239846087288,18.51851851851852,11.272141706924316,3392.6448,3682.7991999999995
2012/2/21,3618.3,2.7251697116995723,28.198691879281807,16.680096696212733,10.314262691377921,3392.6868,3687.228
2012/2/20,3574.46,2.689869063233136,27.952714019722876,15.96774193548387,9.838709677419354,3396.6504000000004,3693.1932
2012/2/17,3565.31,2.7040644335940898,27.67375361808121,16.303470540758678,9.6045197740113,3403.1016000000004,3699.6035999999995
2012/2/16,3577.2,2.6995758016242797,27.978099500819944,16.235864297253634,9.773828756058158,3408.1942,3706.0717999999997
2012/2/15,3578.15,2.7164420034159646,27.90670240556943,16.248989490703316,9.700889248181083,3416.2626,3711.9427
2012/2/14,3524.62,2.6809895488718523,27.458222664273805,15.93851132686084,9.223300970873787,3423.0055999999995,3718.4987
2012/2/13,3519.88,2.664407543524719,27.673548577606297,15.54655870445344,9.473684210526315,3430.740399999999,3725.854
2012/2/10,3488.23,2.618545427139024,27.224497038895887,14.748784440842787,8.752025931928687,3439.048199999999,3733.7188
2012/2/9,3469.85,2.5985261370908423,27.151593707617785,14.517437145174371,8.67802108678021,3448.1375999999996,3740.8856
2012/2/8,3445.52,2.595914750115414,27.04389392952369,14.448051948051948,8.441558441558442,3457.8992000000003,3748.5678
2012/2/7,3356.84,2.5424383669227524,26.379909544367962,12.997562956945572,6.742485783915516,3468.3216,3757.562399999999
2012/2/6,3412.41,2.583640217533401,26.888533710198224,13.983739837398375,8.048780487804878,3480.45,3767.9446999999996
2012/2/3,3383.05,2.546934515350313,26.64642377374382,13.262815296989423,7.567127746135069,3493.7926000000007,3778.1259999999997
2012/2/2,3328.15,2.5152422034892767,25.978054843572416,12.296416938110749,6.188925081433225,3507.8979999999997,3788.8127999999992
2012/2/1,3266.23,2.4703358101455626,25.47850172610899,11.328443357783211,4.9714751426242865,3525.1884000000005,3800.4328999999993
2012/1/31,3294.49,2.4831907184548414,25.85351800223627,11.582381729200652,5.872756933115824,3543.0552000000002,3813.0747999999994
2012/1/30,3292.41,2.4771527292504913,25.71272803024555,11.510204081632653,5.3061224489795915,3558.4082000000008,3825.331599999999
2012/1/20,3315.6,2.5093317850953474,25.806469126871185,12.009803921568627,5.473856209150327,3573.8474,3836.687299999999
2012/1/19,3270.76,2.476484960169897,25.532657665442475,11.447260834014719,5.151267375306623,3590.0553999999997,3847.880499999999
2012/1/18,3237.85,2.4374479165446674,25.19325565150058,10.801963993453356,4.4189852700491,3605.7912,3858.8124999999995
2012/1/17,3304.88,2.5003955948003167,25.849897328067733,11.62981162981163,5.487305487305488,3623.3295999999996,3870.3842
2012/1/16,3130.56,2.3497345638305496,24.44410780289568,9.836065573770492,3.442622950819672,3639.8545999999997,3881.6964000000003
2012/1/13,3233.7,2.416664226086816,25.277250993990393,10.418375717801476,4.3478260869565215,3659.1958,3895.5256
2012/1/12,3345.81,2.5337702558293183,26.535032518418387,11.822660098522167,6.239737274220033,3675.9774000000007,3908.5218
2012/1/11,3346.74,2.541856773721274,26.664809693907053,12.161051766639277,6.737880032867707,3689.0577999999996,3920.7808999999993
2012/1/10,3345.39,2.531206917295566,26.434451615468372,11.759868421052632,6.0855263157894735,3702.1101999999996,3932.3723999999993
2012/1/9,3212.9,2.4212786712911765,25.47883667736843,10.534979423868313,4.773662551440329,3714.7783999999997,3943.4624
2012/1/6,3087.55,2.326129308525598,24.5166473554347,9.71993410214168,3.624382207578254,3728.3002,3955.1204
2012/1/5,3074.37,2.319494568565486,24.239845499971185,9.563066776586975,3.215169002473207,3744.237,3967.416
2012/1/4,3192.23,2.4108265870219183,25.38241053773541,10.231023102310232,4.207920792079208,3759.609200000001,3979.9800000000005
2011/12/30,3266.77,2.4246192980348598,28.04928467723132,10.32204789430223,7.844756399669694,3770.4998000000005,3993.6479
2011/12/29,3207.18,2.3916768105983928,27.38603597965104,10.082644628099173,7.2727272727272725,3778.5984000000008,4007.4744
2011/12/28,3207.4,2.38798559641892,27.428992111745373,10.008271298593879,7.3614557485525225,3789.2641999999996,4021.6542999999992
2011/12/27,3224.15,2.3922999895689667,27.28661633425265,10.016556291390728,7.201986754966887,3802.199600000001,4035.6881
2011/12/26,3308.07,2.4685008404641247,28.169026236875485,10.52195526097763,7.705053852526926,3815.257,4049.8912
2011/12/23,3327.39,2.4905671052965666,28.55698944303511,10.696517412935323,8.540630182421227,3829.038,4063.0937000000004
2011/12/22,3298.72,2.4607889907956912,28.510538710454,10.37344398340249,8.298755186721992,3842.1940000000004,4076.6288
2011/12/21,3342.4,2.5027359668668727,28.820002993539877,10.79734219269103,8.803986710963455,3856.2566,4090.7454000000002
2011/12/20,3424.45,2.5598871909106315,29.40413818318131,11.803823773898587,9.060681629260182,3868.4218000000005,4103.6551
2011/12/19,3434.84,2.556075914157711,29.55091120133801,11.56405990016639,9.234608985024959,3876.2914,4115.5479
2011/12/16,3427.21,2.543260909771555,29.467043649305715,11.240632805995004,9.075770191507077,3884.2461999999996,4129.2089
2011/12/15,3359.0,2.5013371546424965,28.794578437743002,10.75,8.75,3892.838599999999,4142.7807
2011/12/14,3432.21,2.5701741485385132,29.575940381465262,11.592994161801501,9.090909090909092,3903.0798,4157.6813
2011/12/13,3516.09,2.6702166822058,30.19533118091391,13.10517529215359,9.348914858096828,3914.4312,4171.7963
2011/12/12,3616.09,2.7608320893050773,30.853764760542088,14.202172096908939,9.774436090225564,3925.474,4185.588000000001
2011/12/9,3663.84,2.7959934174690058,31.171710018993416,15.301003344481606,9.866220735785953,3934.1808,4198.3875
2011/12/8,3700.09,2.8122130591771506,31.58889023924248,15.648535564853557,10.125523012552302,3943.2585999999997,4210.410800000001
2011/12/7,3702.1,2.821653591585288,31.86592155106893,15.829145728643216,10.301507537688442,3952.2927999999997,4221.664099999999
2011/12/6,3691.8,2.8117711183021057,31.408824298545127,15.59094719195306,9.974853310980722,3963.7525999999993,4231.954299999999
2011/12/5,3691.1,2.8159175884046412,31.21726338972993,15.604026845637584,9.899328859060402,3972.9536,4243.030499999999
2011/12/2,3816.48,2.899907152047258,32.265207554028414,17.632241813602015,10.411418975650713,3981.7691999999997,4253.6856
2011/12/1,3897.02,2.9560604815985245,33.06482979288823,18.48739495798319,11.428571428571429,3989.7360000000003,4263.135299999999
2011/11/30,3819.94,2.8976575159365003,32.2213203272861,17.577796467619848,10.344827586206897,3996.105600000001,4271.774299999999
2011/11/29,3980.62,3.0353906636756296,33.598819653490004,20.95959595959596,12.878787878787879,4003.9494000000004,4281.0691
2011/11/28,3915.3,2.982928185632231,32.8009373812872,19.20808761583825,10.867733782645324,4007.6228,4288.4568
2011/11/25,3911.36,2.9729367299871923,33.159190131534025,18.97133220910624,11.720067453625632,4013.9918000000007,4295.3513
2011/11/24,3935.27,3.0151769129001362,33.20995681228869,20.337552742616033,11.983122362869198,4020.9676,4302.031
2011/11/23,3942.7,3.0182299495200064,33.061857383626126,20.52364864864865,11.233108108108109,4028.3894,4307.7937
2011/11/22,3957.93,3.0408781472859934,33.080363346487346,20.794590025359255,11.242603550295858,4033.6336000000006,4314.1115
2011/11/21,3966.64,3.0643309895679773,33.11906297663192,21.489001692047378,11.336717428087987,4039.2364000000007,4320.2141
2011/11/18,3963.26,3.0418337185593187,33.20579630059143,20.829805249788315,11.685012701100762,4046.8032000000003,4325.639499999999
2011/11/17,4079.54,3.1260322062730084,34.23374531915421,23.89830508474576,13.728813559322035,4055.4394000000007,4330.0363
2011/11/16,4088.32,3.1342616015273017,34.28794440636007,24.427480916030536,13.825275657336727,4062.4594000000006,4332.4531
2011/11/15,4192.67,3.245780274315533,35.25192041499731,28.183361629881155,16.044142614601018,4069.7276,4334.9541
2011/11/14,4159.57,3.173284707703277,35.07812260625194,26.253186066270178,15.46304163126593,4075.6774,4335.8149
2011/11/11,4062.14,3.100572348986565,34.052332157631675,22.70408163265306,13.26530612244898,4083.0944000000004,4337.5929
2011/11/10,4064.37,3.0911999978082525,34.23755681402707,22.46808510638298,13.702127659574469,4092.2550000000006,4340.9929
2011/11/9,4126.0,3.1518913325833213,34.46009955700485,25.12776831345826,14.139693356047701,4099.5272,4345.346100000001
2011/11/8,4057.55,3.082985480433668,33.8626147236524,22.16538789428815,12.958226768968457,4105.7056,4349.4955
2011/11/7,4114.77,3.1189005017462392,34.070435186355446,23.378839590443686,13.225255972696246,4111.8338,4353.6079
2011/11/4,4131.13,3.133835531133625,34.37089710143711,24.16737830913749,13.748932536293767,4117.4388,4357.150699999999
2011/11/3,4097.62,3.1009487712637074,34.21709191909814,22.64957264957265,13.504273504273504,4123.538199999999,4360.4067
2011/11/2,4072.78,3.0667790924746363,34.29837242526297,21.642429426860563,13.515825491873397,4131.8554,4365.060199999999
2011/11/1,3999.83,3.0287489828221057,33.51004829583826,20.804794520547944,12.414383561643836,4141.0662,4369.805399999999
2011/10/31,3999.36,3.0080746741801314,33.429952928173606,20.308483290488432,12.167952013710368,4152.504,4374.869099999999
2011/10/28,3978.8,3.010133168694315,33.32642293369217,20.497427101200685,11.835334476843911,4162.634599999999,4379.175499999999
2011/10/27,3888.99,2.9505597765007376,32.39439917709757,18.626609442060087,10.643776824034335,4172.1464000000005,4384.2964
2011/10/26,3884.39,2.948937004023497,32.85989765891868,18.556701030927837,11.082474226804123,4181.940600000001,4389.849300000001
2011/10/25,3842.98,2.9333198717801565,32.101799224483514,18.22871883061049,10.490111779879621,4190.595,4394.4559
2011/10/24,3736.76,2.8664089695626003,31.58660584404069,17.21170395869191,10.154905335628227,4200.350799999999,4400.3150000000005
2011/10/21,3671.7,2.840653387842244,30.995852227931362,16.623600344530576,10.077519379844961,4216.795999999999,4408.6768
2011/10/20,3740.47,2.891639910154261,31.653131510131413,17.75862068965517,10.086206896551724,4236.350399999999,4418.1473
2011/10/19,3854.17,2.9844815384003143,32.531875150284314,19.24072476272649,10.440034512510785,4254.044400000001,4427.463400000001
2011/10/18,3877.02,2.988175571706009,32.829119810134145,19.430051813471504,10.621761658031089,4269.1766,4435.717000000001
2011/10/17,3997.12,3.0854018972802573,34.00486668573531,21.43474503025065,12.273120138288677,4284.5253999999995,4445.578700000001
2011/10/14,3985.19,3.0958590165991144,33.701223135830176,21.62629757785467,11.85121107266436,4297.1494,4454.4064
2011/10/13,4001.85,3.098045863700221,33.737589645731894,21.645021645021647,11.948051948051948,4311.0636,4463.6164
2011/10/12,3950.66,3.0496472050488506,33.39404945889345,20.537261698440208,11.43847487001733,4325.2342,4472.3374
2011/10/11,3817.93,2.9603976608234195,32.39130884308278,18.560277536860365,10.320901994796184,4338.8884,4481.8379
2011/10/10,3832.58,2.962813494608685,32.507646819550274,18.57638888888889,10.32986111111111,4354.8044,4492.684200000001
2011/9/30,3856.83,2.9880529649540506,32.611381253778646,19.287576020851432,10.425716768027803,4374.171600000001,4502.9963
2011/9/29,3871.06,2.9585650583418026,33.33768311314745,18.52173913043478,11.043478260869565,4392.7228000000005,4513.7229
2011/9/28,3999.78,3.0573382690445214,33.670309965389144,20.452567449956483,11.314186248912097,4412.2828,4524.199
2011/9/27,4068.23,3.1222290029766784,34.415357620596,22.125435540069688,12.10801393728223,4429.1614,4533.100399999999
2011/9/26,4051.43,3.1174166301659514,34.174789869704945,21.883173496076722,11.857018308631211,4445.702,4540.917799999999
2011/9/23,4117.73,3.1628281501765745,34.732763894725004,23.82198952879581,12.652705061082024,4462.5942,4548.6756
2011/9/22,4151.8,3.1618943502588985,35.1575168139287,23.66812227074236,13.275109170305678,4477.563,4555.6461
2011/9/21,4275.09,3.2931080699448763,36.3164085773842,27.70979020979021,15.384615384615385,4491.035400000001,4563.3338
2011/9/20,4151.85,3.1512864452492995,35.18140756950263,23.35958005249344,13.298337707786526,4500.156,4568.9516
2011/9/19,4131.88,3.1397870748184777,34.948105266567765,22.76707530647986,13.047285464098074,4513.1074,4574.987300000001
2011/9/16,4214.82,3.2263587932010918,35.907073030341685,25.503943908851884,14.46099912357581,4525.602,4582.8035
2011/9/15,4215.5,3.2466693623254708,35.55281999124732,25.964912280701753,14.035087719298245,4536.5346,4590.361
2011/9/14,4212.13,3.2231526094565632,35.636894280145476,25.37313432835821,14.04741000877963,4547.443,4598.7537
2011/9/13,4164.29,3.1912465087910067,35.21014416048962,24.604569420035148,13.268892794376098,4558.188800000001,4608.283600000001
2011/9/9,4233.75,3.234402224213977,35.794104294222706,25.6816182937555,13.984168865435356,4569.2908,4618.5217999999995
2011/9/8,4260.15,3.2624544247753207,35.918885385687005,26.320422535211268,14.26056338028169,4576.7108,4627.7083
2011/9/7,4306.36,3.289259670953816,36.33105952035525,27.048458149779737,14.801762114537445,4583.094399999999,4636.2682
2011/9/6,4204.91,3.190699100366216,35.46017163279919,24.603174603174605,13.756613756613756,4587.198,4644.9935000000005
2011/9/5,4238.07,3.191478057651327,35.91467640985454,24.624889673433362,14.121800529567519,4594.589400000001,4654.5686000000005
2011/9/2,4344.98,3.309275720130084,36.56506723452973,27.473498233215548,15.10600706713781,4601.1918,4663.696599999999
2011/9/1,4395.07,3.359537189650521,37.409970921188346,29.619805481874447,16.71087533156499,4604.475799999999,4671.8989
2011/8/31,4430.54,3.3910174194111367,37.85414801445162,31.061946902654867,17.699115044247787,4604.633199999999,4679.092799999999
2011/8/30,4451.73,3.363433894591344,37.79577345574127,29.672276350752878,17.360496014171833,4602.4468,4685.858800000001
2011/8/29,4490.16,3.3854227421316203,38.77245240682646,30.673758865248228,20.0354609929078,4600.1806,4692.8295
2011/8/26,4530.42,3.437860173611376,39.04343102442407,33.00798580301686,20.408163265306122,4595.9524,4698.825400000001
2011/8/25,4520.17,3.4479948486498926,39.17937387552833,33.92539964476021,20.69271758436945,4592.0914,4704.0996000000005
2011/8/24,4427.98,3.3858589392623184,38.468758711797335,30.755555555555556,19.022222222222222,4589.7308,4709.5487
2011/8/23,4434.92,3.436337485058073,38.36299661956844,32.829181494661924,18.772241992882563,4591.165,4715.2729
2011/8/22,4363.96,3.3296211584243967,38.29989534903285,28.40605520926091,18.699910952804988,4593.285400000001,4721.569100000001
2011/8/19,4395.02,3.355253755468876,37.92960388063342,29.500891265597147,18.003565062388592,4595.3820000000005,4729.041000000001
2011/8/18,4436.1,3.3878552125214094,38.03419872227889,30.776092774308655,18.198037466547724,4596.8625999999995,4737.0863
