日期,cp,pb,pe
2015/6/4,10965.41,5.740136302282299,84.13104803579364
2015/6/3,10979.99,5.645671252159847,84.07342902941801
2015/6/2,10886.4,5.67999334872003,83.66003178432933
2015/6/1,10488.31,5.392128326518976,78.79559822394091
2015/5/29,9966.84,5.08257365332728,74.88233584429088
2015/5/28,9868.42,5.10406797106541,73.58744469631966
2015/5/27,10497.34,5.400330207143933,79.12843147051393
2015/5/26,10373.58,5.340839791250145,77.53818632429682
2015/5/25,10040.09,5.201035845703513,75.01021128179698
2015/5/22,9778.17,5.021132403628421,73.59739022978721
2015/5/21,9619.22,4.934558387234153,73.542086072153
2015/5/20,9277.33,4.731748515856008,69.65957834132105
2015/5/19,9124.83,4.7068518258365,69.03685403019065
2015/5/18,8903.59,4.597043778655687,68.28086732548392
2015/5/15,8742.88,4.5039086749244985,67.23725069533441
2015/5/14,8813.39,4.5601103309307645,67.3246469311735
2015/5/13,8824.93,4.5636890752961365,67.67663084819611
2015/5/12,8745.68,4.48367375392708,66.11178212471708
2015/5/11,8558.22,4.4285615761724335,64.75646547288054
2015/5/8,8201.29,4.2713653082208145,62.60129530697813
2015/5/7,7903.48,4.140779721548789,60.18479139990109
2015/5/6,8083.0,4.1589757726903755,61.888653765455906
2015/5/5,8199.34,4.253631992827083,61.566549452594764
2015/5/4,8510.48,4.427258390606607,63.56626461929925
2015/4/30,8469.67,4.354199398373906,63.62234012221029
2015/4/29,8428.25,4.40889374266426,63.18221471382283
2015/4/28,8266.48,4.389883278152333,61.6150767844824
2015/4/27,8513.02,4.556923850692077,63.08453095990806
2015/4/24,8419.09,4.543283758222163,62.524658206742124
2015/4/23,8410.7,4.587066358661154,62.07318363892602
2015/4/22,8323.43,4.495809184894286,61.680542461069344
2015/4/21,8112.69,4.4260797320427026,61.090078398480586
2015/4/20,7839.9,4.32793821520516,59.388908458497774
2015/4/17,7980.76,4.410779680172899,60.92137752667415
2015/4/16,7912.09,4.385693545195195,60.96473928357614
2015/4/15,7802.75,4.337351467402453,60.09323593771647
2015/4/14,8119.96,4.4834070876966,62.37250336065571
2015/4/13,8122.89,4.487150526079276,61.92695856129046
2015/4/10,7952.19,4.415684301027808,59.92804692942789
2015/4/9,7746.15,4.293170455418723,56.91240742328833
2015/4/8,7808.0,4.318234116952164,58.33295645031073
2015/4/7,7863.28,4.347716424825077,59.8671165541286
2015/4/3,7679.01,4.2779699133206694,58.42292070313732
2015/4/2,7560.65,4.229012156933188,57.14877118967016
2015/4/1,7425.73,4.145466069158357,55.189498967539194
2015/3/31,7253.1,4.026019324227214,54.80842366985158
2015/3/30,7245.5,4.035476494875574,54.21570432264171
2015/3/27,7155.945,3.9752764535436245,53.94104924909123
2015/3/26,7074.44,3.9862879399985607,52.80928046373967
2015/3/25,7124.87,4.021482256895668,52.764439985442465
2015/3/24,7046.12,3.9934178173850228,52.64751129098042
2015/3/23,7017.15,3.9548889327707046,52.671244411583864
2015/3/20,6850.9,3.838029310076746,51.699087327721
2015/3/19,6782.46,3.804791800300446,50.76949002555982
2015/3/18,6728.07,3.782763685247741,50.54283931283923
2015/3/17,6618.05,3.744750862039171,49.87856307956501
2015/3/16,6516.77,3.6696534902595372,49.65307518874962
2015/3/13,6329.58,3.574529138358821,48.22688138743824
2015/3/12,6260.14,3.5379380824534743,48.2992753569471
2015/3/11,6262.89,3.5155135905213992,48.12410216585903
2015/3/10,6276.48,3.5693566791231053,48.08552409489788
2015/3/9,6212.24,3.519702477597262,47.42037463362092
2015/3/6,6133.03,3.45696053277624,46.65093382562961
2015/3/5,6208.99,3.539725890855369,47.581164070133795
2015/3/4,6210.42,3.5376491605416254,47.19802493521233
2015/3/3,6118.66,3.42029733534814,46.11095838507598
2015/3/2,6139.79,3.4720645429799486,46.69209773212175
2015/2/27,6018.46,3.387071384167222,46.137391381180294
2015/2/26,5969.56,3.353149956190539,45.527024889810335
2015/2/25,5906.54,3.336839115349626,45.190046443908365
2015/2/17,5911.1,3.2833329154587236,44.697274276516694
2015/2/16,5869.71,3.285903327202809,44.92985148896591
2015/2/13,5769.27,3.230586605235679,44.3709916407728
2015/2/12,5681.34,3.1945801301641543,43.89719806962696
2015/2/11,5641.79,3.174687668663026,43.109205794876715
2015/2/10,5580.7,3.157759428707374,42.69625578156365
2015/2/9,5504.97,3.1057017570634873,41.983079338769755
2015/2/6,5534.79,3.1244156582088776,42.01357204580937
2015/2/5,5654.22,3.20365798238132,42.784084332401875
2015/2/4,5683.52,3.226113390341622,43.38945431886066
2015/2/3,5707.48,3.229427795343459,43.51019353356227
2015/2/2,5609.39,3.16516537097273,43.01767608518851
2015/1/30,5632.73,3.1934264421688896,42.8966536704217
2015/1/29,5701.21,3.197109210775546,43.67707638036414
2015/1/28,5739.92,3.2358227207938572,43.699249680284986
2015/1/27,5773.82,3.23912072502009,43.489978840522454
2015/1/26,5758.98,3.2154934576311014,43.411067067521074
2015/1/23,5633.29,3.15411475676582,42.84288237681075
2015/1/22,5690.16,3.155014860364286,42.99140487444498
2015/1/21,5611.69,3.124927575537499,42.51352074564332
2015/1/20,5472.51,3.0509910318501663,41.33686424553414
2015/1/19,5281.9,2.9347874876610742,40.02284913614341
2015/1/16,5520.12,3.0549396867980345,41.60530548609276
2015/1/15,5449.04,3.0540440648248275,41.292890639041275
2015/1/14,5379.74,3.008195554640128,41.22914452076927
2015/1/13,5405.09,3.010719497742085,41.0437547022916
2015/1/12,5332.22,2.970904299661016,39.72214694940308
2015/1/9,5409.06,3.031651213124442,40.43167159128237
2015/1/8,5444.04,3.0693933429466567,41.54373277859109
2015/1/7,5488.24,3.0725770108455794,41.46935169351198
2015/1/6,5479.86,3.0804085347370322,41.38464263737855
2015/1/5,5417.02,3.029413142724348,40.27664494458095
2014/12/31,5322.71,2.961610040479483,39.55624104967862
2014/12/30,5275.08,2.9583359717291824,39.47328286451361
2014/12/29,5367.64,3.037076239897205,40.00941165668838
2014/12/26,5422.75,3.0461787315783404,40.51217735042454
2014/12/25,5364.56,3.041140198495004,40.32405771643957
2014/12/24,5262.37,2.986167044169118,39.49118810058919
2014/12/23,5193.72,2.9200639869867517,39.253510177280376
2014/12/22,5305.21,2.965612357772521,39.52498769456067
2014/12/19,5524.12,3.11734938713123,42.147187583109094
2014/12/18,5558.04,3.1582892139950838,42.2191185917213
2014/12/17,5557.29,3.1456092922453953,42.1276002408638
2014/12/16,5606.69,3.1823461489761304,42.48573646068945
2014/12/15,5583.6,3.199301166069268,42.97002702503076
2014/12/12,5493.2,3.093710283505897,41.49937071768838
2014/12/11,5454.44,3.0642758372300856,41.18166942574508
2014/12/10,5374.1,3.0522140162842692,41.01988294507919
2014/12/9,5195.41,2.9113464251446306,39.47981907618976
2014/12/8,5412.67,3.053221174085352,41.51052250396666
2014/12/5,5333.89,2.9916460162491854,40.588976234016954
2014/12/4,5451.96,3.10311121271196,41.16747095731931
2014/12/3,5339.0,3.059078457140572,40.63160539617844
2014/12/2,5277.66,3.0450663991171703,39.76023124748946
2014/12/1,5208.14,2.992052292591402,39.48086638684054
2014/11/28,5245.27,3.02596421811302,40.31656667852382
2014/11/27,5251.39,3.046101178469214,39.86953262609278
2014/11/26,5214.21,3.0394759657825805,39.82711494205668
2014/11/25,5189.0,3.024094020554596,39.643503087740505
2014/11/24,5112.12,2.9668244616396353,39.63393313296544
2014/11/21,5029.77,2.9132645668624395,39.503202322503284
2014/11/20,4974.63,2.867822500266559,38.8760383174792
2014/11/19,4985.1,2.8801967086521785,38.98005574410049
2014/11/18,4967.65,2.889313894595137,38.76287350101771
2014/11/17,4958.47,2.8774458660234568,38.592219081980446
2014/11/14,4909.61,2.8464510105101937,38.225070607199115
2014/11/13,4921.67,2.8356151826832834,38.189589551866
2014/11/12,4965.38,2.870264731516088,38.91665313290264
2014/11/11,4881.48,2.8500409319178983,38.6747790932004
2014/11/10,5031.0,2.903841990541001,39.2659838550376
2014/11/7,4977.25,2.878192620809161,39.05324814306451
2014/11/6,5024.85,2.929456606455694,39.15208429839858
2014/11/5,4995.44,2.9138352205444615,39.61050538919345
2014/11/4,5003.47,2.9352646594284058,39.2251594006936
2014/11/3,5028.7,2.976623391474531,38.73081255054035
2014/10/31,4986.42,2.903180762487618,38.29654929109873
2014/10/30,4992.63,2.89274388300104,37.483108986804474
2014/10/29,4991.75,2.932286854158214,37.718353963305816
2014/10/28,4924.96,2.9027681107420333,37.47468038582492
2014/10/27,4809.52,2.8545265348288957,36.39432582318551
2014/10/24,4774.67,2.8330867835935303,36.29449061844686
2014/10/23,4755.23,2.836103819605018,36.40539066870267
2014/10/22,4825.61,2.902975807428623,37.15156919358127
2014/10/21,4884.02,2.9174089318024334,37.61255029814704
2014/10/20,4929.16,2.9367509823914952,38.17772440619873
2014/10/17,4860.73,2.9077317022970712,37.33279324647961
2014/10/16,4906.24,2.96076668959709,37.97655685979659
2014/10/15,4987.71,2.961521045269219,38.98517208491441
2014/10/14,4966.08,2.9510217359169393,38.87837739026702
2014/10/13,4982.68,2.9738269113178895,39.04786982227202
2014/10/10,4981.85,2.9621327717372585,38.713732604806566
2014/10/9,5004.0,2.9798543322300004,38.66120561848649
2014/10/8,4993.53,2.976545254554183,38.375484335676276
2014/9/30,4916.12,2.9520838526309565,37.987720193716555
2014/9/29,4877.44,2.917634411801433,37.671645443376796
2014/9/26,4829.94,2.9051194772016897,37.316414874219326
2014/9/25,4814.73,2.9388202047355207,37.45634737867928
2014/9/24,4815.71,2.9268202704914525,37.526371278456516
2014/9/23,4754.47,2.904130447266412,37.01445076142055
2014/9/22,4694.23,2.863874573206952,36.82363681697893
2014/9/19,4758.73,2.9332569047534154,37.48672735228564
2014/9/18,4719.01,2.9016491946071534,36.93497429935593
2014/9/17,4686.05,2.890643321557035,36.57882590491076
2014/9/16,4645.55,2.8352700861159494,36.34010667512581
2014/9/15,4807.56,2.965817232517759,37.88736172915957
2014/9/12,4756.95,2.934546279688357,37.30884363528742
2014/9/11,4704.94,2.9056934262049197,36.79547228636525
2014/9/10,4709.91,2.900734870659152,36.12757694273775
2014/9/9,4701.7,2.904277093541013,36.31969436366968
2014/9/5,4666.47,2.8584682773556636,35.991717003939854
2014/9/4,4647.89,2.8576621975575014,36.044478963183664
2014/9/3,4608.56,2.848082423670303,35.6891454101328
2014/9/2,4576.12,2.8272112218279295,35.75048194734848
2014/9/1,4507.44,2.7869010768029985,34.77192018360258
2014/8/29,4427.88,2.7437712881906604,34.96352653431448
2014/8/28,4381.49,2.7083548702982525,34.83855264258753
2014/8/27,4421.21,2.7292698776669213,35.321413771837
2014/8/26,4407.59,2.7387712612573565,34.39529472757704
2014/8/25,4487.14,2.812605222249718,35.013049212301254
2014/8/22,4521.75,2.821991979688794,35.2884070687234
2014/8/21,4495.44,2.827490258109971,35.20589198961834
2014/8/20,4497.4,2.848610346220835,34.93708651296228
2014/8/19,4496.94,2.8400424637313995,35.166098607562944
2014/8/18,4483.54,2.8419779685455073,34.61778930280636
2014/8/15,4423.64,2.785884384364783,35.02293856681766
2014/8/14,4373.5,2.771942857476202,34.79594773448103
2014/8/13,4401.81,2.778359463430987,35.12096076366001
2014/8/12,4399.81,2.804111131657426,35.265082236034516
2014/8/11,4377.02,2.783380506215059,35.53298731579323
2014/8/8,4311.7,2.73007895142167,34.70940940222083
2014/8/7,4286.09,2.70985323261797,34.45954597707105
2014/8/6,4328.6,2.7283958046358774,34.19692492390773
2014/8/5,4300.12,2.71555605268576,34.416179844126134
2014/8/4,4278.85,2.6813171384740526,34.26641111644296
2014/8/1,4210.22,2.634685895676154,34.13146560898382
2014/7/31,4257.04,2.685828677236815,34.51009188948371
2014/7/30,4214.84,2.658658388516012,34.06856754954303
2014/7/29,4207.86,2.6506615985264235,33.60319830718373
2014/7/28,4168.37,2.632889478503852,33.8305239994463
2014/7/25,4089.8,2.589616986848127,33.19848218986233
2014/7/24,4054.22,2.572512956063137,32.74867172626725
2014/7/23,4057.11,2.5655643123524157,32.750631646417546
2014/7/22,4083.29,2.597102567493682,33.31600947136808
2014/7/21,4030.24,2.5729687683522218,32.55130177110067
2014/7/18,4042.52,2.5720167201635586,32.76766487731149
2014/7/17,4031.44,2.5661144435505228,32.705174254988265
2014/7/16,4062.12,2.569780734036713,32.965436921925274
2014/7/15,4093.11,2.6224822012971485,33.460800183503196
2014/7/14,4090.8,2.6000401081142064,33.09168050034917
2014/7/11,4029.75,2.5496638596849692,32.67984427271376
2014/7/10,3982.2,2.500202999887108,32.3667542811297
2014/7/9,3982.4,2.5028641723430236,32.36635368767759
2014/7/8,4039.71,2.5227159362927605,32.88424876305958
2014/7/7,4014.49,2.5031370384477807,32.58893382220975
2014/7/4,4004.56,2.492578898915086,32.744579476814415
2014/7/3,4019.65,2.4971394500225372,33.25779565216612
2014/7/2,3979.31,2.497609129399538,32.86825054028775
2014/7/1,3951.73,2.475828044326243,32.87654537673492
2014/6/30,3924.9,2.46075000246659,32.6203446293374
2014/6/27,3889.32,2.414505910300193,32.56673497666523
2014/6/26,3861.95,2.396989506299156,32.145126207410335
2014/6/25,3814.03,2.366857228386877,31.058990345473028
2014/6/24,3839.2,2.3846904645656686,31.144572288314315
2014/6/23,3815.88,2.360079680288292,31.002452415522995
2014/6/20,3789.34,2.337532861678019,30.984739801257525
2014/6/19,3755.69,2.3169415506874045,30.91322314324632
2014/6/18,3858.1,2.3742069986086065,31.77678941812521
2014/6/17,3879.34,2.382449089486968,32.07695226077009
2014/6/16,3914.98,2.4177188928006226,32.36364532560387
2014/6/13,3891.56,2.3702669544805772,33.87510338942144
2014/6/12,3850.11,2.3290028345392084,33.160114541971105
2014/6/11,3858.05,2.363564606528518,33.631083096760435
2014/6/10,3840.02,2.323742922888342,33.066987730548036
2014/6/9,3797.43,2.3111270447652066,32.617129542918015
2014/6/6,3818.33,2.298937812595849,32.707927117197144
2014/6/5,3832.05,2.303860200385459,33.34599987613282
2014/6/4,3789.29,2.2844664163663078,32.887200469115484
2014/6/3,3822.72,2.3137078365551114,33.06467407008934
2014/5/30,3829.24,2.3047031154573396,33.24058613513155
2014/5/29,3821.87,2.3110568958650726,33.33295674033022
2014/5/28,3861.59,2.3272348790455446,33.63661219756573
2014/5/27,3818.32,2.3063217750524796,33.58333226260609
2014/5/26,3827.49,2.3174778752390317,33.61842212185291
2014/5/23,3786.56,2.286400015066673,33.4453093337377
2014/5/22,3746.14,2.2683801174414535,33.252099700851055
2014/5/21,3747.33,2.275058058461899,33.073191048213396
2014/5/20,3715.71,2.257785712108787,32.63798143973702
2014/5/19,3705.36,2.252206778928472,32.09778068634136
2014/5/16,3726.66,2.264032698786532,32.27540917795943
2014/5/15,3732.34,2.2496962337628386,32.38016746121061
2014/5/14,3803.8,2.2883855428464144,33.36520882900483
2014/5/13,3806.89,2.3179318639143283,32.9245796650746
2014/5/12,3812.76,2.3181953199249703,32.9040695894667
2014/5/9,3716.02,2.2405349810978388,31.935826836531717
2014/5/8,3754.01,2.3095594356287465,31.851959059888863
2014/5/7,3749.97,2.280516749799033,32.21127107844697
2014/5/6,3817.98,2.313824025346568,32.88853147965679
2014/5/5,3798.29,2.3051738329745435,32.374698460975594
2014/4/30,3766.17,2.284592162386681,32.10989308488101
2014/4/29,3738.93,2.2816431430010113,32.47375044315096
2014/4/28,3684.59,2.2615728818477274,31.46143610293266
2014/4/25,3800.68,2.3411011182404096,32.065077796078434
2014/4/24,3884.81,2.394582227775988,32.43026837865221
2014/4/23,3925.85,2.432439850591189,32.91158275479239
2014/4/22,3947.17,2.453835179236809,33.47885119914913
2014/4/21,3965.34,2.492996100087845,33.36796071778997
2014/4/18,4029.26,2.5350786318272336,34.43902157518434
2014/4/17,4014.94,2.5423607847073297,33.56271675830868
2014/4/16,4019.88,2.544784055847475,33.542084812362816
2014/4/15,4021.91,2.537223019651179,33.46012157409885
2014/4/14,4051.33,2.5698125087018875,33.32433433200055
2014/4/11,4021.19,2.554855411551994,32.992984564441215
2014/4/10,4038.84,2.550591475643902,33.2251384929303
2014/4/9,4018.55,2.5564094968280946,32.90259907972316
2014/4/8,3981.62,2.5381065361523656,32.809991666886035
2014/4/4,3939.23,2.478591705881695,32.47739137215184
2014/4/3,3896.28,2.478912166423649,32.01501457974799
2014/4/2,3902.04,2.5021628837129715,32.21580908561391
2014/4/1,3899.49,2.4961609098850115,32.14719059217232
2014/3/31,3840.54,2.4480533169849608,31.19302084380658
2014/3/28,3865.29,2.455590741563861,31.84706937119803
2014/3/27,3944.04,2.5134684508557728,32.38236642736213
2014/3/26,4001.5,2.553407029074367,32.68183148335973
2014/3/25,3991.14,2.5222711522740457,32.766406248713565
2014/3/24,3985.86,2.514931626970081,32.02435998046682
2014/3/21,3952.39,2.5051111572085603,31.929149739581156
2014/3/20,3876.58,2.454685307416309,31.358168111328766
2014/3/19,3980.67,2.5426043481013343,32.71563636885227
2014/3/18,3989.2,2.525262225692979,32.2173276548243
2014/3/17,3967.15,2.5014794837897902,32.03329264749934
2014/3/14,3888.98,2.471827368265987,31.54006895254789
2014/3/13,3907.15,2.4804323654560987,31.923715545124395
2014/3/12,3865.66,2.4508695742398707,31.604717305650702
2014/3/11,3864.26,2.4444341288321323,31.986773783994586
2014/3/10,3860.24,2.4618518637055002,31.654514418917188
2014/3/7,4012.45,2.579534484631844,32.19867736095807
2014/3/6,4032.76,2.616898160476013,32.45759005575148
2014/3/5,4037.78,2.6321153322962796,32.86174201049681
2014/3/4,4059.57,2.6333862571173703,32.734273847505676
2014/3/3,4058.8,2.649892886028632,32.83676507910556
2014/2/28,3975.93,2.5747878482864035,31.881397685201108
2014/2/27,3934.73,2.548851264289693,31.709231344018548
2014/2/26,3987.48,2.5836075036698274,32.19894326654284
2014/2/25,3961.44,2.558712297972824,32.57013270449312
2014/2/24,4105.79,2.588080799167511,33.36042402822254
2014/2/21,4121.92,2.58073699675354,33.197147756846235
2014/2/20,4149.07,2.6060058572907856,33.5079407373247
2014/2/19,4207.99,2.6792639022620808,33.8171113321024
2014/2/18,4207.7,2.6680423742564074,33.383637256730665
2014/2/17,4212.75,2.6673614284995546,33.87316867846787
2014/2/14,4134.16,2.6179114654958546,32.820977381137794
2014/2/13,4064.42,2.5369915348923002,32.2177899826913
2014/2/12,4125.41,2.576999303104323,32.72011275101912
2014/2/11,4080.38,2.550730169802658,31.868113185497343
2014/2/10,4074.63,2.5353332109337483,32.2665498674535
2014/2/7,3957.67,2.4570828793190076,31.033097248529533
2014/1/30,3885.42,2.420966459844071,30.594114724225904
2014/1/29,3908.45,2.4478923165155564,30.967744249384186
2014/1/28,3873.81,2.4371406915172598,30.567182895596645
2014/1/27,3881.95,2.446712824810886,30.778940163821197
2014/1/24,3882.67,2.4621507807330874,30.58100036634505
2014/1/23,3825.49,2.4222941142088814,30.40389458396986
2014/1/22,3799.04,2.407985242850287,30.184956722792116
2014/1/21,3700.11,2.3491434193432594,29.69038748300784
2014/1/20,3644.12,2.3137098213600695,29.03554794472767
2014/1/17,3671.92,2.3154917595463553,28.984002070676304
2014/1/16,3714.31,2.345216448645668,29.50100491742093
2014/1/15,3708.14,2.352630204098155,29.554896013740354
2014/1/14,3683.53,2.339265394051817,29.328652410073076
2014/1/13,3612.02,2.2871523373628158,28.854252606785792
2014/1/10,3628.63,2.3118410722577885,29.07134124730817
2014/1/9,3696.02,2.320955563728524,29.79919095427883
2014/1/8,3738.21,2.3786497352258165,30.39089256884156
2014/1/7,3733.66,2.388308564226799,30.350750508308252
2014/1/6,3710.9,2.384427268399861,30.184417469864517
2014/1/3,3816.32,2.4335734950793,30.859976103353375
2014/1/2,3847.88,2.4434348701934008,31.128785415962295
2013/12/31,3829.1,2.4442304050557015,30.906542969318448
2013/12/30,3813.0,2.4449993237561136,30.617911822113545
2013/12/27,3800.77,2.441528170702332,30.609537639324646
2013/12/26,3743.13,2.4014972080974815,30.08375640494545
2013/12/25,3808.45,2.4499807943558167,30.573227463670268
2013/12/24,3768.7,2.4255104178920788,30.223538409259326
2013/12/23,3742.74,2.4196186060661447,29.96681010360649
2013/12/20,3747.0,2.424154938234358,29.74930686671766
2013/12/19,3795.02,2.444411811758981,30.272758938663692
2013/12/18,3834.04,2.4594260512871227,30.687850408064516
2013/12/17,3834.03,2.473051031962261,30.626799127908697
2013/12/16,3857.72,2.466710262796712,30.71924631771917
2013/12/13,3925.43,2.4432550700644846,31.876700254708396
2013/12/12,3916.96,2.445295985678295,31.73655923867937
2013/12/11,3906.78,2.458592777880244,31.614435048983573
2013/12/10,3950.49,2.493714187501822,31.89706494151217
2013/12/9,3947.7,2.4590192173714196,31.84627873765372
2013/12/6,3918.78,2.4344365591442942,31.870775692706573
2013/12/5,3928.72,2.4397368648677427,31.8583426572586
2013/12/4,3933.0,2.4477037367943852,31.91986802029905
2013/12/3,3859.96,2.416491617619643,31.25012844838045
2013/12/2,3770.86,2.34701269250821,30.764531635016507
2013/11/29,3946.38,2.4651576958373562,31.9442677412033
2013/11/28,3922.67,2.432904614203627,31.770681700456407
2013/11/27,3889.75,2.3899110911859864,31.592038209191323
2013/11/26,3845.68,2.3626825955641992,31.343281921831675
2013/11/25,3839.6,2.3775580560508276,31.323492857171793
2013/11/22,3842.76,2.3977219967519896,31.618409441485177
2013/11/21,3865.41,2.396219355425924,31.323392200182145
2013/11/20,3878.58,2.410027508202954,31.573734023325862
2013/11/19,3840.36,2.3827934931183057,31.481438746026768
2013/11/18,3827.88,2.360348054699049,31.268607706735285
2013/11/15,3736.45,2.302149491382681,30.494949921872177
2013/11/14,3659.83,2.2610691921350714,30.29995707092546
2013/11/13,3611.76,2.222282964046693,29.641094314893497
2013/11/12,3680.54,2.2784291623480764,30.187043431080696
2013/11/11,3645.84,2.2294119124516327,29.955392631068985
2013/11/8,3629.94,2.235025431203529,29.67227600001263
2013/11/7,3685.04,2.2899422821692625,29.99788323586648
2013/11/6,3737.11,2.317386502544778,30.569637883567154
2013/11/5,3777.4,2.345029092476679,31.18083726180125
2013/11/4,3728.19,2.3135219659717805,30.62632671225303
2013/11/1,3702.45,2.302107377591029,30.42627741326895
2013/10/31,3713.83,2.316857170152246,30.86915083465068
2013/10/30,3764.45,2.3205382705140947,31.18833558063003
2013/10/29,3703.86,2.2976502049361454,31.34293906863477
2013/10/28,3808.7,2.382173189230556,32.674095986205145
2013/10/25,3821.78,2.4007597038045834,32.88785995093829
2013/10/24,3898.16,2.42251316330852,33.60301071427006
2013/10/23,3924.22,2.4604287165626286,33.949080611504044
2013/10/22,4026.52,2.4949402121886006,34.86500276385367
2013/10/21,4069.03,2.5396976330623833,34.62300867801523
2013/10/18,3970.64,2.492748887360654,33.1733347273382
2013/10/17,3956.97,2.50620008042106,33.270267324149
2013/10/16,3963.21,2.4844028654977706,33.666172083410444
2013/10/15,4074.08,2.5535423308223675,34.6701429755764
2013/10/14,4068.32,2.5655545794833206,34.99380466753357
2013/10/11,4026.92,2.556074607645033,34.43130255466795
2013/10/10,3959.63,2.5289305741717216,33.67847103506834
2013/10/9,3981.06,2.520950995412921,33.765332948965224
2013/10/8,3938.07,2.5150929125354304,33.5447685550464
2013/9/30,3872.89,2.4693279367982353,33.104058461284154
2013/9/27,3822.76,2.441199262827769,32.4828420194363
2013/9/26,3808.22,2.4388068076719027,32.58166408252306
2013/9/25,3889.22,2.4807335567163538,33.31082107895338
2013/9/24,3903.52,2.4780630091768856,33.36540526000372
2013/9/23,3899.62,2.475908141497248,33.786595792607315
2013/9/18,3822.12,2.429985332738889,32.62384464425171
2013/9/17,3786.29,2.4246047944864126,32.38341187137039
2013/9/16,3854.21,2.447568072438858,32.52906969629345
2013/9/13,3849.82,2.4695074360400446,32.55504931437534
2013/9/12,3845.07,2.441570058045511,32.484680302654226
2013/9/11,3834.26,2.452169604485129,32.30769219444282
2013/9/10,3870.92,2.4828273287227285,32.54592532739709
2013/9/9,3831.93,2.4419977002515116,32.11331751306997
2013/9/6,3792.83,2.433936171255663,31.549173146712366
2013/9/5,3762.57,2.423794439264878,31.467201170833388
2013/9/4,3755.24,2.417320396568879,30.83186359548325
2013/9/3,3744.87,2.4168420189562028,30.846489120413928
2013/9/2,3689.96,2.3761600897964072,30.25925722789163
2013/8/30,3664.15,2.3334815464414556,30.116277399558705
2013/8/29,3701.08,2.3971445155857425,31.142935909817975
2013/8/28,3703.92,2.3986422274488177,30.964507793658978
2013/8/27,3732.1,2.4210108744378296,31.453282656288472
2013/8/26,3703.59,2.408710773053797,31.305248379227102
2013/8/23,3627.97,2.38522888426419,31.235291225220024
2013/8/22,3636.47,2.394259890978158,30.83285073010824
2013/8/21,3627.5,2.380416769596644,31.224328656675578
2013/8/20,3599.64,2.3510474784593334,30.817640407544104
2013/8/19,3609.03,2.3386058386930104,30.953739259414228
2013/8/16,3554.35,2.302128577186069,30.4406639156989
2013/8/15,3631.32,2.360076448783211,31.374464885792975
2013/8/14,3681.08,2.3967289476133393,31.519980926005484
2013/8/13,3695.55,2.426618985958548,31.887790839157574
2013/8/12,3676.2,2.4051031426766425,31.95338231560308
2013/8/9,3618.74,2.344785092576107,30.883860664428575
2013/8/8,3605.85,2.3411428608491995,31.075528924355734
2013/8/7,3596.32,2.3224514605934328,30.90042023740617
2013/8/6,3631.12,2.363877184280911,31.309695702690693
2013/8/5,3592.54,2.3604665196292,31.14489668412225
2013/8/2,3533.61,2.3215805458067797,30.56124342831779
2013/8/1,3521.15,2.3097491386178337,30.67630067958479
2013/7/31,3430.74,2.2533586131129617,29.659586187966326
2013/7/30,3411.22,2.269010769597258,29.53076532047011
2013/7/29,3426.59,2.2507941120090518,29.536564878381895
2013/7/26,3494.16,2.283088400924971,30.173902609041953
2013/7/25,3498.24,2.284705072507914,30.563832003595827
2013/7/24,3566.28,2.3485256663612386,31.1259326831276
2013/7/23,3544.97,2.2994051336747066,31.015311526658138
2013/7/22,3461.28,2.246845582527234,30.10644643235821
2013/7/19,3394.31,2.210310066052716,29.625983072645294
2013/7/18,3481.2,2.268063728562834,30.16651543294912
2013/7/17,3485.07,2.2459536452471878,30.055831724397166
2013/7/16,3536.31,2.2945054171858734,30.596985840000993
2013/7/15,3493.44,2.2716364396040776,30.110602706762943
2013/7/12,3425.14,2.2326092342473745,29.566138327680257
2013/7/11,3455.88,2.2232043129996972,29.76868417414715
2013/7/10,3361.4,2.1599904906178033,28.93095087685628
2013/7/9,3259.91,2.1121313301404654,28.157248044899106
2013/7/8,3240.48,2.0893576223733934,28.393500298551494
2013/7/5,3371.53,2.2010825804124656,29.501943400445754
2013/7/4,3390.49,2.2094151422007613,29.63937075948374
2013/7/3,3364.18,2.1949795972933637,29.221957891322322
2013/7/2,3359.05,2.1762593520730413,29.250508483420184
2013/7/1,3304.59,2.1633392185774785,28.509505700287292
2013/6/28,3235.98,2.054118404560257,28.566126853582468
2013/6/27,3233.22,2.059435136009004,28.890898651964477
2013/6/26,3285.82,2.085980322472583,29.45807437225667
2013/6/25,3219.13,2.0572529073273804,29.08828490709763
2013/6/24,3232.96,2.067986740939271,29.003711148142273
2013/6/21,3446.48,2.2113645121724375,30.552640698769128
2013/6/20,3465.0,2.233867119579343,30.742520134578157
2013/6/19,3583.3,2.278435670076603,32.21010176268721
2013/6/18,3605.76,2.275278813149405,32.70667876369223
2013/6/17,3593.37,2.259154388359585,32.51938239173862
2013/6/14,3584.98,2.258029365435993,32.30577105738166
2013/6/13,3515.05,2.218813879100711,31.51090434915936
2013/6/7,3616.21,2.262747646133186,33.02025328804284
2013/6/6,3688.74,2.3085832028505813,33.42022689053954
2013/6/5,3755.15,2.386350372722364,34.07322672597926
2013/6/4,3739.72,2.3853173382203092,33.556931810148896
2013/6/3,3814.51,2.4231069128629046,34.16317121944769
2013/5/31,3841.22,2.435390951992841,34.21784118089755
2013/5/30,3865.13,2.4465957560713183,34.6086273868998
