date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2017/8/2,1792.93,3.5783727269338126,36.944558271811616,7.797029702970297,5.445544554455446,1816.8436000000002,1882.4271
2017/8/1,1803.58,3.603013557524249,36.88709738867223,8.178438661710038,5.328376703841388,1817.5172,1885.4389999999999
2017/7/31,1803.28,3.6350793647239232,37.20254492852058,8.312655086848634,5.707196029776675,1818.3872000000001,1888.55
2017/7/28,1798.3,3.5919821983423823,36.31036984030196,7.950310559006211,4.3478260869565215,1819.4918,1891.5605999999998
2017/7/27,1806.65,3.5890438621063687,36.996718595760754,7.835820895522388,5.223880597014926,1820.818,1894.4405999999997
2017/7/26,1745.8,3.367062871448955,35.21424940406333,3.8605230386052303,2.4906600249066004,1821.5943999999997,1897.3337999999997
2017/7/25,1744.35,3.3651605702969203,34.62190053060955,3.491271820448878,1.371571072319202,1823.1604000000004,1901.0228999999997
2017/7/24,1734.07,3.273424069292098,34.39482171240175,1.1235955056179776,1.2484394506866416,1824.4554,1904.6589000000001
2017/7/21,1730.29,3.2782473349152657,34.385865817018185,1.25,1.125,1826.1794,1908.2882
2017/7/20,1728.85,3.2651092783488487,34.37572487081802,0.7509386733416771,1.0012515644555695,1828.2668000000003,1912.0135
2017/7/19,1727.46,3.2394025561827084,34.695664710329225,0.5012531328320802,1.2531328320802004,1831.0252000000005,1915.5046000000002
2017/7/18,1709.41,3.2214695788520604,34.36700920107775,0.25094102885821834,0.8782936010037641,1833.6304,1918.9728
2017/7/17,1698.15,3.182071999072594,33.82308257718128,0.12562814070351758,0.12562814070351758,1836.6266,1922.5772
2017/7/14,1780.57,3.384063519842954,35.74723542854903,3.3962264150943398,2.5157232704402515,1840.1830000000002,1926.0969999999998
2017/7/13,1792.25,3.3863871721200027,35.722882616278675,3.4005037783375314,2.392947103274559,1842.3198000000004,1928.6045000000001
2017/7/12,1801.79,3.3666480166707613,35.71667184111713,2.900378310214376,2.269861286254729,1844.1860000000001,1931.0099000000002
2017/7/11,1804.27,3.387770663471125,36.413365446068866,3.282828282828283,3.1565656565656566,1846.0314,1933.257
2017/7/10,1818.95,3.4153912144132517,36.705047933245794,3.5398230088495577,3.2869785082174463,1847.6617999999999,1935.7517
2017/7/7,1845.68,3.4817834694462086,37.45428405964812,4.050632911392405,4.30379746835443,1848.5278,1938.0855
2017/7/6,1848.96,3.479379197593827,38.501738613753616,3.929024081115336,6.717363751584284,1848.9797999999998,1940.0574999999997
2017/7/5,1866.32,3.502444952462865,38.91895369145713,4.314720812182741,7.106598984771574,1849.4104,1942.1196
2017/7/4,1857.71,3.4650745730816714,38.10331444887878,3.684879288437103,5.717916137229987,1849.9628,1943.9462000000003
2017/7/3,1872.98,3.4973424285778973,38.376007995801466,4.071246819338422,6.488549618320611,1850.7651999999998,1945.7225000000003
2017/6/30,1858.75,3.496173177999565,38.014002426547506,3.949044585987261,5.477707006369426,1851.2867999999999,1947.4690000000003
2017/6/29,1860.08,3.5142689515653203,37.895212893294016,4.081632653061225,5.1020408163265305,1852.1847999999998,1949.1657000000005
2017/6/28,1855.49,3.4460360799872465,37.77880210000496,3.5759897828863347,4.980842911877395,1853.4602000000002,1951.0247000000004
2017/6/27,1866.92,3.5262033309376366,38.521713428119824,4.219948849104859,6.138107416879795,1855.1902000000002,1952.8264000000004
2017/6/26,1858.54,3.522586388556149,38.25113163738681,4.097311139564661,5.761843790012804,1856.9462000000003,1954.3936999999999
2017/6/23,1837.34,3.5066726073209016,37.75710477894136,3.8461538461538463,4.871794871794871,1858.8429999999998,1956.2557000000002
2017/6/22,1837.72,3.5221543856479176,37.65933403621639,3.851091142490372,4.621309370988446,1861.4535999999998,1958.2200999999998
2017/6/21,1866.4,3.5402824400806034,38.34481791765369,4.113110539845758,5.655526992287918,1864.1284,1959.8450999999998
2017/6/20,1868.28,3.5302990575232656,36.765163435763135,3.861003861003861,3.346203346203346,1867.0348000000001,1961.2406999999998
2017/6/19,1875.23,3.54330675471247,37.05534768187118,3.9948453608247423,3.6082474226804124,1869.9098,1962.8227999999997
2017/6/16,1873.66,3.546558679009771,37.12461096846268,4.0,3.6129032258064515,1872.7620000000002,1963.9760999999999
2017/6/15,1876.95,3.5553092673725555,37.27961087555517,4.0051679586563305,3.6175710594315245,1875.0580000000002,1965.8336
2017/6/14,1848.13,3.4787888852143625,36.55456983428739,3.6222509702457955,3.2341526520051747,1877.0088000000003,1967.8503
2017/6/13,1858.86,3.5363454653977286,36.806108742094075,3.756476683937824,3.3678756476683938,1880.4250000000002,1970.2979
2017/6/12,1838.0,3.4939719672039717,36.1483524316532,3.6316472114137484,2.7237354085603114,1883.8662,1972.8601
2017/6/9,1862.7,3.2977593445306734,38.1590276236069,1.0389610389610389,4.285714285714286,1887.9406,1975.6268999999998
2017/6/8,1861.26,3.3048647887379987,38.1807246111232,1.3003901170351104,4.421326397919376,1891.5936000000002,1978.0463000000004
2017/6/7,1865.15,3.315187936602954,37.688612651679314,1.3020833333333333,3.7760416666666665,1895.2888,1980.6986
2017/6/6,1821.93,3.2817153499804927,35.50882405618388,0.7822685788787483,1.8252933507170794,1898.7447999999997,1983.3669999999997
2017/6/5,1813.97,3.266699763048626,35.60483721198597,0.5221932114882507,1.95822454308094,1903.4442,1986.1727999999996
2017/6/2,1801.51,3.2540971812571744,34.66405972595326,0.26143790849673204,0.7843137254901961,1908.5077999999996,1989.0062
2017/6/1,1779.64,3.2332717001641376,34.020842188809425,0.13089005235602094,0.39267015706806285,1914.089,1991.9394999999997
2017/5/31,1815.0,3.3036331554012786,34.865393047989784,0.6553079947575361,0.9174311926605505,1920.3701999999998,1995.1102
2017/5/26,1813.52,3.3182482831581033,34.868716078329584,0.7874015748031497,0.9186351706036745,1925.6906,1997.9955999999997
2017/5/25,1816.3,3.3311476387097434,34.67487868192485,1.0512483574244416,0.657030223390276,1931.1208,2000.9272
2017/5/24,1804.04,3.3162489964163147,33.94448782394412,0.6578947368421053,0.2631578947368421,1936.7766000000001,2003.9078999999997
2017/5/23,1794.21,3.301198941010975,33.919508615249235,0.5270092226613966,0.13175230566534915,1942.3034000000002,2007.2773000000004
2017/5/22,1826.61,3.3648025593445117,35.10594570398581,1.187335092348285,0.6596306068601583,1948.0106000000003,2010.8734999999997
2017/5/19,1847.08,3.3749279986125114,35.589828541991906,1.453104359313078,0.7926023778071334,1953.3608,2014.0634999999997
2017/5/18,1858.51,3.3664482976617838,35.71584551329343,1.1904761904761905,0.7936507936507936,1958.7128,2017.0998999999997
2017/5/17,1864.61,3.4011305880503064,35.7697972343949,1.5894039735099337,0.7947019867549668,1963.6293999999998,2020.1689999999999
2017/5/16,1845.47,3.36724339259144,35.040391919272096,1.193633952254642,0.5305039787798409,1968.0632,2022.8713999999998
2017/5/15,1824.1,3.2929804972280228,34.056370821285704,0.398406374501992,0.13280212483399734,1973.0732,2025.6912000000004
2017/5/12,1809.1,3.2766953636095963,34.18072685046781,0.26595744680851063,0.13297872340425532,1978.8854000000003,2028.9202000000002
2017/5/11,1820.27,3.266521106141086,34.79516195019657,0.13315579227696406,0.13315579227696406,1984.8624,2032.3437000000004
2017/5/10,1834.66,3.3261288960835085,35.42377311563097,0.13333333333333333,0.13333333333333333,1990.3970000000002,2036.8144000000002
2017/5/9,1866.77,3.355995458358069,36.22492672045811,0.5340453938584779,0.40053404539385845,1995.7602000000002,2041.2942000000005
2017/5/8,1857.72,3.3404296352583147,35.86721062611561,0.26737967914438504,0.13368983957219252,1999.9840000000006,2045.6607000000004
2017/5/5,1859.22,3.327076426003834,35.89834742427385,0.13386880856760375,0.13386880856760375,2004.3152,2049.9456000000005
2017/5/4,1875.97,3.3518494905670635,36.22770463572432,0.13404825737265416,0.13404825737265416,2008.5278000000003,2054.3906
2017/5/3,1887.41,3.3813722092014413,36.356110065508496,0.1342281879194631,0.1342281879194631,2012.0110000000004,2058.9139
2017/5/2,1885.56,3.4000937265058635,36.804973034892036,0.13440860215053763,0.13440860215053763,2014.8892000000005,2063.7250999999997
2017/4/28,1894.06,3.667931086888048,37.464063804789355,0.6729475100942126,0.4037685060565276,2017.8338,2068.5398
2017/4/27,1885.79,3.6262038554949814,37.34621475159536,0.5390835579514824,0.2695417789757412,2020.4825999999998,2073.1346
2017/4/26,1862.25,3.567362086488517,37.3293576546164,0.1349527665317139,0.1349527665317139,2023.8416,2077.8311000000003
2017/4/25,1868.28,3.5734534871880363,38.08895158486771,0.13513513513513514,0.5405405405405406,2027.6432,2082.8041
2017/4/24,1870.49,3.5958007468682167,38.261839582207415,0.13531799729364005,0.6765899864682002,2031.1352,2087.5807
2017/4/21,1893.94,3.6880062659772728,39.36539416237309,0.33875338753387535,1.084010840108401,2034.8288,2092.4496000000004
2017/4/20,1897.83,3.6880062659772728,38.171011398675745,0.27137042062415195,0.5427408412483039,2037.9296,2097.2756
2017/4/19,1899.06,3.6880062659772728,38.647559122987715,0.20380434782608695,0.5434782608695652,2040.6798,2101.7758000000003
2017/4/18,1903.65,3.6880062659772728,37.91055109514273,0.1360544217687075,0.272108843537415,2043.6512,2106.2383
2017/4/17,1923.85,3.712677238135352,37.978482734103,0.1362397820163488,0.2724795640326976,2046.1466,2110.7751000000003
2017/4/14,1941.99,3.7340087316120236,37.61249076994889,0.1364256480218281,0.1364256480218281,2048.5892,2115.384
2017/4/13,1954.72,3.7788048679130366,38.85083747720984,0.273224043715847,0.1366120218579235,2050.4626000000003,2119.6825
2017/4/12,1953.38,3.7724054198700343,39.326539004297906,0.13679890560875513,0.13679890560875513,2051.8412,2123.7441999999996
2017/4/11,1967.87,3.806409330027935,39.58701761012657,0.136986301369863,0.136986301369863,2053.6684,2127.5631
2017/4/10,1971.46,3.97850815139502,40.66558816981231,0.9602194787379973,0.411522633744856,2054.9866,2131.2005
2017/4/7,2011.72,4.042189756716326,41.335923146570394,3.2967032967032965,1.098901098901099,2055.5618,2134.5432
2017/4/6,2012.03,4.005858061096381,41.664384528840046,1.6506189821182944,1.7881705639614855,2055.4466,2137.7589
2017/4/5,2017.84,4.035995531724572,41.784501845302024,2.6170798898071626,1.790633608815427,2055.7358000000004,2140.7462
2017/3/31,1988.46,4.001957852360885,41.37089470115102,1.3793103448275863,1.3793103448275863,2055.1902,2143.8597000000004
2017/3/30,1974.49,3.929708905137168,41.010743999023525,0.5524861878453039,0.9668508287292817,2056.6092000000003,2147.309
2017/3/29,2018.94,3.9859616076714413,41.57473089440352,0.8298755186721992,1.2448132780082988,2058.6918,2150.7971000000002
2017/3/28,2030.92,4.038221391271229,42.106550481985934,2.4930747922437675,2.21606648199446,2060.1708,2154.0338
2017/3/27,2041.72,3.9984871239965964,42.58409461334191,0.970873786407767,3.606102635228849,2061.8540000000003,2156.9615
2017/3/24,2045.35,4.067992771939581,42.512961492853854,2.9166666666666665,3.4722222222222223,2063.3131999999996,2159.8616999999995
2017/3/23,2046.02,4.078453295626669,42.8675691619655,3.3379694019471486,4.450625869262865,2064.499,2162.8542999999995
2017/3/22,2037.95,4.065888942379537,42.603227176194686,2.785515320334262,3.6211699164345403,2066.1084,2165.8489
2017/3/21,2056.9,4.064854062911387,42.70177869579985,2.6499302649930265,3.7656903765690375,2067.9892000000004,2169.0413
2017/3/20,2067.15,4.0688763016334955,42.62106961855787,2.793296089385475,3.631284916201117,2068.9014,2172.0333
2017/3/17,2080.57,4.0184762876205244,42.481719410132726,1.2587412587412588,3.3566433566433567,2069.5045999999998,2174.7693
2017/3/16,2093.7,4.042239170959058,43.38613422189863,2.2408963585434174,3.9215686274509802,2069.79,2177.5124
2017/3/15,2081.02,4.0365973448088,42.771042590706976,2.1037868162692845,3.7868162692847123,2069.8502,2180.1274000000003
2017/3/14,2085.03,4.0681915712502486,45.71770152394338,2.247191011235955,8.567415730337078,2070.3006,2182.9043
2017/3/13,2099.09,4.033494340426157,44.827649141857435,1.5471167369901546,7.454289732770746,2070.7335999999996,2185.3093
2017/3/10,2080.38,4.034340614348697,44.453283705886115,1.5492957746478873,6.619718309859155,2071.0391999999997,2187.7709000000004
2017/3/9,2079.57,4.004721027059836,44.30324479411878,0.9873060648801129,6.488011283497884,2072.2511999999997,2190.6578
2017/3/8,2094.12,4.0157225880528395,44.89909581079596,0.9887005649717514,7.344632768361582,2073.7364000000002,2193.5843
2017/3/7,2114.68,4.0188255924354825,45.2091941540989,0.9900990099009901,7.496463932107496,2074.7662,2196.3708
2017/3/6,2104.34,4.034622705656208,45.387828989828655,1.13314447592068,7.507082152974505,2075.4869999999996,2198.9723
2017/3/3,2086.3,4.024185327278229,44.83764483981513,0.9929078014184397,7.23404255319149,2076.7086,2201.1313999999998
2017/3/2,2095.97,4.13178202931835,44.46278087826674,2.7698863636363638,6.676136363636363,2077.6796,2203.4049999999997
2017/3/1,2114.71,4.1613775910090816,45.122058486283684,4.836415362731152,7.112375533428165,2078.3092,2205.5182
2017/2/28,2107.95,4.146714074752022,45.56026269123334,3.774928774928775,7.264957264957265,2078.955,2207.5845
2017/2/27,2097.0,4.146714074752022,44.53163932203458,3.708987161198288,6.704707560627675,2079.825,2209.5206000000003
2017/2/24,2102.82,4.157379821490357,43.9774815325983,4.285714285714286,5.714285714285714,2083.2317999999996,2212.0471
2017/2/23,2077.96,4.140314626709018,42.70449452694137,3.290414878397711,3.57653791130186,2086.8282,2214.6742
2017/2/22,2074.28,4.13178202931835,42.14722126350848,2.7220630372492836,2.4355300859598854,2091.3374,2217.4735999999994
2017/2/21,2069.85,4.133915178666017,42.473491010270656,2.72596843615495,3.1563845050215207,2095.5759999999996,2220.2428
2017/2/20,2050.13,4.091252191712672,41.36245700853516,1.5804597701149425,1.1494252873563218,2100.2534,2223.1697
2017/2/17,2031.32,4.089119042365005,40.93421936097407,1.4388489208633093,0.7194244604316546,2105.8168,2226.0946000000004
2017/2/16,2032.79,4.1296488799706825,40.920515444230745,2.161383285302594,0.5763688760806917,2112.561,2229.1831
2017/2/15,2026.5,4.127515730623015,41.338522086035795,1.875901875901876,0.7215007215007215,2119.2457999999997,2232.192
2017/2/14,2053.74,4.148847224099688,42.18247340669916,2.745664739884393,1.8786127167630058,2125.7866,2236.0013
2017/2/13,2052.33,4.1313350767766615,42.113067413248274,2.0260492040520983,1.7366136034732271,2131.8206,2239.768
2017/2/10,2042.88,4.137772726706915,41.82180652583523,2.028985507246377,0.8695652173913043,2137.965,2243.5176
2017/2/9,2055.17,4.18518135827067,42.588838442377885,3.3381712626995648,2.1770682148040637,2144.0262000000002,2247.5494
2017/2/8,2048.98,4.16421886856629,42.42523263732238,3.197674418604651,2.0348837209302326,2150.0704,2251.0525000000002
2017/2/7,2035.34,4.140468456654872,41.85871660631463,2.183406113537118,0.8733624454148472,2156.6216,2254.6204000000002
2017/2/6,2047.63,4.150969046015897,42.339086367400185,2.3323615160349855,1.749271137026239,2162.8718,2258.3887000000004
2017/2/3,2028.42,4.151129555740133,42.03082719793357,2.335766423357664,1.167883211678832,2168.8254,2262.1709
2017/1/26,2045.98,4.122240385916118,42.266887253731866,1.7543859649122806,1.4619883040935673,2175.4036,2266.1093
2017/1/25,2035.66,4.097390280728952,42.184160838154604,1.4641288433382138,1.3177159590043923,2182.1788,2269.9277000000006
2017/1/24,2023.65,3.964259076898232,41.89400860160553,0.7331378299120235,0.8797653958944281,2188.9024000000004,2273.7888000000003
2017/1/23,2044.74,4.036464310407739,41.911550149153015,0.8810572687224669,0.8810572687224669,2195.6472,2277.6395
2017/1/20,2033.78,3.988773348413175,41.580732947308476,0.7352941176470589,0.7352941176470589,2201.4578,2281.502
2017/1/19,2000.22,3.9011427805956966,40.528134280926096,0.29455081001472755,0.29455081001472755,2207.4144,2285.426
2017/1/18,2005.96,3.910879510353194,40.943459371864094,0.2949852507374631,0.4424778761061947,2213.5245999999997,2289.7484999999997
2017/1/17,2026.49,3.93301001079848,40.909441166376936,0.29542097488921715,0.29542097488921715,2220.0712,2294.4337
2017/1/16,1990.56,3.86903766263334,40.50863948798107,0.14792899408284024,0.14792899408284024,2225.7565999999997,2298.8109
2017/1/13,2059.41,4.111992498538413,42.08997420300257,0.4444444444444444,0.14814814814814814,2232.5292,2303.6308
2017/1/12,2078.62,4.195203135071479,42.719871124619424,1.4836795252225519,0.14836795252225518,2238.0088,2307.5188
2017/1/11,2092.89,4.205634659912292,43.54782246564663,1.6344725111441307,0.2971768202080238,2242.9024,2311.1530999999995
2017/1/10,2115.08,4.195186533846421,43.54691259197182,1.3392857142857142,0.1488095238095238,2247.8968000000004,2313.919
2017/1/9,2114.68,4.159195411078153,43.966626500934886,1.0432190760059612,1.639344262295082,2252.069,2316.2676
2017/1/6,2104.64,4.144499730871674,43.798581917014864,0.746268656716418,1.1940298507462686,2256.4102000000003,2318.8339
2017/1/5,2126.49,4.1631911497205865,43.764484279300355,0.8968609865470852,1.046337817638266,2261.2096,2321.5786
2017/1/4,2131.99,4.221159474079228,44.015310548283956,1.6467065868263473,1.4970059880239521,2265.5894,2323.8395
2017/1/3,2102.51,4.2509776169235565,43.71379881362711,1.7991004497751124,0.5997001499250375,2270.0933999999997,2325.7212
2016/12/30,2097.31,4.240119717437588,43.70495714398672,1.6516516516516517,0.45045045045045046,2275.1652000000004,2328.0414
2016/12/29,2094.84,4.217056210344451,43.71769401552272,1.3533834586466165,0.45112781954887216,2280.034,2330.1791
2016/12/28,2096.71,4.062570556318814,44.176716199254436,0.15060240963855423,1.2048192771084338,2285.2348,2332.364
2016/12/27,2103.54,4.129477260500148,43.88543752616728,0.30165912518853694,0.7541478129713424,2290.4046,2334.3707999999997
2016/12/26,2106.68,4.1400543552086875,43.673084140657615,0.3021148036253776,0.3021148036253776,2295.5080000000003,2336.7371999999996
2016/12/23,2114.37,4.073125548189866,43.550686666310604,0.15128593040847202,0.15128593040847202,2299.885,2339.3062
2016/12/22,2140.98,4.1533927972055205,43.81475931849289,0.15151515151515152,0.30303030303030304,2304.5026000000003,2342.0346
2016/12/21,2153.83,4.209124860350146,44.61497958278122,0.4552352048558422,1.062215477996965,2309.0644,2345.5299
2016/12/20,2145.61,4.201837086993737,45.43768916115191,0.1519756838905775,1.0638297872340425,2313.4322,2348.6521999999995
2016/12/19,2150.72,4.218970642146685,44.20797922443086,0.30441400304414,0.60882800608828,2317.9754000000003,2351.7459999999996
2016/12/16,2165.42,4.205728324356064,44.45873027513383,0.1524390243902439,0.6097560975609756,2322.4576,2354.8628
2016/12/15,2134.85,4.336314729779638,43.76310323679885,1.2213740458015268,0.15267175572519084,2325.5542,2357.8121999999994
2016/12/14,2127.45,4.302200475435088,43.988718516716716,0.6116207951070336,0.1529051987767584,2329.1304000000005,2360.9831999999997
2016/12/13,2147.0,4.311931296221088,44.159176291220646,0.7656967840735069,0.15313935681470137,2332.7272,2364.0746999999997
2016/12/12,2151.45,4.2804955799747155,44.612211252521455,0.4601226993865031,0.15337423312883436,2336.214,2367.1301000000003
2016/12/9,2267.34,4.612624678151548,47.065423698040256,9.67741935483871,0.7680491551459293,2339.2162,2370.2778
2016/12/8,2282.64,4.577268507932168,47.26860419879974,7.846153846153846,1.2307692307692308,2340.8624,2372.2496
2016/12/7,2303.42,4.556337553056128,47.763157507518905,6.163328197226503,2.4653312788906008,2342.5202,2373.472
2016/12/6,2286.21,4.533810663097207,46.87761062271386,4.938271604938271,0.6172839506172839,2343.6097999999997,2374.1711
2016/12/5,2303.72,4.570027721261012,46.458592551626204,6.800618238021638,0.3091190108191654,2344.9096,2375.1372
2016/12/2,2328.3,4.537520055763951,46.38564755469107,4.953560371517028,0.15479876160990713,2346.0860000000002,2375.9266000000002
2016/12/1,2368.53,4.614490549498713,47.29634593333176,9.147286821705427,0.9302325581395349,2346.3723999999997,2376.6420000000003
2016/11/30,2367.03,4.6026841414402,47.10040860185774,8.540372670807454,0.3105590062111801,2345.8052,2376.8173
2016/11/29,2353.54,4.545632087303603,47.12756078743261,5.287713841368585,0.4665629860031104,2345.1382,2376.9645
2016/11/28,2355.44,4.593214559184824,47.44207133279522,7.94392523364486,1.0903426791277258,2346.216,2376.958
2016/11/25,2359.55,4.615680960408966,47.489989255205714,8.736349453978159,1.0920436817472698,2347.7153999999996,2377.1783
2016/11/24,2345.94,4.5915930818513635,48.35729140926849,7.65625,1.875,2349.0702,2376.9586
2016/11/23,2357.38,4.644545232863754,48.53203357606429,10.015649452269171,1.8779342723004695,2351.0726,2376.986
2016/11/22,2376.54,4.6657433798402055,49.00821537969212,10.501567398119123,3.9184952978056424,2352.0346,2376.3934999999997
2016/11/21,2347.85,4.589326407102833,48.70168449536712,7.535321821036106,1.8838304552590266,2352.6191999999996,2375.0452999999998
2016/11/18,2345.31,4.516043063126339,48.73937540465066,4.088050314465409,2.0440251572327046,2353.9056,2374.2500999999997
2016/11/17,2357.33,4.4735481790687786,49.54538601426105,2.8346456692913384,5.354330708661418,2355.5164,2373.5734
2016/11/16,2384.74,4.5569463027157155,49.888856495689936,5.520504731861199,5.993690851735016,2356.815,2372.5032
2016/11/15,2371.84,4.531678876993297,48.88566358858431,4.423380726698262,2.843601895734597,2357.6766000000002,2371.2638
2016/11/14,2360.89,4.559263429152693,48.87568335896528,5.379746835443038,2.689873417721519,2358.6752,2370.1808
2016/11/11,2335.27,4.549884075739467,47.36822196682717,4.91283676703645,0.9508716323296355,2359.6318,2369.078
2016/11/10,2331.61,4.531991531412405,47.114367817048176,4.444444444444445,0.31746031746031744,2361.5462,2368.5534
2016/11/9,2305.73,4.4255123722378515,46.737912738663596,2.066772655007949,0.1589825119236884,2363.4375999999997,2367.4717
2016/11/8,2333.29,4.463210973821376,47.52139231371706,2.5477707006369426,0.6369426751592356,2365.9724,2366.8168
2016/11/7,2310.76,4.4767009048935495,47.35693067154807,2.7113237639553427,0.4784688995215311,2368.7961999999998,2367.4782
2016/11/4,2329.19,4.5200420628736495,48.21609354200058,3.8338658146964857,0.7987220447284346,2371.8651999999997,2368.6419
2016/11/3,2333.39,4.486301953637415,47.81186339505332,2.72,0.64,2374.7324000000003,2369.7408
2016/11/2,2323.3,4.5051432934539415,47.28490846300265,3.0448717948717947,0.16025641025641027,2377.0288,2370.8837
2016/11/1,2342.61,4.513726824633075,47.80737175038702,3.0497592295345104,0.32102728731942215,2379.4038,2371.8448
2016/10/31,2323.69,4.492267996685238,47.31808097186997,2.8938906752411575,0.1607717041800643,2379.9411999999998,2372.5141999999996
2016/10/28,2331.74,4.5741174427313185,49.79371729852448,4.508856682769726,3.864734299516908,2380.4662,2373.3112
2016/10/27,2344.61,4.600487390030132,52.37786526775565,5.483870967741935,10.161290322580646,2381.2576,2373.1250999999997
2016/10/26,2345.48,4.577022747205794,53.43728027326362,4.684975767366721,13.731825525040387,2381.9476,2372.8516000000004
2016/10/25,2357.19,4.636224072203923,54.0966971424045,6.472491909385114,17.313915857605178,2382.0896000000002,2372.6355000000003
2016/10/24,2356.1,4.6387441142589525,53.81080336373288,6.482982171799027,16.045380875202593,2381.349,2372.1739000000002
2016/10/21,2340.75,4.579327370158835,54.14123134928994,4.707792207792208,17.532467532467532,2380.9176,2371.7981
2016/10/20,2354.88,4.598107951007679,54.133756256111745,5.040650406504065,17.398373983739837,2380.3242,2371.7567
2016/10/19,2355.2,4.570464383547414,53.43972293909238,4.397394136807818,13.843648208469055,2379.4932,2371.2796999999996
2016/10/18,2358.71,4.606515794513943,53.48111674518651,5.057096247960848,13.866231647634583,2378.337,2370.6121
2016/10/17,2325.53,4.540226187356904,52.84125112751821,3.2679738562091503,12.091503267973856,2377.9664,2369.7262
2016/10/14,2345.25,4.5621789597532585,53.57694229193111,3.7643207855973815,14.402618657937808,2378.7273999999998,2369.6166
2016/10/13,2369.07,4.564710934232849,53.53095001600597,3.7704918032786887,13.934426229508198,2379.5666,2369.2212000000004
2016/10/12,2372.22,4.605983249613946,53.78683096214037,4.433497536945813,15.270935960591133,2381.9954000000002,2368.2499000000003
2016/10/11,2372.77,4.629505538202916,54.488016880211276,4.934210526315789,18.914473684210527,2383.8722,2367.3786999999998
2016/10/10,2374.83,4.660037857105103,54.510801835947724,5.930807248764415,19.27512355848435,2385.5166,2366.5474000000004
2016/9/30,2320.25,4.4759753771666375,52.67345553377748,2.6402640264026402,11.221122112211221,2387.268,2365.9067999999997
2016/9/29,2313.66,4.423033354355106,52.35204937380269,1.8181818181818181,10.082644628099173,2390.0702,2365.8574000000003
2016/9/28,2307.29,4.414758426146674,52.272321398640536,1.490066225165563,9.602649006622517,2392.8360000000002,2366.542
2016/9/27,2321.34,4.407579801848062,52.499316582185784,1.3266998341625207,10.281923714759536,2395.4222,2368.087
2016/9/26,2301.56,4.377470054521973,52.45473391158331,0.8305647840531561,10.132890365448505,2398.0462,2369.25
2016/9/23,2349.65,4.440218945640482,52.71790431537428,1.663893510815308,10.98169717138103,2401.3394,2370.6756000000005
2016/9/22,2365.53,4.451116823960978,53.00080599676804,1.6666666666666667,11.833333333333334,2403.6368,2370.899
2016/9/21,2357.9,4.592529526326138,53.2150399336496,3.1719532554257097,11.853088480801336,2404.4238,2371.0003
2016/9/20,2351.2,4.614061546903167,52.313758050867214,3.177257525083612,9.698996655518394,2404.7324000000003,2371.2011999999995
2016/9/19,2362.54,4.681975166310644,52.53064293033571,5.192629815745394,10.050251256281408,2405.3648000000003,2371.5072999999998
2016/9/14,2342.62,4.642466914877812,51.590124432067356,4.026845637583893,8.221476510067115,2405.7672000000002,2371.3154999999997
2016/9/13,2340.17,4.622609683782437,51.50875780319105,3.19327731092437,7.899159663865547,2406.9116,2371.4578999999994
2016/9/12,2333.68,4.627118817913717,51.523349907348354,3.1986531986531985,7.912457912457913,2407.8293999999996,2371.3389999999995
2016/9/9,2407.43,4.773658700865816,53.32488627606382,8.094435075885329,11.467116357504215,2408.7907999999998,2371.7087999999994
2016/9/8,2430.41,4.786821869614307,54.16124822247146,9.121621621621621,14.695945945945946,2407.7,2372.4222999999997
2016/9/7,2427.29,4.798027043033126,53.96696643942112,10.067681895093063,14.043993231810491,2406.6411999999996,2372.9424
2016/9/6,2446.06,4.819149682241687,54.34175580206521,11.694915254237289,15.59322033898305,2404.8469999999998,2373.8985
2016/9/5,2405.48,4.75376115669297,53.86965710628833,7.6400679117147705,13.412563667232597,2402.8994,2374.8324000000002
2016/9/2,2405.77,4.691487239065584,53.89798735088507,5.1020408163265305,13.435374149659864,2400.7524,2375.9111000000003
2016/9/1,2412.17,4.6923696012317535,53.93975491572317,5.1107325383304945,13.62862010221465,2397.4714,2376.7138999999997
2016/8/31,2425.85,4.773747095187559,54.531333889558276,7.679180887372014,16.72354948805461,2394.5946,2377.4826000000003
2016/8/30,2422.26,4.778107394180056,55.74515394190764,8.034188034188034,22.39316239316239,2391.6304,2377.6164000000003
2016/8/29,2427.82,4.798027043033126,55.50999325582676,9.246575342465754,21.232876712328768,2388.1913999999997,2377.9575
2016/8/26,2421.77,4.815733397569188,56.47721178196865,10.120068610634648,25.728987993138936,2384.851,2378.7113
2016/8/25,2408.72,4.820159986203203,57.48119882628247,10.652920962199312,32.47422680412371,2381.6864,2379.4927000000002
2016/8/24,2430.99,4.909905601131303,59.64433823675701,15.146299483648882,45.438898450946645,2378.5242,2379.7763
2016/8/23,2426.18,4.831290552954357,57.85930781127071,11.551724137931034,33.96551724137931,2375.5606,2379.93
2016/8/22,2432.47,4.823307550697055,61.30064209521128,10.880829015544041,52.33160621761658,2371.5058000000004,2380.1140999999993
2016/8/19,2474.48,5.015546122907019,63.11639611926635,20.41522491349481,60.89965397923876,2367.6612000000005,2379.3677999999995
2016/8/18,2464.21,4.909808915019,63.0963177280412,14.731369150779896,60.658578856152516,2366.1602,2378.7251999999994
2016/8/17,2472.55,4.922121819798015,62.98399540975,15.277777777777779,60.59027777777778,2365.4186,2378.4444999999996
