日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2010/7/20,1909.965,2.2212580507141584,17.56942568820541,34.528301886792455,18.867924528301888,1905.8615,2088.3936700000004
2010/7/19,1878.528,2.2132413962252606,17.090788355553563,33.606041535556955,15.103838892385149,1907.8024400000004,2091.5735400000003
2010/7/16,1839.219,2.1903569824302007,16.496303611807086,32.0528967254408,9.634760705289672,1912.4327799999999,2095.4787100000003
2010/7/15,1840.668,2.1863908525699403,16.39542798932706,31.56899810964083,9.010712035286705,1917.84464,2099.93038
2010/7/14,1873.038,2.2100623761039824,16.858719912397913,33.22824716267339,12.736443883984867,1924.02034,2104.1750800000004
2010/7/13,1859.152,2.1702626819494206,16.749043638427988,30.031545741324923,11.987381703470032,1929.05428,2108.0446
2010/7/12,1887.67,2.208065421928209,17.16950455902818,33.01767676767677,15.404040404040405,1934.4018199999998,2111.7434599999997
2010/7/9,1870.303,2.193121412300097,16.963883256142836,32.09096651926721,13.455464308275426,1939.2852399999997,2114.97811
2010/7/8,1828.131,2.158671496188868,16.36077137688201,28.95069532237674,8.786346396965866,1945.2855600000005,2118.4710800000003
2010/7/7,1829.557,2.154685425222659,16.451737046094507,27.893738140417458,9.297912713472487,1952.4260400000003,2122.80335
2010/7/6,1826.395,2.1546397098607843,16.37287751991986,27.848101265822784,8.860759493670885,1959.75938,2127.28576
2010/7/5,1797.66,2.1257734303671336,16.11372499689103,24.699176694110196,7.72640911969601,1968.0015000000003,2131.1621400000004
2010/7/2,1812.58,2.1338326327003454,16.296268036402527,25.665399239543728,8.428390367553865,1976.1445400000005,2135.2749
2010/7/1,1799.881,2.1479584139346213,16.358860053192352,26.886493341788206,8.623969562460367,1984.1093400000004,2139.58904
2010/6/30,1819.109,2.214849307133425,17.022940371854908,33.31218274111675,13.642131979695431,1994.69412,2144.11633
2010/6/29,1833.037,2.244878457698829,17.129298681777968,35.87301587301587,14.793650793650794,2005.64338,2148.57129
2010/6/28,1910.469,2.3131751433723213,18.32060813998324,40.15247776365947,21.53748411689962,2016.31486,2153.3553899999997
2010/6/25,1915.91,2.318282344479625,18.51661094160596,40.49586776859504,22.822631913541006,2025.4022200000002,2157.78541
2010/6/24,1914.646,2.3025060132612016,18.791423104409755,39.88549618320611,24.80916030534351,2033.4316800000001,2162.4268599999996
2010/6/23,1913.626,2.302106972589529,18.99030836311336,39.783577339274345,26.7982176957352,2042.0538399999998,2167.0579299999995
2010/6/22,1930.002,2.3224214423398823,19.04951130578563,40.63694267515923,27.70700636942675,2050.29476,2171.516519999999
2010/6/21,1933.616,2.3303005227364757,19.11190308069045,41.04525175270873,28.29827915869981,2058.9403400000006,2176.5436299999997
2010/6/18,1870.871,2.278433059698634,18.218430964638426,38.265306122448976,21.237244897959183,2067.83952,2181.419349999999
2010/6/17,1882.133,2.2860688788492904,18.52431631521529,39.05552010210594,23.03765156349713,2078.00598,2186.9887099999996
2010/6/11,1883.196,2.3144878815049488,18.55930533354877,40.16602809706258,23.563218390804597,2087.8952600000002,2192.39509
2010/6/10,1873.824,2.2920603867996316,18.540129593829352,39.361022364217256,23.322683706070286,2097.2477,2197.55955
2010/6/9,1906.896,2.337745046868584,18.852268013613635,41.1764705882353,25.383631713554987,2107.14142,2203.9017000000003
2010/6/8,1845.13,2.2268683947684007,18.370691895067488,34.5489443378119,22.20089571337172,2116.28302,2209.6208399999996
2010/6/7,1853.363,2.2969559670162267,18.35214959081712,39.62868117797695,22.151088348271447,2125.2338799999998,2215.83119
2010/6/4,1894.45,2.327248837740968,18.743231343207885,40.7431133888533,24.2152466367713,2133.34944,2221.93514
2010/6/3,1895.147,2.3200989394101272,18.63589733639038,40.44871794871795,23.58974358974359,2141.2971000000002,2228.13078
2010/6/2,1907.902,2.333108403588607,18.969823605146534,40.79538165490699,26.170622193713918,2149.2342399999998,2234.61922
2010/6/1,1911.432,2.3405202773667644,18.717886285439807,41.27086007702182,24.005134788189988,2157.4088199999997,2240.68666
2010/5/31,1926.109,2.364846515120976,19.102849734344773,41.746949261400125,27.681438664097623,2165.3911,2247.1103399999997
2010/5/28,1973.622,2.422683100324852,19.705528895608747,43.31619537275064,32.0694087403599,2172.7678600000004,2253.26731
2010/5/27,1982.952,2.427884169405288,19.69404619902329,43.344051446945336,31.832797427652732,2179.43708,2258.2446600000003
2010/5/26,1957.943,2.3923106936848377,19.373408574476162,42.5997425997426,29.343629343629345,2185.01326,2262.87732
2010/5/25,1958.458,2.3699932858919417,19.05625772740418,41.98325820991629,27.366387636831938,2190.66902,2267.36386
2010/5/24,2007.763,2.4674302046869907,19.80478417544501,44.71649484536083,32.925257731958766,2196.9905000000003,2272.08288
2010/5/21,1943.429,2.3702704836363053,19.177398012022213,42.03739522888459,28.497743391360412,2202.8361000000004,2275.70605
2010/5/20,1925.244,2.36227687250752,18.896498887737643,41.87096774193548,25.612903225806452,2209.81758,2279.84446
2010/5/19,1956.22,2.401941356960072,19.173048573300182,42.67269205939316,28.405422853453842,2217.3605599999996,2284.7227199999998
2010/5/18,1968.37,2.3966762474597068,18.891954709535984,42.63565891472868,25.58139534883721,2223.9298,2289.4074199999995
2010/5/17,1927.692,2.3698732434060865,18.455797368008856,42.016806722689076,22.559793148028444,2229.92118,2294.37172
2010/5/14,2019.73,2.5271552170507263,19.59650928568129,47.02457956015524,30.53040103492885,2236.60586,2300.2205999999996
2010/5/13,2041.556,2.5477932471451648,19.601299275520283,47.37864077669903,30.550161812297734,2242.44808,2305.2718999999997
2010/5/12,2001.131,2.465082870350402,19.051792396774445,44.365284974093264,27.26683937823834,2247.66066,2310.3944399999996
2010/5/11,1967.66,2.4222559198495497,19.13997870697498,43.09786130913804,27.802981205443942,2253.85954,2315.4551300000003
2010/5/10,2007.522,2.4660556570353545,19.670785688912584,44.487678339818416,31.19325551232166,2259.99284,2320.87603
2010/5/7,1980.168,2.465137601252052,19.49703809470489,44.38676184295912,29.785853341985725,2265.4952,2325.75111
2010/5/6,2007.012,2.50215212768716,20.27827984936445,45.97402597402598,37.72727272727273,2270.92584,2331.4761300000005
2010/5/5,2110.045,2.605269929606311,21.303224098308565,49.902534113060426,43.01494476933073,2275.3446400000003,2337.3557100000003
2010/5/4,2109.812,2.6555104269892684,21.276251531458982,51.10533159947985,42.977893368010406,2278.52464,2342.1267600000006
2010/4/30,2149.453,2.6598775881715766,21.483163596353663,51.26870527000651,43.20104098893949,2282.01612,2346.0013400000003
2010/4/29,2124.735,2.656003723414972,21.87990021878564,51.171875,43.684895833333336,2284.3298200000004,2349.64001
2010/4/28,2126.529,2.729795094756835,22.56226273114553,53.09446254071661,44.755700325732896,2287.03492,2353.31166
2010/4/27,2131.841,2.7412151519512604,24.15410026381905,53.58539765319426,49.54367666232073,2289.0851000000002,2356.7211700000003
2010/4/26,2170.319,2.7380233997442125,25.4885465171098,53.42465753424658,52.120026092628834,2290.67098,2359.2921600000004
2010/4/23,2185.155,2.7829610233161297,25.64369239555335,54.177545691906005,52.48041775456919,2291.6566000000003,2362.1809700000003
2010/4/22,2196.224,2.770381240887252,25.96356914196808,54.016982364467665,52.906596995427826,2293.1806600000004,2365.9915200000005
2010/4/21,2238.501,2.829873821882261,26.43928247463005,55.09803921568628,53.98692810457516,2294.81214,2369.2620800000004
2010/4/20,2204.812,2.8047229867561656,25.823491238306588,54.54545454545455,52.779594506213215,2294.32278,2372.8174700000004
2010/4/19,2210.82,2.8454873903794966,26.321624562071435,55.30104712041885,53.730366492146594,2294.40526,2376.59945
2010/4/16,2329.12,3.0491402167462773,28.86766092117631,60.51080550098232,60.445317616241,2295.0687400000006,2380.51965
2010/4/15,2366.572,3.0960075043079125,29.07049581597657,62.51638269986894,61.53342070773263,2293.53854,2383.2868500000004
2010/4/14,2366.611,3.0681214923921734,29.353064535295744,61.377049180327866,62.68852459016394,2291.4991999999997,2385.67923
2010/4/13,2364.837,3.0775443896541566,29.05754813824441,61.74540682414698,61.5485564304462,2290.39592,2388.02822
2010/4/12,2317.383,2.9930028772431743,28.79824940692464,58.04333552199606,60.275771503611296,2290.1686,2389.61975
2010/4/9,2345.754,3.0402359020425616,28.6062327437055,60.11826544021025,59.46123521681997,2291.42204,2391.53092
2010/4/8,2325.672,3.0034722211960734,28.12591425214255,58.57988165680474,57.790927021696255,2292.06202,2393.19018
2010/4/7,2362.281,3.0678423319696853,29.90723418455284,61.31578947368421,65.92105263157895,2292.73828,2395.1391599999997
2010/4/6,2378.575,3.1166520151200823,29.973947240502444,63.66030283080974,66.2936142198815,2294.1469199999997,2396.70625
2010/4/2,2379.194,3.105839076628264,30.393600833246133,63.306982872200265,68.1159420289855,2294.99918,2398.0447
2010/4/1,2376.597,3.1054109214188204,30.064259604768292,63.216875411997364,66.77653263019117,2295.97144,2399.30416
2010/3/31,2350.818,3.0952055298895145,31.18349342804685,62.46701846965699,70.97625329815304,2296.89492,2400.56269
2010/3/30,2368.51,3.17926461885523,31.41016767845657,66.66666666666667,71.74917491749174,2297.8714,2401.9318100000005
2010/3/29,2363.976,3.1687528231265216,31.559498199945445,65.85204755614267,72.12681638044914,2300.6619800000003,2402.8629100000003
2010/3/26,2292.673,3.0601597418493007,31.74166968558584,61.33509583608724,72.57105089226702,2302.9586600000002,2402.98345
2010/3/25,2259.141,3.0028956697046536,31.551862483299914,58.86243386243386,72.15608465608466,2306.4285,2403.54682
2010/3/24,2291.833,3.0599393924979155,29.81558962799613,61.28391793514229,65.45334215751159,2310.52084,2405.04861
2010/3/23,2292.004,3.0582614686840888,29.709970356921268,61.258278145695364,65.03311258278146,2314.96446,2406.2624800000003
2010/3/22,2316.631,3.081719492390961,29.846856668286076,61.895294897282966,65.60636182902584,2320.0042000000003,2408.18764
2010/3/19,2310.5460000000007,3.0555060582659546,29.623104353799054,61.273209549071616,64.52254641909815,2323.9645,2409.83673
2010/3/18,2294.947,2.994915859520302,29.54529898910945,58.65958858659589,63.96814863968149,2328.8295799999996,2411.02097
2010/3/17,2307.083,3.0168916934836343,29.87803583999713,59.428950863213814,65.86985391766268,2333.76676,2412.5760999999998
2010/3/16,2261.761,2.9563139556926115,29.13655755976494,57.74086378737542,62.39202657807309,2337.05224,2414.0570700000003
2010/3/15,2240.731,2.9129748000510647,29.01382499321205,57.180851063829785,61.96808510638298,2340.74138,2415.56956
2010/3/12,2274.532,2.9779096328559813,29.26250050905384,58.15036593479707,62.94078509647372,2344.0586999999996,2416.75195
2010/3/11,2300.043,3.0316425190519234,29.58511997223773,60.119840213049265,64.31424766977364,2347.17526,2417.6426300000003
2010/3/10,2292.503,3.0385860308881245,29.499542548094112,60.359760159893405,63.82411725516322,2348.576,2418.1646
2010/3/9,2302.393,3.0654969760518163,29.86731395926668,61.2,65.6,2349.87134,2418.55597
2010/3/8,2284.682,3.0352230867688537,29.86539890086056,60.240160106737825,65.57705136757839,2352.0848800000003,2418.47024
2010/3/5,2267.939,3.025624328838311,29.875354758228568,60.01335113484646,65.68758344459279,2354.88504,2418.71022
2010/3/4,2261.926,3.0227838815876504,29.69233388685476,59.71943887775551,65.06346025384101,2358.8222600000004,2418.0149300000003
2010/3/3,2311.841,3.141270652512435,30.094373834949764,64.2379679144385,66.91176470588235,2363.83534,2417.16997
2010/3/2,2302.185,3.1248557279397446,29.968209404315424,63.47826086956522,66.2876254180602,2368.09572,2415.6730599999996
2010/3/1,2311.075,3.175548928274008,30.17054525593841,65.99732262382865,67.26907630522088,2373.12822,2414.9112099999998
2010/2/26,2274.325,3.0887239718130375,29.610903611421257,61.82183523107837,64.70194239785667,2377.05072,2414.14756
2010/2/25,2282.64,3.0951513795285392,29.87459118120991,62.19839142091153,65.75067024128687,2381.75922,2413.3951099999995
2010/2/24,2251.7,3.0462498442761814,29.881964443982703,60.89872568745808,65.86183769282361,2386.00702,2412.8995099999997
2010/2/23,2227.952,2.999059697956258,29.55388806634125,59.261744966442954,64.49664429530202,2392.02642,2413.28511
2010/2/22,2269.045,3.0467939709291785,29.93489472708038,60.913364674278036,66.08462055070517,2399.36678,2413.96879
2010/2/12,2284.386,3.0721661170640155,29.881097487103144,61.35752688172043,65.86021505376344,2405.72888,2415.10864
2010/2/11,2265.138,3.0272412136751923,31.025762304130225,60.39004707464694,70.07397444519167,2409.98656,2415.63088
2010/2/10,2259.99,3.0385810033160454,31.06309493450244,60.56527590847914,70.18842530282637,2414.9502000000007,2416.8327999999997
2010/2/9,2229.038,2.9954500286523147,30.00611288269381,59.32659932659933,66.46464646464646,2419.5884,2418.0791
2010/2/8,2211.135,2.949477829957776,29.586459289950124,58.42318059299191,64.95956873315365,2424.35724,2419.3585199999998
2010/2/5,2219.6,2.9808960992613365,29.436748203123802,58.93459204315577,64.12677006068779,2427.91334,2420.0878700000003
2010/2/4,2261.358,3.023590826781364,29.894500449602155,60.05398110661269,65.9919028340081,2432.70534,2420.94187
2010/2/3,2277.798,3.0502200139540805,29.90139221352039,60.83727211343687,66.03646185010129,2438.80238,2421.2771900000002
2010/2/2,2214.033,2.956549832071948,30.023150786648785,58.58108108108108,66.48648648648648,2443.7120200000004,2421.0372100000004
2010/2/1,2208.936,2.960808011092676,30.05646301754005,58.688302907369845,66.5314401622718,2451.31216,2421.27178
2010/1/29,2243.994,3.0540287929053163,30.361057072061076,60.960757780784846,67.38836265223274,2458.79364,2421.48762
2010/1/28,2252.61,3.1035752185157124,30.253465038450376,62.423832092078534,67.36628300609344,2465.97056,2420.28268
2010/1/27,2264.605,3.104640384652285,30.200816833516804,62.46612466124661,67.20867208672087,2473.03516,2418.52338
2010/1/26,2311.447,3.1083200552419914,30.73476394112071,62.71186440677966,68.94915254237289,2479.8592599999997,2416.34323
2010/1/25,2353.471,3.1822685013159617,31.818739754252324,66.01085481682496,72.11668928086839,2485.66052,2415.16396
2010/1/22,2380.055,3.243628601524056,31.52007871127457,69.24643584521385,71.41887304820095,2489.0709,2414.38935
2010/1/21,2377.753,3.3013090353622436,31.738714776314545,70.78804347826087,71.875,2491.6398,2413.5137
2010/1/20,2359.485,3.2993175465700686,32.16621888535141,70.76818490822569,73.01155676410605,2494.31834,2412.33167
2010/1/19,2432.713,3.4528720381313307,32.54011603707976,74.01360544217687,73.40136054421768,2497.5400400000003,2412.4173199999996
2010/1/18,2421.188,3.4535281195858265,32.07853612013296,74.0639891082369,72.7705922396188,2499.26558,2411.7658899999997
2010/1/15,2427.807,3.3903723172391915,32.65421926927125,73.433242506812,73.97820163487738,2501.09022,2410.8889099999997
2010/1/14,2422.771,3.4016154479757885,32.567685539096466,73.55146557600546,73.68779822767553,2502.63688,2408.91804
2010/1/13,2399.6420000000007,3.3564917105887826,32.9685764521478,72.78308321964529,74.55661664392906,2504.2304599999998,2408.1184300000004
2010/1/12,2508.039,3.4790282857341026,33.27585158843739,74.47098976109216,75.2901023890785,2505.99222,2407.43921
2010/1/11,2478.81,3.420978883015092,33.047835406723145,73.70218579234972,74.93169398907104,2505.06384,2406.9940199999996
2010/1/8,2466.165,3.4402209357897835,31.478730574108962,73.88926862611073,71.77033492822966,2503.00824,2407.4923200000003
2010/1/7,2463.758,3.4660474222851163,31.492403314007692,74.21340629274965,71.81942544459645,2500.66514,2407.7654700000003
2010/1/6,2514.014,3.4770982663980736,31.866082118973626,74.40109514031485,72.62149212867898,2499.57638,2409.2763900000004
2010/1/5,2543.991,3.4985869144928614,31.822365856937505,74.58904109589041,72.53424657534246,2497.5605,2410.25615
2010/1/4,2514.646,3.482000605730472,31.72761477659041,74.50308430431802,72.30980123372173,2496.3710800000003,2411.16114
2009/12/31,2553.8,3.327279466492212,29.564636129384994,72.42798353909465,65.98079561042525,2495.70896,2412.99718
2009/12/30,2541.806,3.3447542827988284,29.52055306999155,72.7522306108442,65.68291008922444,2493.21236,2415.07878
2009/12/29,2471.357,3.2376803583867924,29.216886861921676,69.91758241758242,64.83516483516483,2491.38544,2417.7633199999996
2009/12/28,2446.218,3.207748262295476,29.17771901021249,67.90378006872852,64.5360824742268,2491.0619,2421.42715
2009/12/25,2406.597,3.1503704653180087,28.784696333875885,65.26822558459422,62.92984869325997,2490.39774,2425.13387
2009/12/24,2430.36,3.1836043471957765,28.9891756583105,66.96490020646938,63.936682725395734,2489.4452,2428.6098
2009/12/23,2370.08,3.1253451369017218,27.98882056583415,64.0495867768595,60.12396694214876,2488.11,2431.0221
2009/12/22,2357.27,3.090600965976704,27.848008226647572,62.784286698828396,59.54514128187457,2487.7532000000006,2435.3144
2009/12/21,2413.07,3.186429206013182,28.87405280214261,67.03448275862068,63.241379310344826,2487.2406,2439.7921
2009/12/18,2424.69,3.227971858586638,28.959711253977257,69.1511387163561,63.699102829537615,2484.8556000000003,2443.0915999999997
2009/12/17,2464.8,3.2570808715805986,29.72432739484252,70.30386740331491,66.36740331491713,2482.5354,2446.017
2009/12/16,2512.58,3.3242686499139316,30.387093662996758,72.21838286109191,68.21008984105045,2477.2076,2448.1405
2009/12/15,2524.86,3.336241974251991,30.49362821160424,72.54495159059475,68.39557399723375,2470.5045999999998,2449.2418
2009/12/14,2553.81,3.423596227460404,31.15957085327561,73.77162629757785,70.93425605536332,2463.2504,2450.5134999999996
2009/12/11,2507.2,3.3495623172397817,31.002158844615078,72.85318559556787,70.3601108033241,2456.6942,2451.0189
2009/12/10,2509.75,3.363172673408056,30.99023898106924,73.11157311157311,70.33957033957034,2451.2443999999996,2451.9276
2009/12/9,2495.03,3.345563788989174,30.694951621564908,72.74618585298197,69.27877947295423,2445.031,2452.5979
2009/12/8,2552.67,3.442112739184044,31.77204576708397,73.83761276891047,72.1027064538515,2439.792,2453.1353
2009/12/7,2594.97,3.546709732686212,32.44336223482109,74.93055555555556,73.125,2434.5438,2452.2834999999995
2009/12/4,2587.15,3.49662931558761,32.128730641712515,74.28769979152189,72.82835302293259,2428.5708,2451.5245
2009/12/3,2497.27,3.34889405999626,31.286951622593,73.01808066759388,71.34909596662031,2424.4884,2450.9728
2009/12/2,2513.32,3.29146957683756,31.05347592362879,71.67710508002783,70.63326374391093,2421.2752,2451.0215999999996
2009/12/1,2491.9,3.2912131454819518,30.66901640829841,71.65738161559888,69.42896935933148,2418.7153999999996,2451.0583
2009/11/30,2467.48,3.2111684354815475,30.24784664510098,68.85017421602788,68.43205574912892,2416.5698,2451.6342
2009/11/27,2388.94,3.046176751454542,28.61301529455833,62.62203626220363,62.90097629009763,2414.3597999999997,2452.0422
2009/11/26,2459.2,3.156058498463091,29.720602929422306,66.15491974877878,66.92254012561061,2412.2624,2452.9635
2009/11/25,2566.21,3.303162439349675,31.12830011714634,71.92737430167598,70.87988826815642,2409.1784000000002,2452.7805
2009/11/24,2523.28,3.2525964775177005,30.47799062344743,70.78965758211041,68.83298392732355,2403.752,2450.9274
2009/11/23,2594.04,3.3279562411141272,31.294131718080287,72.65734265734265,71.32867132867133,2398.3624,2449.6053
2009/11/20,2583.01,3.3329570748949218,31.22578492690413,72.778166550035,71.02869139258223,2391.2314,2447.1088999999997
2009/11/19,2602.84,3.3724305856315686,31.13733613832323,73.38935574229691,71.00840336134453,2384.1816000000003,2444.6380000000004
2009/11/18,2605.84,3.356932809971968,31.125274939880377,73.02032235459005,70.98808689558514,2374.5948000000003,2441.9704
2009/11/17,2605.81,3.371259321803242,31.09311174403277,73.28190743338008,70.96774193548387,2364.0116,2439.227
2009/11/16,2601.51,3.3665939649065955,31.29011131859933,73.26315789473684,71.2280701754386,2352.8271999999997,2436.3764
2009/11/13,2523.99,3.254791924240544,29.991805717089658,71.13764044943821,68.04775280898876,2344.6674000000003,2433.4534999999996
2009/11/12,2508.5,3.232814460050028,30.365089692248606,70.41461700632466,68.86858749121573,2339.7078,2431.0489000000002
2009/11/11,2511.68,3.2441380743295243,30.37512202826907,70.9563994374121,68.9873417721519,2335.3876,2428.3246999999997
2009/11/10,2520.57,3.2084315911507337,30.37391336123477,69.10626319493315,68.96551724137932,2330.345,2425.2841
2009/11/9,2518.99,3.209789345189127,30.06661463638571,69.15492957746478,68.30985915492958,2327.2946,2422.2522
2009/11/6,2512.42,3.219076328411035,29.659377563345657,69.83791402396054,67.30091613812544,2324.2662,2418.6276000000003
2009/11/5,2505.14,3.1965384273840405,28.84266637151606,68.75881523272214,64.38645980253878,2320.6876,2415.4707
2009/11/4,2502.45,3.19256589300908,28.71665477203357,68.66619618913197,64.00846859562456,2315.1992,2412.5412000000006
2009/11/3,2487.73,3.1561519078111617,28.60209737548379,66.94915254237289,63.62994350282486,2312.0064,2409.4882000000002
2009/11/2,2461.62,3.1299214694905064,28.210622074098055,66.00706713780919,62.332155477031804,2308.8862,2406.4756
2009/10/30,2376.03,3.0238215747803894,28.25018167675817,62.87128712871287,62.517680339462515,2308.9242,2403.4636
2009/10/29,2349.01,3.1188076407245853,28.65304516550056,65.46355272469923,63.83581033262562,2311.9764,2401.4434
2009/10/28,2409.32,3.2273745344487983,30.62846855638953,69.97167138810198,69.3342776203966,2314.8658,2399.4491
2009/10/27,2413.22,3.199926627533428,30.12937725845482,68.88731396172928,68.53295535081503,2318.9764,2396.1035
2009/10/26,2484.52,3.2955528994899304,30.584085947149173,71.70212765957447,69.21985815602837,2322.9518000000003,2392.7401
2009/10/23,2481.54,3.3091589285966836,30.57540713215662,72.24982256919802,69.19801277501774,2325.9512000000004,2387.8078000000005
2009/10/22,2428.97,3.2872162139651846,30.560036597513825,71.73295454545455,69.17613636363636,2330.2854,2382.4474
2009/10/21,2450.46,3.3104268025538164,30.448490696289106,72.35252309879175,69.01208244491826,2336.9452,2377.8675
2009/10/20,2455.18,3.3041661420468817,30.554816435932732,72.04836415362732,69.13229018492176,2344.1412,2373.0395000000003
2009/10/19,2413.01,3.2749460021909345,30.362252437335982,71.60142348754448,69.03914590747331,2351.7924,2368.2124000000003
2009/10/16,2358.97,3.2284536884629302,29.68985520804173,70.37037037037037,67.73504273504274,2359.87,2364.2764
2009/10/15,2363.6,3.1950225833422565,29.38596608661791,69.06628652886671,66.57163221667855,2367.7744,2361.1872
2009/10/14,2352.24,3.1719004564793707,29.462313978598598,68.0456490727532,66.6904422253923,2373.9341999999997,2357.8418
2009/10/13,2331.64,3.1069820419410896,29.20770698896684,65.73875802997858,66.30977872947895,2382.8756,2354.5424
2009/10/12,2293.82,3.0722192592929547,28.72687726761185,64.35714285714286,64.57142857142857,2392.3435999999997,2351.4415999999997
2009/10/9,2308.68,3.112422248000396,29.09379110608396,65.76125804145819,65.83273766976411,2401.3275999999996,2349.0413999999996
2009/9/30,2198.41,3.0002453295080334,28.173835697951798,62.80400572246066,63.01859799713877,2409.4986,2346.3143999999998
2009/9/29,2177.43,2.9807559669375587,27.820339812021107,62.3478883321403,61.34574087329993,2419.0733999999998,2344.3381
2009/9/28,2162.15,2.9976803415841777,28.235760310189928,62.750716332378225,63.108882521489974,2427.979,2342.7933000000003
2009/9/25,2226.0,3.0990485180002767,28.57168036345361,65.23297491039426,64.15770609318996,2437.7766,2341.0835
2009/9/24,2234.71,3.1450901216517297,28.71749761463559,66.64275466284074,64.49067431850789,2445.3436,2338.6255000000006
2009/9/23,2199.08,3.0098948887226933,28.966042996718212,63.02943287867911,65.32663316582915,2452.6108000000004,2335.888200000001
2009/9/22,2233.08,3.0266610540569467,29.531979257782478,63.64942528735632,66.88218390804597,2460.1648,2333.4768000000004
2009/9/21,2290.26,3.1253992073184063,30.70066004030604,65.92379583033788,69.08698777857656,2466.4786000000004,2330.1030000000005
2009/9/18,2296.32,3.162135774048034,30.719577193107014,67.19424460431655,69.20863309352518,2470.0232000000005,2326.2111000000004
2009/9/17,2383.03,3.3015082868027013,31.87153100630742,71.56227501799856,71.41828653707704,2474.4782,2321.5093000000006
2009/9/16,2336.61,3.2245421591698733,30.947704476279828,69.95677233429394,70.10086455331412,2477.4572,2315.9537
2009/9/15,2385.33,3.3100159806042337,31.377432304420843,71.95385724585437,70.72819033886086,2480.7679999999996,2311.1951000000004
2009/9/14,2384.62,3.330969200408493,31.242811107072548,72.22222222222223,70.41847041847042,2483.4012,2306.106
2009/9/11,2356.98,3.2344454108180805,30.669836227240104,70.46931407942239,69.31407942238268,2486.6985999999997,2301.0073
2009/9/10,2284.07,3.1996592248999827,30.132970976983074,69.14739884393063,68.9306358381503,2489.7246,2296.7432000000003
2009/9/9,2305.0,3.215295700321557,30.758681405611604,69.63123644251627,69.63123644251627,2493.6646,2293.4703000000004
2009/9/8,2294.89,3.169675566105137,30.07631045511239,67.94500723589002,68.81331403762663,2496.3826,2289.6234
2009/9/7,2253.8,3.1279963194944918,29.645920124862915,66.6183924692252,67.70456191165822,2498.1027999999997,2286.1065999999996
2009/9/4,2237.49,3.0999294463277813,29.72550033947668,65.79710144927536,67.97101449275362,2500.8482,2283.0020999999997
2009/9/3,2230.52,3.088841894872057,29.65852099185676,65.3372008701958,67.80275562001451,2502.9864,2280.1173999999996
2009/9/2,2123.5,2.9166174007392294,28.34546077766291,62.48185776487663,64.44121915820028,2505.0944,2277.2078
2009/9/1,2076.68,2.8594290134061717,27.83747773912503,61.72839506172839,62.52723311546841,2509.3459999999995,2274.9244
2009/8/31,2046.59,2.8718175796279435,28.05276660891699,62.2093023255814,63.22674418604651,2514.4424,2272.6293
2009/8/28,2193.52,3.1327614832369903,29.47343675983769,66.61818181818182,67.12727272727273,2519.9256,2270.3267
2009/8/27,2276.01,3.2358322329512648,30.71506525751901,70.37845705967976,69.21397379912663,2522.2396,2267.3327
2009/8/26,2292.49,3.325359652538028,29.081029002665964,71.959213401311,66.35105608157319,2522.39,2263.4999000000003
2009/8/25,2259.55,3.235479313060212,28.476438095495066,70.40816326530613,64.72303206997084,2521.2617999999998,2259.359
2009/8/24,2368.05,3.3520750351640385,30.011562671146716,72.06418672501823,68.56309263311452,2520.2232,2255.2837
2009/8/21,2367.57,3.3852802228690164,31.27467601877304,72.4087591240876,70.21897810218978,2517.2097999999996,2249.906
2009/8/20,2333.49,3.3641004890474417,30.90220412246641,72.24251278305333,69.83199415631849,2512.989,2244.4044
2009/8/19,2230.72,3.2276000432908796,29.04633785981443,70.32163742690058,66.44736842105263,2510.2538,2239.3258
2009/8/18,2342.81,3.3719256625243266,31.326670089855032,72.27505486466715,70.29992684711046,2509.8831999999998,2235.1373000000003
2009/8/17,2331.72,3.3827794977322787,30.91958638341763,72.32796486090776,69.91215226939971,2506.97,2229.1834000000003
2009/8/14,2463.52,3.5257874919727747,33.29949321025113,73.18681318681318,73.62637362637362,2504.0649999999996,2223.6274
2009/8/13,2528.64,3.6360806584613883,33.660803475072896,74.9266862170088,74.19354838709677,2498.0029999999997,2216.6627
2009/8/12,2493.48,3.614861665140431,33.023744452064236,74.76155539251651,73.22083639031548,2490.9103999999998,2208.6384
2009/8/11,2614.85,3.7998358030086314,35.6244809464297,76.2114537444934,79.58883994126285,2484.0324,2201.0415999999996
2009/8/10,2611.99,3.8109823583386304,34.77068284416536,76.26745040411463,76.9287288758266,2473.2306,2191.9160999999995
2009/8/7,2634.49,3.8495707951463776,35.15437120541521,76.98529411764706,78.01470588235294,2462.5284,2182.8513
2009/8/6,2698.25,3.960668606686867,36.55899849582009,78.21927888153054,82.70787343635025,2449.6644,2173.0681999999997
2009/8/5,2761.96,4.0104364838703725,37.29869016212649,78.71870397643593,84.09425625920471,2434.6094,2162.3459
2009/8/4,2810.26,4.064854667747543,38.74643826959928,79.43994104642594,86.44067796610169,2418.7898,2151.0096999999996
2009/8/3,2837.74,4.008409790869757,38.09469220066994,78.6873156342183,85.47197640117994,2401.9378,2139.2478999999994
2009/7/31,2816.89,3.937042159161908,36.314024317548224,78.22878228782288,82.36162361623616,2384.6324000000004,2127.3519999999994
2009/7/30,2754.19,3.7594928208464022,34.97526551842277,76.58788774002954,77.6218611521418,2368.6828000000005,2115.3844
