cp,date,fifty_median,hundred_median,pb,pb_percentile,pe,pe_percentile
2238.0,2014/1/7,2365.9026,2379.0437,1.8888050754730863,18.77647058823529,21.67787650484217,32.188235294117646
2238.64,2014/1/6,2368.4616,2379.4315,1.884556684326733,18.502824858757066,21.5635908606736,30.743879472693035
2290.78,2014/1/3,2371.06,2379.8513000000007,1.9538417531572656,22.703721149317,22.239461260243765,36.36363636363637
2321.98,2014/1/2,2373.2546,2379.879900000001,1.9666098409922048,23.845428840716306,22.463836630941447,38.64278982092366
2330.03,2013/12/31,2375.1848,2379.4434,1.9610255584724945,23.338048090523337,22.44303847327776,38.42527109853841
2299.46,2013/12/30,2377.502,2378.6157000000007,1.9524245054860825,22.688679245283016,22.172471815891868,35.75471698113208
2303.48,2013/12/27,2380.9392000000007,2378.0747,1.9419205200293967,21.802737140160453,22.472754047917675,38.65030674846626
2265.33,2013/12/26,2383.3906,2376.9701,1.8748750602371809,17.89423984891407,22.38382290547826,37.913125590179405
2305.11,2013/12/25,2386.3506,2376.2107,1.9543442573424,22.673594709494573,22.378926105082137,37.83656117146906
2288.25,2013/12/24,2388.6758,2374.9193,1.8962591877416253,19.28166351606805,22.133516039631672,35.53875236294896
2284.6,2013/12/23,2392.2612,2374.2769,1.879218032753844,18.203309692671393,22.282459084140054,36.8321513002364
2278.14,2013/12/20,2396.02,2373.8077000000008,1.864596756872068,17.313150425733213,22.260604713786424,36.61305581835383
2332.41,2013/12/19,2399.8274,2373.5178,1.9279127083883325,20.586843350686227,22.574875836556487,39.13866540463796
2357.23,2013/12/18,2401.7656,2372.8521,1.9633293922890327,23.20075757575757,22.931380545822826,42.09280303030303
2356.38,2013/12/17,2403.6926000000008,2371.3017,1.972686876928168,23.874940786357175,23.07852564301061,43.43912837517764
2367.92,2013/12/16,2405.4012,2369.6427,1.9940041290887347,25.781990521327014,23.19656253168664,44.739336492891
2406.64,2013/12/13,2406.2235999999994,2368.4168,1.8755749281732184,17.9706021811285,21.831311606091084,33.712660028449505
2410.01,2013/12/12,2405.9902,2367.1788,1.8724787453010607,17.69449715370019,21.788422196367847,33.30170777988615
2412.76,2013/12/11,2405.4788,2366.2572,1.88520575756412,18.462268628381587,21.665714006274875,32.273374466065505
2453.32,2013/12/10,2405.8042,2365.2026,1.9243692239864545,20.32288698955365,21.889057490409254,33.99810066476733
2450.87,2013/12/9,2405.6156,2363.4231,1.926732146830998,20.380047505938247,22.349305209022816,37.29216152019002
2452.29,2013/12/6,2406.044,2362.1813,1.923132387103667,20.199619771863123,22.644255152118397,39.40114068441065
2468.2,2013/12/5,2405.6484,2359.899,1.9423971586779911,21.445553970518308,22.67405529954166,39.990489776509754
2475.14,2013/12/4,2404.8308,2356.843700000001,1.9457270790031904,21.646051379638443,22.80891910670321,41.05613701236917
2442.78,2013/12/3,2404.8958,2353.7285,1.9078918871792103,19.41932413136601,22.458138653605452,38.315088053307946
2418.79,2013/12/2,2405.8182,2351.5692,1.8906966082934091,18.904761904761905,22.19581437150865,36.04761904761904
2438.94,2013/11/29,2407.5916,2349.6011000000008,1.8878585271767487,18.627918056217247,22.55293993789277,39.018580276322055
2439.53,2013/11/28,2408.4706,2347.2500000000005,1.8888556732347133,18.63679694947569,22.503018365384264,38.8465204957102
2414.48,2013/11/27,2409.1777999999995,2345.0745,1.8764543420621007,18.02575107296137,22.31837653242361,37.05293276108728
2387.42,2013/11/26,2409.7004,2343.062900000001,1.848156136181248,16.698473282442748,22.070112054239804,35.35305343511451
2388.63,2013/11/25,2409.1076,2341.1951,1.8508205531943085,16.897374701670643,22.436666740648732,38.138424821002396
2397.96,2013/11/22,2408.1698,2338.9162,1.851736601477873,16.953199617956063,22.837591526914697,40.926456542502386
2409.99,2013/11/21,2407.2246,2336.6196,1.8618343766298224,17.152412804586717,23.070931080775885,42.904921165790725
2424.85,2013/11/20,2406.1148,2334.1739,1.8807697026257248,18.02103250478012,23.05436146871298,42.59082217973232
2412.16,2013/11/19,2404.0246,2331.6375,1.8753861892498973,17.838354854136778,22.80083349021708,40.79387852702057
2428.9,2013/11/18,2402.0596,2330.6898,1.8645157751346075,17.272727272727273,23.062804667857453,42.72727272727273
2350.73,2013/11/15,2399.8478,2329.615500000001,1.7966332964994507,14.839636189564386,22.380319467610388,37.81713738630924
2304.5,2013/11/14,2399.3944,2330.1158,1.7611339241563884,13.457854406130268,21.832144520329923,33.95593869731801
2288.12,2013/11/13,2400.1220000000008,2331.2583,1.7344942209009566,12.601820795400094,21.686762837168466,32.72640153330139
2340.0,2013/11/12,2401.072,2332.4155,1.7947431360907298,14.669223394055605,22.21617660261529,36.33748801534036
2315.89,2013/11/11,2400.0106,2333.1832,1.7683096208519444,13.717026378896882,22.25832148454048,36.594724220623505
2307.95,2013/11/8,2399.7714,2334.0237,1.7840902326527381,14.20345489443378,22.285304630735645,36.85220729366603
2340.55,2013/11/7,2399.7842,2335.7858,1.7867632064914607,14.258281325012002,22.77676925029764,40.51848295727317
2353.57,2013/11/6,2399.2226,2337.6586999999995,1.8050993990202904,14.745437079731028,22.87865611888095,41.25840537944284
2383.77,2013/11/5,2398.7798,2339.7284,1.8191199588735232,15.329168668909178,22.881751039038445,41.278231619413745
2380.45,2013/11/4,2397.1872,2341.547400000001,1.8313955161499915,15.817307692307693,22.741558523775787,40.144230769230774
2384.96,2013/11/1,2396.0098,2343.7691,1.8338311003353127,15.873015873015873,22.587885477596554,38.912938912938905
2373.72,2013/10/31,2395.2922,2345.9838,1.8161275774795904,15.206929740134745,22.46068099569625,38.306063522617904
2407.47,2013/10/30,2394.9992,2348.5898,1.8640679214948888,16.75493500240732,21.771147463074573,33.60616273471353
2372.05,2013/10/29,2393.9056,2350.9407,1.8286283145887747,15.703275529865124,21.643896466285725,32.369942196531795
2365.95,2013/10/28,2392.1848,2353.6638,1.8485512360494485,16.240963855421686,22.27406304315753,36.81927710843375
2368.56,2013/10/25,2390.4014,2356.0002,1.8843870907027558,17.550626808100287,23.126112673912647,43.346190935390545
2400.51,2013/10/24,2388.6426,2358.2869,1.922009674411775,19.054510371442355,23.44159426114992,45.3449107573565
2418.49,2013/10/23,2386.5052,2360.1103,1.9376311311930328,20.02895752895753,23.673208678103013,47.2972972972973
2445.89,2013/10/22,2383.702,2362.1057,1.979673856852242,23.273780782230805,24.124560093797555,50.3138580395944
2471.32,2013/10/21,2379.7294,2363.7953,1.9831737706093724,23.52657004830918,24.21488189354825,51.01449275362319
2426.05,2013/10/18,2375.2102,2365.1782,1.9593215787429288,21.507974867085547,23.34554203570275,44.659255679072025
2413.33,2013/10/17,2370.5496,2366.8382,1.9465151978406368,20.647969052224365,23.4214306697125,45.21276595744681
2421.37,2013/10/16,2366.0708,2368.2319999999995,1.9603676746882508,21.52878567972908,23.23216558927511,44.17029511369134
2467.52,2013/10/15,2361.1628,2369.0875999999994,2.0110589704330795,25.75024201355276,24.168812901032386,50.53242981606971
2472.54,2013/10/14,2356.2926,2369.3458,2.0023564049121005,24.794188861985468,23.951484873340448,49.34624697336562
2468.51,2013/10/11,2351.5954,2369.9281,2.000243742343913,24.612403100775193,23.83933919992229,48.44961240310078
2429.32,2013/10/10,2347.2082,2370.6514,1.96225702610522,21.61900145419292,23.530310218139487,46.29180804653418
2453.58,2013/10/9,2343.9386,2371.6361,1.9984521650082443,24.49078564500485,23.33691325780852,44.61687681862272
2441.81,2013/10/8,2338.9108,2372.5282999999995,1.9946417338060909,24.308588064046567,23.50330755141233,45.94856865599224
2409.04,2013/9/30,2333.8842,2373.4095999999995,1.970374850683689,22.135922330097085,23.00226646946921,42.23300970873787
2394.97,2013/9/27,2330.61,2374.5789999999997,1.9457683541952608,20.64108790675085,22.72449182022435,40.21369596891695
2384.44,2013/9/26,2328.3674,2375.5584,1.9631860165984645,21.671525753158406,22.698586371515926,40.08746355685131
2429.03,2013/9/25,2327.0356,2376.2104,1.976678168098688,22.75157997083131,23.472525912058806,45.60038891589694
2443.89,2013/9/24,2324.601,2376.3932,1.9741158329171515,22.42217898832685,23.51085741012867,45.96303501945526
2472.29,2013/9/23,2321.2306,2376.6331,2.0126972926066795,25.59610705596107,23.492783997768164,45.74209245742093
2432.51,2013/9/18,2318.3186,2376.866,1.9453863239439588,20.59396299902629,23.09914767819517,43.37877312560857
2427.32,2013/9/17,2314.1496,2377.0356,1.9159322795276708,18.850462737457377,23.094971110347604,43.20506575742815
2478.39,2013/9/16,2308.8566,2378.0691,1.9905547803865271,23.781676413255358,23.507190170974003,45.808966861598435
2488.9,2013/9/13,2302.5612,2378.6235,2.0121579264411924,25.45099951243296,23.55903058169125,46.41638225255973
2507.46,2013/9/12,2297.3202,2378.3830000000007,2.0111303186126697,25.31707317073171,23.38750501081952,44.97560975609756
2482.89,2013/9/11,2291.6106000000004,2377.8931,1.9761938211515493,22.59638848218643,23.369456628236126,44.89995119570522
2474.89,2013/9/10,2286.0294,2377.6601,1.946635848722973,20.703125,23.51377357742284,45.849609375
2440.61,2013/9/9,2280.9712,2377.2794,1.9295721083161907,19.540791402051784,23.39097032292745,45.04152418172936
2357.78,2013/9/6,2276.4254,2377.4944,1.8685837438618464,16.959921798631473,22.898984524829693,41.64222873900293
2341.74,2013/9/5,2273.2826,2378.6954,1.845135224752766,16.381418092909534,22.64923180926987,39.657701711491434
2350.7,2013/9/4,2269.6626,2380.1311,1.8788162710681209,17.465753424657535,23.122275546114537,43.59099804305284
2354.5,2013/9/3,2266.0146000000004,2381.5183999999995,1.8733082398707528,17.229564366128244,23.152114493119512,43.61233480176212
2320.34,2013/9/2,2262.2329999999997,2382.6964,1.8784109741497008,17.384916748285995,22.86334975337789,41.429970617042116
2313.91,2013/8/30,2259.2504,2384.3285,1.8747352156505448,17.295443410093092,22.47038623747909,38.853503184713375
2318.31,2013/8/29,2259.32,2386.0533,1.8372848628201268,16.176470588235293,22.322401788846367,37.647058823529406
2328.06,2013/8/28,2259.3832,2387.8020999999994,1.8555610782409984,16.674840608141242,21.98335521076128,35.36047081902893
2340.88,2013/8/27,2260.8372,2389.4723,1.849393044833708,16.48675171736997,22.378078766934134,38.22374877330717
2335.62,2013/8/26,2262.3946,2391.0565,1.8429968212417192,16.347569955817374,22.4199742586562,38.43888070692194
2286.93,2013/8/23,2263.759,2393.5356,1.8110353306894005,15.37328094302554,21.424393379151688,30.94302554027505
2303.93,2013/8/22,2266.3558,2396.4167999999995,1.817927310409746,15.528255528255528,21.36358700021772,30.17199017199017
2308.59,2013/8/21,2268.276,2399.5085,1.824200905901332,15.732546705998033,21.80482739600555,34.36578171091445
2312.47,2013/8/20,2271.7874,2402.6057,1.7949256303436565,14.904082636497787,21.561625636850724,31.92326610919823
2331.43,2013/8/19,2276.0948,2405.6309,1.8282012691904663,15.797244094488187,21.085545613075364,27.31299212598425
2304.14,2013/8/16,2280.677,2408.4183000000007,1.811146466231272,15.361890694239287,21.110170025796254,27.76957163958641
2321.58,2013/8/15,2285.9076,2410.6279,1.8459015488628028,16.108374384236452,21.59429255182149,32.16748768472905
2349.08,2013/8/14,2291.5284,2412.437,1.8634271201644632,16.412025628388367,21.867594253349267,34.59832429768359
2359.07,2013/8/13,2296.6754,2414.3449,1.8958517152591663,17.60355029585799,22.14764793094098,36.24260355029586
2352.79,2013/8/12,2302.1804,2416.0969,1.8869185716434635,17.168228909718795,21.998834707470746,35.273803650715344
2286.01,2013/8/9,2307.9758,2417.8438999999994,1.8392519794411264,16.04146100691017,21.80994112134756,34.40276406712734
2276.78,2013/8/8,2315.1428,2420.5399,1.8608686211096428,16.34567901234568,21.63586368898429,32.69135802469136
2280.62,2013/8/7,2321.599,2423.6957999999995,1.832695552659016,15.859683794466402,21.29185566201648,29.49604743083004
2293.64,2013/8/6,2327.9311999999995,2426.9589,1.8521566368153013,16.213544241225904,22.193505646503443,36.431043005437466
2278.33,2013/8/5,2333.7154,2430.2172999999993,1.834176589735228,15.875370919881306,21.115392268472867,27.893175074183976
2247.26,2013/8/2,2340.5094,2433.936,1.8107559012049497,15.388421573478475,21.096167124401585,27.610094012864923
2245.36,2013/8/1,2347.8612,2437.6915,1.794606106645772,14.950495049504953,21.08154633993049,27.42574257425743
2193.02,2013/7/31,2355.1462,2440.6951,1.7428352950412491,13.27389796929173,20.486063139236784,20.30708271421496
2189.39,2013/7/30,2363.1268,2445.4533,1.7305440118510191,12.735381565906836,19.98104176687228,14.370664023785926
2175.97,2013/7/29,2370.3932,2450.2927,1.732447415209878,12.840852751611305,20.325003792451177,18.244918195339608
2224.01,2013/7/26,2377.0124,2454.4798,1.7379276597894155,13.095238095238097,20.036586934299265,14.831349206349206
2237.68,2013/7/25,2382.3989999999994,2457.9156,1.7572076951387734,13.598014888337467,20.32111068756041,18.11414392059553
2249.15,2013/7/24,2388.2608,2461.588399999999,1.778871873589745,14.29990069513406,20.73549374664742,23.187686196623634
2265.84,2013/7/23,2394.0946,2465.0629,1.7942683845572869,14.654744162940883,20.80199329060049,23.79533035270741
2202.19,2013/7/22,2399.3336,2468.51,1.748490273752442,13.419483101391648,20.274030024549667,17.395626242544733
2190.48,2013/7/19,2406.1458,2473.5145,1.7361098271793964,13.028344107409248,20.30619309162357,17.752362008950772
2245.33,2013/7/18,2412.9350000000004,2478.4658,1.7767923964337426,14.07960199004975,20.954588096195373,25.67164179104477
2282.84,2013/7/17,2418.548,2483.3872,1.7980929233690142,14.584370333499253,20.82442570295936,24.09158785465406
2317.85,2013/7/16,2422.7494,2488.2761000000005,1.8280736552464198,15.239043824701195,20.83173764328264,24.153386454183263
2307.3,2013/7/15,2425.3852,2492.6963,1.8056025018724369,14.648729446935725,20.54854820145948,20.827105132037865
2275.37,2013/7/12,2428.1854000000008,2497.3817,1.7894954055264811,14.406779661016948,20.50428146868052,20.338983050847453
2326.69,2013/7/11,2432.0356,2502.3448,1.8082245387079303,14.663341645885286,20.93865924312313,25.386533665835408
2224.06,2013/7/10,2435.4134,2506.5582,1.745987087452718,13.273453093812375,19.940295646375848,14.32135728542914
2162.67,2013/7/9,2439.9216,2511.7508000000007,1.6892536616533849,10.9335996005991,19.22399715056161,9.735396904643038
2163.62,2013/7/8,2447.2816000000007,2516.9929,1.6936586452150133,11.08891108891109,19.14012299868741,9.44055944055944
2226.85,2013/7/5,2454.6858,2522.2438,1.7642514055393508,13.593203398300851,20.02059900917638,14.592703648175911
2221.98,2013/7/4,2459.4458,2526.734,1.7379607008773514,13.05,19.88430885562553,13.75
2203.83,2013/7/3,2464.1756,2531.0327999999995,1.6929922638030233,11.055527763881939,19.76813545708471,12.806403201600801
2221.98,2013/7/2,2469.2908,2534.7112,1.7268918666043969,12.612612612612612,19.86058213748146,13.413413413413416
2213.32,2013/7/1,2473.5876000000007,2538.3189,1.714976441440513,12.16825237856785,19.80935201252897,13.119679519278918
2200.64,2013/6/28,2478.5634,2542.2603,1.68651553066697,10.821643286573146,21.093824706856488,26.653306613226448
2160.74,2013/6/27,2484.1082,2546.2229,1.638929890278617,7.418546365914786,20.803069652345137,23.40852130325814
2168.3,2013/6/26,2490.5996,2550.7245,1.6417848077440271,7.773319959879639,21.073573319823392,26.42928786359077
2165.42,2013/6/25,2497.0222,2554.9959,1.643095138560691,7.977922729553438,21.16516529090931,27.34570998494732
2171.21,2013/6/24,2503.1598,2558.8693,1.6425510858990116,7.831325301204817,21.168287929399945,27.40963855421688
2317.39,2013/6/21,2509.4066000000007,2562.9281,1.7564403369792232,13.008538422903063,22.21392777306211,35.610246107483675
2321.47,2013/6/20,2512.786600000001,2565.7128,1.7610080298973707,13.015075376884422,22.65133708392365,38.19095477386934
2400.76,2013/6/19,2516.221,2568.2754,1.8249475519255731,14.429361488185018,23.53194731471757,44.39416792357968
2418.75,2013/6/18,2518.107400000001,2569.1001,1.8512732851702969,14.738430583501007,23.860193219763733,46.6297786720322
2403.84,2013/6/17,2519.7184,2570.2183,1.841652017700898,14.594866633115249,23.54384392005861,44.489179667840965
2416.77,2013/6/14,2523.3122,2571.441200000001,1.8375828656899569,14.551863041289025,23.433965421503743,43.75629405840886
2399.94,2013/6/13,2526.4778,2572.5268,1.8228078425849752,14.357682619647354,23.079473489633074,41.5617128463476
2484.16,2013/6/7,2530.7410000000004,2573.887300000001,1.8989219611810653,15.87701612903226,24.227638810219087,48.94153225806453
2527.84,2013/6/6,2533.4240000000004,2574.2898,1.949985761539196,18.456883509833585,24.77395895171589,51.79021684316693
2560.54,2013/6/5,2535.167,2574.2409,1.9777495245827827,20.181634712411704,25.11543057200117,53.48133198789103
2565.67,2013/6/4,2536.1596000000004,2573.436,1.966865553496103,19.38414941948511,25.17877598495213,54.01312468450279
2602.62,2013/6/3,2535.3482,2572.2252000000008,2.006073652819865,22.02020202020202,25.60903748669261,56.21212121212121
2606.43,2013/5/31,2533.3456,2570.7752,2.001612875351349,21.677614957049016,25.55780267207528,56.03840323395654
2634.32,2013/5/30,2532.0144000000005,2569.1949,2.036073309607984,24.41860465116279,25.79577417329443,56.72396359959555
2642.56,2013/5/29,2530.0134,2566.6639,2.046916136427781,24.78502781992919,25.738570263281414,56.55032878098128
2644.36,2013/5/28,2527.712,2563.9583,2.0223043670640384,23.279352226720647,25.36718069153822,55.41497975708503
2599.59,2013/5/27,2525.937,2561.3629,1.9885112366434103,20.96202531645569,25.322734791892824,55.24050632911394
2597.23,2013/5/24,2525.7926,2559.0781,1.9986018919999653,21.580547112462007,25.190368376421386,54.30597771023303
2582.85,2013/5/23,2525.9866,2556.7870000000007,1.9726125943333688,19.71616827166752,24.94703440696309,52.71160669031931
2618.03,2013/5/22,2526.7192,2554.6255,2.004336609151259,21.855983772819474,25.20029034604695,54.411764705882355
2614.85,2013/5/21,2527.3626,2552.0038,2.006074364442699,21.86707255200406,25.227220078483885,54.54084221207509
2609.61,2013/5/20,2527.5218,2548.2817,2.0077339640783407,22.030456852791875,24.772163532183992,52.081218274111684
2592.05,2013/5/17,2526.244,2544.8633,1.987939529691709,20.822752666328086,24.599401672199235,50.93956323006602
2552.71,2013/5/16,2527.7798,2541.5278,1.947017513929587,18.29268292682927,24.20852777781739,49.1869918699187
2506.93,2013/5/15,2530.1922,2538.7112,1.889827861426728,15.658362989323845,23.81983310085945,46.77173360447382
2493.34,2013/5/14,2531.9472,2536.1095,1.8708921860650056,15.005086469989829,23.674028488114466,45.72736520854527
2530.77,2013/5/13,2533.4322,2533.2121,1.9167415310402145,16.38676844783715,24.028757064350682,48.19338422391858
2540.84,2013/5/10,2534.916,2529.9832,1.9310280875341752,17.158859470468432,24.30840065231321,49.592668024439924
2527.79,2013/5/9,2536.031200000001,2525.8895,1.934036690844887,17.269485481406008,24.02656374405627,48.19154355578196
2542.8,2013/5/8,2537.6864,2521.7001,1.9552233543359487,18.654434250764528,24.205856656150022,49.08256880733945
2529.94,2013/5/7,2540.8832,2517.6687,1.9384953824561693,17.644059153493114,24.16303977150234,48.85262621111678
2525.98,2013/5/6,2543.9966,2513.5261,1.9308058871402805,17.142857142857142,24.109579980228343,48.622448979591844
2492.91,2013/5/3,2548.2264,2509.5579,1.911093478387181,16.13067891781521,23.47535579227047,44.614599285349684
2449.64,2013/5/2,2553.8028,2506.1352,1.8741363926198,15.168539325842696,23.076674385480146,41.98161389172625
2447.31,2013/4/26,2560.0074,2503.3948,1.8815248030454872,15.227388860500767,23.102415092882644,42.61624936126724
2467.88,2013/4/25,2566.578,2500.8485,1.8917037321115349,15.74642126789366,23.06997981833245,41.973415132924345
2495.58,2013/4/24,2572.6539999999995,2497.9452,1.9341964398647484,17.084398976982094,23.09785329074029,42.40409207161125
2449.47,2013/4/23,2577.703,2494.9383999999995,1.9214313454261962,16.53019447287615,22.65945739684829,39.04810644831116
2530.67,2013/4/22,2583.58,2492.0925,1.9832583855554824,20.02048131080389,22.75402313835447,39.8873527905786
2533.83,2013/4/19,2586.7042,2488.5357,1.9829219363178856,19.979508196721312,22.49292760637997,38.319672131147534
2464.85,2013/4/18,2589.8018,2484.9698,1.9640082534864376,18.657098923628908,22.285988893094714,36.80164018452076
2458.47,2013/4/17,2594.0222,2482.2575,1.9716806305585783,19.025641025641026,22.04608971404209,35.333333333333336
2459.59,2013/4/16,2597.89,2479.9038999999993,1.9730517085129082,19.08671113391483,21.934954161582247,34.53052847614161
2436.82,2013/4/15,2600.1316,2477.4324,1.927830563496508,16.786447638603693,22.00209605943327,34.90759753593429
2462.11,2013/4/12,2603.0502,2475.5827,1.9704269588670904,18.900873138161273,22.496296140733207,38.21263482280431
2477.88,2013/4/11,2605.9572,2473.3708,1.9472008982166016,17.780061664953752,23.34510181895702,43.4737923946557
2485.31,2013/4/10,2608.3376,2471.0461,1.9826167793253318,19.691516709511568,23.200050200726785,42.82776349614396
2489.43,2013/4/9,2610.8494,2469.068,1.954418670730012,18.106995884773664,23.01182853597968,41.409465020576135
2472.3,2013/4/8,2612.9696,2467.0958,1.942423420641436,17.601646937725167,22.485119175601877,38.085434894493055
2483.55,2013/4/3,2614.5788,2465.3916,1.954681135252449,18.125643666323377,22.921544848923613,40.62821833161689
2486.39,2013/4/2,2616.4496,2463.6237999999994,1.962984450370762,18.39258114374034,23.40717157707241,43.68882019577536
2493.19,2013/4/1,2618.639,2461.7387,1.9814562339879584,19.48453608247423,22.746935767279854,39.58762886597938
2495.08,2013/3/29,2620.3298,2459.355,1.96632143790084,18.5662712738525,23.058749524421344,41.61939143888602
2499.3,2013/3/28,2620.0928,2456.803000000001,1.97751973246932,19.09184726522188,22.49011361795723,38.23529411764706
2583.53,2013/3/27,2620.7182000000007,2454.1685,2.0351088050158417,22.66391326794011,23.09900179974915,42.075374290139386
2575.05,2013/3/26,2619.570200000001,2450.8123,2.0629379344612566,24.3801652892562,23.23422802977332,42.87190082644628
2613.1,2013/3/25,2618.5758,2447.9742,2.084318501192892,25.529715762273913,23.508123165922584,44.13436692506461
2618.31,2013/3/22,2617.0336,2444.9210000000007,2.1073575055672658,26.938986556359872,23.468157404381234,43.89865563598761
2614.99,2013/3/21,2615.1556,2441.8587,2.1050460175698724,26.901189860320745,23.55353019721472,44.386963269529225
2610.17,2013/3/20,2613.3148,2439.1247,2.1173129151327066,27.69151138716356,23.68387779471529,45.23809523809525
2525.1,2013/3/19,2610.7124,2436.3477,2.0593758096751147,24.18436043500777,22.957392799818635,41.0668047643708
2502.49,2013/3/18,2609.1022,2434.4574999999995,2.0286246734896407,22.435233160621767,22.680415050141765,39.4300518134715
2539.87,2013/3/15,2608.2048,2432.4406,2.054076279758538,23.794712286158628,23.110958990652485,42.24987039917056
2534.27,2013/3/14,2606.3754,2430.0235,2.0572627505755583,23.96265560165975,22.84803640856327,40.45643153526971
2527.49,2013/3/13,2603.3144,2427.6293999999994,2.0418830928570912,23.24857291126103,23.03866739839377,41.46341463414634
2555.61,2013/3/12,2600.2046,2425.3998,2.070346872971008,24.610591900311533,23.09924902174791,42.15991692627207
2592.37,2013/3/11,2596.7888000000007,2422.869,2.1371766244621737,28.72727272727273,23.565825228348988,44.36363636363637
2606.93,2013/3/8,2592.3636,2420.1865,2.1363418489477883,28.63825363825364,23.22650110434132,42.723492723492726
2619.48,2013/3/7,2587.5874,2417.3188,2.138014913290119,28.75715028601144,23.80364863662861,45.865834633385326
2650.2,2013/3/6,2582.5318,2413.8245,2.138531260078876,28.772112382934445,23.945511020920488,46.774193548387096
2622.81,2013/3/5,2576.645,2410.2536,2.125136694601004,28.214471629359714,23.55067425498437,44.19573138990109
2545.72,2013/3/4,2569.0416,2406.5426999999995,2.1161916018835734,27.39583333333333,23.088840165119535,42.083333333333336
2668.84,2013/3/1,2563.4826000000007,2402.9344,2.2284952998139422,32.881709223553926,23.871956840924266,46.16988014590933
2673.33,2013/2/28,2555.275800000001,2398.3475,2.2261394207039142,32.74244004171012,23.472056757376734,43.847758081334725
2594.68,2013/2/27,2547.2302,2393.7694,2.1793278998359167,30.568596765779862,22.94462883581675,41.05372978612415
2567.59,2013/2/26,2540.2718,2389.8132,2.175963237636906,30.532359081419624,22.921756032740088,40.970772442588725
2604.96,2013/2/25,2532.992,2386.0968,2.2050818324443986,31.85378590078329,23.21542596659793,42.66318537859008
2596.6,2013/2/22,2525.0504000000005,2382.5095999999994,2.205469381602703,31.870428422152557,22.868937492372268,40.80459770114943
2610.55,2013/2/21,2515.7478,2378.896,2.175722107474655,30.475692629377946,22.97966094355852,41.40094093047569
2702.64,2013/2/20,2505.7138,2375.3776,2.2696853982297087,34.04811715481171,23.864634008203698,45.97280334728033
2685.61,2013/2/19,2494.4542,2371.5066,2.255653005556609,33.49031920460492,23.7028707266377,45.15960230245945
2737.47,2013/2/18,2483.0556,2367.6351,2.3027989138102605,35.287958115183244,24.310158884558987,48.21989528795812
2771.73,2013/2/8,2470.8894,2363.4611,2.3221337268257645,35.882661079099,24.21150454928161,47.77370350969093
2759.87,2013/2/7,2458.4676,2358.8627,2.3166248320745155,35.79664570230608,23.744266685212068,45.545073375262064
2775.84,2013/2/6,2446.7822,2354.5307000000007,2.3002400901450564,35.18615626638699,23.820806160288324,45.72627163083377
2771.68,2013/2/5,2435.119,2349.9441,2.32582625773916,35.88667366211962,23.86095969198796,45.907660020986356
2748.03,2013/2/4,2423.2364,2344.4055000000008,2.273815223482472,34.225721784776894,23.44037197411994,43.6745406824147
2743.32,2013/2/1,2412.1738,2338.924,2.227092010179552,32.77310924369748,23.689922933586825,45.063025210084035
2686.88,2013/1/31,2400.605,2333.5349,2.2166749925515763,32.5275880189175,23.46076679413208,43.720441408302676
2688.71,2013/1/30,2390.3672,2328.949800000001,2.211860934534223,32.334384858044174,23.57610271228415,44.42691903259728
2675.87,2013/1/29,2380.1378000000004,2324.1114,2.19702670968468,31.772751183587584,23.080947529277267,42.135718043135185
2651.86,2013/1/28,2370.4928,2319.4664,2.167855668381772,30.21052631578948,22.894690710624204,41.21052631578947
2571.67,2013/1/25,2361.9178,2315.0959,2.121095297882915,28.12006319115324,22.657148030886788,39.652448657188
2582.75,2013/1/24,2354.7332,2311.7633,2.124356970745429,28.39831401475237,22.617732283206237,39.51527924130664
2607.46,2013/1/23,2348.1152,2308.2178,2.1731627478848665,30.416447021613074,23.037882653944788,41.69741697416974
2596.9,2013/1/22,2340.7844000000005,2304.9,2.1663670351056137,30.116033755274266,22.776086382988037,40.506329113924046
2610.9,2013/1/21,2333.7546,2301.953,2.1917687698088946,31.134564643799468,22.659449611144872,39.683377308707115
2595.44,2013/1/18,2327.286600000001,2298.7999,2.1942548318232995,31.256599788806767,23.186298901193663,42.55543822597677
2552.76,2013/1/17,2321.222,2295.9825,2.1575017716904004,29.846804014791328,22.665333314916744,39.883782356048606
2577.09,2013/1/16,2316.2044000000005,2293.4728000000005,2.203657673873093,31.60676532769556,22.66046743675791,39.74630021141649
2595.86,2013/1/15,2310.798,2290.8367000000007,2.187788251718019,30.830248545742997,22.945476421990513,41.14225277630883
2577.73,2013/1/14,2304.8384,2288.074800000001,2.1499459980346973,29.523809523809533,22.59332327918406,39.47089947089947
2483.23,2013/1/11,2298.3802,2285.6136,2.0487397219797794,23.928004235044998,21.98724494892168,35.8920063525675
2530.57,2013/1/10,2293.513200000001,2284.3515,2.12925644032037,28.70762711864407,22.335534805029717,37.97669491525424
2526.13,2013/1/9,2287.6188,2282.5651,2.118497846619678,28.03391626921039,22.274438966613307,37.784843667196604
2525.33,2013/1/8,2282.0544000000004,2281.3013,2.0987723459616645,26.72322375397668,22.25295860459813,37.592788971367966
2535.99,2013/1/7,2277.3726,2280.165,2.0983656285424552,26.684350132625994,21.774214997698145,34.90716180371353
2524.41,2013/1/4,2272.808400000001,2278.703,2.103859400900211,27.01698513800425,21.691821182645626,34.23566878980892
2522.95,2012/12/31,2268.5618,2277.3476000000005,2.0238787854460565,22.517259691980886,21.632741835741907,33.40414232607541
