日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2013/5/24,2597.23,1.9986018919999653,25.190368376421386,21.580547112462007,54.30597771023303,2525.7926,2559.0780999999997
2013/5/23,2582.85,1.9726125943333688,24.94703440696309,19.716168271667513,52.71160669031931,2525.9865999999997,2556.7870000000003
2013/5/22,2618.03,2.004336609151259,25.20029034604695,21.855983772819474,54.411764705882355,2526.7192,2554.6255
2013/5/21,2614.85,2.006074364442699,25.227220078483885,21.86707255200406,54.54084221207509,2527.3626,2552.0038
2013/5/20,2609.61,2.0077339640783407,24.772163532183992,22.03045685279188,52.08121827411168,2527.5218,2548.2817
2013/5/17,2592.05,1.987939529691709,24.599401672199235,20.822752666328086,50.93956323006602,2526.244,2544.8633
2013/5/16,2552.71,1.947017513929587,24.20852777781739,18.29268292682927,49.1869918699187,2527.7798,2541.5278
2013/5/15,2506.93,1.889827861426728,23.81983310085945,15.658362989323843,46.771733604473816,2530.1922,2538.7112
2013/5/14,2493.34,1.8708921860650056,23.674028488114466,15.005086469989827,45.72736520854527,2531.9471999999996,2536.1095
2013/5/13,2530.77,1.9167415310402145,24.028757064350682,16.38676844783715,48.19338422391858,2533.4321999999997,2533.2120999999997
2013/5/10,2540.84,1.9310280875341752,24.30840065231321,17.158859470468432,49.59266802443992,2534.916,2529.9832
2013/5/9,2527.79,1.934036690844887,24.02656374405627,17.26948548140601,48.19154355578197,2536.0312000000004,2525.8895
2013/5/8,2542.8,1.9552233543359487,24.205856656150022,18.654434250764528,49.08256880733945,2537.6864,2521.7001
2013/5/7,2529.94,1.9384953824561693,24.16303977150234,17.644059153493117,48.85262621111678,2540.8832,2517.6687
2013/5/6,2525.98,1.9308058871402805,24.109579980228343,17.142857142857142,48.62244897959184,2543.9966,2513.5261
2013/5/3,2492.91,1.911093478387181,23.47535579227047,16.13067891781521,44.61459928534967,2548.2264,2509.5579000000002
2013/5/2,2449.64,1.8741363926198,23.076674385480146,15.168539325842696,41.98161389172625,2553.8028,2506.1352
2013/4/26,2447.31,1.8815248030454872,23.102415092882644,15.227388860500767,42.61624936126724,2560.0074,2503.3948
2013/4/25,2467.88,1.8917037321115349,23.06997981833245,15.74642126789366,41.97341513292434,2566.578,2500.8485
2013/4/24,2495.58,1.9341964398647484,23.09785329074029,17.084398976982097,42.40409207161125,2572.6539999999995,2497.9452
2013/4/23,2449.47,1.9214313454261962,22.65945739684829,16.53019447287615,39.04810644831116,2577.703,2494.9383999999995
2013/4/22,2530.67,1.9832583855554824,22.75402313835447,20.02048131080389,39.887352790578596,2583.58,2492.0924999999997
2013/4/19,2533.83,1.9829219363178856,22.49292760637997,19.979508196721312,38.31967213114754,2586.7042,2488.5357
2013/4/18,2464.85,1.9640082534864376,22.285988893094714,18.657098923628908,36.80164018452076,2589.8018,2484.9698
2013/4/17,2458.47,1.9716806305585783,22.04608971404209,19.025641025641026,35.333333333333336,2594.0222,2482.2575
2013/4/16,2459.59,1.9730517085129082,21.934954161582247,19.08671113391483,34.53052847614161,2597.89,2479.9038999999993
2013/4/15,2436.82,1.927830563496508,22.00209605943327,16.786447638603697,34.90759753593429,2600.1316,2477.4323999999997
2013/4/12,2462.11,1.9704269588670904,22.496296140733207,18.900873138161273,38.21263482280431,2603.0501999999997,2475.5827
2013/4/11,2477.88,1.9472008982166016,23.34510181895702,17.780061664953752,43.4737923946557,2605.9572,2473.3708
2013/4/10,2485.31,1.9826167793253318,23.200050200726785,19.691516709511568,42.82776349614396,2608.3376,2471.0461
2013/4/9,2489.43,1.954418670730012,23.01182853597968,18.106995884773664,41.40946502057613,2610.8493999999996,2469.068
2013/4/8,2472.3,1.942423420641436,22.485119175601877,17.601646937725167,38.085434894493055,2612.9696,2467.0958
2013/4/3,2483.55,1.954681135252449,22.921544848923613,18.125643666323377,40.62821833161689,2614.5788000000002,2465.3916
2013/4/2,2486.39,1.962984450370762,23.40717157707241,18.39258114374034,43.68882019577537,2616.4496,2463.6237999999994
2013/4/1,2493.19,1.9814562339879584,22.746935767279854,19.484536082474225,39.58762886597938,2618.639,2461.7387
2013/3/29,2495.08,1.96632143790084,23.058749524421344,18.5662712738525,41.619391438886026,2620.3298,2459.355
2013/3/28,2499.3,1.97751973246932,22.49011361795723,19.09184726522188,38.23529411764706,2620.0928,2456.8030000000003
2013/3/27,2583.53,2.0351088050158417,23.09900179974915,22.663913267940114,42.07537429013939,2620.7182000000003,2454.1685
2013/3/26,2575.05,2.0629379344612566,23.23422802977332,24.380165289256198,42.87190082644628,2619.5702000000006,2450.8123
2013/3/25,2613.1,2.084318501192892,23.508123165922584,25.529715762273902,44.1343669250646,2618.5758,2447.9742
2013/3/22,2618.31,2.1073575055672658,23.468157404381234,26.938986556359875,43.89865563598759,2617.0336,2444.9210000000003
2013/3/21,2614.99,2.1050460175698724,23.55353019721472,26.901189860320745,44.38696326952923,2615.1556,2441.8586999999998
2013/3/20,2610.17,2.1173129151327066,23.68387779471529,27.691511387163562,45.23809523809524,2613.3148,2439.1247
2013/3/19,2525.1,2.0593758096751147,22.957392799818635,24.18436043500777,41.066804764370794,2610.7124,2436.3477
2013/3/18,2502.49,2.0286246734896407,22.680415050141765,22.435233160621763,39.4300518134715,2609.1022,2434.4574999999995
2013/3/15,2539.87,2.054076279758538,23.110958990652485,23.79471228615863,42.249870399170554,2608.2048,2432.4406
2013/3/14,2534.27,2.0572627505755583,22.84803640856327,23.96265560165975,40.45643153526971,2606.3754,2430.0235
2013/3/13,2527.49,2.0418830928570912,23.03866739839377,23.24857291126103,41.46341463414634,2603.3144,2427.6293999999994
2013/3/12,2555.61,2.070346872971008,23.09924902174791,24.610591900311526,42.15991692627207,2600.2046,2425.3997999999997
2013/3/11,2592.37,2.1371766244621737,23.565825228348988,28.727272727272727,44.36363636363637,2596.7888000000003,2422.869
2013/3/8,2606.93,2.1363418489477883,23.22650110434132,28.638253638253637,42.723492723492726,2592.3636,2420.1865
2013/3/7,2619.48,2.138014913290119,23.80364863662861,28.75715028601144,45.86583463338533,2587.5874,2417.3187999999996
2013/3/6,2650.2,2.138531260078876,23.945511020920488,28.772112382934445,46.774193548387096,2582.5317999999997,2413.8244999999997
2013/3/5,2622.81,2.125136694601004,23.55067425498437,28.214471629359707,44.19573138990109,2576.645,2410.2535999999996
2013/3/4,2545.72,2.1161916018835734,23.088840165119535,27.395833333333332,42.083333333333336,2569.0416,2406.5426999999995
2013/3/1,2668.84,2.2284952998139422,23.871956840924266,32.88170922355393,46.169880145909325,2563.4826000000003,2402.9343999999996
2013/2/28,2673.33,2.2261394207039142,23.472056757376734,32.74244004171012,43.847758081334725,2555.2758000000003,2398.3475
2013/2/27,2594.68,2.1793278998359167,22.94462883581675,30.568596765779866,41.05372978612415,2547.2302,2393.7693999999997
2013/2/26,2567.59,2.175963237636906,22.921756032740088,30.532359081419624,40.970772442588725,2540.2718,2389.8131999999996
2013/2/25,2604.96,2.2050818324443986,23.21542596659793,31.85378590078329,42.66318537859008,2532.9919999999997,2386.0968
2013/2/22,2596.6,2.205469381602703,22.868937492372268,31.87042842215256,40.804597701149426,2525.0504000000005,2382.5095999999994
2013/2/21,2610.55,2.175722107474655,22.97966094355852,30.47569262937794,41.40094093047569,2515.7478,2378.8959999999997
2013/2/20,2702.64,2.2696853982297087,23.864634008203698,34.04811715481171,45.97280334728033,2505.7138,2375.3776
2013/2/19,2685.61,2.255653005556609,23.7028707266377,33.490319204604916,45.15960230245945,2494.4542,2371.5065999999997
2013/2/18,2737.47,2.3027989138102605,24.310158884558987,35.287958115183244,48.21989528795812,2483.0556,2367.6351
2013/2/8,2771.73,2.3221337268257645,24.21150454928161,35.882661079099,47.77370350969094,2470.8893999999996,2363.4611
2013/2/7,2759.87,2.3166248320745155,23.744266685212068,35.79664570230608,45.54507337526206,2458.4676,2358.8627
2013/2/6,2775.84,2.3002400901450564,23.820806160288324,35.186156266386995,45.72627163083377,2446.7822,2354.5307000000003
2013/2/5,2771.68,2.32582625773916,23.86095969198796,35.88667366211962,45.907660020986356,2435.119,2349.9441
2013/2/4,2748.03,2.273815223482472,23.44037197411994,34.2257217847769,43.6745406824147,2423.2364,2344.4055000000003
2013/2/1,2743.32,2.227092010179552,23.689922933586825,32.773109243697476,45.063025210084035,2412.1737999999996,2338.924
2013/1/31,2686.88,2.2166749925515763,23.46076679413208,32.5275880189175,43.72044140830268,2400.605,2333.5349
2013/1/30,2688.71,2.211860934534223,23.57610271228415,32.33438485804417,44.42691903259727,2390.3672,2328.9498000000003
2013/1/29,2675.87,2.19702670968468,23.080947529277267,31.772751183587584,42.13571804313519,2380.1378000000004,2324.1114
2013/1/28,2651.86,2.167855668381772,22.894690710624204,30.210526315789473,41.21052631578947,2370.4928,2319.4664
2013/1/25,2571.67,2.121095297882915,22.657148030886788,28.12006319115324,39.652448657187996,2361.9178,2315.0959
2013/1/24,2582.75,2.124356970745429,22.617732283206237,28.39831401475237,39.51527924130664,2354.7332,2311.7633
2013/1/23,2607.46,2.1731627478848665,23.037882653944788,30.416447021613074,41.69741697416974,2348.1152,2308.2178
2013/1/22,2596.9,2.1663670351056137,22.776086382988037,30.116033755274263,40.50632911392405,2340.7844000000005,2304.9
2013/1/21,2610.9,2.1917687698088946,22.659449611144872,31.13456464379947,39.68337730870712,2333.7545999999998,2301.953
2013/1/18,2595.44,2.1942548318232995,23.186298901193663,31.25659978880676,42.55543822597677,2327.2866000000004,2298.7999
2013/1/17,2552.76,2.1575017716904004,22.665333314916744,29.846804014791335,39.8837823560486,2321.222,2295.9825
2013/1/16,2577.09,2.203657673873093,22.66046743675791,31.60676532769556,39.74630021141649,2316.2044000000005,2293.4728000000005
2013/1/15,2595.86,2.187788251718019,22.945476421990513,30.830248545742993,41.14225277630883,2310.7980000000002,2290.8367000000003
2013/1/14,2577.73,2.1499459980346973,22.59332327918406,29.523809523809526,39.47089947089947,2304.8384,2288.0748000000003
2013/1/11,2483.23,2.0487397219797794,21.98724494892168,23.928004235044998,35.8920063525675,2298.3802,2285.6136
2013/1/10,2530.57,2.12925644032037,22.335534805029717,28.70762711864407,37.976694915254235,2293.5132000000003,2284.3515
2013/1/9,2526.13,2.118497846619678,22.274438966613307,28.033916269210387,37.78484366719661,2287.6188,2282.5651
2013/1/8,2525.33,2.0987723459616645,22.25295860459813,26.72322375397667,37.59278897136797,2282.0544000000004,2281.3012999999996
2013/1/7,2535.99,2.0983656285424552,21.774214997698145,26.684350132625994,34.90716180371353,2277.3726,2280.165
2013/1/4,2524.41,2.103859400900211,21.691821182645626,27.016985138004248,34.23566878980892,2272.8084000000003,2278.703
2012/12/31,2522.95,2.0238787854460565,21.632741835741907,22.517259691980883,33.40414232607541,2268.5618,2277.3476000000005
2012/12/28,2480.05,1.9794788840154849,21.49513894315342,19.81934112646121,32.252922422954306,2264.9346,2275.9742
2012/12/27,2444.59,1.9725402597113904,21.33194639814114,19.29824561403509,30.56884635832004,2261.9829999999997,2274.7111
2012/12/26,2457.62,1.9760804539813743,21.393700940004088,19.52127659574468,31.170212765957448,2259.8128,2273.6139999999996
2012/12/25,2448.4,1.9492983186703736,21.197819699034245,18.520489622139436,29.37732836615221,2256.6764000000003,2272.6242999999995
2012/12/24,2381.22,1.8957519802200755,20.79809752704248,16.40042598509052,24.70713525026624,2253.6716,2271.4695
2012/12/21,2372.0,1.8854599809674408,20.60620207867425,16.089504528502932,22.376132125732553,2251.9444000000003,2271.0152000000003
2012/12/20,2384.82,1.883090630343112,20.788514928665048,15.991471215351812,24.62686567164179,2250.595,2270.7863
2012/12/19,2371.11,1.8816428367915885,20.92621919925189,15.893333333333333,26.346666666666668,2248.9492,2270.413
2012/12/18,2368.12,1.8893909732046001,20.45576026029268,16.008537886873,20.544290288153682,2248.0094,2270.3026999999997
2012/12/17,2366.7,1.8911903487953423,20.521771289374872,16.123865456486918,21.35611318739989,2247.0502,2270.3813999999998
2012/12/14,2355.86,1.87790285435377,20.16556461490601,15.865384615384615,16.613247863247864,2245.1172,2270.3686999999995
2012/12/13,2242.64,1.7929289836020263,19.463315298592512,14.69802244788883,11.384286477819348,2243.8622,2270.7947
2012/12/12,2267.77,1.8208724058378656,19.646344472900413,15.133689839572192,12.245989304812834,2244.0438,2272.6115
2012/12/11,2258.5,1.8066109748627568,19.615825414723233,14.82075976457999,11.93151417870519,2242.3862000000004,2274.0770999999995
2012/12/10,2271.05,1.8194321405302405,19.805460053334386,15.042826552462527,13.811563169164883,2241.4192,2275.6341
2012/12/7,2246.76,1.7926284887273036,19.55554257342953,14.675950723085164,11.622924477771827,2240.3086,2276.9209
2012/12/6,2203.6,1.7445460992235344,19.29640938212285,13.558413719185424,10.610932475884244,2239.3546,2278.9596
2012/12/5,2207.88,1.7514670446323215,19.442240250488698,13.726541554959786,11.206434316353887,2239.2016,2281.4154
2012/12/4,2131.47,1.6812702280398255,18.77852336351044,10.944206008583691,8.369098712446352,2239.9688,2283.5923000000003
2012/12/3,2108.85,1.6634013989596736,18.610693420515602,9.769189479334408,8.105206655931294,2242.0442000000003,2286.3447
2012/11/30,2139.66,1.7015765978933337,19.012184592975466,11.976369495166487,9.398496240601503,2245.0414,2289.4165999999996
2012/11/29,2115.68,1.6700483014769325,18.995552252878227,10.424502955400323,9.296077377753896,2248.5589999999997,2292.7461
2012/11/28,2129.16,1.6957332007390182,19.096561071019853,11.505376344086022,9.731182795698924,2252.2146,2295.893
2012/11/27,2150.64,1.7376778795589027,19.34600534009615,13.286713286713287,10.650887573964496,2256.0328,2299.2506
2012/11/26,2175.6,1.7694096711149478,19.66357022982768,13.832077502691066,12.002152852529601,2259.2578,2302.4314
2012/11/23,2192.68,1.7868227655928592,20.02841875447796,14.216478190630049,14.754981152396338,2262.2792,2305.3278
2012/11/22,2177.55,1.7859156793700883,20.24575825455584,14.170258620689655,17.13362068965517,2264.7691999999997,2308.0171
2012/11/21,2194.9,1.7761122517156775,20.19166312249932,13.908355795148248,16.334231805929917,2265.5745999999995,2310.4989
2012/11/20,2164.88,1.7544912639829062,19.99737113326088,13.484358144552319,14.670981661272924,2265.6742000000004,2313.0219
2012/11/19,2174.99,1.7684898609941564,19.90624341692748,13.761467889908257,14.139233675121424,2266.4648,2315.9223
2012/11/16,2177.24,1.7658885512054383,19.68255822427216,13.660907127429805,12.257019438444924,2267.5324,2318.7376000000004
2012/11/15,2193.62,1.778610920755976,19.735884170353827,13.830361966504592,12.911939492166397,2268.0849999999996,2322.0871
2012/11/14,2223.11,1.8372769788416488,20.13353531290656,14.378378378378379,15.567567567567568,2268.4399999999996,2325.6769999999997
2012/11/13,2212.44,1.8240028613853825,20.19916730334091,14.277988101676582,16.224986479177932,2268.2739999999994,2329.0321
2012/11/12,2251.85,1.870366886199839,20.704767856088267,14.61038961038961,22.673160173160174,2268.7934,2332.7197999999994
2012/11/9,2240.92,1.8488703955523047,20.544869131560922,14.347590687601516,20.57390362750406,2268.3204,2335.8817999999997
2012/11/8,2245.41,1.8694934697059529,20.92964326119752,14.517876489707476,25.24377031419285,2269.0155999999997,2339.0768
2012/11/7,2287.5,1.9026565418393284,21.39364984306753,15.067750677506774,29.86449864498645,2270.1513999999997,2342.4291
2012/11/6,2292.21,1.9158599415871544,21.378360742435824,15.347071583514099,29.718004338394795,2270.3131999999996,2344.9559
2012/11/5,2301.88,1.9152472096021704,21.642065137665877,15.301139446554531,32.067281606077046,2270.743,2347.6164000000003
2012/11/2,2306.77,1.934354982339812,21.647611522510786,16.069489685124864,32.19326818675353,2270.7412,2349.8409
2012/11/1,2297.88,1.9397828196510483,21.581543142409764,16.404128191200435,31.55893536121673,2270.8754,2352.1949999999997
2012/10/31,2254.82,1.8898172563132205,21.14961089535716,14.83695652173913,27.717391304347824,2271.3112,2354.7902
2012/10/30,2239.88,1.866788234026452,20.50283779094888,14.518760195758565,20.337139749864058,2272.847,2357.8304
2012/10/29,2235.85,1.8731708167448402,19.82513360740511,14.635473340587595,13.38411316648531,2275.1898,2361.0218999999997
2012/10/26,2247.91,1.917664549115845,20.01668613097668,15.242242787152966,14.589003810560698,2277.5114,2364.9934
2012/10/25,2291.24,1.9570000773425489,20.114584984314998,16.938997821350764,15.359477124183007,2280.5481999999997,2368.8347
2012/10/24,2307.78,1.9764525928728849,20.263044535480798,17.60217983651226,17.002724795640326,2282.9574,2372.3449000000005
2012/10/23,2312.08,1.9869727631953704,20.286442045149585,17.938931297709924,17.17557251908397,2284.5975999999996,2375.7756000000004
2012/10/22,2341.59,2.022384009039916,20.40385193509789,20.349154391707582,18.876159301691217,2286.1334,2378.8017000000004
2012/10/19,2332.47,2.010623233443724,20.47648344527281,19.596069868995635,19.650655021834062,2287.0137999999997,2381.1168000000007
2012/10/18,2336.08,2.0185157599861103,20.580115209240642,20.152921900600763,20.699071545603495,2287.4392000000003,2383.7447
2012/10/17,2300.8,1.9901382959679104,20.25422158301243,18.25136612021858,16.885245901639344,2287.4152000000004,2386.5526000000004
2012/10/16,2298.16,1.9901552473795348,20.22910427641073,18.261344997266267,16.347731000546748,2288.5722,2389.8197999999998
2012/10/15,2294.86,1.9880610048195504,20.47194273520036,18.052516411378555,19.52954048140044,2289.2673999999997,2392.7105
2012/10/12,2304.53,2.0105219114034973,20.65352716151536,19.430760810071156,21.182266009852217,2290.086,2395.5017000000003
2012/10/11,2302.53,2.00738872625464,20.82423832814672,19.112814895947427,23.43921139101862,2290.9776,2398.5958
2012/10/10,2324.12,2.0479032989552466,21.101096823058,21.534246575342465,26.575342465753426,2291.8768,2401.317
2012/10/9,2320.16,2.035757921600594,20.96138391394452,20.99780701754386,25.05482456140351,2292.5960000000005,2404.2495
2012/10/8,2270.05,1.9797877914203983,20.449863463827285,17.882611080636313,19.308831596269886,2293.7126000000003,2407.2032
2012/9/28,2293.11,2.002462601039787,20.57206858287584,18.770581778265644,20.472008781558728,2295.6202,2410.8719
2012/9/27,2251.72,1.9541827434762795,20.102556105783165,16.85886875343218,15.321252059308073,2297.7272,2414.5129
2012/9/26,2184.89,1.8916588124149445,19.70855952150269,14.945054945054945,12.857142857142858,2301.1792000000005,2418.5708
2012/9/25,2210.15,1.9365891847611825,20.130185195264,16.107751511819682,15.503023639362286,2305.768,2423.8131
2012/9/24,2215.52,1.9405045867127844,20.365119374287413,16.336633663366335,18.371837183718373,2309.849,2428.8894
2012/9/21,2199.06,1.9233628161100318,20.040911870051595,15.575123830489819,14.859658778205834,2313.5332,2433.893
2012/9/20,2195.95,1.929839535952636,20.20266063526005,15.80396475770925,16.134361233480178,2318.5645999999997,2438.8176
2012/9/19,2246.24,2.008718045825717,21.03347873986515,18.84297520661157,25.730027548209367,2323.6292,2443.6929999999998
2012/9/18,2235.24,1.987648755346833,20.85135012241584,17.750826901874312,23.594266813671446,2327.2158,2447.4921999999997
2012/9/17,2258.71,2.010878587414207,20.97609547844688,18.97407611693326,24.986210700496414,2330.6452000000004,2451.4547
2012/9/14,2315.54,2.0666670497521182,21.688315524221238,22.075055187637968,31.62251655629139,2333.7918,2455.1274999999996
2012/9/13,2298.46,2.066557219700247,21.54600707160461,22.03202650469354,30.204307012700166,2336.9332,2458.0208
2012/9/12,2320.07,2.096885402845873,21.835388925673147,23.591160220994475,32.59668508287293,2339.5714,2461.0966
2012/9/11,2311.89,2.065427712399125,21.658108416539527,22.001105583195134,31.28800442233278,2342.4683999999997,2464.1643
2012/9/10,2326.67,2.082328600059624,21.63873135546196,22.787610619469028,30.97345132743363,2345.6049999999996,2467.006
2012/9/7,2317.18,2.046974854314798,21.35684298699142,20.918649695628112,28.555617044825677,2348.3764,2469.7384
2012/9/6,2217.82,1.9461596532565282,20.834886990937342,16.44518272425249,23.311184939091916,2351.265,2471.9853999999996
2012/9/5,2199.88,1.9220113595741568,20.725715715174374,15.623268698060942,22.27146814404432,2355.4231999999997,2475.5476
2012/9/4,2204.41,1.917886482606694,20.56959820777416,15.465631929046562,20.288248337028826,2360.3695999999995,2479.3533
2012/9/3,2228.37,1.95673068987394,20.808665874319527,16.694398225180255,22.96173044925125,2365.3797999999997,2483.0136
2012/8/31,2204.87,1.9138272109990688,20.678516555987862,15.37180910099889,21.198668146503884,2369.9428,2485.9303000000004
2012/8/30,2211.37,1.9264367450402973,20.412008068707603,15.602443087173793,18.822876179900057,2376.0892000000003,2489.0795000000003
2012/8/29,2214.81,1.9026597629957585,20.428382186174517,15.222222222222221,18.88888888888889,2382.9139999999998,2491.9173
2012/8/28,2238.41,1.937289107639069,20.67954986150754,15.897720956086715,21.178432462479154,2389.7902,2494.9674999999997
2012/8/27,2228.2,1.935533011428499,20.317960938073497,15.850945494994438,17.57508342602892,2396.6462,2497.7117
2012/8/24,2275.68,2.003460982841166,19.916579909479577,18.196994991652755,14.41291040623261,2403.4432,2499.9786999999997
2012/8/23,2302.2,2.0626364951087,20.67890599282773,21.325167037861917,21.046770601336302,2409.1380000000004,2501.6530999999995
2012/8/22,2295.59,2.0345636990156573,20.35444795183413,19.944289693593316,18.27298050139276,2414.7068,2503.3801
2012/8/21,2313.7,2.067378217693826,20.49704809995628,21.460423634336678,19.453734671125975,2419.5986,2505.8956
2012/8/20,2301.79,2.076977935025816,20.232139545481367,21.91857222532069,16.397099832682656,2424.4898,2508.313
2012/8/17,2313.48,2.097585313484013,20.07980010825449,22.879464285714285,15.178571428571429,2428.9406,2510.8245
2012/8/16,2319.67,2.086839598340448,19.918059218623565,22.166387493020657,14.461194863204913,2433.5146,2513.5272000000004
2012/8/15,2331.61,2.089822847698332,20.1111871425692,22.29050279329609,15.363128491620111,2438.2691999999997,2516.2084
2012/8/14,2357.02,2.1164182018991013,20.345884663265632,23.97987702627166,17.942984907769702,2442.8138,2518.7368
2012/8/13,2351.93,2.103804296943049,20.311863678130848,23.154362416107382,17.28187919463087,2446.854,2521.4667
2012/8/10,2399.75,2.1708000241640057,20.307598957087627,26.24510352546167,17.23559037493005,2452.4754000000003,2524.1826
2012/8/9,2411.7,2.1757456849516164,20.3193901227772,26.483762597984324,17.301231802911534,2457.1212,2526.0406
2012/8/8,2389.79,2.1493029330454214,20.31962167289812,25.49019607843137,17.310924369747898,2461.7324,2527.9746999999993
2012/8/7,2388.87,2.1448737617987548,19.983909188404667,25.280269058295964,14.68609865470852,2466.9536000000003,2530.8875
2012/8/6,2385.61,2.150211522851821,20.052075155055338,25.462703309029724,14.974761637689287,2471.47,2533.5427999999997
2012/8/3,2353.74,2.11632348095007,19.686082910126466,23.961840628507296,12.738496071829406,2475.2198000000003,2536.3297
2012/8/2,2334.88,2.0726443885591994,19.24620701537456,21.841661987647388,10.668163952835485,2480.0501999999997,2539.1502
2012/8/1,2358.65,2.103334722247264,19.380242172056406,23.146067415730336,11.123595505617978,2485.6899999999996,2541.8314
2012/7/31,2332.92,2.0924424022469306,18.96925700870088,22.65317594154019,9.387296233839235,2491.0674000000004,2544.4554
2012/7/30,2335.79,2.1142439652630607,19.32863973137166,23.678290213723283,10.911136107986502,2496.1535999999996,2547.7532
2012/7/27,2349.11,2.1237852133239974,19.423110097212177,24.310635903207654,11.142374788970175,2500.9174,2551.1946000000003
2012/7/26,2347.49,2.128508972708516,19.188921134108906,24.493243243243242,10.472972972972974,2506.214,2554.0368999999996
2012/7/25,2360.08,2.1293112105896457,19.481110490578587,24.507042253521128,11.267605633802816,2510.7572,2556.9034
2012/7/24,2375.99,2.156898494765484,19.8415459346672,25.366403607666292,13.472378804960542,2515.903,2559.9272
2012/7/23,2365.43,2.1594546321785577,19.62756562940761,25.380710659898476,11.731528482797518,2520.6938,2562.7330000000006
2012/7/20,2398.46,2.1951394743568047,19.83865329632172,26.8058690744921,13.37471783295711,2526.1236000000004,2565.5589
2012/7/19,2424.32,2.2122914139749903,20.250084611479352,27.38565782044043,16.03613777526821,2531.2986,2567.6369000000004
2012/7/18,2414.33,2.2087158462942007,20.129269213303125,27.11864406779661,14.858757062146893,2535.9624000000003,2569.3685
2012/7/17,2414.2,2.1743286430689563,20.084169852300708,25.946862634256643,14.584511023176937,2541.8582,2570.8497
2012/7/16,2399.73,2.1950662053596437,19.890298569707113,26.75339366515837,13.800904977375566,2547.9298,2572.1148000000003
2012/7/13,2450.63,2.2492086211630435,20.687208179493613,28.239954725523486,19.977362761743066,2554.2528,2573.4884
2012/7/12,2449.18,2.2425874118454105,20.901442929195632,28.08607021517554,22.59343148357871,2559.0706000000005,2574.3428
2012/7/11,2425.57,2.2261202834224094,20.383617337397297,27.53541076487252,17.393767705382437,2563.7568000000006,2575.3470999999995
2012/7/10,2406.71,2.1692499842855097,20.21648210658025,25.736961451247165,15.476190476190476,2567.7686000000003,2576.3124999999995
2012/7/9,2416.04,2.1796291777735504,20.445615167162444,25.97844583096994,17.64038570618264,2572.2642,2577.5652
2012/7/6,2472.61,2.2515116621633684,21.079322517918865,28.206583427922816,24.120317820658343,2576.4632,2578.741
2012/7/5,2430.37,2.1900349105941532,20.69390231814289,26.462237365133447,19.98864281658149,2579.1084,2579.3072
2012/7/4,2464.92,2.240257199604419,21.214236606042125,27.897727272727273,25.34090909090909,2582.6217999999994,2580.2859
2012/7/3,2468.72,2.232245400022901,21.10392010832949,27.62933484934622,24.36043206367254,2585.8602,2580.2162
2012/7/2,2465.24,2.2465222964786475,21.10392010832949,27.872582480091012,24.34584755403868,2588.407,2580.5722000000005
2012/6/29,2461.61,2.2105893897195563,20.959207669374454,27.148548662492885,22.87990893568583,2591.1004000000003,2580.9807
2012/6/28,2425.73,2.174040356477464,20.681580240995384,26.0250569476082,19.760820045558088,2592.7058,2581.227
2012/6/27,2447.2,2.210124789076779,20.97349797793197,27.00854700854701,23.01994301994302,2595.672,2581.2596
2012/6/26,2454.92,2.2295977412560566,20.97515262197952,27.4230330672748,23.033067274800455,2598.337,2581.4302
2012/6/25,2456.52,2.2393756536029885,21.031478338439502,27.66685681688534,23.616657159155732,2600.6474000000003,2581.4882
2012/6/21,2512.19,2.2807000604800924,21.36661883286909,28.767123287671232,26.36986301369863,2601.9178,2581.9639
2012/6/20,2552.61,2.313832777940997,21.33800333732604,30.039977155910908,26.21359223300971,2602.0697999999998,2581.5255
2012/6/19,2558.62,2.3308604046442865,21.453208778780308,30.285714285714285,27.314285714285713,2600.9205999999995,2580.2213
2012/6/18,2581.21,2.3422531553161066,21.710234698284196,31.10348770726129,29.67409948542024,2600.1448,2579.2411
2012/6/15,2568.05,2.348016580935603,21.56243192692051,31.23569794050343,27.97482837528604,2598.7772000000004,2576.8855000000003
2012/6/14,2560.42,2.3501126573780917,21.595549916004238,31.482541499713793,28.21980538065255,2596.5141999999996,2575.1483
2012/6/13,2580.64,2.3531646208407837,21.707527631045064,31.672394043528065,29.553264604810998,2594.1682,2573.8963
2012/6/12,2540.18,2.289850656513477,21.15058754836692,29.283667621776505,24.64183381088825,2592.0534,2572.446
2012/6/11,2558.26,2.336942601534888,21.61085461375057,30.676605504587155,28.38302752293578,2592.1926000000003,2571.5177
2012/6/8,2524.33,2.265689806833928,20.85710049027238,28.284566838783707,21.973608720596673,2592.1362000000004,2569.6208
2012/6/7,2542.18,2.285928041433225,21.13159285760195,28.989667049368542,24.454649827784156,2592.7084000000004,2567.2835
2012/6/6,2557.4,2.3062081809719297,21.418336160205072,29.695577254451464,26.766226306720277,2593.5398,2564.6256000000008
2012/6/5,2558.84,2.2894012441079594,21.64884612706501,29.137931034482758,28.563218390804597,2594.1476,2562.0391000000004
2012/6/4,2559.03,2.3004657575031535,21.95550105638909,29.49971247843588,30.36227717078781,2594.6598,2559.9081
2012/6/1,2633.0,2.3857642691664256,22.742741109723315,32.91139240506329,34.982738780207136,2596.0794,2557.4314
2012/5/31,2632.04,2.3769258016996977,22.50747732888977,32.23949337938975,34.08175014392631,2595.8898,2554.1806999999994
